,Date,GNRC
0,2019-02-04 00:00:00-05:00,52.790000915527344
1,2019-02-05 00:00:00-05:00,52.83000183105469
2,2019-02-06 00:00:00-05:00,50.779998779296875
3,2019-02-07 00:00:00-05:00,49.810001373291016
4,2019-02-08 00:00:00-05:00,49.9900016784668
5,2019-02-11 00:00:00-05:00,50.209999084472656
6,2019-02-12 00:00:00-05:00,51.41999816894531
7,2019-02-13 00:00:00-05:00,51.15999984741211
8,2019-02-14 00:00:00-05:00,52.18000030517578
9,2019-02-15 00:00:00-05:00,52.630001068115234
10,2019-02-19 00:00:00-05:00,52.7400016784668
11,2019-02-20 00:00:00-05:00,53.849998474121094
12,2019-02-21 00:00:00-05:00,53.119998931884766
13,2019-02-22 00:00:00-05:00,52.939998626708984
14,2019-02-25 00:00:00-05:00,52.79999923706055
15,2019-02-26 00:00:00-05:00,51.970001220703125
16,2019-02-27 00:00:00-05:00,51.88999938964844
17,2019-02-28 00:00:00-05:00,51.560001373291016
18,2019-03-01 00:00:00-05:00,52.5
19,2019-03-04 00:00:00-05:00,52.65999984741211
20,2019-03-05 00:00:00-05:00,52.13999938964844
21,2019-03-06 00:00:00-05:00,51.06999969482422
22,2019-03-07 00:00:00-05:00,51.27000045776367
23,2019-03-08 00:00:00-05:00,51.52000045776367
24,2019-03-11 00:00:00-04:00,52.790000915527344
25,2019-03-12 00:00:00-04:00,52.66999816894531
26,2019-03-13 00:00:00-04:00,52.900001525878906
27,2019-03-14 00:00:00-04:00,52.83000183105469
28,2019-03-15 00:00:00-04:00,52.88999938964844
29,2019-03-18 00:00:00-04:00,53.04999923706055
30,2019-03-19 00:00:00-04:00,52.560001373291016
31,2019-03-20 00:00:00-04:00,51.54999923706055
32,2019-03-21 00:00:00-04:00,51.900001525878906
33,2019-03-22 00:00:00-04:00,49.72999954223633
34,2019-03-25 00:00:00-04:00,49.58000183105469
35,2019-03-26 00:00:00-04:00,50.439998626708984
36,2019-03-27 00:00:00-04:00,50.47999954223633
37,2019-03-28 00:00:00-04:00,50.7599983215332
38,2019-03-29 00:00:00-04:00,51.22999954223633
39,2019-04-01 00:00:00-04:00,52.65999984741211
40,2019-04-02 00:00:00-04:00,52.150001525878906
41,2019-04-03 00:00:00-04:00,52.38999938964844
42,2019-04-04 00:00:00-04:00,53.0
43,2019-04-05 00:00:00-04:00,53.83000183105469
44,2019-04-08 00:00:00-04:00,54.5
45,2019-04-09 00:00:00-04:00,53.41999816894531
46,2019-04-10 00:00:00-04:00,54.060001373291016
47,2019-04-11 00:00:00-04:00,54.61000061035156
48,2019-04-12 00:00:00-04:00,54.93000030517578
49,2019-04-15 00:00:00-04:00,54.36000061035156
50,2019-04-16 00:00:00-04:00,53.97999954223633
51,2019-04-17 00:00:00-04:00,54.47999954223633
52,2019-04-18 00:00:00-04:00,55.02000045776367
53,2019-04-22 00:00:00-04:00,54.33000183105469
54,2019-04-23 00:00:00-04:00,55.5099983215332
55,2019-04-24 00:00:00-04:00,56.27000045776367
56,2019-04-25 00:00:00-04:00,54.779998779296875
57,2019-04-26 00:00:00-04:00,55.34000015258789
58,2019-04-29 00:00:00-04:00,54.9900016784668
59,2019-04-30 00:00:00-04:00,54.9900016784668
60,2019-05-01 00:00:00-04:00,54.81999969482422
61,2019-05-02 00:00:00-04:00,57.5
62,2019-05-03 00:00:00-04:00,59.9900016784668
63,2019-05-06 00:00:00-04:00,59.38999938964844
64,2019-05-07 00:00:00-04:00,58.75
65,2019-05-08 00:00:00-04:00,58.040000915527344
66,2019-05-09 00:00:00-04:00,58.08000183105469
67,2019-05-10 00:00:00-04:00,58.08000183105469
68,2019-05-13 00:00:00-04:00,57.08000183105469
69,2019-05-14 00:00:00-04:00,56.91999816894531
70,2019-05-15 00:00:00-04:00,56.63999938964844
71,2019-05-16 00:00:00-04:00,57.18000030517578
72,2019-05-17 00:00:00-04:00,56.54999923706055
73,2019-05-20 00:00:00-04:00,56.459999084472656
74,2019-05-21 00:00:00-04:00,57.029998779296875
75,2019-05-22 00:00:00-04:00,57.099998474121094
76,2019-05-23 00:00:00-04:00,56.2400016784668
77,2019-05-24 00:00:00-04:00,56.5
