,Date,USB
0,2019-02-04 00:00:00-05:00,42.23249435424805
1,2019-02-05 00:00:00-05:00,42.158790588378906
2,2019-02-06 00:00:00-05:00,42.12602233886719
3,2019-02-07 00:00:00-05:00,41.724761962890625
4,2019-02-08 00:00:00-05:00,41.4217414855957
5,2019-02-11 00:00:00-05:00,41.397178649902344
6,2019-02-12 00:00:00-05:00,41.937660217285156
7,2019-02-13 00:00:00-05:00,41.691993713378906
8,2019-02-14 00:00:00-05:00,41.32346725463867
9,2019-02-15 00:00:00-05:00,42.019569396972656
10,2019-02-19 00:00:00-05:00,42.019569396972656
11,2019-02-20 00:00:00-05:00,42.25706100463867
12,2019-02-21 00:00:00-05:00,41.806644439697266
13,2019-02-22 00:00:00-05:00,41.994991302490234
14,2019-02-25 00:00:00-05:00,42.26524353027344
15,2019-02-26 00:00:00-05:00,42.011383056640625
16,2019-02-27 00:00:00-05:00,42.20792007446289
17,2019-02-28 00:00:00-05:00,42.33076095581055
18,2019-03-01 00:00:00-05:00,42.35533142089844
19,2019-03-04 00:00:00-05:00,42.314388275146484
20,2019-03-05 00:00:00-05:00,42.20792007446289
21,2019-03-06 00:00:00-05:00,41.84758758544922
22,2019-03-07 00:00:00-05:00,41.50363540649414
23,2019-03-08 00:00:00-05:00,41.659236907958984
24,2019-03-11 00:00:00-04:00,42.14240264892578
25,2019-03-12 00:00:00-04:00,41.806644439697266
26,2019-03-13 00:00:00-04:00,42.24067687988281
27,2019-03-14 00:00:00-04:00,42.34714126586914
28,2019-03-15 00:00:00-04:00,42.6419563293457
29,2019-03-18 00:00:00-04:00,42.953147888183594
30,2019-03-19 00:00:00-04:00,42.527305603027344
31,2019-03-20 00:00:00-04:00,41.249759674072266
32,2019-03-21 00:00:00-04:00,40.66831588745117
33,2019-03-22 00:00:00-04:00,39.53818893432617
34,2019-03-25 00:00:00-04:00,39.39078903198242
35,2019-03-26 00:00:00-04:00,39.72654342651367
36,2019-03-27 00:00:00-04:00,39.41535568237305
37,2019-03-28 00:00:00-04:00,39.64642333984375
38,2019-03-29 00:00:00-04:00,39.77022171020508
39,2019-04-01 00:00:00-04:00,40.4964714050293
40,2019-04-02 00:00:00-04:00,40.554237365722656
41,2019-04-03 00:00:00-04:00,40.78531265258789
42,2019-04-04 00:00:00-04:00,41.09067153930664
43,2019-04-05 00:00:00-04:00,41.01638412475586
44,2019-04-08 00:00:00-04:00,41.16494369506836
45,2019-04-09 00:00:00-04:00,40.62025451660156
46,2019-04-10 00:00:00-04:00,40.68628692626953
47,2019-04-11 00:00:00-04:00,40.94212341308594
48,2019-04-12 00:00:00-04:00,41.44553756713867
49,2019-04-15 00:00:00-04:00,41.173194885253906
50,2019-04-16 00:00:00-04:00,41.49505615234375
51,2019-04-17 00:00:00-04:00,41.81692123413086
52,2019-04-18 00:00:00-04:00,42.262569427490234
53,2019-04-22 00:00:00-04:00,42.25431823730469
