,Date,PEG
0,2019-02-04 00:00:00-05:00,46.29274368286133
1,2019-02-05 00:00:00-05:00,46.23380661010742
2,2019-02-06 00:00:00-05:00,46.318016052246094
3,2019-02-07 00:00:00-05:00,46.89909362792969
4,2019-02-08 00:00:00-05:00,47.05910110473633
5,2019-02-11 00:00:00-05:00,47.14331817626953
6,2019-02-12 00:00:00-05:00,47.160160064697266
7,2019-02-13 00:00:00-05:00,47.15174102783203
8,2019-02-14 00:00:00-05:00,47.10121154785156
9,2019-02-15 00:00:00-05:00,47.42965316772461
10,2019-02-19 00:00:00-05:00,47.345428466796875
11,2019-02-20 00:00:00-05:00,47.673866271972656
12,2019-02-21 00:00:00-05:00,47.92650604248047
13,2019-02-22 00:00:00-05:00,48.25495147705078
14,2019-02-25 00:00:00-05:00,48.280208587646484
15,2019-02-26 00:00:00-05:00,48.27178955078125
16,2019-02-27 00:00:00-05:00,49.31605529785156
17,2019-02-28 00:00:00-05:00,49.52659606933594
18,2019-03-01 00:00:00-05:00,49.89712905883789
19,2019-03-04 00:00:00-05:00,50.175045013427734
20,2019-03-05 00:00:00-05:00,49.96450424194336
21,2019-03-06 00:00:00-05:00,49.82133483886719
22,2019-03-07 00:00:00-05:00,50.084503173828125
23,2019-03-08 00:00:00-05:00,49.98262023925781
24,2019-03-11 00:00:00-04:00,49.804359436035156
25,2019-03-12 00:00:00-04:00,50.194854736328125
26,2019-03-13 00:00:00-04:00,50.51742935180664
27,2019-03-14 00:00:00-04:00,50.627784729003906
28,2019-03-15 00:00:00-04:00,50.70418167114258
29,2019-03-18 00:00:00-04:00,50.602317810058594
30,2019-03-19 00:00:00-04:00,50.186363220214844
31,2019-03-20 00:00:00-04:00,49.991119384765625
32,2019-03-21 00:00:00-04:00,50.49197006225586
33,2019-03-22 00:00:00-04:00,50.619300842285156
34,2019-03-25 00:00:00-04:00,50.57685470581055
35,2019-03-26 00:00:00-04:00,50.86547088623047
36,2019-03-27 00:00:00-04:00,50.32218933105469
37,2019-03-28 00:00:00-04:00,49.90622329711914
38,2019-03-29 00:00:00-04:00,50.43254089355469
39,2019-04-01 00:00:00-04:00,49.69401550292969
40,2019-04-02 00:00:00-04:00,50.12693786621094
41,2019-04-03 00:00:00-04:00,49.940185546875
42,2019-04-04 00:00:00-04:00,50.33916473388672
43,2019-04-05 00:00:00-04:00,50.67871856689453
44,2019-04-08 00:00:00-04:00,50.296714782714844
45,2019-04-09 00:00:00-04:00,50.59383010864258
46,2019-04-10 00:00:00-04:00,50.483482360839844
47,2019-04-11 00:00:00-04:00,50.5344123840332
48,2019-04-12 00:00:00-04:00,50.84001159667969
49,2019-04-15 00:00:00-04:00,50.92490005493164
50,2019-04-16 00:00:00-04:00,49.87227249145508
51,2019-04-17 00:00:00-04:00,49.83832550048828
52,2019-04-18 00:00:00-04:00,49.97413635253906
53,2019-04-22 00:00:00-04:00,49.6091194152832
54,2019-04-23 00:00:00-04:00,49.33747100830078
55,2019-04-24 00:00:00-04:00,49.829830169677734
56,2019-04-25 00:00:00-04:00,50.084503173828125
57,2019-04-26 00:00:00-04:00,50.0335578918457
