,Unnamed: 0.1,Unnamed: 0,Date,PEG,PEG_6m,PEG_12m
0,0,0,2019-02-05,46.23380279541016,,
1,1,1,2019-02-06,46.318016052246094,,
2,2,2,2019-02-07,46.89909362792969,,
3,3,3,2019-02-08,47.0591049194336,,
4,4,4,2019-02-11,47.14330673217773,,
5,5,5,2019-02-12,47.16016006469727,,
6,6,6,2019-02-13,47.15174102783203,46.23380279541016,
7,7,7,2019-02-14,47.10120391845703,46.318016052246094,
8,8,8,2019-02-15,47.42964172363281,46.89909362792969,
9,9,9,2019-02-19,47.34542846679688,47.0591049194336,
10,10,10,2019-02-20,47.673866271972656,47.14330673217773,
11,11,11,2019-02-21,47.926517486572266,47.16016006469727,
12,12,12,2019-02-22,48.25494384765625,47.15174102783203,46.23380279541016
13,13,13,2019-02-25,48.280216217041016,47.10120391845703,46.318016052246094
14,14,14,2019-02-26,48.27178955078125,47.42964172363281,46.89909362792969
15,15,15,2019-02-27,49.3160400390625,47.34542846679688,47.0591049194336
16,16,16,2019-02-28,49.526588439941406,47.673866271972656,47.14330673217773
17,17,17,2019-03-01,49.89713287353516,47.926517486572266,47.16016006469727
18,18,18,2019-03-04,50.17504501342773,48.25494384765625,47.15174102783203
19,19,19,2019-03-05,49.96450805664063,48.280216217041016,47.10120391845703
20,20,20,2019-03-06,49.82133483886719,48.27178955078125,47.42964172363281
21,21,21,2019-03-07,50.08449935913086,49.3160400390625,47.34542846679688
22,22,22,2019-03-08,49.98262023925781,49.526588439941406,47.673866271972656
23,23,23,2019-03-11,49.80435943603516,49.89713287353516,47.926517486572266
24,24,24,2019-03-12,50.19485855102539,50.17504501342773,48.25494384765625
25,25,25,2019-03-13,50.51743316650391,49.96450805664063,48.280216217041016
26,26,26,2019-03-14,50.62778472900391,49.82133483886719,48.27178955078125
27,27,27,2019-03-15,50.70418930053711,50.08449935913086,49.3160400390625
28,28,28,2019-03-18,50.602317810058594,49.98262023925781,49.526588439941406
29,29,29,2019-03-19,50.18635940551758,49.80435943603516,49.89713287353516
30,30,30,2019-03-20,49.99111175537109,50.19485855102539,50.17504501342773
31,31,31,2019-03-21,50.491966247558594,50.51743316650391,49.96450805664063
32,32,32,2019-03-22,50.61929702758789,50.62778472900391,49.82133483886719
33,33,33,2019-03-25,50.57685470581055,50.70418930053711,50.08449935913086
34,34,34,2019-03-26,50.8654670715332,50.602317810058594,49.98262023925781
35,35,35,2019-03-27,50.32218551635742,50.18635940551758,49.80435943603516
36,36,36,2019-03-28,49.90623092651367,49.99111175537109,50.19485855102539
37,37,37,2019-03-29,50.43254089355469,50.491966247558594,50.51743316650391
38,38,38,2019-04-01,49.69400787353516,50.61929702758789,50.62778472900391
39,39,39,2019-04-02,50.12694549560547,50.57685470581055,50.70418930053711
40,40,40,2019-04-03,49.94018173217773,50.8654670715332,50.602317810058594
41,41,41,2019-04-04,50.33916091918945,50.32218551635742,50.18635940551758
42,42,42,2019-04-05,50.67871475219727,49.90623092651367,49.99111175537109
43,43,43,2019-04-08,50.29671478271485,50.43254089355469,50.491966247558594
44,44,44,2019-04-09,50.59382247924805,49.69400787353516,50.61929702758789
45,45,45,2019-04-10,50.48348236083984,50.12694549560547,50.57685470581055
46,46,46,2019-04-11,50.53440856933594,49.94018173217773,50.8654670715332
47,47,47,2019-04-12,50.84000778198242,50.33916091918945,50.32218551635742
48,48,48,2019-04-15,50.92489242553711,50.67871475219727,49.90623092651367
49,49,49,2019-04-16,49.87228012084961,50.29671478271485,50.43254089355469
50,50,50,2019-04-17,49.83831024169922,50.59382247924805,49.69400787353516
51,51,51,2019-04-18,49.97414016723633,50.48348236083984,50.12694549560547
52,52,52,2019-04-22,49.60911178588867,50.53440856933594,49.94018173217773
53,53,53,2019-04-23,49.33747482299805,50.84000778198242,50.33916091918945
54,54,54,2019-04-24,49.82983016967773,50.92489242553711,50.67871475219727
55,55,55,2019-04-25,50.08449935913086,49.87228012084961,50.29671478271485
56,56,56,2019-04-26,50.0335693359375,49.83831024169922,50.59382247924805
57,57,57,2019-04-29,49.82983016967773,49.97414016723633,50.48348236083984
58,58,58,2019-04-30,50.63628005981445,49.60911178588867,50.53440856933594
59,59,59,2019-05-01,49.89773941040039,49.33747482299805,50.84000778198242
60,60,60,2019-05-02,50.288230895996094,49.82983016967773,50.92489242553711
61,61,61,2019-05-03,50.288230895996094,50.08449935913086,49.87228012084961
62,62,62,2019-05-06,50.016578674316406,50.0335693359375,49.83831024169922
63,63,63,2019-05-07,49.948673248291016,49.82983016967773,49.97414016723633
64,64,64,2019-05-08,49.04036712646485,50.63628005981445,49.60911178588867
65,65,65,2019-05-09,49.48178863525391,49.89773941040039,49.33747482299805
66,66,66,2019-05-10,50.34765625,50.288230895996094,49.82983016967773
67,67,67,2019-05-13,50.90792465209961,50.288230895996094,50.08449935913086
68,68,68,2019-05-14,50.20334243774414,50.016578674316406,50.0335693359375
69,69,69,2019-05-15,50.39009475708008,49.948673248291016,49.82983016967773
70,70,70,2019-05-16,50.97582626342773,49.04036712646485,50.63628005981445
71,71,71,2019-05-17,51.29840850830078,49.48178863525391,49.89773941040039
72,72,72,2019-05-20,51.24747085571289,50.34765625,50.288230895996094
73,73,73,2019-05-21,51.51912307739258,50.90792465209961,50.288230895996094
74,74,74,2019-05-22,51.799259185791016,50.20334243774414,50.016578674316406
75,75,75,2019-05-23,52.10485076904297,50.39009475708008,49.948673248291016
76,76,76,2019-05-24,51.9181022644043,50.97582626342773,49.04036712646485
77,77,77,2019-05-28,50.8315315246582,51.29840850830078,49.48178863525391
78,78,78,2019-05-29,50.016578674316406,51.24747085571289,50.34765625
79,79,79,2019-05-30,49.80435943603516,51.51912307739258,50.90792465209961
80,80,80,2019-05-31,49.880767822265625,51.799259185791016,50.20334243774414
81,81,81,2019-06-03,50.39859008789063,52.10485076904297,50.39009475708008
82,82,82,2019-06-04,50.424049377441406,51.9181022644043,50.97582626342773
83,83,83,2019-06-05,51.27293395996094,50.8315315246582,51.29840850830078
84,84,84,2019-06-06,51.60660171508789,50.016578674316406,51.24747085571289
85,85,85,2019-06-07,51.34138488769531,49.80435943603516,51.51912307739258
86,86,86,2019-06-10,51.22161102294922,49.880767822265625,51.799259185791016
87,87,87,2019-06-11,50.79383087158203,50.39859008789063,52.10485076904297
88,88,88,2019-06-12,51.4868278503418,50.424049377441406,51.9181022644043
89,89,89,2019-06-13,51.33282852172852,51.27293395996094,50.8315315246582
90,90,90,2019-06-14,52.1541633605957,51.60660171508789,50.016578674316406
91,91,91,2019-06-17,52.10282516479492,51.34138488769531,49.80435943603516
92,92,92,2019-06-18,51.83760452270508,51.22161102294922,49.880767822265625
93,93,93,2019-06-19,51.80337524414063,50.79383087158203,50.39859008789063
94,94,94,2019-06-20,52.299598693847656,51.4868278503418,50.424049377441406
95,95,95,2019-06-21,52.23115539550781,51.33282852172852,51.27293395996094
96,96,96,2019-06-24,52.29104995727539,52.1541633605957,51.60660171508789
97,97,97,2019-06-25,51.45260238647461,52.10282516479492,51.34138488769531
98,98,98,2019-06-26,50.54572677612305,51.83760452270508,51.22161102294922
99,99,99,2019-06-27,50.29762268066406,51.80337524414063,50.79383087158203
100,100,100,2019-06-28,50.32328796386719,52.299598693847656,51.4868278503418
101,101,101,2019-07-01,49.9810676574707,52.23115539550781,51.33282852172852
102,102,102,2019-07-02,50.30617141723633,52.29104995727539,52.1541633605957
103,103,103,2019-07-03,50.97350311279297,51.45260238647461,52.10282516479492
104,104,104,2019-07-05,50.96493911743164,50.54572677612305,51.83760452270508
105,105,105,2019-07-08,51.06761169433594,50.29762268066406,51.80337524414063
106,106,106,2019-07-09,51.34992980957031,50.32328796386719,52.299598693847656
107,107,107,2019-07-10,51.52104187011719,49.9810676574707,52.23115539550781
108,108,108,2019-07-11,51.64082336425781,50.30617141723633,52.29104995727539
109,109,109,2019-07-12,51.80337524414063,50.97350311279297,51.45260238647461
110,110,110,2019-07-15,52.23115539550781,50.96493911743164,50.54572677612305
111,111,111,2019-07-16,51.7691650390625,51.06761169433594,50.29762268066406
112,112,112,2019-07-17,52.09426498413086,51.34992980957031,50.32328796386719
113,113,113,2019-07-18,52.23115539550781,51.52104187011719,49.9810676574707
114,114,114,2019-07-19,51.4868278503418,51.64082336425781,50.30617141723633
