,Unnamed: 0.1,Unnamed: 0,Date,SWKS,SWKS_6m,SWKS_12m
0,0,0,2019-02-05,69.0652084350586,,
1,1,1,2019-02-06,77.00279235839844,,
2,2,2,2019-02-07,74.15689849853516,,
3,3,3,2019-02-08,74.29329681396484,,
4,4,4,2019-02-11,74.4114990234375,,
5,5,5,2019-02-12,75.99356079101562,,
6,6,6,2019-02-13,75.4480209350586,69.0652084350586,
7,7,7,2019-02-14,76.04813385009766,77.00279235839844,
8,8,8,2019-02-15,75.81172180175781,74.15689849853516,
9,9,9,2019-02-19,75.12068176269531,74.29329681396484,
10,10,10,2019-02-20,74.85702514648438,74.4114990234375,
11,11,11,2019-02-21,74.33875274658203,75.99356079101562,
12,12,12,2019-02-22,74.9388656616211,75.4480209350586,69.0652084350586
13,13,13,2019-02-25,75.25855255126953,76.04813385009766,77.00279235839844
14,14,14,2019-02-26,74.92058563232422,75.81172180175781,74.15689849853516
15,15,15,2019-02-27,74.20809936523438,75.12068176269531,74.29329681396484
16,16,16,2019-02-28,74.59175872802734,74.85702514648438,74.4114990234375
17,17,17,2019-03-01,74.88404083251953,74.33875274658203,75.99356079101562
18,18,18,2019-03-04,75.103271484375,74.9388656616211,75.4480209350586
19,19,19,2019-03-05,74.7927017211914,75.25855255126953,76.04813385009766
20,20,20,2019-03-06,73.979736328125,74.92058563232422,75.81172180175781
21,21,21,2019-03-07,72.61871337890625,74.20809936523438,75.12068176269531
22,22,22,2019-03-08,73.1941909790039,74.59175872802734,74.85702514648438
23,23,23,2019-03-11,74.42732238769531,74.88404083251953,74.33875274658203
24,24,24,2019-03-12,75.13982391357422,75.103271484375,74.9388656616211
25,25,25,2019-03-13,74.69221496582031,74.7927017211914,75.25855255126953
26,26,26,2019-03-14,74.38166046142578,73.979736328125,74.92058563232422
27,27,27,2019-03-15,76.50999450683594,72.61871337890625,74.20809936523438
28,28,28,2019-03-18,75.44123840332031,73.1941909790039,74.59175872802734
29,29,29,2019-03-19,76.19941711425781,74.42732238769531,74.88404083251953
30,30,30,2019-03-20,74.67393493652344,75.13982391357422,75.103271484375
31,31,31,2019-03-21,78.6200180053711,74.69221496582031,74.7927017211914
32,32,32,2019-03-22,75.44123840332031,74.38166046142578,73.979736328125
33,33,33,2019-03-25,74.39990997314453,76.50999450683594,72.61871337890625
34,34,34,2019-03-26,75.01192474365234,75.44123840332031,73.1941909790039
35,35,35,2019-03-27,73.6143569946289,76.19941711425781,74.42732238769531
36,36,36,2019-03-28,73.56867980957031,74.67393493652344,75.13982391357422
37,37,37,2019-03-29,75.34075927734375,78.6200180053711,74.69221496582031
38,38,38,2019-04-01,76.6012954711914,75.44123840332031,74.38166046142578
39,39,39,2019-04-02,76.87535095214844,74.39990997314453,76.50999450683594
40,40,40,2019-04-03,77.97148132324219,75.01192474365234,75.44123840332031
41,41,41,2019-04-04,78.10851287841797,73.6143569946289,76.19941711425781
42,42,42,2019-04-05,79.28684997558594,73.56867980957031,74.67393493652344
43,43,43,2019-04-08,80.06327056884766,75.34075927734375,78.6200180053711
44,44,44,2019-04-09,79.53346252441406,76.6012954711914,75.44123840332031
45,45,45,2019-04-10,80.42864990234375,76.87535095214844,74.39990997314453
46,46,46,2019-04-11,80.6021957397461,77.97148132324219,75.01192474365234
47,47,47,2019-04-12,82.83100128173828,78.10851287841797,73.6143569946289
48,48,48,2019-04-15,82.46560668945312,79.28684997558594,73.56867980957031
49,49,49,2019-04-16,85.46172332763672,80.06327056884766,75.34075927734375
50,50,50,2019-04-17,83.28773498535156,79.53346252441406,76.6012954711914
51,51,51,2019-04-18,82.20985412597656,80.42864990234375,76.87535095214844
52,52,52,2019-04-22,80.62959289550781,80.6021957397461,77.97148132324219
53,53,53,2019-04-23,81.51564025878906,82.83100128173828,78.10851287841797
54,54,54,2019-04-24,82.11849975585938,82.46560668945312,79.28684997558594
55,55,55,2019-04-25,80.86709594726562,85.46172332763672,80.06327056884766
56,56,56,2019-04-26,79.48780059814453,83.28773498535156,79.53346252441406
57,57,57,2019-04-29,79.28684997558594,82.20985412597656,80.42864990234375
58,58,58,2019-04-30,80.5473861694336,80.62959289550781,80.6021957397461
59,59,59,2019-05-01,80.82142639160156,81.51564025878906,82.83100128173828
60,60,60,2019-05-02,82.93148040771484,82.11849975585938,82.46560668945312
61,61,61,2019-05-03,80.01758575439453,80.86709594726562,85.46172332763672
62,62,62,2019-05-06,79.03107452392578,79.48780059814453,83.28773498535156
63,63,63,2019-05-07,76.31816101074219,79.28684997558594,82.20985412597656
64,64,64,2019-05-08,76.78399658203125,80.5473861694336,80.62959289550781
65,65,65,2019-05-09,76.40037536621094,80.82142639160156,81.51564025878906
66,66,66,2019-05-10,75.41384887695312,82.93148040771484,82.11849975585938
67,67,67,2019-05-13,69.99713134765625,80.01758575439453,80.86709594726562
68,68,68,2019-05-14,71.3490219116211,79.03107452392578,79.48780059814453
69,69,69,2019-05-15,71.93363952636719,76.31816101074219,79.28684997558594
70,70,70,2019-05-16,67.58563995361328,76.78399658203125,80.5473861694336
71,71,71,2019-05-17,64.31551361083984,76.40037536621094,80.82142639160156
72,72,72,2019-05-20,62.46034622192383,75.41384887695312,82.93148040771484
73,73,73,2019-05-21,64.04915618896484,69.99713134765625,80.01758575439453
74,74,74,2019-05-22,62.94710922241211,71.3490219116211,79.03107452392578
75,75,75,2019-05-23,62.87361907958984,71.93363952636719,76.31816101074219
76,76,76,2019-05-24,63.85631942749024,67.58563995361328,76.78399658203125
77,77,77,2019-05-28,62.46034622192383,64.31551361083984,76.40037536621094
78,78,78,2019-05-29,62.94710922241211,62.46034622192383,75.41384887695312
79,79,79,2019-05-30,62.69913101196289,64.04915618896484,69.99713134765625
80,80,80,2019-05-31,61.19294357299805,62.94710922241211,71.3490219116211
81,81,81,2019-06-03,61.45928192138672,62.87361907958984,71.93363952636719
82,82,82,2019-06-04,63.736907958984375,63.85631942749024,67.58563995361328
83,83,83,2019-06-05,62.41442108154297,62.46034622192383,64.31551361083984
84,84,84,2019-06-06,63.76446533203125,62.94710922241211,62.46034622192383
85,85,85,2019-06-07,64.42572021484375,62.69913101196289,64.04915618896484
86,86,86,2019-06-10,67.1349868774414,61.19294357299805,62.94710922241211
87,87,87,2019-06-11,67.93401336669922,61.45928192138672,62.87361907958984
88,88,88,2019-06-12,66.73090362548828,63.736907958984375,63.85631942749024
89,89,89,2019-06-13,67.3646011352539,62.41442108154297,62.46034622192383
90,90,90,2019-06-14,65.94107055664062,63.76446533203125,62.94710922241211
91,91,91,2019-06-17,66.52887725830078,64.42572021484375,62.69913101196289
92,92,92,2019-06-18,69.54121398925781,67.1349868774414,61.19294357299805
93,93,93,2019-06-19,69.3667221069336,67.93401336669922,61.45928192138672
94,94,94,2019-06-20,69.65140533447266,66.73090362548828,63.736907958984375
95,95,95,2019-06-21,69.0820083618164,67.3646011352539,62.41442108154297
96,96,96,2019-06-24,69.71568298339844,65.94107055664062,63.76446533203125
97,97,97,2019-06-25,68.25543975830078,66.52887725830078,64.42572021484375
98,98,98,2019-06-26,69.65140533447266,69.54121398925781,67.1349868774414
99,99,99,2019-06-27,70.67084503173828,69.3667221069336,67.93401336669922
100,100,100,2019-06-28,70.96473693847656,69.65140533447266,66.73090362548828
101,101,101,2019-07-01,75.22610473632812,69.0820083618164,67.3646011352539
102,102,102,2019-07-02,74.24341583251953,69.71568298339844,65.94107055664062
103,103,103,2019-07-03,74.10566711425781,68.25543975830078,66.52887725830078
104,104,104,2019-07-05,73.7750244140625,69.65140533447266,69.54121398925781
105,105,105,2019-07-08,72.875,70.67084503173828,69.3667221069336
106,106,106,2019-07-09,73.25154113769531,70.96473693847656,69.65140533447266
107,107,107,2019-07-10,73.38928985595703,75.22610473632812,69.0820083618164
108,108,108,2019-07-11,72.71887969970703,74.24341583251953,69.71568298339844
109,109,109,2019-07-12,74.3995361328125,74.10566711425781,68.25543975830078
110,110,110,2019-07-15,75.34547424316406,73.7750244140625,69.65140533447266
111,111,111,2019-07-16,74.67505645751953,72.875,70.67084503173828
112,112,112,2019-07-17,73.6280746459961,73.25154113769531,70.96473693847656
113,113,113,2019-07-18,74.77606201171875,73.38928985595703,75.22610473632812
114,114,114,2019-07-19,74.68424987792969,72.71887969970703,74.24341583251953
115,115,115,2019-07-22,76.47512817382812,74.3995361328125,74.10566711425781
116,116,116,2019-07-23,77.64151000976562,75.34547424316406,73.7750244140625
117,117,117,2019-07-24,79.30378723144531,74.67505645751953,72.875
118,118,118,2019-07-25,78.67008972167969,73.6280746459961,73.25154113769531
119,119,119,2019-07-26,78.9639892578125,74.77606201171875,73.38928985595703
120,120,120,2019-07-29,79.7170639038086,74.68424987792969,72.71887969970703
121,121,121,2019-07-30,80.58953857421875,76.47512817382812,74.3995361328125
122,122,122,2019-07-31,78.32111358642578,77.64151000976562,75.34547424316406
123,123,123,2019-08-01,76.01593017578125,79.30378723144531,74.67505645751953
124,124,124,2019-08-02,72.85662841796875,78.67008972167969,73.6280746459961
125,125,125,2019-08-05,69.63304901123047,78.9639892578125,74.77606201171875
126,126,126,2019-08-06,71.3228988647461,79.7170639038086,74.68424987792969
127,127,127,2019-08-07,73.38011169433594,80.58953857421875,76.47512817382812
128,128,128,2019-08-08,73.71992492675781,78.32111358642578,77.64151000976562
129,129,129,2019-08-09,71.1943359375,76.01593017578125,79.30378723144531
130,130,130,2019-08-12,70.0555191040039,72.85662841796875,78.67008972167969
131,131,131,2019-08-13,72.03926849365234,69.63304901123047,78.9639892578125
132,132,132,2019-08-14,69.78917694091797,71.3228988647461,79.7170639038086
133,133,133,2019-08-15,69.38507843017578,73.38011169433594,80.58953857421875
