,Date,OXY
0,2019-02-04 00:00:00-05:00,60.11227035522461
1,2019-02-05 00:00:00-05:00,59.72181701660156
2,2019-02-06 00:00:00-05:00,59.127254486083984
3,2019-02-07 00:00:00-05:00,57.60981369018555
4,2019-02-08 00:00:00-05:00,57.64530563354492
5,2019-02-11 00:00:00-05:00,57.538822174072266
6,2019-02-12 00:00:00-05:00,58.34635925292969
7,2019-02-13 00:00:00-05:00,58.43509292602539
8,2019-02-14 00:00:00-05:00,59.07402038574219
9,2019-02-15 00:00:00-05:00,59.62420654296875
10,2019-02-19 00:00:00-05:00,60.01465606689453
11,2019-02-20 00:00:00-05:00,60.56486129760742
12,2019-02-21 00:00:00-05:00,59.10063934326172
13,2019-02-22 00:00:00-05:00,58.506072998046875
14,2019-02-25 00:00:00-05:00,58.77231979370117
15,2019-02-26 00:00:00-05:00,58.603694915771484
16,2019-02-27 00:00:00-05:00,59.145023345947266
17,2019-02-28 00:00:00-05:00,58.701316833496094
18,2019-03-01 00:00:00-05:00,59.94366455078125
19,2019-03-04 00:00:00-05:00,59.85493087768555
20,2019-03-05 00:00:00-05:00,59.9259147644043
21,2019-03-06 00:00:00-05:00,58.736812591552734
22,2019-03-07 00:00:00-05:00,58.33747482299805
23,2019-03-08 00:00:00-05:00,56.316856384277344
24,2019-03-11 00:00:00-04:00,57.36758804321289
25,2019-03-12 00:00:00-04:00,57.65495300292969
26,2019-03-13 00:00:00-04:00,58.42729187011719
27,2019-03-14 00:00:00-04:00,58.56198501586914
28,2019-03-15 00:00:00-04:00,58.79547882080078
29,2019-03-18 00:00:00-04:00,60.17848587036133
30,2019-03-19 00:00:00-04:00,59.42412567138672
31,2019-03-20 00:00:00-04:00,60.40299606323242
32,2019-03-21 00:00:00-04:00,60.38504409790039
33,2019-03-22 00:00:00-04:00,58.588932037353516
34,2019-03-25 00:00:00-04:00,58.49014663696289
35,2019-03-26 00:00:00-04:00,60.241355895996094
36,2019-03-27 00:00:00-04:00,59.58576965332031
37,2019-03-28 00:00:00-04:00,59.7833366394043
38,2019-03-29 00:00:00-04:00,59.451053619384766
39,2019-04-01 00:00:00-04:00,60.33116149902344
40,2019-04-02 00:00:00-04:00,59.837215423583984
41,2019-04-03 00:00:00-04:00,59.32533645629883
42,2019-04-04 00:00:00-04:00,59.666603088378906
43,2019-04-05 00:00:00-04:00,61.10348129272461
44,2019-04-08 00:00:00-04:00,61.399845123291016
45,2019-04-09 00:00:00-04:00,60.42095947265625
46,2019-04-10 00:00:00-04:00,60.33116149902344
47,2019-04-11 00:00:00-04:00,60.33116149902344
48,2019-04-12 00:00:00-04:00,58.66975402832031
49,2019-04-15 00:00:00-04:00,56.90059280395508
50,2019-04-16 00:00:00-04:00,57.178985595703125
51,2019-04-17 00:00:00-04:00,56.262977600097656
52,2019-04-18 00:00:00-04:00,55.51760482788086
53,2019-04-22 00:00:00-04:00,56.622196197509766
54,2019-04-23 00:00:00-04:00,56.00253677368164
55,2019-04-24 00:00:00-04:00,55.67924118041992
56,2019-04-25 00:00:00-04:00,55.53555679321289
57,2019-04-26 00:00:00-04:00,55.05958938598633
58,2019-04-29 00:00:00-04:00,53.9998779296875
59,2019-04-30 00:00:00-04:00,52.877323150634766
60,2019-05-01 00:00:00-04:00,51.62004089355469
61,2019-05-02 00:00:00-04:00,51.5032958984375
62,2019-05-03 00:00:00-04:00,52.0421257019043
63,2019-05-06 00:00:00-04:00,52.778526306152344
64,2019-05-07 00:00:00-04:00,53.60474395751953
65,2019-05-08 00:00:00-04:00,54.07173156738281
66,2019-05-09 00:00:00-04:00,50.58728790283203
67,2019-05-10 00:00:00-04:00,49.365936279296875
68,2019-05-13 00:00:00-04:00,48.64749526977539
69,2019-05-14 00:00:00-04:00,48.98875427246094
70,2019-05-15 00:00:00-04:00,48.719329833984375
71,2019-05-16 00:00:00-04:00,48.27031326293945
72,2019-05-17 00:00:00-04:00,47.38124084472656
73,2019-05-20 00:00:00-04:00,48.009864807128906
74,2019-05-21 00:00:00-04:00,48.054771423339844
75,2019-05-22 00:00:00-04:00,47.39920425415039
76,2019-05-23 00:00:00-04:00,47.51594924926758
77,2019-05-24 00:00:00-04:00,48.018856048583984
78,2019-05-28 00:00:00-04:00,46.95016860961914
79,2019-05-29 00:00:00-04:00,46.69871139526367
80,2019-05-30 00:00:00-04:00,46.617897033691406
81,2019-05-31 00:00:00-04:00,44.69606018066406
82,2019-06-03 00:00:00-04:00,44.291934967041016
83,2019-06-04 00:00:00-04:00,44.62422561645508
84,2019-06-05 00:00:00-04:00,42.594627380371094
85,2019-06-06 00:00:00-04:00,44.040496826171875
86,2019-06-07 00:00:00-04:00,43.65720748901367
87,2019-06-10 00:00:00-04:00,43.71196365356445
88,2019-06-11 00:00:00-04:00,44.761409759521484
89,2019-06-12 00:00:00-04:00,44.52414321899414
90,2019-06-13 00:00:00-04:00,45.381961822509766
91,2019-06-14 00:00:00-04:00,44.99867630004883
92,2019-06-17 00:00:00-04:00,45.45496368408203
93,2019-06-18 00:00:00-04:00,45.9477424621582
94,2019-06-19 00:00:00-04:00,45.90211868286133
95,2019-06-20 00:00:00-04:00,46.81467819213867
96,2019-06-21 00:00:00-04:00,46.185020446777344
97,2019-06-24 00:00:00-04:00,45.52797317504883
98,2019-06-25 00:00:00-04:00,45.062557220458984
99,2019-06-26 00:00:00-04:00,46.011627197265625
100,2019-06-27 00:00:00-04:00,45.40021514892578
101,2019-06-28 00:00:00-04:00,45.88386535644531
102,2019-07-01 00:00:00-04:00,45.427581787109375
103,2019-07-02 00:00:00-04:00,44.5150260925293
104,2019-07-03 00:00:00-04:00,44.87091827392578
105,2019-07-05 00:00:00-04:00,44.9713134765625
106,2019-07-08 00:00:00-04:00,44.98954772949219
107,2019-07-09 00:00:00-04:00,45.27244567871094
