,Unnamed: 0,Date,LEN
0,0,2019-02-05,44.28360748291016
1,1,2019-02-06,43.500091552734375
2,2,2019-02-07,43.60391998291016
3,3,2019-02-08,43.452880859375
4,4,2019-02-11,43.41512680053711
5,5,2019-02-12,45.88843536376953
6,6,2019-02-13,45.47306060791016
7,7,2019-02-14,45.53915023803711
8,8,2019-02-15,46.162208557128906
9,9,2019-02-19,46.61532211303711
10,10,2019-02-20,46.20939254760742
11,11,2019-02-21,46.46427917480469
12,12,2019-02-22,47.43661880493164
13,13,2019-02-25,46.86076354980469
14,14,2019-02-26,46.69084548950195
15,15,2019-02-27,46.10556411743164
16,16,2019-02-28,45.293704986572266
17,17,2019-03-01,44.39689636230469
18,18,2019-03-04,44.93498229980469
19,19,2019-03-05,43.54727554321289
20,20,2019-03-06,43.33015823364258
21,21,2019-03-07,44.88777542114258
22,22,2019-03-08,45.05770492553711
23,23,2019-03-11,45.79402923583984
24,24,2019-03-12,45.84122848510742
25,25,2019-03-13,45.3786735534668
26,26,2019-03-14,45.33146667480469
27,27,2019-03-15,45.05770492553711
28,28,2019-03-18,45.180423736572266
29,29,2019-03-19,43.98152923583984
30,30,2019-03-20,43.63224411010742
31,31,2019-03-21,44.90666580200195
32,32,2019-03-22,45.16156005859375
33,33,2019-03-25,46.77580642700195
34,34,2019-03-26,46.92684555053711
35,35,2019-03-27,48.77710723876953
36,36,2019-03-28,46.97404479980469
37,37,2019-03-29,46.3415641784668
38,38,2019-04-01,46.1716423034668
39,39,2019-04-02,46.12443161010742
40,40,2019-04-03,47.02124786376953
41,41,2019-04-04,47.85197830200195
42,42,2019-04-05,48.78655242919922
43,43,2019-04-08,48.427825927734375
44,44,2019-04-09,47.4177360534668
45,45,2019-04-10,47.99357604980469
46,46,2019-04-11,48.427825927734375
47,47,2019-04-12,48.11630630493164
48,48,2019-04-15,48.27677917480469
49,49,2019-04-16,48.52222442626953
50,50,2019-04-17,49.003684997558594
51,51,2019-04-18,49.94769287109375
52,52,2019-04-22,49.17359924316406
53,53,2019-04-23,49.56093597412109
54,54,2019-04-24,49.72153854370117
55,55,2019-04-25,48.71067428588867
56,56,2019-04-26,49.15471267700195
57,57,2019-04-29,49.27752685546875
58,58,2019-04-30,49.15471267700195
59,59,2019-05-01,49.17359161376953
60,60,2019-05-02,49.46646499633789
61,61,2019-05-03,49.34364700317383
62,62,2019-05-06,48.98463821411133
63,63,2019-05-07,48.890174865722656
64,64,2019-05-08,48.30443954467773
65,65,2019-05-09,48.91851043701172
66,66,2019-05-10,48.99409484863281
67,67,2019-05-13,48.62564468383789
68,68,2019-05-14,49.83491516113281
69,69,2019-05-15,49.99551010131836
70,70,2019-05-16,50.69463348388672
71,71,2019-05-17,50.19392013549805
72,72,2019-05-20,48.94685745239258
73,73,2019-05-21,49.40032958984375
74,74,2019-05-22,48.89962768554688
75,75,2019-05-23,48.257205963134766
76,76,2019-05-24,49.04133987426758
77,77,2019-05-28,48.474491119384766
78,78,2019-05-29,47.75648880004883
79,79,2019-05-30,47.52975463867188
80,80,2019-05-31,46.91567611694336
81,81,2019-06-03,47.614776611328125
82,82,2019-06-04,48.55951690673828
83,83,2019-06-05,49.249168395996094
84,84,2019-06-06,49.76878356933594
85,85,2019-06-07,50.41120910644531
86,86,2019-06-10,49.86325454711914
87,87,2019-06-11,49.381446838378906
88,88,2019-06-12,49.21139144897461
89,89,2019-06-13,50.14668273925781
90,90,2019-06-14,50.590702056884766
91,91,2019-06-17,50.080543518066406
92,92,2019-06-18,49.58927917480469
93,93,2019-06-19,49.21139144897461
94,94,2019-06-20,49.81601333618164
95,95,2019-06-21,48.51228332519531
96,96,2019-06-24,48.56896209716797
97,97,2019-06-25,45.55525207519531
98,98,2019-06-26,44.92227554321289
99,99,2019-06-27,45.7536506652832
100,100,2019-06-28,45.78199005126953
101,101,2019-07-01,45.42298889160156
102,102,2019-07-02,45.86701202392578
103,103,2019-07-03,46.49998474121094
104,104,2019-07-05,45.6119384765625
105,105,2019-07-08,45.60248565673828
106,106,2019-07-09,44.752220153808594
107,107,2019-07-10,45.782859802246094
108,108,2019-07-11,45.04533767700195
109,109,2019-07-12,45.196624755859375
110,110,2019-07-15,44.72386169433594
111,111,2019-07-16,45.16826629638672
112,112,2019-07-17,44.27945709228516
113,113,2019-07-18,44.21327209472656
114,114,2019-07-19,43.74995422363281
115,115,2019-07-22,43.494667053222656
116,116,2019-07-23,43.36228942871094
117,117,2019-07-24,44.22272491455078
118,118,2019-07-25,45.158790588378906
119,119,2019-07-26,45.03588104248047
120,120,2019-07-29,45.366817474365234
121,121,2019-07-30,45.81122589111328
122,122,2019-07-31,44.97914505004883
123,123,2019-08-01,45.858489990234375
124,124,2019-08-02,45.366817474365234
125,125,2019-08-05,44.94132995605469
126,126,2019-08-06,45.56538009643555
127,127,2019-08-07,47.14442443847656
128,128,2019-08-08,48.089969635009766
129,129,2019-08-09,47.28626251220703
130,130,2019-08-12,46.57710266113281
131,131,2019-08-13,47.54155731201172
132,132,2019-08-14,46.71894073486328
133,133,2019-08-15,45.867958068847656
134,134,2019-08-16,46.56766128540039
135,135,2019-08-19,47.305171966552734
136,136,2019-08-20,48.17506408691406
137,137,2019-08-21,48.75184631347656
138,138,2019-08-22,49.16787338256836
139,139,2019-08-23,48.42090606689453
140,140,2019-08-26,48.26016998291016
141,141,2019-08-27,47.74957275390625
142,142,2019-08-28,47.66447830200195
143,143,2019-08-29,48.42090606689453
144,144,2019-08-30,48.22234725952149
145,145,2019-09-03,48.383087158203125
146,146,2019-09-04,49.15842819213867
147,147,2019-09-05,48.87477111816406
148,148,2019-09-06,49.16787338256836
149,149,2019-09-09,49.58391571044922
150,150,2019-09-10,50.39706802368164
151,151,2019-09-11,51.05895233154297
152,152,2019-09-12,51.60736083984375
153,153,2019-09-13,50.69963836669922
154,154,2019-09-16,50.43489456176758
155,155,2019-09-17,50.207969665527344
156,156,2019-09-18,51.200782775878906
157,157,2019-09-19,50.860389709472656
158,158,2019-09-20,51.153507232666016
159,159,2019-09-23,51.90047836303711
160,160,2019-09-24,52.1935920715332
161,161,2019-09-25,52.533992767333984
162,162,2019-09-26,52.54344940185547
163,163,2019-09-27,51.7397346496582
164,164,2019-09-30,52.80818939208984
165,165,2019-10-01,52.68527221679688
166,166,2019-10-02,54.67090225219727
167,167,2019-10-03,55.32331848144531
168,168,2019-10-04,56.249942779541016
169,169,2019-10-07,56.09865951538086
170,170,2019-10-08,55.91899871826172
171,171,2019-10-09,55.80554962158203
172,172,2019-10-10,55.64480209350586
173,173,2019-10-11,55.3327751159668
174,174,2019-10-14,55.76771545410156
175,175,2019-10-15,56.47686767578125
176,176,2019-10-16,57.83843612670898
177,177,2019-10-17,57.76274871826172
178,178,2019-10-18,58.38720703125
179,179,2019-10-21,57.73436737060547
180,180,2019-10-22,58.29259490966797
181,181,2019-10-23,58.349369049072266
182,182,2019-10-24,58.633209228515625
183,183,2019-10-25,58.481842041015625
184,184,2019-10-28,57.02475357055664
185,185,2019-10-29,56.267826080322266
186,186,2019-10-30,56.94905853271485
187,187,2019-10-31,56.39082717895508
188,188,2019-11-01,57.60190963745117
189,189,2019-11-04,56.11643600463867
190,190,2019-11-05,55.21760177612305
191,191,2019-11-06,56.03129196166992
192,192,2019-11-07,54.20520782470703
193,193,2019-11-08,54.687747955322266
194,194,2019-11-11,55.79475021362305
195,195,2019-11-12,55.36898422241211
196,196,2019-11-13,56.11643600463867
197,197,2019-11-14,56.52329635620117
198,198,2019-11-15,56.15430068969727
199,199,2019-11-18,56.80713272094727
200,200,2019-11-19,56.42866897583008
201,201,2019-11-20,56.51382827758789
202,202,2019-11-21,55.917747497558594
203,203,2019-11-22,55.61497497558594
204,204,2019-11-25,56.229976654052734
205,205,2019-11-26,57.1950569152832
206,206,2019-11-27,56.532752990722656
207,207,2019-11-29,56.43813705444336
208,208,2019-12-02,55.69067001342773
209,209,2019-12-03,55.75690078735352
210,210,2019-12-04,55.66228485107422
211,211,2019-12-05,56.580055236816406
212,212,2019-12-06,55.58659744262695
213,213,2019-12-09,56.20159912109375
214,214,2019-12-10,55.94613265991211
215,215,2019-12-11,56.50436782836914
216,216,2019-12-12,54.93375396728516
217,217,2019-12-13,55.16083526611328
218,218,2019-12-16,54.98106384277344
219,219,2019-12-17,54.129520416259766
220,220,2019-12-18,53.21174621582031
221,221,2019-12-19,52.26559829711914
222,222,2019-12-20,53.59020614624024
223,223,2019-12-23,52.64405059814453
224,224,2019-12-24,53.73213577270508
225,225,2019-12-26,53.00359344482422
226,226,2019-12-27,52.98467254638672
227,227,2019-12-30,52.73867416381836
228,228,2019-12-31,52.785980224609375
229,229,2020-01-02,52.80490112304688
230,230,2020-01-03,53.42936325073242
231,231,2020-01-06,54.92428588867188
232,232,2020-01-07,54.06328582763672
233,233,2020-01-08,54.48906326293945
234,234,2020-01-09,54.58367156982422
235,235,2020-01-10,56.50436782836914
236,236,2020-01-13,57.289669036865234
237,237,2020-01-14,58.311519622802734
238,238,2020-01-15,59.4090576171875
239,239,2020-01-16,59.78752517700195
240,240,2020-01-17,59.692909240722656
241,241,2020-01-21,61.44329833984375
242,242,2020-01-22,62.22859573364258
243,243,2020-01-23,63.76902770996094
244,244,2020-01-24,63.17181015014648
245,245,2020-01-27,63.78797912597656
246,246,2020-01-28,64.25248718261719
247,247,2020-01-29,64.25248718261719
248,248,2020-01-30,63.759552001953125
249,249,2020-01-31,62.90640640258789
250,250,2020-02-03,63.19078063964844
251,251,2020-02-04,62.20491409301758
252,252,2020-02-05,64.4231185913086
253,253,2020-02-06,64.6032485961914
254,254,2020-02-07,65.3995132446289
255,255,2020-02-10,66.43280792236328
256,256,2020-02-11,67.51345825195312
257,257,2020-02-12,66.69822692871094
258,258,2020-02-13,66.12945556640625
259,259,2020-02-14,66.68873596191406
260,260,2020-02-18,66.47069549560547
261,261,2020-02-19,66.77405548095703
262,262,2020-02-20,67.33334350585938
263,263,2020-02-21,66.97312927246094
264,264,2020-02-24,65.5606918334961
265,265,2020-02-25,62.99169921875
266,266,2020-02-26,61.446537017822266
267,267,2020-02-27,59.7117805480957
268,268,2020-02-28,57.19968795776367
269,269,2020-03-02,59.36103057861328
270,270,2020-03-03,60.896728515625
271,271,2020-03-04,63.17181015014648
272,272,2020-03-05,61.33278274536133
273,273,2020-03-06,59.29467010498047
274,274,2020-03-09,52.469383239746094
275,275,2020-03-10,56.2612190246582
276,276,2020-03-11,50.63035202026367
277,277,2020-03-12,44.00414276123047
278,278,2020-03-13,43.30265426635742
279,279,2020-03-16,34.808956146240234
280,280,2020-03-17,33.15003967285156
281,281,2020-03-18,29.310813903808597
282,282,2020-03-19,29.964906692504883
283,283,2020-03-20,32.306365966796875
284,284,2020-03-23,27.822525024414062
285,285,2020-03-24,33.74724578857422
286,286,2020-03-25,38.59130859375
287,287,2020-03-26,40.212310791015625
288,288,2020-03-27,38.16471862792969
289,289,2020-03-30,37.88034057617188
290,290,2020-03-31,36.21194076538086
291,291,2020-04-01,32.92252349853516
292,292,2020-04-02,31.680700302124023
293,293,2020-04-03,31.652267456054688
294,294,2020-04-06,37.17885208129883
295,295,2020-04-07,37.21676635742188
296,296,2020-04-08,41.10338973999024
297,297,2020-04-09,42.46845245361328
298,298,2020-04-13,39.197998046875
299,299,2020-04-14,40.78108978271485
300,300,2020-04-15,37.74761581420898
301,301,2020-04-16,38.77142333984375
302,302,2020-04-17,40.69576644897461
303,303,2020-04-20,38.00997543334961
304,304,2020-04-21,38.17159652709961
