,Date,LEN
0,2019-02-04 00:00:00-05:00,44.066490173339844
1,2019-02-05 00:00:00-05:00,44.28361511230469
2,2019-02-06 00:00:00-05:00,43.500091552734375
3,2019-02-07 00:00:00-05:00,43.60392761230469
4,2019-02-08 00:00:00-05:00,43.45288848876953
5,2019-02-11 00:00:00-05:00,43.41512680053711
6,2019-02-12 00:00:00-05:00,45.888427734375
7,2019-02-13 00:00:00-05:00,45.47306823730469
8,2019-02-14 00:00:00-05:00,45.53915023803711
9,2019-02-15 00:00:00-05:00,46.16219711303711
10,2019-02-19 00:00:00-05:00,46.61531448364258
11,2019-02-20 00:00:00-05:00,46.20940017700195
12,2019-02-21 00:00:00-05:00,46.46427536010742
13,2019-02-22 00:00:00-05:00,47.43661880493164
14,2019-02-25 00:00:00-05:00,46.86076736450195
15,2019-02-26 00:00:00-05:00,46.69083786010742
16,2019-02-27 00:00:00-05:00,46.105560302734375
17,2019-02-28 00:00:00-05:00,45.293704986572266
18,2019-03-01 00:00:00-05:00,44.39690017700195
19,2019-03-04 00:00:00-05:00,44.934974670410156
20,2019-03-05 00:00:00-05:00,43.54728698730469
21,2019-03-06 00:00:00-05:00,43.33015823364258
22,2019-03-07 00:00:00-05:00,44.88777160644531
23,2019-03-08 00:00:00-05:00,45.057708740234375
24,2019-03-11 00:00:00-04:00,45.794029235839844
25,2019-03-12 00:00:00-04:00,45.84123229980469
26,2019-03-13 00:00:00-04:00,45.37866973876953
27,2019-03-14 00:00:00-04:00,45.33147048950195
28,2019-03-15 00:00:00-04:00,45.057708740234375
29,2019-03-18 00:00:00-04:00,45.180423736572266
30,2019-03-19 00:00:00-04:00,43.981536865234375
31,2019-03-20 00:00:00-04:00,43.63225173950195
32,2019-03-21 00:00:00-04:00,44.90665817260742
33,2019-03-22 00:00:00-04:00,45.16154479980469
34,2019-03-25 00:00:00-04:00,46.775814056396484
35,2019-03-26 00:00:00-04:00,46.926849365234375
36,2019-03-27 00:00:00-04:00,48.777103424072266
37,2019-03-28 00:00:00-04:00,46.97405242919922
38,2019-03-29 00:00:00-04:00,46.3415641784668
39,2019-04-01 00:00:00-04:00,46.17163848876953
40,2019-04-02 00:00:00-04:00,46.12443923950195
41,2019-04-03 00:00:00-04:00,47.0212516784668
42,2019-04-04 00:00:00-04:00,47.851985931396484
43,2019-04-05 00:00:00-04:00,48.786556243896484
44,2019-04-08 00:00:00-04:00,48.427825927734375
45,2019-04-09 00:00:00-04:00,47.41774368286133
