,Unnamed: 0,Date,AFL
0,0,2019-02-05,42.705345153808594
1,1,2019-02-06,42.86476135253906
2,2,2019-02-07,42.90903472900391
3,3,2019-02-08,42.669918060302734
4,4,2019-02-11,42.7496223449707
5,5,2019-02-12,43.34300231933594
6,6,2019-02-13,43.41385269165039
7,7,2019-02-14,43.04187774658203
8,8,2019-02-15,43.64411544799805
9,9,2019-02-19,43.62630844116211
10,10,2019-02-20,43.74207305908203
11,11,2019-02-21,43.546165466308594
12,12,2019-02-22,43.4125862121582
13,13,2019-02-25,43.59958267211914
14,14,2019-02-26,43.5550651550293
15,15,2019-02-27,43.62630844116211
16,16,2019-02-28,43.75988006591797
17,17,2019-03-01,43.78659439086914
18,18,2019-03-04,43.68863677978516
19,19,2019-03-05,43.76879501342773
20,20,2019-03-06,43.59069442749024
21,21,2019-03-07,43.30571746826172
22,22,2019-03-08,43.23447799682617
23,23,2019-03-11,43.69754409790039
24,24,2019-03-12,43.77769088745117
25,25,2019-03-13,43.982513427734375
26,26,2019-03-14,44.258575439453125
27,27,2019-03-15,44.48119735717773
28,28,2019-03-18,44.74835586547852
29,29,2019-03-19,44.61477279663086
30,30,2019-03-20,44.04484558105469
31,31,2019-03-21,44.4990119934082
32,32,2019-03-22,44.04484558105469
33,33,2019-03-25,44.0982780456543
34,34,2019-03-26,44.37434387207031
35,35,2019-03-27,44.36542892456055
36,36,2019-03-28,44.258575439453125
37,37,2019-03-29,44.52573394775391
38,38,2019-04-01,44.41886520385742
39,39,2019-04-02,43.85784149169922
40,40,2019-04-03,43.421485900878906
41,41,2019-04-04,43.43929672241211
42,42,2019-04-05,43.635215759277344
43,43,2019-04-08,43.74207305908203
44,44,2019-04-09,43.67082977294922
45,45,2019-04-10,43.82222366333008
46,46,2019-04-11,43.96469879150391
47,47,2019-04-12,44.08938217163086
48,48,2019-04-15,43.59069442749024
49,49,2019-04-16,44.16061782836914
50,50,2019-04-17,43.67082977294922
51,51,2019-04-18,43.56397247314453
52,52,2019-04-22,43.24338912963867
53,53,2019-04-23,43.5550651550293
54,54,2019-04-24,43.53725814819336
55,55,2019-04-25,43.795509338378906
56,56,2019-04-26,44.10718536376953
57,57,2019-04-29,44.2763786315918
58,58,2019-04-30,44.86411666870117
59,59,2019-05-01,44.72163772583008
60,60,2019-05-02,44.74835586547852
61,61,2019-05-03,44.96207427978516
62,62,2019-05-06,44.9887924194336
63,63,2019-05-07,44.62368774414063
64,64,2019-05-08,44.73945236206055
65,65,2019-05-09,44.96207427978516
66,66,2019-05-10,45.656681060791016
67,67,2019-05-13,44.94426345825195
68,68,2019-05-14,45.53200912475586
69,69,2019-05-15,45.69229507446289
70,70,2019-05-16,46.244422912597656
71,71,2019-05-17,46.46704864501953
72,72,2019-05-20,46.44923400878906
73,73,2019-05-21,46.50294876098633
74,74,2019-05-22,46.73567962646485
75,75,2019-05-23,46.11803436279297
76,76,2019-05-24,46.55664443969727
77,77,2019-05-28,45.92108917236328
78,78,2019-05-29,46.03747177124024
79,79,2019-05-30,46.16278839111328
80,80,2019-05-31,45.92108917236328
81,81,2019-06-03,46.932613372802734
82,82,2019-06-04,47.44285583496094
83,83,2019-06-05,48.12315368652344
84,84,2019-06-06,48.17686462402344
85,85,2019-06-07,48.830326080322266
86,86,2019-06-10,48.65129852294922
87,87,2019-06-11,48.373802185058594
88,88,2019-06-12,48.67815780639648
89,89,2019-06-13,48.75872039794922
90,90,2019-06-14,49.26895523071289
91,91,2019-06-17,48.830326080322266
92,92,2019-06-18,49.16153717041016
93,93,2019-06-19,49.35846328735352
94,94,2019-06-20,49.53749465942383
95,95,2019-06-21,49.18839263916016
96,96,2019-06-24,49.25105667114258
97,97,2019-06-25,49.18839263916016
98,98,2019-06-26,48.55283737182617
99,99,2019-06-27,48.830326080322266
100,100,2019-06-28,49.06306838989258
101,101,2019-07-01,49.967166900634766
102,102,2019-07-02,50.3162727355957
103,103,2019-07-03,50.8891716003418
104,104,2019-07-05,50.85337066650391
105,105,2019-07-08,50.71014022827149
106,106,2019-07-09,50.60271835327149
107,107,2019-07-10,50.58481979370117
108,108,2019-07-11,50.45055389404297
109,109,2019-07-12,50.92497634887695
110,110,2019-07-15,50.63852310180664
111,111,2019-07-16,50.22675323486328
112,112,2019-07-17,49.80604553222656
113,113,2019-07-18,50.244667053222656
114,114,2019-07-19,49.23314666748047
115,115,2019-07-22,49.2868537902832
116,116,2019-07-23,49.40322494506836
117,117,2019-07-24,48.26638412475586
118,118,2019-07-25,48.13211441040039
119,119,2019-07-26,48.23951721191406
120,120,2019-07-29,47.407039642333984
121,121,2019-07-30,47.3354377746582
122,122,2019-07-31,47.12059783935547
123,123,2019-08-01,46.8251953125
124,124,2019-08-02,47.022117614746094
125,125,2019-08-05,45.97480773925781
126,126,2019-08-06,46.57456207275391
127,127,2019-08-07,46.64616775512695
128,128,2019-08-08,47.3354377746582
129,129,2019-08-09,47.3354377746582
130,130,2019-08-12,46.83415222167969
131,131,2019-08-13,47.37124252319336
132,132,2019-08-14,45.90319442749024
133,133,2019-08-15,46.61035537719727
134,134,2019-08-16,47.129539489746094
135,135,2019-08-19,47.15639877319336
136,136,2019-08-20,46.661529541015625
137,137,2019-08-21,44.07023239135742
138,138,2019-08-22,44.5471076965332
139,139,2019-08-23,43.51238250732422
140,140,2019-08-26,44.04324722290039
141,141,2019-08-27,44.07023239135742
142,142,2019-08-28,44.19619369506836
143,143,2019-08-29,44.628074645996094
144,144,2019-08-30,45.14994812011719
145,145,2019-09-03,45.32988739013672
146,146,2019-09-04,45.69879531860352
147,147,2019-09-05,46.00471115112305
148,148,2019-09-06,46.40060424804688
149,149,2019-09-09,45.95972442626953
150,150,2019-09-10,45.86075592041016
151,151,2019-09-11,46.24764633178711
152,152,2019-09-12,46.31063079833984
153,153,2019-09-13,46.58055114746094
154,154,2019-09-16,46.706520080566406
155,155,2019-09-17,47.18339538574219
156,156,2019-09-18,47.33635330200195
157,157,2019-09-19,47.29137420654297
158,158,2019-09-20,46.76051330566406
159,159,2019-09-23,47.10240936279297
160,160,2019-09-24,47.1653938293457
161,161,2019-09-25,46.94045639038086
162,162,2019-09-26,46.706520080566406
163,163,2019-09-27,46.68853378295898
164,164,2019-09-30,47.0754280090332
165,165,2019-10-01,46.37360763549805
166,166,2019-10-02,45.50983810424805
167,167,2019-10-03,46.04969024658203
168,168,2019-10-04,46.87747573852539
169,169,2019-10-07,46.74251556396485
170,170,2019-10-08,45.92373275756836
171,171,2019-10-09,46.337623596191406
172,172,2019-10-10,46.85047912597656
173,173,2019-10-11,47.18339538574219
174,174,2019-10-14,47.246376037597656
175,175,2019-10-15,47.534297943115234
176,176,2019-10-16,47.381343841552734
177,177,2019-10-17,47.372337341308594
178,178,2019-10-18,47.42633056640625
179,179,2019-10-21,47.59728240966797
180,180,2019-10-22,47.1653938293457
181,181,2019-10-23,47.21038436889648
182,182,2019-10-24,47.29137420654297
183,183,2019-10-25,47.92119598388672
184,184,2019-10-28,48.14613723754883
185,185,2019-10-29,48.20912170410156
186,186,2019-10-30,48.011173248291016
187,187,2019-10-31,47.83121109008789
188,188,2019-11-01,48.23611831665039
189,189,2019-11-04,48.0921516418457
190,190,2019-11-05,47.63327407836914
191,191,2019-11-06,48.31708908081055
192,192,2019-11-07,48.721981048583984
193,193,2019-11-08,48.71298599243164
194,194,2019-11-11,48.61400985717773
195,195,2019-11-12,48.56002807617188
196,196,2019-11-13,48.71298599243164
197,197,2019-11-14,48.74898147583008
198,198,2019-11-15,48.94692993164063
199,199,2019-11-18,48.93792343139648
200,200,2019-11-19,48.90176010131836
201,201,2019-11-20,48.946964263916016
202,202,2019-11-21,48.71186828613281
203,203,2019-11-22,48.82037734985352
204,204,2019-11-25,49.10069274902344
205,205,2019-11-26,49.48951721191406
206,206,2019-11-27,49.57090377807617
207,207,2019-11-29,49.588993072509766
208,208,2019-12-02,47.63580703735352
209,209,2019-12-03,46.77677536010742
210,210,2019-12-04,47.31932067871094
211,211,2019-12-05,47.67197799682617
212,212,2019-12-06,47.91613006591797
213,213,2019-12-09,47.97038269042969
214,214,2019-12-10,48.06984329223633
215,215,2019-12-11,47.97038269042969
216,216,2019-12-12,48.73898696899414
217,217,2019-12-13,48.078887939453125
218,218,2019-12-16,47.98846054077149
219,219,2019-12-17,48.02463150024414
220,220,2019-12-18,47.84378433227539
221,221,2019-12-19,47.91613006591797
222,222,2019-12-20,48.051753997802734
223,223,2019-12-23,47.50921249389648
224,224,2019-12-24,47.70814895629883
225,225,2019-12-26,47.58155822753906
226,226,2019-12-27,47.58155822753906
