,Date,NVDA
0,2019-02-04 00:00:00-05:00,37.00531005859375
1,2019-02-05 00:00:00-05:00,37.196319580078125
2,2019-02-06 00:00:00-05:00,37.95288848876953
3,2019-02-07 00:00:00-05:00,36.5687255859375
4,2019-02-08 00:00:00-05:00,36.75476837158203
5,2019-02-11 00:00:00-05:00,36.32811737060547
6,2019-02-12 00:00:00-05:00,37.49894332885742
7,2019-02-13 00:00:00-05:00,37.92313003540039
8,2019-02-14 00:00:00-05:00,38.332420349121094
9,2019-02-15 00:00:00-05:00,39.02946472167969
10,2019-02-19 00:00:00-05:00,38.8558235168457
11,2019-02-20 00:00:00-05:00,39.329627990722656
12,2019-02-21 00:00:00-05:00,38.6400146484375
13,2019-02-22 00:00:00-05:00,39.488372802734375
14,2019-02-25 00:00:00-05:00,39.36434555053711
15,2019-02-26 00:00:00-05:00,38.96993637084961
16,2019-02-27 00:00:00-05:00,38.55070877075195
17,2019-02-28 00:00:00-05:00,38.30488204956055
18,2019-03-01 00:00:00-05:00,38.84869384765625
19,2019-03-04 00:00:00-05:00,38.93062973022461
20,2019-03-05 00:00:00-05:00,38.8660774230957
21,2019-03-06 00:00:00-05:00,37.75611877441406
22,2019-03-07 00:00:00-05:00,37.06332015991211
23,2019-03-08 00:00:00-05:00,37.40598678588867
24,2019-03-11 00:00:00-04:00,40.01327896118164
25,2019-03-12 00:00:00-04:00,40.35594940185547
26,2019-03-13 00:00:00-04:00,41.870662689208984
27,2019-03-14 00:00:00-04:00,41.1108283996582
28,2019-03-15 00:00:00-04:00,42.166160583496094
29,2019-03-18 00:00:00-04:00,41.952613830566406
30,2019-03-19 00:00:00-04:00,43.631221771240234
31,2019-03-20 00:00:00-04:00,43.30591583251953
32,2019-03-21 00:00:00-04:00,45.67483139038086
33,2019-03-22 00:00:00-04:00,44.07569122314453
34,2019-03-25 00:00:00-04:00,43.1519660949707
35,2019-03-26 00:00:00-04:00,43.919254302978516
36,2019-03-27 00:00:00-04:00,43.8273811340332
37,2019-03-28 00:00:00-04:00,44.01362228393555
38,2019-03-29 00:00:00-04:00,44.587223052978516
39,2019-04-01 00:00:00-04:00,45.26264190673828
40,2019-04-02 00:00:00-04:00,45.44142150878906
41,2019-04-03 00:00:00-04:00,46.836944580078125
42,2019-04-04 00:00:00-04:00,46.74755096435547
43,2019-04-05 00:00:00-04:00,47.4155158996582
44,2019-04-08 00:00:00-04:00,47.62409591674805
45,2019-04-09 00:00:00-04:00,46.99586486816406
46,2019-04-10 00:00:00-04:00,47.70107650756836
47,2019-04-11 00:00:00-04:00,47.56201934814453
48,2019-04-12 00:00:00-04:00,47.18209457397461
49,2019-04-15 00:00:00-04:00,45.863555908203125
50,2019-04-16 00:00:00-04:00,46.735130310058594
51,2019-04-17 00:00:00-04:00,46.50667953491211
52,2019-04-18 00:00:00-04:00,46.2608528137207
53,2019-04-22 00:00:00-04:00,46.7996940612793
54,2019-04-23 00:00:00-04:00,47.34599304199219
55,2019-04-24 00:00:00-04:00,47.47014617919922
56,2019-04-25 00:00:00-04:00,46.41233444213867
57,2019-04-26 00:00:00-04:00,44.222198486328125
58,2019-04-29 00:00:00-04:00,44.530113220214844
59,2019-04-30 00:00:00-04:00,44.944801330566406
60,2019-05-01 00:00:00-04:00,44.813194274902344
61,2019-05-02 00:00:00-04:00,45.48859786987305
62,2019-05-03 00:00:00-04:00,45.44389724731445
63,2019-05-06 00:00:00-04:00,44.65924072265625
64,2019-05-07 00:00:00-04:00,42.985595703125
65,2019-05-08 00:00:00-04:00,43.18672561645508
66,2019-05-09 00:00:00-04:00,42.26051712036133
67,2019-05-10 00:00:00-04:00,41.920326232910156
68,2019-05-13 00:00:00-04:00,39.34531784057617
69,2019-05-14 00:00:00-04:00,40.23675537109375
70,2019-05-15 00:00:00-04:00,39.62590789794922
71,2019-05-16 00:00:00-04:00,39.777381896972656
72,2019-05-17 00:00:00-04:00,38.86855697631836
73,2019-05-20 00:00:00-04:00,37.68160629272461
74,2019-05-21 00:00:00-04:00,38.5035285949707
75,2019-05-22 00:00:00-04:00,37.793357849121094
76,2019-05-23 00:00:00-04:00,36.58159255981445
77,2019-05-24 00:00:00-04:00,36.04274368286133
78,2019-05-28 00:00:00-04:00,35.59080505371094
79,2019-05-29 00:00:00-04:00,34.84834289550781
80,2019-05-30 00:00:00-04:00,34.58235168457031
81,2019-05-31 00:00:00-04:00,33.67497634887695
82,2019-06-03 00:00:00-04:00,33.2573356628418
83,2019-06-04 00:00:00-04:00,35.549400329589844
84,2019-06-05 00:00:00-04:00,35.1218147277832
