,Unnamed: 0.1,Unnamed: 0,Date,NVDA,NVDA_6m,NVDA_12m
0,0,0,2019-02-05,37.19631576538086,,
1,1,1,2019-02-06,37.95289611816406,,
2,2,2,2019-02-07,36.568729400634766,,
3,3,3,2019-02-08,36.75476837158203,,
4,4,4,2019-02-11,36.32811737060547,,
5,5,5,2019-02-12,37.49895477294922,,
6,6,6,2019-02-13,37.923126220703125,37.19631576538086,
7,7,7,2019-02-14,38.33242034912109,37.95289611816406,
8,8,8,2019-02-15,39.02946853637695,36.568729400634766,
9,9,9,2019-02-19,38.85582733154297,36.75476837158203,
10,10,10,2019-02-20,39.32962417602539,36.32811737060547,
11,11,11,2019-02-21,38.64000701904297,37.49895477294922,
12,12,12,2019-02-22,39.488372802734375,37.923126220703125,37.19631576538086
13,13,13,2019-02-25,39.36434173583984,38.33242034912109,37.95289611816406
14,14,14,2019-02-26,38.96993255615234,39.02946853637695,36.568729400634766
15,15,15,2019-02-27,38.55071258544922,38.85582733154297,36.75476837158203
16,16,16,2019-02-28,38.30488586425781,39.32962417602539,36.32811737060547
17,17,17,2019-03-01,38.84869003295898,38.64000701904297,37.49895477294922
18,18,18,2019-03-04,38.93063735961914,39.488372802734375,37.923126220703125
19,19,19,2019-03-05,38.86607360839844,39.36434173583984,38.33242034912109
20,20,20,2019-03-06,37.756107330322266,38.96993255615234,39.02946853637695
21,21,21,2019-03-07,37.06330871582031,38.55071258544922,38.85582733154297
22,22,22,2019-03-08,37.405982971191406,38.30488586425781,39.32962417602539
23,23,23,2019-03-11,40.013275146484375,38.84869003295898,38.64000701904297
24,24,24,2019-03-12,40.35595703125,38.93063735961914,39.488372802734375
25,25,25,2019-03-13,41.87065887451172,38.86607360839844,39.36434173583984
26,26,26,2019-03-14,41.11082458496094,37.756107330322266,38.96993255615234
27,27,27,2019-03-15,42.16616439819336,37.06330871582031,38.55071258544922
28,28,28,2019-03-18,41.95261764526367,37.405982971191406,38.30488586425781
29,29,29,2019-03-19,43.63122177124024,40.013275146484375,38.84869003295898
30,30,30,2019-03-20,43.30591583251953,40.35595703125,38.93063735961914
31,31,31,2019-03-21,45.67483901977539,41.87065887451172,38.86607360839844
32,32,32,2019-03-22,44.07569122314453,41.11082458496094,37.756107330322266
33,33,33,2019-03-25,43.151973724365234,42.16616439819336,37.06330871582031
34,34,34,2019-03-26,43.91925430297852,41.95261764526367,37.405982971191406
35,35,35,2019-03-27,43.82737731933594,43.63122177124024,40.013275146484375
36,36,36,2019-03-28,44.01362228393555,43.30591583251953,40.35595703125
37,37,37,2019-03-29,44.58721923828125,45.67483901977539,41.87065887451172
38,38,38,2019-04-01,45.26262664794922,44.07569122314453,41.11082458496094
39,39,39,2019-04-02,45.44142532348633,43.151973724365234,42.16616439819336
40,40,40,2019-04-03,46.83694076538086,43.91925430297852,41.95261764526367
41,41,41,2019-04-04,46.74755859375,43.82737731933594,43.63122177124024
42,42,42,2019-04-05,47.41551208496094,44.01362228393555,43.30591583251953
43,43,43,2019-04-08,47.62410354614258,44.58721923828125,45.67483901977539
44,44,44,2019-04-09,46.9958610534668,45.26262664794922,44.07569122314453
45,45,45,2019-04-10,47.70108413696289,45.44142532348633,43.151973724365234
46,46,46,2019-04-11,47.5620231628418,46.83694076538086,43.91925430297852
47,47,47,2019-04-12,47.18210220336914,46.74755859375,43.82737731933594
48,48,48,2019-04-15,45.863555908203125,47.41551208496094,44.01362228393555
49,49,49,2019-04-16,46.735137939453125,47.62410354614258,44.58721923828125
50,50,50,2019-04-17,46.506683349609375,46.9958610534668,45.26262664794922
51,51,51,2019-04-18,46.260860443115234,47.70108413696289,45.44142532348633
52,52,52,2019-04-22,46.79969787597656,47.5620231628418,46.83694076538086
53,53,53,2019-04-23,47.345985412597656,47.18210220336914,46.74755859375
54,54,54,2019-04-24,47.47014236450195,45.863555908203125,47.41551208496094
55,55,55,2019-04-25,46.412330627441406,46.735137939453125,47.62410354614258
56,56,56,2019-04-26,44.22218704223633,46.506683349609375,46.9958610534668
57,57,57,2019-04-29,44.53011322021485,46.260860443115234,47.70108413696289
58,58,58,2019-04-30,44.944801330566406,46.79969787597656,47.5620231628418
59,59,59,2019-05-01,44.81318664550781,47.345985412597656,47.18210220336914
60,60,60,2019-05-02,45.48860168457031,47.47014236450195,45.863555908203125
61,61,61,2019-05-03,45.44390106201172,46.412330627441406,46.735137939453125
62,62,62,2019-05-06,44.65923309326172,44.22218704223633,46.506683349609375
63,63,63,2019-05-07,42.98560333251953,44.53011322021485,46.260860443115234
64,64,64,2019-05-08,43.18672561645508,44.944801330566406,46.79969787597656
65,65,65,2019-05-09,42.260528564453125,44.81318664550781,47.345985412597656
66,66,66,2019-05-10,41.92033004760742,45.48860168457031,47.47014236450195
67,67,67,2019-05-13,39.3453254699707,45.44390106201172,46.412330627441406
68,68,68,2019-05-14,40.23676300048828,44.65923309326172,44.22218704223633
69,69,69,2019-05-15,39.625919342041016,42.98560333251953,44.53011322021485
70,70,70,2019-05-16,39.77737808227539,43.18672561645508,44.944801330566406
71,71,71,2019-05-17,38.86854934692383,42.260528564453125,44.81318664550781
72,72,72,2019-05-20,37.68162536621094,41.92033004760742,45.48860168457031
73,73,73,2019-05-21,38.5035285949707,39.3453254699707,45.44390106201172
74,74,74,2019-05-22,37.79335784912109,40.23676300048828,44.65923309326172
75,75,75,2019-05-23,36.58158874511719,39.625919342041016,42.98560333251953
76,76,76,2019-05-24,36.04274368286133,39.77737808227539,43.18672561645508
77,77,77,2019-05-28,35.59081268310547,38.86854934692383,42.260528564453125
78,78,78,2019-05-29,34.848350524902344,37.68162536621094,41.92033004760742
79,79,79,2019-05-30,34.58236312866211,38.5035285949707,39.3453254699707
80,80,80,2019-05-31,33.67498016357422,37.79335784912109,40.23676300048828
81,81,81,2019-06-03,33.25733184814453,36.58158874511719,39.625919342041016
82,82,82,2019-06-04,35.549400329589844,36.04274368286133,39.77737808227539
83,83,83,2019-06-05,35.12180709838867,35.59081268310547,38.86854934692383
84,84,84,2019-06-06,35.74330520629883,34.848350524902344,37.68162536621094
85,85,85,2019-06-07,36.1708984375,34.58236312866211,38.5035285949707
86,86,86,2019-06-10,36.89928436279297,33.67498016357422,37.79335784912109
87,87,87,2019-06-11,37.47602844238281,33.25733184814453,36.58158874511719
88,88,88,2019-06-12,36.34490585327149,35.549400329589844,36.04274368286133
89,89,89,2019-06-13,36.857025146484375,35.12180709838867,35.59081268310547
90,90,90,2019-06-14,35.95709991455078,35.74330520629883,34.848350524902344
91,91,91,2019-06-17,36.05405426025391,36.1708984375,34.58236312866211
92,92,92,2019-06-18,38.00554275512695,36.89928436279297,33.67498016357422
93,93,93,2019-06-19,38.06520080566406,37.47602844238281,33.25733184814453
94,94,94,2019-06-20,38.3088264465332,36.34490585327149,35.549400329589844
95,95,95,2019-06-21,37.72711181640625,36.857025146484375,35.12180709838867
96,96,96,2019-06-24,37.95085144042969,35.95709991455078,35.74330520629883
97,97,97,2019-06-25,37.657508850097656,36.05405426025391,36.1708984375
98,98,98,2019-06-26,39.59159851074219,38.00554275512695,36.89928436279297
99,99,99,2019-06-27,40.57851791381836,38.06520080566406,37.47602844238281
100,100,100,2019-06-28,40.82711791992188,38.3088264465332,36.34490585327149
101,101,101,2019-07-01,41.30939102172852,37.72711181640625,36.857025146484375
102,102,102,2019-07-02,40.32992172241211,37.95085144042969,35.95709991455078
103,103,103,2019-07-03,40.45919418334961,37.657508850097656,36.05405426025391
104,104,104,2019-07-05,39.83272933959961,39.59159851074219,38.00554275512695
105,105,105,2019-07-08,39.08196640014648,40.57851791381836,38.06520080566406
106,106,106,2019-07-09,39.10682678222656,40.82711791992188,38.3088264465332
107,107,107,2019-07-10,39.79046630859375,41.30939102172852,37.72711181640625
108,108,108,2019-07-11,41.33675003051758,40.32992172241211,37.95085144042969
109,109,109,2019-07-12,41.66737365722656,40.45919418334961,37.657508850097656
110,110,110,2019-07-15,41.58285903930664,39.83272933959961,39.59159851074219
111,111,111,2019-07-16,41.53561401367188,39.08196640014648,40.57851791381836
112,112,112,2019-07-17,42.189430236816406,39.10682678222656,40.82711791992188
113,113,113,2019-07-18,42.306270599365234,39.79046630859375,41.30939102172852
114,114,114,2019-07-19,41.87371444702149,41.33675003051758,40.32992172241211
115,115,115,2019-07-22,42.58967208862305,41.66737365722656,40.45919418334961
116,116,116,2019-07-23,43.66858673095703,41.58285903930664,39.83272933959961
117,117,117,2019-07-24,44.41437911987305,41.53561401367188,39.08196640014648
118,118,118,2019-07-25,43.10177993774414,42.189430236816406,39.10682678222656
119,119,119,2019-07-26,43.52191162109375,42.306270599365234,39.79046630859375
120,120,120,2019-07-29,43.459754943847656,41.87371444702149,41.33675003051758
121,121,121,2019-07-30,43.61637878417969,42.58967208862305,41.66737365722656
122,122,122,2019-07-31,41.94331741333008,43.66858673095703,41.58285903930664
123,123,123,2019-08-01,40.99864959716797,44.41437911987305,41.53561401367188
124,124,124,2019-08-02,40.07137680053711,43.10177993774414,42.189430236816406
125,125,125,2019-08-05,37.4859733581543,43.52191162109375,42.306270599365234
126,126,126,2019-08-06,37.87379455566406,43.459754943847656,41.87371444702149
127,127,127,2019-08-07,38.256629943847656,43.61637878417969,42.58967208862305
128,128,128,2019-08-08,39.34299087524414,41.94331741333008,43.66858673095703
129,129,129,2019-08-09,38.328712463378906,40.99864959716797,44.41437911987305
130,130,130,2019-08-12,37.650047302246094,40.07137680053711,43.10177993774414
131,131,131,2019-08-13,38.79359436035156,37.4859733581543,43.52191162109375
132,132,132,2019-08-14,37.30698394775391,37.87379455566406,43.459754943847656
133,133,133,2019-08-15,36.98381423950195,38.256629943847656,43.61637878417969
134,134,134,2019-08-16,39.66616439819336,39.34299087524414,41.94331741333008
135,135,135,2019-08-19,42.4554328918457,38.328712463378906,40.99864959716797
136,136,136,2019-08-20,41.73201370239258,37.650047302246094,40.07137680053711
137,137,137,2019-08-21,42.56728744506836,38.79359436035156,37.4859733581543
138,138,138,2019-08-22,42.62945175170898,37.30698394775391,37.87379455566406
139,139,139,2019-08-23,40.38212966918945,36.98381423950195,38.256629943847656
140,140,140,2019-08-26,41.13040542602539,39.66616439819336,39.34299087524414
141,141,141,2019-08-27,40.223026275634766,42.4554328918457,38.328712463378906
142,142,142,2019-08-28,40.11852264404297,41.73201370239258,37.650047302246094
143,143,143,2019-08-29,41.55683517456055,42.56728744506836,38.79359436035156
144,144,144,2019-08-30,41.683738708496094,42.62945175170898,37.30698394775391
145,145,145,2019-09-03,40.85260391235352,40.38212966918945,36.98381423950195
146,146,146,2019-09-04,41.99479293823242,41.13040542602539,39.66616439819336
147,147,147,2019-09-05,44.727088928222656,40.223026275634766,42.4554328918457
148,148,148,2019-09-06,44.45585250854492,40.11852264404297,41.73201370239258
149,149,149,2019-09-09,44.91621398925781,41.55683517456055,42.56728744506836
150,150,150,2019-09-10,45.583106994628906,41.683738708496094,42.62945175170898
151,151,151,2019-09-11,45.86928176879883,40.85260391235352,40.38212966918945
152,152,152,2019-09-12,45.85436630249024,41.99479293823242,41.13040542602539
153,153,153,2019-09-13,45.2745475769043,44.727088928222656,40.223026275634766
154,154,154,2019-09-16,44.84404754638672,44.45585250854492,40.11852264404297
155,155,155,2019-09-17,45.05805206298828,44.91621398925781,41.55683517456055
156,156,156,2019-09-18,44.78681564331055,45.583106994628906,41.683738708496094
157,157,157,2019-09-19,44.03033447265625,45.86928176879883,40.85260391235352
158,158,158,2019-09-20,42.97274398803711,45.85436630249024,41.99479293823242
159,159,159,2019-09-23,43.50776290893555,45.2745475769043,44.727088928222656
160,160,160,2019-09-24,42.93294143676758,44.84404754638672,44.45585250854492
161,161,161,2019-09-25,44.35134506225586,45.05805206298828,44.91621398925781
162,162,162,2019-09-26,44.12986373901367,44.78681564331055,45.583106994628906
163,163,163,2019-09-27,42.74131774902344,44.03033447265625,45.86928176879883
164,164,164,2019-09-30,43.31615447998047,42.97274398803711,45.85436630249024
165,165,165,2019-10-01,43.298736572265625,43.50776290893555,45.2745475769043
166,166,166,2019-10-02,43.05984878540039,42.93294143676758,44.84404754638672
167,167,167,2019-10-03,45.117774963378906,44.35134506225586,45.05805206298828
168,168,168,2019-10-04,45.282005310058594,44.12986373901367,44.78681564331055
169,169,169,2019-10-07,45.86928176879883,42.74131774902344,44.03033447265625
170,170,170,2019-10-08,44.10249328613281,43.31615447998047,42.97274398803711
171,171,171,2019-10-09,44.96847152709961,43.298736572265625,43.50776290893555
172,172,172,2019-10-10,45.54579925537109,43.05984878540039,42.93294143676758
173,173,173,2019-10-11,46.282371520996094,45.117774963378906,44.35134506225586
174,174,174,2019-10-14,46.41674423217773,45.282005310058594,44.12986373901367
175,175,175,2019-10-15,48.865360260009766,45.86928176879883,42.74131774902344
176,176,176,2019-10-16,48.32786178588867,44.10249328613281,43.31615447998047
177,177,177,2019-10-17,48.34775924682617,44.96847152709961,43.298736572265625
178,178,178,2019-10-18,47.40216064453125,45.54579925537109,43.05984878540039
179,179,179,2019-10-21,48.77577209472656,46.282371520996094,45.117774963378906
180,180,180,2019-10-22,48.67623519897461,46.41674423217773,45.282005310058594
181,181,181,2019-10-23,48.546836853027344,48.865360260009766,45.86928176879883
182,182,182,2019-10-24,48.987281799316406,48.32786178588867,44.10249328613281
183,183,183,2019-10-25,50.89840698242188,48.34775924682617,44.96847152709961
184,184,184,2019-10-28,51.45829772949219,47.40216064453125,45.54579925537109
185,185,185,2019-10-29,50.49528121948242,48.77577209472656,46.282371520996094
186,186,186,2019-10-30,50.51518249511719,48.67623519897461,46.41674423217773
187,187,187,2019-10-31,50.02247619628906,48.546836853027344,48.865360260009766
188,188,188,2019-11-01,50.41316223144531,48.987281799316406,48.32786178588867
189,189,189,2019-11-04,52.38151550292969,50.89840698242188,48.34775924682617
190,190,190,2019-11-05,52.16004180908203,51.45829772949219,47.40216064453125
191,191,191,2019-11-06,51.667327880859375,50.49528121948242,48.77577209472656
192,192,192,2019-11-07,51.8440055847168,50.51518249511719,48.67623519897461
193,193,193,2019-11-08,51.70465469360352,50.02247619628906,48.546836853027344
194,194,194,2019-11-11,51.804195404052734,50.41316223144531,48.987281799316406
195,195,195,2019-11-12,52.16004180908203,52.38151550292969,50.89840698242188
196,196,196,2019-11-13,51.90124130249024,52.16004180908203,51.45829772949219
197,197,197,2019-11-14,52.20483016967773,51.667327880859375,50.49528121948242
198,198,198,2019-11-15,50.811309814453125,51.8440055847168,50.51518249511719
199,199,199,2019-11-18,52.82444763183594,51.70465469360352,50.02247619628906
200,200,200,2019-11-19,51.75690841674805,51.804195404052734,50.41316223144531
201,201,201,2019-11-20,52.55071640014648,52.16004180908203,52.38151550292969
202,202,202,2019-11-21,52.301883697509766,51.90124130249024,52.16004180908203
203,203,203,2019-11-22,52.47856521606445,52.20483016967773,51.667327880859375
204,204,204,2019-11-25,55.04662322998047,50.811309814453125,51.8440055847168
205,205,205,2019-11-26,53.99899291992188,52.82444763183594,51.70465469360352
206,206,206,2019-11-27,54.34763717651367,51.75690841674805,51.804195404052734
207,207,207,2019-11-29,53.97408676147461,52.55071640014648,52.16004180908203
208,208,208,2019-12-02,52.1088752746582,52.301883697509766,51.90124130249024
209,209,209,2019-12-03,51.71293258666992,52.47856521606445,52.20483016967773
210,210,210,2019-12-04,52.15121078491211,55.04662322998047,50.811309814453125
211,211,211,2019-12-05,51.981876373291016,53.99899291992188,52.82444763183594
212,212,212,2019-12-06,52.836036682128906,54.34763717651367,51.75690841674805
213,213,213,2019-12-09,52.836036682128906,53.97408676147461,52.55071640014648
214,214,214,2019-12-10,53.28677749633789,52.1088752746582,52.301883697509766
215,215,215,2019-12-11,54.12350463867188,51.71293258666992,52.47856521606445
216,216,216,2019-12-12,55.79945755004883,52.15121078491211,55.04662322998047
217,217,217,2019-12-13,55.77953338623047,51.981876373291016,53.99899291992188
218,218,218,2019-12-16,56.06840515136719,52.836036682128906,54.34763717651367
219,219,219,2019-12-17,56.850345611572266,52.836036682128906,53.97408676147461
220,220,220,2019-12-18,57.15416717529297,53.28677749633789,52.1088752746582
221,221,221,2019-12-19,58.63587951660156,54.12350463867188,51.71293258666992
222,222,222,2019-12-20,59.609561920166016,55.79945755004883,52.15121078491211
223,223,223,2019-12-23,59.47261047363281,55.77953338623047,51.981876373291016
224,224,224,2019-12-24,59.42279815673828,56.06840515136719,52.836036682128906
225,225,225,2019-12-26,59.564735412597656,56.850345611572266,52.836036682128906
226,226,226,2019-12-27,58.98699951171875,57.15416717529297,53.28677749633789
227,227,227,2019-12-30,57.85393142700195,58.63587951660156,54.12350463867188
228,228,228,2019-12-31,58.59603118896485,59.609561920166016,55.79945755004883
229,229,229,2020-01-02,59.74403762817383,59.47261047363281,55.77953338623047
230,230,230,2020-01-03,58.78777694702149,59.42279815673828,56.06840515136719
231,231,231,2020-01-06,59.03431701660156,59.564735412597656,56.850345611572266
232,232,232,2020-01-07,59.7490234375,58.98699951171875,57.15416717529297
