,Date,MMC
0,2019-02-04 00:00:00-05:00,84.96748352050781
1,2019-02-05 00:00:00-05:00,85.17096710205078
2,2019-02-06 00:00:00-05:00,83.65419006347656
3,2019-02-07 00:00:00-05:00,82.78482055664062
4,2019-02-08 00:00:00-05:00,83.16400146484375
5,2019-02-11 00:00:00-05:00,83.7651596069336
6,2019-02-12 00:00:00-05:00,84.07962799072266
7,2019-02-13 00:00:00-05:00,84.38482666015625
8,2019-02-14 00:00:00-05:00,83.3767318725586
9,2019-02-15 00:00:00-05:00,84.31083679199219
10,2019-02-19 00:00:00-05:00,84.65303039550781
11,2019-02-20 00:00:00-05:00,85.0414810180664
12,2019-02-21 00:00:00-05:00,85.17096710205078
13,2019-02-22 00:00:00-05:00,85.59640502929688
14,2019-02-25 00:00:00-05:00,85.62413024902344
15,2019-02-26 00:00:00-05:00,85.61490631103516
16,2019-02-27 00:00:00-05:00,85.8276138305664
17,2019-02-28 00:00:00-05:00,86.03108215332031
18,2019-03-01 00:00:00-05:00,85.9108657836914
19,2019-03-04 00:00:00-05:00,85.67037200927734
20,2019-03-05 00:00:00-05:00,84.50505065917969
21,2019-03-06 00:00:00-05:00,84.33859252929688
22,2019-03-07 00:00:00-05:00,83.08999633789062
23,2019-03-08 00:00:00-05:00,82.84955596923828
24,2019-03-11 00:00:00-04:00,83.9593734741211
25,2019-03-12 00:00:00-04:00,84.52357482910156
26,2019-03-13 00:00:00-04:00,84.83799743652344
27,2019-03-14 00:00:00-04:00,85.54090881347656
28,2019-03-15 00:00:00-04:00,86.28080749511719
29,2019-03-18 00:00:00-04:00,85.99410247802734
30,2019-03-19 00:00:00-04:00,85.72589874267578
31,2019-03-20 00:00:00-04:00,85.25418853759766
32,2019-03-21 00:00:00-04:00,86.08657836914062
33,2019-03-22 00:00:00-04:00,85.15245056152344
34,2019-03-25 00:00:00-04:00,85.31892395019531
35,2019-03-26 00:00:00-04:00,85.73512268066406
36,2019-03-27 00:00:00-04:00,85.09696960449219
37,2019-03-28 00:00:00-04:00,85.94786834716797
38,2019-03-29 00:00:00-04:00,86.844970703125
39,2019-04-01 00:00:00-04:00,87.68659210205078
40,2019-04-02 00:00:00-04:00,87.36289978027344
41,2019-04-03 00:00:00-04:00,87.52938842773438
42,2019-04-04 00:00:00-04:00,87.44613647460938
43,2019-04-05 00:00:00-04:00,86.94671630859375
44,2019-04-08 00:00:00-04:00,86.5582504272461
45,2019-04-09 00:00:00-04:00,86.10771179199219
46,2019-04-10 00:00:00-04:00,86.50718688964844
47,2019-04-11 00:00:00-04:00,86.98096466064453
48,2019-04-12 00:00:00-04:00,87.94709777832031
49,2019-04-15 00:00:00-04:00,88.14218139648438
50,2019-04-16 00:00:00-04:00,88.74602508544922
51,2019-04-17 00:00:00-04:00,87.70556640625
52,2019-04-18 00:00:00-04:00,87.06455993652344
53,2019-04-22 00:00:00-04:00,86.7208251953125
