,Date,BKR
0,2019-02-04 00:00:00-05:00,21.21951675415039
1,2019-02-05 00:00:00-05:00,21.607995986938477
2,2019-02-06 00:00:00-05:00,21.478498458862305
3,2019-02-07 00:00:00-05:00,21.055490493774414
4,2019-02-08 00:00:00-05:00,21.24541664123535
5,2019-02-11 00:00:00-05:00,21.42670440673828
6,2019-02-12 00:00:00-05:00,21.357643127441406
7,2019-02-13 00:00:00-05:00,21.694320678710938
8,2019-02-14 00:00:00-05:00,22.134593963623047
9,2019-02-15 00:00:00-05:00,22.298622131347656
10,2019-02-19 00:00:00-05:00,22.5230712890625
11,2019-02-20 00:00:00-05:00,22.946081161499023
12,2019-02-21 00:00:00-05:00,22.678468704223633
13,2019-02-22 00:00:00-05:00,22.747526168823242
14,2019-02-25 00:00:00-05:00,23.09284019470215
15,2019-02-26 00:00:00-05:00,23.09284019470215
16,2019-02-27 00:00:00-05:00,23.023775100708008
17,2019-02-28 00:00:00-05:00,22.77342414855957
18,2019-03-01 00:00:00-05:00,23.394989013671875
19,2019-03-04 00:00:00-05:00,23.386354446411133
20,2019-03-05 00:00:00-05:00,23.403623580932617
21,2019-03-06 00:00:00-05:00,22.71299934387207
22,2019-03-07 00:00:00-05:00,22.48853874206543
23,2019-03-08 00:00:00-05:00,22.212289810180664
24,2019-03-11 00:00:00-04:00,22.87701988220215
25,2019-03-12 00:00:00-04:00,23.15327262878418
26,2019-03-13 00:00:00-04:00,23.524484634399414
27,2019-03-14 00:00:00-04:00,23.92159652709961
28,2019-03-15 00:00:00-04:00,24.042457580566406
29,2019-03-18 00:00:00-04:00,24.327335357666016
30,2019-03-19 00:00:00-04:00,24.016555786132812
31,2019-03-20 00:00:00-04:00,24.38776397705078
32,2019-03-21 00:00:00-04:00,24.56905174255371
33,2019-03-22 00:00:00-04:00,23.446786880493164
34,2019-03-25 00:00:00-04:00,23.67987823486328
35,2019-03-26 00:00:00-04:00,23.89569664001465
36,2019-03-27 00:00:00-04:00,23.550384521484375
37,2019-03-28 00:00:00-04:00,23.446786880493164
38,2019-03-29 00:00:00-04:00,23.93022346496582
39,2019-04-01 00:00:00-04:00,24.03382110595703
40,2019-04-02 00:00:00-04:00,23.300029754638672
41,2019-04-03 00:00:00-04:00,22.851116180419922
42,2019-04-04 00:00:00-04:00,23.110111236572266
43,2019-04-05 00:00:00-04:00,23.118736267089844
44,2019-04-08 00:00:00-04:00,23.15327262878418
