,Unnamed: 0,Date,BK
0,0,2019-02-05,45.16270446777344
1,1,2019-02-06,44.90520477294922
2,2,2019-02-07,44.72496795654297
3,3,2019-02-08,44.48465347290039
4,4,2019-02-11,44.63914108276367
5,5,2019-02-12,45.35150909423828
6,6,2019-02-13,44.99961853027344
7,7,2019-02-14,44.43315887451172
8,8,2019-02-15,45.480255126953125
9,9,2019-02-19,45.480255126953125
10,10,2019-02-20,45.76348876953125
11,11,2019-02-21,45.4459228515625
12,12,2019-02-22,45.67766189575195
13,13,2019-02-25,45.42876052856445
14,14,2019-02-26,45.52316284179688
15,15,2019-02-27,45.27426910400391
16,16,2019-02-28,45.04253387451172
17,17,2019-03-01,45.22277069091797
18,18,2019-03-04,44.55330657958984
19,19,2019-03-05,45.188438415527344
20,20,2019-03-06,44.68205261230469
21,21,2019-03-07,43.96968460083008
22,22,2019-03-08,44.18425750732422
23,23,2019-03-11,44.48465347290039
24,24,2019-03-12,44.55330657958984
25,25,2019-03-13,45.00819778442383
26,26,2019-03-14,45.28285217285156
27,27,2019-03-15,45.591827392578125
28,28,2019-03-18,46.32995223999024
29,29,2019-03-19,45.591827392578125
30,30,2019-03-20,44.61339569091797
31,31,2019-03-21,44.53614044189453
32,32,2019-03-22,43.343143463134766
33,33,2019-03-25,43.15430450439453
34,34,2019-03-26,43.634952545166016
35,35,2019-03-27,42.99982452392578
36,36,2019-03-28,43.24872589111328
37,37,2019-03-29,43.28305435180664
38,38,2019-04-01,44.16709518432617
39,39,2019-04-02,44.07267761230469
40,40,2019-04-03,43.97826766967773
41,41,2019-04-04,44.15851211547852
42,42,2019-04-05,43.92676162719727
43,43,2019-04-08,43.98683547973633
44,44,2019-04-09,43.763702392578125
45,45,2019-04-10,44.02117919921875
46,46,2019-04-11,44.3644905090332
47,47,2019-04-12,45.32576370239258
48,48,2019-04-15,45.14552688598633
49,49,2019-04-16,45.866477966308594
50,50,2019-04-17,41.497833251953125
51,51,2019-04-18,41.54933166503906
52,52,2019-04-22,41.36050796508789
53,53,2019-04-23,41.600830078125
54,54,2019-04-24,41.32617568969727
55,55,2019-04-25,41.66949844360352
56,56,2019-04-26,41.80760955810547
57,57,2019-04-29,42.627716064453125
58,58,2019-04-30,42.86941909790039
59,59,2019-05-01,42.670860290527344
