,Unnamed: 0,Date,ABNB
0,0,2020-12-10,144.7100067138672
1,1,2020-12-11,139.25
2,2,2020-12-14,130.0
3,3,2020-12-15,124.8000030517578
4,4,2020-12-16,137.99000549316406
5,5,2020-12-17,147.0500030517578
6,6,2020-12-18,157.3000030517578
7,7,2020-12-21,163.02000427246094
8,8,2020-12-22,163.19000244140625
9,9,2020-12-23,158.00999450683594
10,10,2020-12-24,154.83999633789062
11,11,2020-12-28,149.0
12,12,2020-12-29,150.0
13,13,2020-12-30,148.42999267578125
14,14,2020-12-31,146.8000030517578
15,15,2021-01-04,139.14999389648438
16,16,2021-01-05,148.3000030517578
17,17,2021-01-06,142.77000427246094
18,18,2021-01-07,151.27000427246094
19,19,2021-01-08,149.77000427246094
20,20,2021-01-11,148.1300048828125
21,21,2021-01-12,160.8000030517578
22,22,2021-01-13,169.99000549316406
23,23,2021-01-14,180.5
24,24,2021-01-15,169.27000427246094
25,25,2021-01-19,173.69000244140625
26,26,2021-01-20,161.8300018310547
27,27,2021-01-21,180.3999938964844
28,28,2021-01-22,181.8699951171875
29,29,2021-01-25,177.52999877929688
30,30,2021-01-26,192.7400054931641
31,31,2021-01-27,201.25
32,32,2021-01-28,187.3699951171875
33,33,2021-01-29,183.6300048828125
34,34,2021-02-01,180.44000244140625
35,35,2021-02-02,179.1699981689453
36,36,2021-02-03,185.72000122070312
37,37,2021-02-04,195.8000030517578
38,38,2021-02-05,195.30999755859372
39,39,2021-02-08,200.42999267578125
40,40,2021-02-09,199.8800048828125
41,41,2021-02-10,211.66000366210935
42,42,2021-02-11,216.83999633789065
43,43,2021-02-12,212.67999267578125
44,44,2021-02-16,209.8600006103516
45,45,2021-02-17,201.9600067138672
46,46,2021-02-18,198.0399932861328
47,47,2021-02-19,201.07000732421875
48,48,2021-02-22,195.33999633789065
49,49,2021-02-23,187.58999633789065
50,50,2021-02-24,200.1999969482422
51,51,2021-02-25,182.05999755859372
52,52,2021-02-26,206.3500061035156
53,53,2021-03-01,196.4199981689453
54,54,2021-03-02,189.8999938964844
55,55,2021-03-03,180.3999938964844
56,56,2021-03-04,180.22999572753903
57,57,2021-03-05,179.80999755859375
58,58,2021-03-08,180.80999755859372
59,59,2021-03-09,183.1100006103516
60,60,2021-03-10,183.7899932861328
61,61,2021-03-11,197.8699951171875
62,62,2021-03-12,206.7400054931641
63,63,2021-03-15,209.9900054931641
64,64,2021-03-16,200.00999450683597
65,65,2021-03-17,201.3600006103516
66,66,2021-03-18,191.4499969482422
67,67,2021-03-19,194.38999938964844
68,68,2021-03-22,195.0
69,69,2021-03-23,187.13999938964844
70,70,2021-03-24,178.85000610351562
71,71,2021-03-25,176.16000366210938
72,72,2021-03-26,174.39999389648438
73,73,2021-03-29,182.5
74,74,2021-03-30,183.1000061035156
75,75,2021-03-31,187.94000244140625
76,76,2021-04-01,188.2400054931641
77,77,2021-04-05,186.69000244140625
78,78,2021-04-06,190.02999877929688
79,79,2021-04-07,179.94000244140625
80,80,2021-04-08,180.17999267578125
81,81,2021-04-09,179.5
82,82,2021-04-12,176.49000549316406
83,83,2021-04-13,177.9499969482422
84,84,2021-04-14,176.42999267578125
85,85,2021-04-15,175.35000610351562
86,86,2021-04-16,178.69000244140625
87,87,2021-04-19,174.5800018310547
88,88,2021-04-20,169.57000732421875
89,89,2021-04-21,167.07000732421875
90,90,2021-04-22,170.7100067138672
91,91,2021-04-23,174.25
92,92,2021-04-26,174.8800048828125
93,93,2021-04-27,177.94000244140625
94,94,2021-04-28,180.0
95,95,2021-04-29,177.67999267578125
96,96,2021-04-30,172.7100067138672
97,97,2021-05-03,168.11000061035156
98,98,2021-05-04,168.89999389648438
99,99,2021-05-05,162.3300018310547
100,100,2021-05-06,153.63999938964844
101,101,2021-05-07,151.2100067138672
102,102,2021-05-10,146.72999572753906
103,103,2021-05-11,142.72999572753906
104,104,2021-05-12,140.25
105,105,2021-05-13,135.75
106,106,2021-05-14,141.1999969482422
107,107,2021-05-17,132.5
108,108,2021-05-18,135.02000427246094
109,109,2021-05-19,138.19000244140625
110,110,2021-05-20,136.1999969482422
111,111,2021-05-21,134.7100067138672
112,112,2021-05-24,135.91000366210938
113,113,2021-05-25,133.99000549316406
114,114,2021-05-26,134.75
115,115,2021-05-27,143.1699981689453
116,116,2021-05-28,140.39999389648438
