,Date,ABNB
0,2020-12-10 00:00:00-05:00,144.7100067138672
1,2020-12-11 00:00:00-05:00,139.25
2,2020-12-14 00:00:00-05:00,130.0
3,2020-12-15 00:00:00-05:00,124.80000305175781
4,2020-12-16 00:00:00-05:00,137.99000549316406
5,2020-12-17 00:00:00-05:00,147.0500030517578
6,2020-12-18 00:00:00-05:00,157.3000030517578
7,2020-12-21 00:00:00-05:00,163.02000427246094
8,2020-12-22 00:00:00-05:00,163.19000244140625
9,2020-12-23 00:00:00-05:00,158.00999450683594
10,2020-12-24 00:00:00-05:00,154.83999633789062
11,2020-12-28 00:00:00-05:00,149.0
12,2020-12-29 00:00:00-05:00,150.0
13,2020-12-30 00:00:00-05:00,148.42999267578125
14,2020-12-31 00:00:00-05:00,146.8000030517578
15,2021-01-04 00:00:00-05:00,139.14999389648438
16,2021-01-05 00:00:00-05:00,148.3000030517578
17,2021-01-06 00:00:00-05:00,142.77000427246094
18,2021-01-07 00:00:00-05:00,151.27000427246094
19,2021-01-08 00:00:00-05:00,149.77000427246094
20,2021-01-11 00:00:00-05:00,148.1300048828125
21,2021-01-12 00:00:00-05:00,160.8000030517578
22,2021-01-13 00:00:00-05:00,169.99000549316406
23,2021-01-14 00:00:00-05:00,180.5
24,2021-01-15 00:00:00-05:00,169.27000427246094
25,2021-01-19 00:00:00-05:00,173.69000244140625
26,2021-01-20 00:00:00-05:00,161.8300018310547
27,2021-01-21 00:00:00-05:00,180.39999389648438
28,2021-01-22 00:00:00-05:00,181.8699951171875
29,2021-01-25 00:00:00-05:00,177.52999877929688
30,2021-01-26 00:00:00-05:00,192.74000549316406
31,2021-01-27 00:00:00-05:00,201.25
32,2021-01-28 00:00:00-05:00,187.3699951171875
33,2021-01-29 00:00:00-05:00,183.6300048828125
34,2021-02-01 00:00:00-05:00,180.44000244140625
35,2021-02-02 00:00:00-05:00,179.1699981689453
36,2021-02-03 00:00:00-05:00,185.72000122070312
37,2021-02-04 00:00:00-05:00,195.8000030517578
38,2021-02-05 00:00:00-05:00,195.30999755859375
39,2021-02-08 00:00:00-05:00,200.42999267578125
40,2021-02-09 00:00:00-05:00,199.8800048828125
41,2021-02-10 00:00:00-05:00,211.66000366210938
42,2021-02-11 00:00:00-05:00,216.83999633789062
43,2021-02-12 00:00:00-05:00,212.67999267578125
44,2021-02-16 00:00:00-05:00,209.86000061035156
45,2021-02-17 00:00:00-05:00,201.9600067138672
46,2021-02-18 00:00:00-05:00,198.0399932861328
47,2021-02-19 00:00:00-05:00,201.07000732421875
48,2021-02-22 00:00:00-05:00,195.33999633789062
49,2021-02-23 00:00:00-05:00,187.58999633789062
50,2021-02-24 00:00:00-05:00,200.1999969482422
51,2021-02-25 00:00:00-05:00,182.05999755859375
52,2021-02-26 00:00:00-05:00,206.35000610351562
53,2021-03-01 00:00:00-05:00,196.4199981689453
54,2021-03-02 00:00:00-05:00,189.89999389648438
55,2021-03-03 00:00:00-05:00,180.39999389648438
56,2021-03-04 00:00:00-05:00,180.22999572753906
57,2021-03-05 00:00:00-05:00,179.80999755859375
58,2021-03-08 00:00:00-05:00,180.80999755859375
59,2021-03-09 00:00:00-05:00,183.11000061035156
60,2021-03-10 00:00:00-05:00,183.7899932861328
61,2021-03-11 00:00:00-05:00,197.8699951171875
62,2021-03-12 00:00:00-05:00,206.74000549316406
63,2021-03-15 00:00:00-04:00,209.99000549316406
64,2021-03-16 00:00:00-04:00,200.00999450683594
65,2021-03-17 00:00:00-04:00,201.36000061035156
66,2021-03-18 00:00:00-04:00,191.4499969482422
67,2021-03-19 00:00:00-04:00,194.38999938964844
68,2021-03-22 00:00:00-04:00,195.0
69,2021-03-23 00:00:00-04:00,187.13999938964844
70,2021-03-24 00:00:00-04:00,178.85000610351562
71,2021-03-25 00:00:00-04:00,176.16000366210938
72,2021-03-26 00:00:00-04:00,174.39999389648438
73,2021-03-29 00:00:00-04:00,182.5
74,2021-03-30 00:00:00-04:00,183.10000610351562
75,2021-03-31 00:00:00-04:00,187.94000244140625
76,2021-04-01 00:00:00-04:00,188.24000549316406
77,2021-04-05 00:00:00-04:00,186.69000244140625
78,2021-04-06 00:00:00-04:00,190.02999877929688
79,2021-04-07 00:00:00-04:00,179.94000244140625
80,2021-04-08 00:00:00-04:00,180.17999267578125
81,2021-04-09 00:00:00-04:00,179.5
82,2021-04-12 00:00:00-04:00,176.49000549316406
83,2021-04-13 00:00:00-04:00,177.9499969482422
84,2021-04-14 00:00:00-04:00,176.42999267578125
85,2021-04-15 00:00:00-04:00,175.35000610351562
86,2021-04-16 00:00:00-04:00,178.69000244140625
87,2021-04-19 00:00:00-04:00,174.5800018310547
88,2021-04-20 00:00:00-04:00,169.57000732421875
89,2021-04-21 00:00:00-04:00,167.07000732421875
90,2021-04-22 00:00:00-04:00,170.7100067138672
91,2021-04-23 00:00:00-04:00,174.25
92,2021-04-26 00:00:00-04:00,174.8800048828125
93,2021-04-27 00:00:00-04:00,177.94000244140625
94,2021-04-28 00:00:00-04:00,180.0
95,2021-04-29 00:00:00-04:00,177.67999267578125
96,2021-04-30 00:00:00-04:00,172.7100067138672
97,2021-05-03 00:00:00-04:00,168.11000061035156
98,2021-05-04 00:00:00-04:00,168.89999389648438
99,2021-05-05 00:00:00-04:00,162.3300018310547
100,2021-05-06 00:00:00-04:00,153.63999938964844
101,2021-05-07 00:00:00-04:00,151.2100067138672
102,2021-05-10 00:00:00-04:00,146.72999572753906
103,2021-05-11 00:00:00-04:00,142.72999572753906
104,2021-05-12 00:00:00-04:00,140.25
105,2021-05-13 00:00:00-04:00,135.75
106,2021-05-14 00:00:00-04:00,141.1999969482422
107,2021-05-17 00:00:00-04:00,132.5
108,2021-05-18 00:00:00-04:00,135.02000427246094
109,2021-05-19 00:00:00-04:00,138.19000244140625
110,2021-05-20 00:00:00-04:00,136.1999969482422
111,2021-05-21 00:00:00-04:00,134.7100067138672
112,2021-05-24 00:00:00-04:00,135.91000366210938
113,2021-05-25 00:00:00-04:00,133.99000549316406
114,2021-05-26 00:00:00-04:00,134.75
115,2021-05-27 00:00:00-04:00,143.1699981689453
116,2021-05-28 00:00:00-04:00,140.39999389648438
117,2021-06-01 00:00:00-04:00,144.30999755859375
118,2021-06-02 00:00:00-04:00,151.0
119,2021-06-03 00:00:00-04:00,144.19000244140625
120,2021-06-04 00:00:00-04:00,150.72999572753906
121,2021-06-07 00:00:00-04:00,148.97000122070312
122,2021-06-08 00:00:00-04:00,147.00999450683594
