,Date,VRTX
0,2019-02-04 00:00:00-05:00,187.97999572753906
1,2019-02-05 00:00:00-05:00,187.02000427246094
2,2019-02-06 00:00:00-05:00,182.38999938964844
3,2019-02-07 00:00:00-05:00,180.17999267578125
4,2019-02-08 00:00:00-05:00,181.33999633789062
5,2019-02-11 00:00:00-05:00,181.52999877929688
6,2019-02-12 00:00:00-05:00,184.00999450683594
7,2019-02-13 00:00:00-05:00,185.25
8,2019-02-14 00:00:00-05:00,185.72000122070312
9,2019-02-15 00:00:00-05:00,188.07000732421875
10,2019-02-19 00:00:00-05:00,186.86000061035156
11,2019-02-20 00:00:00-05:00,187.83999633789062
12,2019-02-21 00:00:00-05:00,183.05999755859375
13,2019-02-22 00:00:00-05:00,185.75999450683594
14,2019-02-25 00:00:00-05:00,186.3300018310547
15,2019-02-26 00:00:00-05:00,188.9199981689453
16,2019-02-27 00:00:00-05:00,189.80999755859375
17,2019-02-28 00:00:00-05:00,188.75
18,2019-03-01 00:00:00-05:00,192.16000366210938
19,2019-03-04 00:00:00-05:00,190.0399932861328
20,2019-03-05 00:00:00-05:00,187.8000030517578
21,2019-03-06 00:00:00-05:00,181.11000061035156
22,2019-03-07 00:00:00-05:00,178.61000061035156
23,2019-03-08 00:00:00-05:00,177.25999450683594
24,2019-03-11 00:00:00-04:00,180.52000427246094
25,2019-03-12 00:00:00-04:00,182.57000732421875
26,2019-03-13 00:00:00-04:00,185.66000366210938
27,2019-03-14 00:00:00-04:00,186.11000061035156
28,2019-03-15 00:00:00-04:00,188.08999633789062
29,2019-03-18 00:00:00-04:00,187.47999572753906
30,2019-03-19 00:00:00-04:00,181.75999450683594
31,2019-03-20 00:00:00-04:00,179.97999572753906
32,2019-03-21 00:00:00-04:00,182.55999755859375
33,2019-03-22 00:00:00-04:00,181.52999877929688
34,2019-03-25 00:00:00-04:00,183.85000610351562
35,2019-03-26 00:00:00-04:00,189.91000366210938
36,2019-03-27 00:00:00-04:00,185.82000732421875
37,2019-03-28 00:00:00-04:00,182.4199981689453
38,2019-03-29 00:00:00-04:00,183.9499969482422
39,2019-04-01 00:00:00-04:00,186.0500030517578
40,2019-04-02 00:00:00-04:00,187.11000061035156
41,2019-04-03 00:00:00-04:00,187.88999938964844
42,2019-04-04 00:00:00-04:00,184.14999389648438
43,2019-04-05 00:00:00-04:00,188.88999938964844
44,2019-04-08 00:00:00-04:00,188.92999267578125
45,2019-04-09 00:00:00-04:00,188.30999755859375
46,2019-04-10 00:00:00-04:00,190.3699951171875
47,2019-04-11 00:00:00-04:00,185.1199951171875
48,2019-04-12 00:00:00-04:00,182.77999877929688
49,2019-04-15 00:00:00-04:00,182.49000549316406
50,2019-04-16 00:00:00-04:00,179.74000549316406
51,2019-04-17 00:00:00-04:00,166.97000122070312
52,2019-04-18 00:00:00-04:00,168.16000366210938
53,2019-04-22 00:00:00-04:00,168.52000427246094
54,2019-04-23 00:00:00-04:00,175.3699951171875
55,2019-04-24 00:00:00-04:00,172.5800018310547
56,2019-04-25 00:00:00-04:00,174.61000061035156
57,2019-04-26 00:00:00-04:00,172.85000610351562
58,2019-04-29 00:00:00-04:00,172.52000427246094
59,2019-04-30 00:00:00-04:00,168.97999572753906
60,2019-05-01 00:00:00-04:00,172.60000610351562
61,2019-05-02 00:00:00-04:00,169.5399932861328
62,2019-05-03 00:00:00-04:00,173.8699951171875
63,2019-05-06 00:00:00-04:00,174.75999450683594
64,2019-05-07 00:00:00-04:00,170.27999877929688
65,2019-05-08 00:00:00-04:00,169.00999450683594
66,2019-05-09 00:00:00-04:00,169.91000366210938
67,2019-05-10 00:00:00-04:00,168.85000610351562
68,2019-05-13 00:00:00-04:00,164.61000061035156
69,2019-05-14 00:00:00-04:00,166.72000122070312
70,2019-05-15 00:00:00-04:00,166.8800048828125
