,Unnamed: 0,Date,MMM
0,0,2019-02-05,164.470458984375
1,1,2019-02-06,165.65626525878906
2,2,2019-02-07,163.42376708984375
3,3,2019-02-08,163.40737915039062
4,4,2019-02-11,164.29876708984375
5,5,2019-02-12,168.92735290527344
6,6,2019-02-13,171.50332641601562
7,7,2019-02-14,168.74484252929688
8,8,2019-02-15,171.98089599609375
9,9,2019-02-19,171.61038208007812
10,10,2019-02-20,171.7091522216797
11,11,2019-02-21,171.08338928222656
12,12,2019-02-22,172.38441467285156
13,13,2019-02-25,173.39724731445312
14,14,2019-02-26,172.4091033935547
15,15,2019-02-27,172.1209259033203
16,16,2019-02-28,170.7705078125
17,17,2019-03-01,170.85281372070312
18,18,2019-03-04,170.33401489257812
19,19,2019-03-05,167.8473358154297
20,20,2019-03-06,166.99095153808594
21,21,2019-03-07,164.57008361816406
22,22,2019-03-08,165.41824340820312
23,23,2019-03-11,170.53167724609375
24,24,2019-03-12,169.46124267578125
25,25,2019-03-13,170.16937255859375
26,26,2019-03-14,170.76222229003906
27,27,2019-03-15,171.3386688232422
28,28,2019-03-18,171.67628479003906
29,29,2019-03-19,172.1126708984375
30,30,2019-03-20,171.519775390625
31,31,2019-03-21,172.59848022460938
32,32,2019-03-22,168.52249145507812
33,33,2019-03-25,167.3285675048828
34,34,2019-03-26,170.64698791503906
35,35,2019-03-27,170.5811309814453
36,36,2019-03-28,171.7091522216797
37,37,2019-03-29,171.0916290283203
38,38,2019-04-01,174.5170440673828
39,39,2019-04-02,174.67352294921875
40,40,2019-04-03,175.4969482421875
41,41,2019-04-04,177.0614776611328
42,42,2019-04-05,177.37435913085938
43,43,2019-04-08,177.0532684326172
44,44,2019-04-09,174.5335235595703
45,45,2019-04-10,174.65704345703125
46,46,2019-04-11,175.82630920410156
47,47,2019-04-12,179.02943420410156
48,48,2019-04-15,177.72021484375
49,49,2019-04-16,178.60128784179688
50,50,2019-04-17,179.2106170654297
51,51,2019-04-18,180.23162841796875
52,52,2019-04-22,179.9517059326172
53,53,2019-04-23,180.7421722412109
54,54,2019-04-24,180.39633178710935
55,55,2019-04-25,157.0439453125
56,56,2019-04-26,157.8262176513672
57,57,2019-04-29,156.62403869628906
58,58,2019-04-30,156.047607421875
59,59,2019-05-01,153.2150421142578
60,60,2019-05-02,152.1280975341797
61,61,2019-05-03,152.51513671875
62,62,2019-05-06,150.7200164794922
63,63,2019-05-07,147.4922332763672
64,64,2019-05-08,147.05580139160156
65,65,2019-05-09,144.33026123046875
66,66,2019-05-10,144.8078155517578
67,67,2019-05-13,143.33389282226562
68,68,2019-05-14,144.27261352539062
69,69,2019-05-15,143.3750762939453
70,70,2019-05-16,141.47293090820312
71,71,2019-05-17,139.23324584960938
72,72,2019-05-20,136.8946990966797
73,73,2019-05-21,137.75930786132812
74,74,2019-05-22,139.76846313476562
75,75,2019-05-23,137.75039672851562
76,76,2019-05-24,137.93313598632812
77,77,2019-05-28,135.65765380859375
78,78,2019-05-29,134.03819274902344
79,79,2019-05-30,133.3572235107422
80,80,2019-05-31,132.66793823242188
81,81,2019-06-03,132.9087371826172
82,82,2019-06-04,136.43824768066406
83,83,2019-06-05,136.07286071777344
84,84,2019-06-06,136.79534912109375
85,85,2019-06-07,138.36497497558594
86,86,2019-06-10,139.7601318359375
87,87,2019-06-11,140.27505493164062
88,88,2019-06-12,140.3580780029297
89,89,2019-06-13,140.22520446777344
90,90,2019-06-14,138.43142700195312
91,91,2019-06-17,138.5061492919922
92,92,2019-06-18,142.72494506835938
93,93,2019-06-19,141.80313110351562
94,94,2019-06-20,144.45233154296875
95,95,2019-06-21,143.9623565673828
96,96,2019-06-24,143.98728942871094
97,97,2019-06-25,142.86611938476562
98,98,2019-06-26,142.7415771484375
99,99,2019-06-27,142.4259796142578
100,100,2019-06-28,143.95401000976562
101,101,2019-07-01,144.9257049560547
102,102,2019-07-02,144.5187530517578
103,103,2019-07-03,145.31602478027344
104,104,2019-07-05,142.84120178222656
105,105,2019-07-08,140.50758361816406
106,106,2019-07-09,137.60922241210938
107,107,2019-07-10,137.60922241210938
108,108,2019-07-11,140.3829803466797
109,109,2019-07-12,143.95401000976562
110,110,2019-07-15,143.538818359375
111,111,2019-07-16,146.57003784179688
112,112,2019-07-17,145.05856323242188
113,113,2019-07-18,143.7215118408203
114,114,2019-07-19,143.3478240966797
115,115,2019-07-22,145.0336456298828
116,116,2019-07-23,147.42543029785156
117,117,2019-07-24,149.00332641601562
118,118,2019-07-25,147.93199157714844
119,119,2019-07-26,144.4855499267578
120,120,2019-07-29,146.7942657470703
121,121,2019-07-30,147.51675415039062
122,122,2019-07-31,145.10011291503906
123,123,2019-08-01,143.97067260742188
124,124,2019-08-02,141.63702392578125
125,125,2019-08-05,136.7870635986328
126,126,2019-08-06,135.95660400390625
127,127,2019-08-07,135.89845275878906
128,128,2019-08-08,136.380126953125
129,129,2019-08-09,135.75730895996094
130,130,2019-08-12,134.6195526123047
131,131,2019-08-13,136.92823791503906
132,132,2019-08-14,131.88729858398438
133,133,2019-08-15,131.443115234375
134,134,2019-08-16,135.34852600097656
135,135,2019-08-19,136.5636749267578
136,136,2019-08-20,134.9378662109375
137,137,2019-08-21,135.05519104003906
138,138,2019-08-22,134.82896423339844
139,139,2019-08-23,130.61341857910156
140,140,2019-08-26,130.8396759033203
141,141,2019-08-27,130.5295867919922
142,142,2019-08-28,132.0381317138672
143,143,2019-08-29,134.39312744140625
144,144,2019-08-30,135.53289794921875
145,145,2019-09-03,132.95159912109375
146,146,2019-09-04,134.15008544921875
147,147,2019-09-05,137.63641357421875
148,148,2019-09-06,137.39340209960938
149,149,2019-09-09,139.06954956054688
150,150,2019-09-10,141.51669311523438
151,151,2019-09-11,140.86305236816406
152,152,2019-09-12,142.9582061767578
153,153,2019-09-13,143.67893981933594
154,154,2019-09-16,142.19557189941406
155,155,2019-09-17,140.8546600341797
156,156,2019-09-18,140.32664489746094
157,157,2019-09-19,140.01657104492188
158,158,2019-09-20,139.7567596435547
159,159,2019-09-23,139.7567596435547
160,160,2019-09-24,138.06390380859375
161,161,2019-09-25,137.44369506835938
162,162,2019-09-26,137.30123901367188
163,163,2019-09-27,137.88787841796875
164,164,2019-09-30,137.7789306640625
165,165,2019-10-01,132.73374938964844
166,166,2019-10-02,130.44580078125
167,167,2019-10-03,130.0938262939453
168,168,2019-10-04,130.58827209472656
169,169,2019-10-07,128.6607208251953
170,170,2019-10-08,126.33087921142578
171,171,2019-10-09,126.54039001464844
172,172,2019-10-10,127.64663696289062
173,173,2019-10-11,132.4990692138672
174,174,2019-10-14,134.51881408691406
175,175,2019-10-15,136.5888671875
176,176,2019-10-16,135.9184112548828
177,177,2019-10-17,137.05819702148438
178,178,2019-10-18,136.68942260742188
179,179,2019-10-21,139.06954956054688
180,180,2019-10-22,140.4104461669922
181,181,2019-10-23,141.4329071044922
182,182,2019-10-24,135.6753692626953
183,183,2019-10-25,139.1952667236328
184,184,2019-10-28,141.68434143066406
185,185,2019-10-29,141.47482299804688
186,186,2019-10-30,141.1060791015625
187,187,2019-10-31,138.2733917236328
188,188,2019-11-01,142.54757690429688
189,189,2019-11-04,146.57867431640625
190,190,2019-11-05,146.88877868652344
191,191,2019-11-06,145.82440185546875
192,192,2019-11-07,146.26019287109375
193,193,2019-11-08,145.112060546875
194,194,2019-11-11,142.56431579589844
195,195,2019-11-12,143.1760711669922
196,196,2019-11-13,142.93304443359375
197,197,2019-11-14,143.25152587890625
198,198,2019-11-15,144.04769897460938
199,199,2019-11-18,142.9246368408203
200,200,2019-11-19,143.04197692871094
201,201,2019-11-20,140.60321044921875
202,202,2019-11-21,139.5972900390625
203,203,2019-11-22,141.67678833007812
204,204,2019-11-25,143.90846252441406
205,205,2019-11-26,143.05470275878906
206,206,2019-11-27,144.2212371826172
207,207,2019-11-29,143.51116943359375
208,208,2019-12-02,142.24314880371094
209,209,2019-12-03,139.6226348876953
210,210,2019-12-04,141.28793334960938
211,211,2019-12-05,138.94639587402344
212,212,2019-12-06,144.94821166992188
213,213,2019-12-09,143.56187438964844
214,214,2019-12-10,141.7275390625
215,215,2019-12-11,142.6404571533203
216,216,2019-12-12,142.48831176757812
217,217,2019-12-13,142.6827392578125
218,218,2019-12-16,144.33958435058594
219,219,2019-12-17,143.64639282226562
220,220,2019-12-18,142.88560485839844
221,221,2019-12-19,145.52301025390625
222,222,2019-12-20,148.24496459960938
223,223,2019-12-23,150.86549377441406
224,224,2019-12-24,149.35235595703125
225,225,2019-12-26,149.27627563476562
226,226,2019-12-27,149.84266662597656
227,227,2019-12-30,148.63381958007812
228,228,2019-12-31,149.1326141357422
229,229,2020-01-02,152.1588134765625
230,230,2020-01-03,150.84857177734375
231,231,2020-01-06,150.9922637939453
232,232,2020-01-07,150.3836669921875
233,233,2020-01-08,152.69140625
234,234,2020-01-09,153.17324829101562
235,235,2020-01-10,152.55615234375
236,236,2020-01-13,152.93655395507812
237,237,2020-01-14,153.3169403076172
238,238,2020-01-15,151.97283935546875
239,239,2020-01-16,153.01263427734375
240,240,2020-01-17,153.30006408691406
241,241,2020-01-21,151.6431884765625
242,242,2020-01-22,150.49356079101562
243,243,2020-01-23,150.24839782714844
244,244,2020-01-24,150.59498596191406
245,245,2020-01-27,148.4647674560547
246,246,2020-01-28,139.96923828125
247,247,2020-01-29,136.94297790527344
248,248,2020-01-30,137.37408447265625
249,249,2020-01-31,134.1195526123047
250,250,2020-02-03,132.3697509765625
251,251,2020-02-04,132.919189453125
252,252,2020-02-05,137.22190856933594
253,253,2020-02-06,137.6953125
254,254,2020-02-07,135.3199462890625
255,255,2020-02-10,135.3791046142578
256,256,2020-02-11,137.32334899902344
257,257,2020-02-12,138.4645233154297
258,258,2020-02-13,136.27236938476562
259,259,2020-02-14,137.33860778808594
260,260,2020-02-18,135.52175903320312
261,261,2020-02-19,135.9141387939453
262,262,2020-02-20,135.248779296875
263,263,2020-02-21,133.8584442138672
264,264,2020-02-24,130.12240600585938
265,265,2020-02-25,125.2603988647461
266,266,2020-02-26,127.06018829345705
267,267,2020-02-27,128.08377075195312
268,268,2020-02-28,127.2990264892578
269,269,2020-03-02,130.52330017089844
270,270,2020-03-03,123.88706970214844
271,271,2020-03-04,131.34217834472656
272,272,2020-03-05,129.15000915527344
273,273,2020-03-06,131.06065368652344
274,274,2020-03-09,122.88054656982422
275,275,2020-03-10,130.76211547851562
276,276,2020-03-11,125.5930633544922
277,277,2020-03-12,113.94132995605467
278,278,2020-03-13,120.85047149658205
279,279,2020-03-16,111.66384887695312
280,280,2020-03-17,114.67489624023438
281,281,2020-03-18,116.87557220458984
282,282,2020-03-19,117.29352569580078
283,283,2020-03-20,106.52890014648438
284,284,2020-03-23,100.54097747802734
285,285,2020-03-24,113.20775604248048
286,286,2020-03-25,112.20122528076172
287,287,2020-03-26,116.15906524658205
288,288,2020-03-27,113.65131378173828
289,289,2020-03-30,117.48973083496094
290,290,2020-03-31,116.44054412841795
291,291,2020-04-01,113.56600952148438
292,292,2020-04-02,117.63473510742188
293,293,2020-04-03,114.12042999267578
294,294,2020-04-06,120.0145492553711
295,295,2020-04-07,123.34117889404295
296,296,2020-04-08,127.0857925415039
297,297,2020-04-09,126.0536651611328
298,298,2020-04-13,124.87654876708984
299,299,2020-04-14,128.0666961669922
300,300,2020-04-15,123.81884765625
301,301,2020-04-16,123.59707641601562
302,302,2020-04-17,124.92774200439452
303,303,2020-04-20,122.54788970947266
304,304,2020-04-21,120.80780792236328
305,305,2020-04-22,122.49673461914062
306,306,2020-04-23,123.11089324951172
307,307,2020-04-24,125.38832092285156
308,308,2020-04-27,131.06065368652344
309,309,2020-04-28,134.43846130371094
310,310,2020-04-29,133.2869415283203
311,311,2020-04-30,129.5850067138672
312,312,2020-05-01,126.75312042236328
313,313,2020-05-04,126.5824737548828
314,314,2020-05-05,125.7551040649414
315,315,2020-05-06,124.7059555053711
316,316,2020-05-07,124.3135986328125
317,317,2020-05-08,126.6763153076172
318,318,2020-05-11,124.30504608154295
319,319,2020-05-12,120.71399688720705
320,320,2020-05-13,116.1078872680664
321,321,2020-05-14,115.99699401855467
322,322,2020-05-15,118.30007934570312
323,323,2020-05-18,127.32461547851562
324,324,2020-05-19,126.56546783447266
325,325,2020-05-20,127.67432403564452
326,326,2020-05-21,125.60682678222656
327,327,2020-05-22,126.14958190917967
328,328,2020-05-26,131.0081024169922
329,329,2020-05-27,136.237060546875
330,330,2020-05-28,135.09133911132812
331,331,2020-05-29,134.76400756835938
332,332,2020-06-01,134.0231475830078
333,333,2020-06-02,135.79769897460938
334,334,2020-06-03,138.87307739257812
335,335,2020-06-04,140.0273895263672
336,336,2020-06-05,144.2140350341797
337,337,2020-06-08,143.7488250732422
338,338,2020-06-09,143.60235595703125
339,339,2020-06-10,141.19033813476562
340,340,2020-06-11,131.26657104492188
341,341,2020-06-12,133.41152954101562
342,342,2020-06-15,135.87522888183594
343,343,2020-06-16,137.5464324951172
344,344,2020-06-17,137.1588134765625
345,345,2020-06-18,137.1502227783203
346,346,2020-06-19,136.237060546875
347,347,2020-06-22,134.97938537597656
348,348,2020-06-23,135.96998596191406
349,349,2020-06-24,131.1287384033203
350,350,2020-06-25,133.23924255371094
351,351,2020-06-26,131.3871307373047
352,352,2020-06-29,134.01455688476562
353,353,2020-06-30,134.37635803222656
354,354,2020-07-01,133.8939666748047
355,355,2020-07-02,135.28086853027344
356,356,2020-07-06,136.19398498535156
357,357,2020-07-07,133.3684539794922
358,358,2020-07-08,133.16172790527344
359,359,2020-07-09,130.46539306640625
360,360,2020-07-10,131.67141723632812
361,361,2020-07-13,133.3512420654297
362,362,2020-07-14,136.57302856445312
363,363,2020-07-15,137.25357055664062
364,364,2020-07-16,138.26144409179688
365,365,2020-07-17,137.6842803955078
366,366,2020-07-20,134.70370483398438
367,367,2020-07-21,135.93553161621094
368,368,2020-07-22,136.71946716308594
369,369,2020-07-23,137.21910095214844
370,370,2020-07-24,137.69290161132812
371,371,2020-07-27,140.621826171875
372,372,2020-07-28,133.80780029296875
373,373,2020-07-29,134.60031127929688
374,374,2020-07-30,131.04258728027344
375,375,2020-07-31,129.62118530273438
376,376,2020-08-03,129.5695037841797
377,377,2020-08-04,130.25863647460938
378,378,2020-08-05,133.8250274658203
379,379,2020-08-06,134.38497924804688
380,380,2020-08-07,136.3921356201172
381,381,2020-08-10,139.07118225097656
382,382,2020-08-11,140.74241638183594
383,383,2020-08-12,141.50050354003906
384,384,2020-08-13,142.8787841796875
385,385,2020-08-14,143.08551025390625
386,386,2020-08-17,141.8881072998047
387,387,2020-08-18,141.6038360595703
388,388,2020-08-19,141.25067138671875
389,389,2020-08-20,140.38922119140625
390,390,2020-08-21,140.57177734375
391,391,2020-08-24,142.15386962890625
392,392,2020-08-25,141.78005981445312
393,393,2020-08-26,142.47549438476562
394,394,2020-08-27,142.63197326660156
395,395,2020-08-28,144.00546264648438
396,396,2020-08-31,141.7104949951172
397,397,2020-09-01,143.25782775878906
398,398,2020-09-02,147.35215759277344
399,399,2020-09-03,144.57046508789062
400,400,2020-09-04,144.10105895996094
401,401,2020-09-08,141.8408966064453
402,402,2020-09-09,144.04022216796875
403,403,2020-09-10,141.8235321044922
404,404,2020-09-11,144.44874572753906
405,405,2020-09-14,146.439453125
406,406,2020-09-15,144.79647827148438
407,407,2020-09-16,147.35215759277344
408,408,2020-09-17,149.84701538085938
409,409,2020-09-18,147.38693237304688
410,410,2020-09-21,140.26751708984375
411,411,2020-09-22,141.119384765625
412,412,2020-09-23,138.65933227539062
413,413,2020-09-24,139.4503936767578
414,414,2020-09-25,139.3199920654297
415,415,2020-09-28,140.52828979492188
416,416,2020-09-29,138.92010498046875
417,417,2020-09-30,139.24172973632812
418,418,2020-10-01,138.033447265625
419,419,2020-10-02,139.39820861816406
420,420,2020-10-05,141.47581481933594
421,421,2020-10-06,141.02378845214844
422,422,2020-10-07,144.72694396972656
423,423,2020-10-08,145.78744506835938
424,424,2020-10-09,147.16961669921875
425,425,2020-10-12,146.60458374023438
426,426,2020-10-13,144.8486328125
427,427,2020-10-14,146.3872528076172
428,428,2020-10-15,146.97836303710938
429,429,2020-10-16,148.62132263183594
430,430,2020-10-19,147.38693237304688
431,431,2020-10-20,148.60391235351562
432,432,2020-10-21,147.05662536621094
433,433,2020-10-22,148.39532470703125
434,434,2020-10-23,147.60427856445312
435,435,2020-10-26,144.44007873535156
436,436,2020-10-27,139.98065185546875
437,437,2020-10-28,137.8074493408203
438,438,2020-10-29,137.76400756835938
439,439,2020-10-30,139.050537109375
440,440,2020-11-02,141.64100646972656
441,441,2020-11-03,143.8750457763672
442,442,2020-11-04,139.224365234375
443,443,2020-11-05,141.8669891357422
444,444,2020-11-06,141.7104949951172
445,445,2020-11-09,142.06692504882812
446,446,2020-11-10,147.030517578125
447,447,2020-11-11,147.09141540527344
448,448,2020-11-12,145.2136993408203
449,449,2020-11-13,147.59555053710938
450,450,2020-11-16,151.13356018066406
451,451,2020-11-17,150.9423065185547
452,452,2020-11-18,148.99513244628906
453,453,2020-11-19,150.4681396484375
454,454,2020-11-20,151.59043884277344
455,455,2020-11-23,152.68646240234375
456,456,2020-11-24,155.2642822265625
457,457,2020-11-25,155.29933166503906
458,458,2020-11-27,155.09768676757812
459,459,2020-11-30,151.45016479492188
460,460,2020-12-01,149.512451171875
461,461,2020-12-02,150.67860412597656
462,462,2020-12-03,150.66104125976562
463,463,2020-12-04,151.2134552001953
464,464,2020-12-07,149.18801879882812
465,465,2020-12-08,151.2134552001953
466,466,2020-12-09,153.69476318359375
467,467,2020-12-10,152.11654663085938
468,468,2020-12-11,152.58123779296875
469,469,2020-12-14,151.75706481933594
470,470,2020-12-15,153.159912109375
471,471,2020-12-16,153.80001831054688
472,472,2020-12-17,154.88722229003906
473,473,2020-12-18,154.68560791015625
474,474,2020-12-21,154.01919555664062
475,475,2020-12-22,153.2476043701172
476,476,2020-12-23,152.55494689941406
477,477,2020-12-24,153.0196533203125
478,478,2020-12-28,153.18624877929688
479,479,2020-12-29,152.4321746826172
480,480,2020-12-30,152.66017150878906
481,481,2020-12-31,153.25640869140625
482,482,2021-01-04,150.69613647460938
483,483,2021-01-05,150.4418487548828
484,484,2021-01-06,152.7303009033203
485,485,2021-01-07,148.81100463867188
486,486,2021-01-08,146.0928955078125
487,487,2021-01-11,144.8478546142578
488,488,2021-01-12,145.99644470214844
489,489,2021-01-13,145.7947998046875
490,490,2021-01-14,145.9088134765625
491,491,2021-01-15,145.1547393798828
492,492,2021-01-19,148.284912109375
493,493,2021-01-20,149.2493896484375
494,494,2021-01-21,149.6439666748047
495,495,2021-01-22,148.21478271484375
496,496,2021-01-25,149.39845275878906
497,497,2021-01-26,154.27346801757812
498,498,2021-01-27,163.65525817871094
499,499,2021-01-28,160.82321166992188
500,500,2021-01-29,154.01919555664062
501,501,2021-02-01,153.17745971679688
502,502,2021-02-02,153.4580841064453
503,503,2021-02-03,153.8613739013672
504,504,2021-02-04,155.2818145751953
505,505,2021-02-05,156.9564971923828
506,506,2021-02-08,158.4909210205078
507,507,2021-02-09,158.6487274169922
508,508,2021-02-10,158.771484375
509,509,2021-02-11,156.65867614746094
510,510,2021-02-12,157.97586059570312
511,511,2021-02-16,156.1459197998047
512,512,2021-02-17,156.16355895996094
513,513,2021-02-18,158.56814575195312
514,514,2021-02-19,156.0663299560547
515,515,2021-02-22,155.69503784179688
516,516,2021-02-23,155.7392578125
517,517,2021-02-24,157.02993774414062
518,518,2021-02-25,158.02886962890625
519,519,2021-02-26,154.75794982910156
520,520,2021-03-01,155.951416015625
521,521,2021-03-02,156.57025146484375
522,522,2021-03-03,157.4100799560547
523,523,2021-03-04,157.02993774414062
524,524,2021-03-05,159.83229064941406
525,525,2021-03-08,162.45785522460938
526,526,2021-03-09,160.16822814941406
527,527,2021-03-10,163.11204528808594
528,528,2021-03-11,163.1651153564453
529,529,2021-03-12,163.47450256347656
530,530,2021-03-15,167.50564575195312
531,531,2021-03-16,165.1807098388672
532,532,2021-03-17,166.46250915527344
533,533,2021-03-18,168.84938049316406
534,534,2021-03-19,166.8249969482422
535,535,2021-03-22,167.49685668945312
536,536,2021-03-23,166.48904418945312
537,537,2021-03-24,168.5753631591797
538,538,2021-03-25,170.70587158203125
539,539,2021-03-26,172.27943420410156
540,540,2021-03-29,173.03970336914062
541,541,2021-03-30,172.06724548339844
542,542,2021-03-31,170.3345489501953
543,543,2021-04-01,170.3522186279297
544,544,2021-04-05,172.35899353027344
545,545,2021-04-06,172.2440643310547
546,546,2021-04-07,172.34130859375
547,547,2021-04-08,173.02200317382812
548,548,2021-04-09,175.03759765625
549,549,2021-04-12,174.88731384277344
550,550,2021-04-13,173.68502807617188
551,551,2021-04-14,173.9325408935547
552,552,2021-04-15,174.577880859375
553,553,2021-04-16,175.5503387451172
554,554,2021-04-19,175.55914306640625
555,555,2021-04-20,175.30282592773438
556,556,2021-04-21,177.58360290527344
557,557,2021-04-22,177.60125732421875
558,558,2021-04-23,178.75050354003906
559,559,2021-04-26,176.4785614013672
560,560,2021-04-27,171.8992919921875
561,561,2021-04-28,173.20765686035156
562,562,2021-04-29,175.96583557128906
563,563,2021-04-30,174.27732849121094
564,564,2021-05-03,175.5768585205078
565,565,2021-05-04,176.25755310058594
566,566,2021-05-05,178.07864379882812
567,567,2021-05-06,178.93617248535156
568,568,2021-05-07,179.5196075439453
569,569,2021-05-10,183.2855682373047
570,570,2021-05-11,180.09423828125
571,571,2021-05-12,175.80667114257812
572,572,2021-05-13,179.8201904296875
573,573,2021-05-14,180.67770385742188
574,574,2021-05-17,181.32302856445312
575,575,2021-05-18,179.48426818847656
576,576,2021-05-19,179.1041259765625
577,577,2021-05-20,179.57608032226562
578,578,2021-05-21,179.7631072998047
579,579,2021-05-24,180.4310302734375
580,580,2021-05-25,179.62953186035156
581,581,2021-05-26,179.5137939453125
582,582,2021-05-27,180.99205017089844
583,583,2021-05-28,180.81393432617188
584,584,2021-06-01,180.95643615722656
585,585,2021-06-02,181.0365753173828
586,586,2021-06-03,181.375
587,587,2021-06-04,183.4944610595703
588,588,2021-06-07,181.4284210205078
589,589,2021-06-08,181.30374145507807
590,590,2021-06-09,180.5467834472656
591,591,2021-06-10,180.8941192626953
592,592,2021-06-11,180.60911560058597
593,593,2021-06-14,179.31785583496094
594,594,2021-06-15,178.64996337890625
595,595,2021-06-16,175.35494995117188
596,596,2021-06-17,173.77871704101562
597,597,2021-06-18,170.62623596191406
598,598,2021-06-21,173.8411102294922
599,599,2021-06-22,173.77871704101562
600,600,2021-06-23,171.30303955078125
601,601,2021-06-24,172.10452270507812
602,602,2021-06-25,173.43142700195312
603,603,2021-06-28,174.98985290527344
604,604,2021-06-29,174.5712890625
605,605,2021-06-30,176.88670349121094
606,606,2021-07-01,177.2963409423828
607,607,2021-07-02,178.00875854492188
608,608,2021-07-06,175.337158203125
609,609,2021-07-07,177.98204040527344
610,610,2021-07-08,176.5660858154297
611,611,2021-07-09,178.99728393554688
612,612,2021-07-12,178.0889129638672
613,613,2021-07-13,177.75050354003906
614,614,2021-07-14,180.626953125
615,615,2021-07-15,180.41319274902344
616,616,2021-07-16,177.54568481445312
617,617,2021-07-19,175.93380737304688
618,618,2021-07-20,178.83697509765625
619,619,2021-07-21,178.79244995117188
620,620,2021-07-22,177.27853393554688
621,621,2021-07-23,178.54307556152344
622,622,2021-07-26,179.59390258789062
623,623,2021-07-27,178.5252685546875
624,624,2021-07-28,176.57501220703125
625,625,2021-07-29,176.47706604003906
626,626,2021-07-30,176.272216796875
627,627,2021-08-02,175.89820861816406
628,628,2021-08-03,179.02395629882812
629,629,2021-08-04,175.9071044921875
630,630,2021-08-05,176.1475372314453
631,631,2021-08-06,176.44143676757812
632,632,2021-08-09,175.81805419921875
633,633,2021-08-10,177.43882751464844
634,634,2021-08-11,179.50485229492188
635,635,2021-08-12,179.3801727294922
636,636,2021-08-13,178.6232452392578
637,637,2021-08-16,180.1727752685547
638,638,2021-08-17,177.70599365234375
639,639,2021-08-18,174.99874877929688
640,640,2021-08-19,173.97467041015625
641,641,2021-08-20,174.2259063720703
642,642,2021-08-23,174.69252014160156
643,643,2021-08-24,174.7553253173828
644,644,2021-08-25,174.38742065429688
645,645,2021-08-26,175.2667999267578
646,646,2021-08-27,175.02452087402344
647,647,2021-08-30,176.029541015625
648,648,2021-08-31,174.746337890625
649,649,2021-09-01,173.57980346679688
650,650,2021-09-02,174.8809356689453
651,651,2021-09-03,174.43228149414062
652,652,2021-09-07,166.5267791748047
653,653,2021-09-08,168.59962463378906
654,654,2021-09-09,166.67933654785156
655,655,2021-09-10,165.60252380371094
656,656,2021-09-13,166.21270751953125
657,657,2021-09-14,163.69122314453125
658,658,2021-09-15,165.27952575683594
659,659,2021-09-16,163.9065704345703
660,660,2021-09-17,162.85670471191406
661,661,2021-09-20,161.99525451660156
662,662,2021-09-21,160.10191345214844
663,663,2021-09-22,161.3760986328125
664,664,2021-09-23,162.89260864257812
665,665,2021-09-24,162.45289611816406
666,666,2021-09-27,163.12591552734375
667,667,2021-09-28,161.56454467773438
668,668,2021-09-29,162.309326171875
669,669,2021-09-30,157.40988159179688
670,670,2021-10-01,158.54054260253906
671,671,2021-10-04,157.96624755859375
672,672,2021-10-05,159.6173553466797
673,673,2021-10-06,160.0839385986328
674,674,2021-10-07,159.54554748535156
675,675,2021-10-08,158.78282165527344
676,676,2021-10-11,158.18161010742188
677,677,2021-10-12,157.50857543945312
678,678,2021-10-13,158.980224609375
679,679,2021-10-14,161.8068389892578
680,680,2021-10-15,163.26051330566406
681,681,2021-10-18,163.06307983398438
682,682,2021-10-19,163.59251403808594
683,683,2021-10-20,163.69122314453125
684,684,2021-10-21,163.42201232910156
685,685,2021-10-22,162.23753356933594
686,686,2021-10-25,163.67327880859375
687,687,2021-10-26,163.4579315185547
688,688,2021-10-27,159.9403839111328
689,689,2021-10-28,161.40301513671875
690,690,2021-10-29,160.33518981933594
691,691,2021-11-01,161.142822265625
692,692,2021-11-02,163.2874298095703
693,693,2021-11-03,163.52073669433594
694,694,2021-11-04,162.0670623779297
695,695,2021-11-05,163.1348876953125
696,696,2021-11-08,162.90158081054688
697,697,2021-11-09,162.71311950683594
698,698,2021-11-10,163.69122314453125
699,699,2021-11-11,161.7081298828125
700,700,2021-11-12,164.80393981933594
701,701,2021-11-15,164.4898681640625
702,702,2021-11-16,164.54367065429688
703,703,2021-11-17,164.5167694091797
704,704,2021-11-18,161.72145080566406
705,705,2021-11-19,162.13758850097656
706,706,2021-11-22,162.52658081054688
707,707,2021-11-23,162.34564208984375
708,708,2021-11-24,160.690185546875
709,709,2021-11-26,158.7814178466797
710,710,2021-11-29,159.42367553710938
711,711,2021-11-30,153.823974609375
712,712,2021-12-01,154.44818115234375
713,713,2021-12-02,154.0229949951172
714,714,2021-12-03,156.1307830810547
715,715,2021-12-06,160.30116271972656
716,716,2021-12-07,159.7131805419922
717,717,2021-12-08,159.25180053710938
718,718,2021-12-09,159.16131591796875
719,719,2021-12-10,160.21070861816406
720,720,2021-12-13,157.9310302734375
721,721,2021-12-14,158.0576629638672
722,722,2021-12-15,159.0166015625
723,723,2021-12-16,161.30531311035156
724,724,2021-12-17,158.08480834960938
725,725,2021-12-20,156.17605590820312
