,Unnamed: 0,Date,BAC
0,0,2019-02-05,25.482017517089844
1,1,2019-02-06,25.437744140625
2,2,2019-02-07,25.00389671325684
3,3,2019-02-08,25.04816246032715
4,4,2019-02-11,25.154415130615234
5,5,2019-02-12,25.40233421325684
6,6,2019-02-13,25.41118621826172
7,7,2019-02-14,25.136701583862305
8,8,2019-02-15,25.774200439453125
9,9,2019-02-19,25.79190826416016
10,10,2019-02-20,26.039819717407227
11,11,2019-02-21,25.933574676513672
12,12,2019-02-22,25.74763298034668
13,13,2019-02-25,25.91586685180664
14,14,2019-02-26,25.933574676513672
15,15,2019-02-27,26.14607048034668
16,16,2019-02-28,25.879091262817383
17,17,2019-03-01,26.08377265930176
18,18,2019-03-04,25.834596633911133
19,19,2019-03-05,25.879091262817383
20,20,2019-03-06,25.66550636291504
21,21,2019-03-07,25.40743064880371
22,22,2019-03-08,25.49642372131348
23,23,2019-03-11,25.75450134277344
24,24,2019-03-12,25.75450134277344
25,25,2019-03-13,26.065980911254883
26,26,2019-03-14,26.217260360717773
27,27,2019-03-15,26.074874877929688
28,28,2019-03-18,26.537635803222656
29,29,2019-03-19,26.3863468170166
30,30,2019-03-20,25.487524032592773
31,31,2019-03-21,25.07815933227539
32,32,2019-03-22,24.036943435668945
33,33,2019-03-25,23.885652542114254
34,34,2019-03-26,24.21492576599121
35,35,2019-03-27,24.05473899841309
36,36,2019-03-28,24.32171630859375
37,37,2019-03-29,24.553102493286133
38,38,2019-04-01,25.39852905273437
39,39,2019-04-02,25.69220924377441
40,40,2019-04-03,25.66550636291504
41,41,2019-04-04,25.94138526916504
42,42,2019-04-05,25.879091262817383
43,43,2019-04-08,25.95918273925781
44,44,2019-04-09,25.710006713867188
45,45,2019-04-10,25.87018775939941
46,46,2019-04-11,25.87018775939941
47,47,2019-04-12,26.84911155700684
48,48,2019-04-15,26.555438995361328
49,49,2019-04-16,26.59103012084961
50,50,2019-04-17,26.72452163696289
51,51,2019-04-18,26.72452163696289
52,52,2019-04-22,26.742321014404297
53,53,2019-04-23,26.76011657714844
54,54,2019-04-24,26.71562385559082
55,55,2019-04-25,26.769023895263672
56,56,2019-04-26,27.009296417236328
57,57,2019-04-29,27.3830680847168
58,58,2019-04-30,27.213977813720703
59,59,2019-05-01,26.92920684814453
60,60,2019-05-02,27.14278793334961
61,61,2019-05-03,27.329673767089844
62,62,2019-05-06,27.1160888671875
63,63,2019-05-07,26.626628875732425
64,64,2019-05-08,26.519834518432617
65,65,2019-05-09,26.43974494934082
66,66,2019-05-10,26.324052810668945
67,67,2019-05-13,25.14045143127441
68,68,2019-05-14,25.469728469848636
69,69,2019-05-15,25.17604637145996
70,70,2019-05-16,25.443029403686523
71,71,2019-05-17,25.27394294738769
72,72,2019-05-20,25.27394294738769
73,73,2019-05-21,25.53202247619629
74,74,2019-05-22,25.35403060913086
75,75,2019-05-23,24.70438575744629
