,Date,NWSA
0,2019-02-04 00:00:00-05:00,12.105951309204102
1,2019-02-05 00:00:00-05:00,12.209420204162598
2,2019-02-06 00:00:00-05:00,12.152983665466309
3,2019-02-07 00:00:00-05:00,11.955450057983398
4,2019-02-08 00:00:00-05:00,11.720291137695312
5,2019-02-11 00:00:00-05:00,11.494539260864258
6,2019-02-12 00:00:00-05:00,11.663853645324707
7,2019-02-13 00:00:00-05:00,11.70147705078125
8,2019-02-14 00:00:00-05:00,11.757915496826172
9,2019-02-15 00:00:00-05:00,11.993073463439941
10,2019-02-19 00:00:00-05:00,12.002480506896973
11,2019-02-20 00:00:00-05:00,12.1153564453125
12,2019-02-21 00:00:00-05:00,12.040106773376465
13,2019-02-22 00:00:00-05:00,12.209420204162598
14,2019-02-25 00:00:00-05:00,12.247044563293457
15,2019-02-26 00:00:00-05:00,12.247044563293457
16,2019-02-27 00:00:00-05:00,12.265857696533203
17,2019-02-28 00:00:00-05:00,12.247044563293457
18,2019-03-01 00:00:00-05:00,12.463393211364746
19,2019-03-04 00:00:00-05:00,12.453985214233398
20,2019-03-05 00:00:00-05:00,12.397546768188477
21,2019-03-06 00:00:00-05:00,12.341109275817871
22,2019-03-07 00:00:00-05:00,12.134169578552246
23,2019-03-08 00:00:00-05:00,12.040106773376465
24,2019-03-11 00:00:00-04:00,12.265857696533203
25,2019-03-12 00:00:00-04:00,12.199505805969238
26,2019-03-13 00:00:00-04:00,12.076277732849121
27,2019-03-14 00:00:00-04:00,11.981489181518555
28,2019-03-15 00:00:00-04:00,11.981489181518555
29,2019-03-18 00:00:00-04:00,11.962530136108398
30,2019-03-19 00:00:00-04:00,11.886698722839355
31,2019-03-20 00:00:00-04:00,11.943572044372559
32,2019-03-21 00:00:00-04:00,12.180546760559082
33,2019-03-22 00:00:00-04:00,11.972009658813477
34,2019-03-25 00:00:00-04:00,11.905655860900879
35,2019-03-26 00:00:00-04:00,11.77294921875
36,2019-03-27 00:00:00-04:00,11.668680191040039
37,2019-03-28 00:00:00-04:00,11.735033988952637
38,2019-03-29 00:00:00-04:00,11.79190731048584
39,2019-04-01 00:00:00-04:00,11.8677396774292
40,2019-04-02 00:00:00-04:00,11.79190731048584
41,2019-04-03 00:00:00-04:00,11.839303016662598
42,2019-04-04 00:00:00-04:00,11.84878158569336
43,2019-04-05 00:00:00-04:00,11.8961763381958
44,2019-04-08 00:00:00-04:00,11.8677396774292
45,2019-04-09 00:00:00-04:00,11.8677396774292
46,2019-04-10 00:00:00-04:00,11.990965843200684
47,2019-04-11 00:00:00-04:00,11.886698722839355
48,2019-04-12 00:00:00-04:00,11.990965843200684
49,2019-04-15 00:00:00-04:00,11.886698722839355
50,2019-04-16 00:00:00-04:00,12.009925842285156
51,2019-04-17 00:00:00-04:00,11.93409252166748
52,2019-04-18 00:00:00-04:00,11.8677396774292
53,2019-04-22 00:00:00-04:00,11.79190731048584
