,Unnamed: 0.1,Unnamed: 0,Date,NWSA,NWSA_6m,NWSA_12m
0,0,0,2019-02-05,12.20941925048828,,
1,1,1,2019-02-06,12.15298080444336,,
2,2,2,2019-02-07,11.955449104309082,,
3,3,3,2019-02-08,11.720290184020996,,
4,4,4,2019-02-11,11.494539260864258,,
5,5,5,2019-02-12,11.66385269165039,,
6,6,6,2019-02-13,11.701478004455566,12.20941925048828,
7,7,7,2019-02-14,11.757916450500488,12.15298080444336,
8,8,8,2019-02-15,11.99307346343994,11.955449104309082,
9,9,9,2019-02-19,12.002480506896973,11.720290184020996,
10,10,10,2019-02-20,12.115357398986816,11.494539260864258,
11,11,11,2019-02-21,12.040106773376465,11.66385269165039,
12,12,12,2019-02-22,12.20941925048828,11.701478004455566,12.20941925048828
13,13,13,2019-02-25,12.24704647064209,11.757916450500488,12.15298080444336
14,14,14,2019-02-26,12.24704647064209,11.99307346343994,11.955449104309082
15,15,15,2019-02-27,12.265857696533203,12.002480506896973,11.720290184020996
16,16,16,2019-02-28,12.24704647064209,12.115357398986816,11.494539260864258
17,17,17,2019-03-01,12.46339225769043,12.040106773376465,11.66385269165039
18,18,18,2019-03-04,12.453985214233398,12.20941925048828,11.701478004455566
19,19,19,2019-03-05,12.397546768188477,12.24704647064209,11.757916450500488
20,20,20,2019-03-06,12.341109275817873,12.24704647064209,11.99307346343994
21,21,21,2019-03-07,12.134170532226562,12.265857696533203,12.002480506896973
22,22,22,2019-03-08,12.040106773376465,12.24704647064209,12.115357398986816
23,23,23,2019-03-11,12.265857696533203,12.46339225769043,12.040106773376465
24,24,24,2019-03-12,12.199503898620604,12.453985214233398,12.20941925048828
25,25,25,2019-03-13,12.076276779174805,12.397546768188477,12.24704647064209
26,26,26,2019-03-14,11.981488227844238,12.341109275817873,12.24704647064209
27,27,27,2019-03-15,11.981488227844238,12.134170532226562,12.265857696533203
28,28,28,2019-03-18,11.962530136108398,12.040106773376465,12.24704647064209
29,29,29,2019-03-19,11.88669776916504,12.265857696533203,12.46339225769043
30,30,30,2019-03-20,11.943571090698242,12.199503898620604,12.453985214233398
31,31,31,2019-03-21,12.180546760559082,12.076276779174805,12.397546768188477
32,32,32,2019-03-22,11.972009658813477,11.981488227844238,12.341109275817873
33,33,33,2019-03-25,11.905653953552246,11.981488227844238,12.134170532226562
34,34,34,2019-03-26,11.77294921875,11.962530136108398,12.040106773376465
35,35,35,2019-03-27,11.668681144714355,11.88669776916504,12.265857696533203
36,36,36,2019-03-28,11.73503303527832,11.943571090698242,12.199503898620604
37,37,37,2019-03-29,11.791906356811523,12.180546760559082,12.076276779174805
38,38,38,2019-04-01,11.867738723754885,11.972009658813477,11.981488227844238
39,39,39,2019-04-02,11.791906356811523,11.905653953552246,11.981488227844238
40,40,40,2019-04-03,11.83930206298828,11.77294921875,11.962530136108398
41,41,41,2019-04-04,11.84878158569336,11.668681144714355,11.88669776916504
42,42,42,2019-04-05,11.8961763381958,11.73503303527832,11.943571090698242
43,43,43,2019-04-08,11.867738723754885,11.791906356811523,12.180546760559082
44,44,44,2019-04-09,11.867738723754885,11.867738723754885,11.972009658813477
45,45,45,2019-04-10,11.990965843200684,11.791906356811523,11.905653953552246
46,46,46,2019-04-11,11.88669776916504,11.83930206298828,11.77294921875
47,47,47,2019-04-12,11.990965843200684,11.84878158569336,11.668681144714355
48,48,48,2019-04-15,11.88669776916504,11.8961763381958,11.73503303527832
49,49,49,2019-04-16,12.00992488861084,11.867738723754885,11.791906356811523
50,50,50,2019-04-17,11.934093475341797,11.867738723754885,11.867738723754885
51,51,51,2019-04-18,11.867738723754885,11.990965843200684,11.791906356811523
52,52,52,2019-04-22,11.791906356811523,11.88669776916504,11.83930206298828
53,53,53,2019-04-23,11.84878158569336,11.990965843200684,11.84878158569336
54,54,54,2019-04-24,11.85826015472412,11.88669776916504,11.8961763381958
55,55,55,2019-04-25,11.70659637451172,12.00992488861084,11.867738723754885
56,56,56,2019-04-26,11.81086540222168,11.934093475341797,11.867738723754885
57,57,57,2019-04-29,11.791906356811523,11.867738723754885,11.990965843200684
58,58,58,2019-04-30,11.77294921875,11.791906356811523,11.88669776916504
59,59,59,2019-05-01,11.72555446624756,11.84878158569336,11.990965843200684
60,60,60,2019-05-02,11.621285438537598,11.85826015472412,11.88669776916504
61,61,61,2019-05-03,11.697114944458008,11.70659637451172,12.00992488861084
62,62,62,2019-05-06,11.403267860412598,11.81086540222168,11.934093475341797
63,63,63,2019-05-07,10.967230796813965,11.791906356811523,11.867738723754885
64,64,64,2019-05-08,10.82504653930664,11.77294921875,11.791906356811523
65,65,65,2019-05-09,10.834525108337402,11.72555446624756,11.84878158569336
66,66,66,2019-05-10,11.28003978729248,11.621285438537598,11.85826015472412
67,67,67,2019-05-13,10.862963676452637,11.697114944458008,11.70659637451172
