,Date,CHRW
0,2019-02-04 00:00:00-05:00,78.3134536743164
1,2019-02-05 00:00:00-05:00,79.28553009033203
2,2019-02-06 00:00:00-05:00,80.23108673095703
3,2019-02-07 00:00:00-05:00,79.85108184814453
4,2019-02-08 00:00:00-05:00,79.85108184814453
5,2019-02-11 00:00:00-05:00,79.61248016357422
6,2019-02-12 00:00:00-05:00,80.42548370361328
7,2019-02-13 00:00:00-05:00,80.3282699584961
8,2019-02-14 00:00:00-05:00,80.15153503417969
9,2019-02-15 00:00:00-05:00,80.8143081665039
10,2019-02-19 00:00:00-05:00,81.25616455078125
11,2019-02-20 00:00:00-05:00,81.31805419921875
12,2019-02-21 00:00:00-05:00,81.45941162109375
13,2019-02-22 00:00:00-05:00,81.2473373413086
14,2019-02-25 00:00:00-05:00,80.44316864013672
15,2019-02-26 00:00:00-05:00,80.51384735107422
16,2019-02-27 00:00:00-05:00,79.59483337402344
17,2019-02-28 00:00:00-05:00,80.31461334228516
18,2019-03-01 00:00:00-05:00,80.15465545654297
19,2019-03-04 00:00:00-05:00,78.85723114013672
20,2019-03-05 00:00:00-05:00,78.93722534179688
21,2019-03-06 00:00:00-05:00,78.19078063964844
22,2019-03-07 00:00:00-05:00,77.72869873046875
23,2019-03-08 00:00:00-05:00,77.70201110839844
24,2019-03-11 00:00:00-04:00,78.9727554321289
25,2019-03-12 00:00:00-04:00,78.86612701416016
26,2019-03-13 00:00:00-04:00,79.15937042236328
27,2019-03-14 00:00:00-04:00,79.39043426513672
28,2019-03-15 00:00:00-04:00,79.08829498291016
29,2019-03-18 00:00:00-04:00,80.05689239501953
30,2019-03-19 00:00:00-04:00,78.47514343261719
31,2019-03-20 00:00:00-04:00,76.99112701416016
32,2019-03-21 00:00:00-04:00,77.55984497070312
33,2019-03-22 00:00:00-04:00,75.24940490722656
34,2019-03-25 00:00:00-04:00,74.13860321044922
35,2019-03-26 00:00:00-04:00,76.01362609863281
36,2019-03-27 00:00:00-04:00,76.2624282836914
37,2019-03-28 00:00:00-04:00,76.67121124267578
38,2019-03-29 00:00:00-04:00,77.3021469116211
39,2019-04-01 00:00:00-04:00,78.46623992919922
40,2019-04-02 00:00:00-04:00,78.63508605957031
41,2019-04-03 00:00:00-04:00,78.82168579101562
42,2019-04-04 00:00:00-04:00,79.29266357421875
43,2019-04-05 00:00:00-04:00,79.4970474243164
44,2019-04-08 00:00:00-04:00,79.63923645019531
45,2019-04-09 00:00:00-04:00,79.29266357421875
46,2019-04-10 00:00:00-04:00,78.49291229248047
47,2019-04-11 00:00:00-04:00,79.6836929321289
48,2019-04-12 00:00:00-04:00,80.67894744873047
49,2019-04-15 00:00:00-04:00,80.7589111328125
50,2019-04-16 00:00:00-04:00,79.5503921508789
51,2019-04-17 00:00:00-04:00,79.50593566894531
52,2019-04-18 00:00:00-04:00,79.96802520751953
53,2019-04-22 00:00:00-04:00,80.11911010742188
54,2019-04-23 00:00:00-04:00,80.62561798095703
55,2019-04-24 00:00:00-04:00,81.23877716064453
56,2019-04-25 00:00:00-04:00,78.7150650024414
57,2019-04-26 00:00:00-04:00,77.98638153076172
