,Date,PNR
0,2019-02-04 00:00:00-05:00,38.02675247192383
1,2019-02-05 00:00:00-05:00,38.285240173339844
2,2019-02-06 00:00:00-05:00,38.31294631958008
3,2019-02-07 00:00:00-05:00,37.79594421386719
4,2019-02-08 00:00:00-05:00,37.85133743286133
5,2019-02-11 00:00:00-05:00,37.934425354003906
6,2019-02-12 00:00:00-05:00,38.58989715576172
7,2019-02-13 00:00:00-05:00,38.98687744140625
8,2019-02-14 00:00:00-05:00,38.61759948730469
9,2019-02-15 00:00:00-05:00,39.43925476074219
10,2019-02-19 00:00:00-05:00,39.217674255371094
11,2019-02-20 00:00:00-05:00,39.50387954711914
12,2019-02-21 00:00:00-05:00,39.273067474365234
13,2019-02-22 00:00:00-05:00,39.74391174316406
14,2019-02-25 00:00:00-05:00,39.9470100402832
15,2019-02-26 00:00:00-05:00,39.67927551269531
16,2019-02-27 00:00:00-05:00,39.76237106323242
17,2019-02-28 00:00:00-05:00,39.273067474365234
18,2019-03-01 00:00:00-05:00,39.402313232421875
19,2019-03-04 00:00:00-05:00,39.577728271484375
20,2019-03-05 00:00:00-05:00,39.28229904174805
21,2019-03-06 00:00:00-05:00,38.98687744140625
22,2019-03-07 00:00:00-05:00,38.54373550415039
23,2019-03-08 00:00:00-05:00,38.44218444824219
24,2019-03-11 00:00:00-04:00,39.4207763671875
25,2019-03-12 00:00:00-04:00,39.263832092285156
26,2019-03-13 00:00:00-04:00,39.50387954711914
27,2019-03-14 00:00:00-04:00,39.291526794433594
28,2019-03-15 00:00:00-04:00,39.346927642822266
29,2019-03-18 00:00:00-04:00,40.24243927001953
30,2019-03-19 00:00:00-04:00,40.28858184814453
31,2019-03-20 00:00:00-04:00,39.85468673706055
32,2019-03-21 00:00:00-04:00,40.16857147216797
33,2019-03-22 00:00:00-04:00,39.01456832885742
34,2019-03-25 00:00:00-04:00,39.30999755859375
35,2019-03-26 00:00:00-04:00,39.974708557128906
36,2019-03-27 00:00:00-04:00,40.0947265625
37,2019-03-28 00:00:00-04:00,40.55631637573242
38,2019-03-29 00:00:00-04:00,41.09178161621094
39,2019-04-01 00:00:00-04:00,41.99652099609375
40,2019-04-02 00:00:00-04:00,41.59954071044922
41,2019-04-03 00:00:00-04:00,41.45183181762695
42,2019-04-04 00:00:00-04:00,41.64570236206055
43,2019-04-05 00:00:00-04:00,41.7380256652832
44,2019-04-08 00:00:00-04:00,41.78418731689453
45,2019-04-09 00:00:00-04:00,36.12495040893555
46,2019-04-10 00:00:00-04:00,36.217262268066406
47,2019-04-11 00:00:00-04:00,36.909671783447266
48,2019-04-12 00:00:00-04:00,36.9835205078125
49,2019-04-15 00:00:00-04:00,36.82658386230469
50,2019-04-16 00:00:00-04:00,37.362037658691406
51,2019-04-17 00:00:00-04:00,35.56301498413086
52,2019-04-18 00:00:00-04:00,35.44247817993164
53,2019-04-22 00:00:00-04:00,34.90461730957031
54,2019-04-23 00:00:00-04:00,35.303367614746094
55,2019-04-24 00:00:00-04:00,35.284812927246094
56,2019-04-25 00:00:00-04:00,34.78407287597656
57,2019-04-26 00:00:00-04:00,35.61867141723633
58,2019-04-29 00:00:00-04:00,36.03596115112305
59,2019-04-30 00:00:00-04:00,36.15652084350586
60,2019-05-01 00:00:00-04:00,36.01741409301758
61,2019-05-02 00:00:00-04:00,36.15652084350586
62,2019-05-03 00:00:00-04:00,36.61090850830078
63,2019-05-06 00:00:00-04:00,35.813392639160156
64,2019-05-07 00:00:00-04:00,35.145721435546875
65,2019-05-08 00:00:00-04:00,34.811885833740234
66,2019-05-09 00:00:00-04:00,34.96954345703125
67,2019-05-10 00:00:00-04:00,35.21064376831055
68,2019-05-13 00:00:00-04:00,34.10711669921875
69,2019-05-14 00:00:00-04:00,34.09784698486328
70,2019-05-15 00:00:00-04:00,34.07930374145508
71,2019-05-16 00:00:00-04:00,33.94947814941406
72,2019-05-17 00:00:00-04:00,33.39308166503906
73,2019-05-20 00:00:00-04:00,33.1056022644043
74,2019-05-21 00:00:00-04:00,33.94947814941406
75,2019-05-22 00:00:00-04:00,33.699092864990234
76,2019-05-23 00:00:00-04:00,33.01287078857422
77,2019-05-24 00:00:00-04:00,33.615638732910156
78,2019-05-28 00:00:00-04:00,32.78103256225586
79,2019-05-29 00:00:00-04:00,32.929405212402344
80,2019-05-30 00:00:00-04:00,32.920127868652344
81,2019-05-31 00:00:00-04:00,32.289554595947266
82,2019-06-03 00:00:00-04:00,32.80886459350586
83,2019-06-04 00:00:00-04:00,33.70836639404297
84,2019-06-05 00:00:00-04:00,33.57853698730469
85,2019-06-06 00:00:00-04:00,33.485809326171875
86,2019-06-07 00:00:00-04:00,33.79182815551758
87,2019-06-10 00:00:00-04:00,33.57853698730469
88,2019-06-11 00:00:00-04:00,32.910858154296875
89,2019-06-12 00:00:00-04:00,32.79031753540039
90,2019-06-13 00:00:00-04:00,33.44871520996094
91,2019-06-14 00:00:00-04:00,33.03141403198242
92,2019-06-17 00:00:00-04:00,33.124149322509766
93,2019-06-18 00:00:00-04:00,33.532169342041016
94,2019-06-19 00:00:00-04:00,33.71764373779297
95,2019-06-20 00:00:00-04:00,34.478050231933594
96,2019-06-21 00:00:00-04:00,33.94947814941406
97,2019-06-24 00:00:00-04:00,33.903106689453125
98,2019-06-25 00:00:00-04:00,33.82891845703125
99,2019-06-26 00:00:00-04:00,33.55998992919922
100,2019-06-27 00:00:00-04:00,33.83819580078125
101,2019-06-28 00:00:00-04:00,34.496604919433594
102,2019-07-01 00:00:00-04:00,34.68206024169922
103,2019-07-02 00:00:00-04:00,34.90461730957031
104,2019-07-03 00:00:00-04:00,35.479557037353516
105,2019-07-05 00:00:00-04:00,35.40538024902344
106,2019-07-08 00:00:00-04:00,34.96954345703125
107,2019-07-09 00:00:00-04:00,34.28330993652344
108,2019-07-10 00:00:00-04:00,34.13493347167969
109,2019-07-11 00:00:00-04:00,34.34823226928711
110,2019-07-12 00:00:00-04:00,35.20136642456055
111,2019-07-15 00:00:00-04:00,35.284812927246094
112,2019-07-16 00:00:00-04:00,35.69285202026367
113,2019-07-17 00:00:00-04:00,34.932437896728516
114,2019-07-18 00:00:00-04:00,34.55972671508789
115,2019-07-19 00:00:00-04:00,34.82994079589844
116,2019-07-22 00:00:00-04:00,35.03493118286133
117,2019-07-23 00:00:00-04:00,36.63759994506836
118,2019-07-24 00:00:00-04:00,36.60032272338867
119,2019-07-25 00:00:00-04:00,36.386016845703125
120,2019-07-26 00:00:00-04:00,36.535099029541016
