,Date,LOW
0,2019-02-04 00:00:00-05:00,89.40596771240234
1,2019-02-05 00:00:00-05:00,89.61605834960938
2,2019-02-06 00:00:00-05:00,88.78475952148438
3,2019-02-07 00:00:00-05:00,88.5015640258789
4,2019-02-08 00:00:00-05:00,88.7664794921875
5,2019-02-11 00:00:00-05:00,88.5015640258789
6,2019-02-12 00:00:00-05:00,90.86758422851562
7,2019-02-13 00:00:00-05:00,92.68548583984375
8,2019-02-14 00:00:00-05:00,92.73117065429688
9,2019-02-15 00:00:00-05:00,95.2250747680664
10,2019-02-19 00:00:00-05:00,95.9741439819336
11,2019-02-20 00:00:00-05:00,96.52226257324219
12,2019-02-21 00:00:00-05:00,96.39437103271484
13,2019-02-22 00:00:00-05:00,97.07950592041016
14,2019-02-25 00:00:00-05:00,95.92847442626953
15,2019-02-26 00:00:00-05:00,95.9467544555664
16,2019-02-27 00:00:00-05:00,98.31275939941406
17,2019-02-28 00:00:00-05:00,96.0015640258789
18,2019-03-01 00:00:00-05:00,94.96927642822266
19,2019-03-04 00:00:00-05:00,94.26588439941406
20,2019-03-05 00:00:00-05:00,94.10144805908203
21,2019-03-06 00:00:00-05:00,93.48937225341797
22,2019-03-07 00:00:00-05:00,92.00033569335938
23,2019-03-08 00:00:00-05:00,90.73970031738281
24,2019-03-11 00:00:00-04:00,91.71717834472656
25,2019-03-12 00:00:00-04:00,92.13738250732422
26,2019-03-13 00:00:00-04:00,92.42057037353516
27,2019-03-14 00:00:00-04:00,92.0916748046875
28,2019-03-15 00:00:00-04:00,91.47965240478516
29,2019-03-18 00:00:00-04:00,93.06916809082031
30,2019-03-19 00:00:00-04:00,94.5033950805664
31,2019-03-20 00:00:00-04:00,94.63127899169922
32,2019-03-21 00:00:00-04:00,97.1525650024414
33,2019-03-22 00:00:00-04:00,95.87366485595703
34,2019-03-25 00:00:00-04:00,96.8602523803711
35,2019-03-26 00:00:00-04:00,96.79631805419922
36,2019-03-27 00:00:00-04:00,98.10264587402344
37,2019-03-28 00:00:00-04:00,98.9979019165039
38,2019-03-29 00:00:00-04:00,100.00275421142578
39,2019-04-01 00:00:00-04:00,99.50944519042969
40,2019-04-02 00:00:00-04:00,100.40470886230469
41,2019-04-03 00:00:00-04:00,102.2500228881836
42,2019-04-04 00:00:00-04:00,103.51979064941406
43,2019-04-05 00:00:00-04:00,105.0362548828125
44,2019-04-08 00:00:00-04:00,105.77619934082031
45,2019-04-09 00:00:00-04:00,103.35538482666016
46,2019-04-10 00:00:00-04:00,103.9217529296875
47,2019-04-11 00:00:00-04:00,105.17327117919922
48,2019-04-12 00:00:00-04:00,106.20557403564453
49,2019-04-15 00:00:00-04:00,107.04598236083984
50,2019-04-16 00:00:00-04:00,106.90894317626953
51,2019-04-17 00:00:00-04:00,106.99118041992188
52,2019-04-18 00:00:00-04:00,103.90348815917969
53,2019-04-22 00:00:00-04:00,103.62027740478516
54,2019-04-23 00:00:00-04:00,104.16156768798828
55,2019-04-24 00:00:00-04:00,104.5560531616211
56,2019-04-25 00:00:00-04:00,104.21660614013672
57,2019-04-26 00:00:00-04:00,103.18912506103516
58,2019-04-29 00:00:00-04:00,102.95059967041016
59,2019-04-30 00:00:00-04:00,103.79461669921875
60,2019-05-01 00:00:00-04:00,101.55613708496094
61,2019-05-02 00:00:00-04:00,102.84967803955078
62,2019-05-03 00:00:00-04:00,103.07902526855469
63,2019-05-06 00:00:00-04:00,102.1524658203125
64,2019-05-07 00:00:00-04:00,98.27185821533203
65,2019-05-08 00:00:00-04:00,97.9140625
66,2019-05-09 00:00:00-04:00,97.5103988647461
67,2019-05-10 00:00:00-04:00,97.83149719238281
68,2019-05-13 00:00:00-04:00,96.01504516601562
69,2019-05-14 00:00:00-04:00,97.01500701904297
