,Date,WM
0,2019-02-04 00:00:00-05:00,87.989013671875
1,2019-02-05 00:00:00-05:00,89.09800720214844
2,2019-02-06 00:00:00-05:00,88.59392547607422
3,2019-02-07 00:00:00-05:00,88.80472564697266
4,2019-02-08 00:00:00-05:00,89.29051208496094
5,2019-02-11 00:00:00-05:00,89.24466705322266
6,2019-02-12 00:00:00-05:00,90.41788482666016
7,2019-02-13 00:00:00-05:00,90.33539581298828
8,2019-02-14 00:00:00-05:00,90.59200286865234
9,2019-02-15 00:00:00-05:00,90.7936782836914
10,2019-02-19 00:00:00-05:00,90.81200408935547
11,2019-02-20 00:00:00-05:00,90.90364837646484
12,2019-02-21 00:00:00-05:00,91.0319595336914
13,2019-02-22 00:00:00-05:00,91.40775299072266
14,2019-02-25 00:00:00-05:00,91.01361846923828
15,2019-02-26 00:00:00-05:00,91.13278198242188
16,2019-02-27 00:00:00-05:00,91.87518310546875
17,2019-02-28 00:00:00-05:00,92.80089569091797
18,2019-03-01 00:00:00-05:00,92.57177734375
19,2019-03-04 00:00:00-05:00,91.87518310546875
20,2019-03-05 00:00:00-05:00,91.389404296875
21,2019-03-06 00:00:00-05:00,91.4810791015625
22,2019-03-07 00:00:00-05:00,91.85235595703125
23,2019-03-08 00:00:00-05:00,91.161376953125
24,2019-03-11 00:00:00-04:00,91.99055480957031
25,2019-03-12 00:00:00-04:00,92.5986099243164
26,2019-03-13 00:00:00-04:00,93.12372589111328
27,2019-03-14 00:00:00-04:00,93.19744110107422
28,2019-03-15 00:00:00-04:00,93.02239227294922
29,2019-03-18 00:00:00-04:00,93.41853332519531
30,2019-03-19 00:00:00-04:00,93.28955078125
31,2019-03-20 00:00:00-04:00,92.86578369140625
32,2019-03-21 00:00:00-04:00,93.92523193359375
33,2019-03-22 00:00:00-04:00,93.8791732788086
34,2019-03-25 00:00:00-04:00,94.13714599609375
35,2019-03-26 00:00:00-04:00,95.3440170288086
36,2019-03-27 00:00:00-04:00,94.8465347290039
37,2019-03-28 00:00:00-04:00,95.28874206542969
38,2019-03-29 00:00:00-04:00,95.73097229003906
39,2019-04-01 00:00:00-04:00,95.83230590820312
40,2019-04-02 00:00:00-04:00,95.81388092041016
41,2019-04-03 00:00:00-04:00,95.83230590820312
42,2019-04-04 00:00:00-04:00,93.97130584716797
43,2019-04-05 00:00:00-04:00,94.15557861328125
44,2019-04-08 00:00:00-04:00,94.05423736572266
45,2019-04-09 00:00:00-04:00,93.63964080810547
46,2019-04-10 00:00:00-04:00,94.82811737060547
47,2019-04-11 00:00:00-04:00,92.65386962890625
48,2019-04-12 00:00:00-04:00,93.77784729003906
49,2019-04-15 00:00:00-04:00,96.05342864990234
50,2019-04-16 00:00:00-04:00,96.21925354003906
51,2019-04-17 00:00:00-04:00,96.87338256835938
52,2019-04-18 00:00:00-04:00,97.45378112792969
53,2019-04-22 00:00:00-04:00,97.42613220214844
54,2019-04-23 00:00:00-04:00,97.85914611816406
55,2019-04-24 00:00:00-04:00,97.75780487060547
56,2019-04-25 00:00:00-04:00,97.21424102783203
57,2019-04-26 00:00:00-04:00,97.4906234741211
58,2019-04-29 00:00:00-04:00,98.07102966308594
59,2019-04-30 00:00:00-04:00,98.8909912109375
60,2019-05-01 00:00:00-04:00,97.7025375366211
61,2019-05-02 00:00:00-04:00,97.8130874633789
62,2019-05-03 00:00:00-04:00,98.02499389648438
63,2019-05-06 00:00:00-04:00,97.55512237548828
64,2019-05-07 00:00:00-04:00,96.47721099853516
65,2019-05-08 00:00:00-04:00,96.56934356689453
66,2019-05-09 00:00:00-04:00,96.9378433227539
67,2019-05-10 00:00:00-04:00,98.56855010986328
68,2019-05-13 00:00:00-04:00,98.11711120605469
69,2019-05-14 00:00:00-04:00,97.89601135253906
70,2019-05-15 00:00:00-04:00,98.84494018554688
71,2019-05-16 00:00:00-04:00,99.49903106689453
72,2019-05-17 00:00:00-04:00,99.61880493164062
73,2019-05-20 00:00:00-04:00,99.8675537109375
74,2019-05-21 00:00:00-04:00,100.6875
75,2019-05-22 00:00:00-04:00,100.81647491455078
76,2019-05-23 00:00:00-04:00,100.9638900756836
77,2019-05-24 00:00:00-04:00,99.89519500732422
78,2019-05-28 00:00:00-04:00,99.6556396484375
79,2019-05-29 00:00:00-04:00,98.7988510131836
80,2019-05-30 00:00:00-04:00,99.87678527832031
81,2019-05-31 00:00:00-04:00,100.74275970458984
82,2019-06-03 00:00:00-04:00,102.60377502441406
83,2019-06-04 00:00:00-04:00,102.67747497558594
84,2019-06-05 00:00:00-04:00,104.51083374023438
85,2019-06-06 00:00:00-04:00,105.10591125488281
86,2019-06-07 00:00:00-04:00,105.8370361328125
87,2019-06-10 00:00:00-04:00,105.3372802734375
88,2019-06-11 00:00:00-04:00,104.70796203613281
89,2019-06-12 00:00:00-04:00,105.6519546508789
90,2019-06-13 00:00:00-04:00,105.17994689941406
91,2019-06-14 00:00:00-04:00,106.0406494140625
92,2019-06-17 00:00:00-04:00,105.47611999511719
93,2019-06-18 00:00:00-04:00,105.41132354736328
94,2019-06-19 00:00:00-04:00,105.89256286621094
95,2019-06-20 00:00:00-04:00,107.41033935546875
96,2019-06-21 00:00:00-04:00,107.20674133300781
97,2019-06-24 00:00:00-04:00,108.25253295898438
98,2019-06-25 00:00:00-04:00,107.74352264404297
99,2019-06-26 00:00:00-04:00,106.04988098144531
100,2019-06-27 00:00:00-04:00,107.20674133300781
101,2019-06-28 00:00:00-04:00,106.77178955078125
102,2019-07-01 00:00:00-04:00,106.69773864746094
103,2019-07-02 00:00:00-04:00,107.25301361083984
104,2019-07-03 00:00:00-04:00,108.47463989257812
105,2019-07-05 00:00:00-04:00,107.7990493774414
106,2019-07-08 00:00:00-04:00,108.17849731445312
107,2019-07-09 00:00:00-04:00,108.28954315185547
108,2019-07-10 00:00:00-04:00,109.01141357421875
109,2019-07-11 00:00:00-04:00,108.51166534423828
110,2019-07-12 00:00:00-04:00,109.12247467041016
111,2019-07-15 00:00:00-04:00,109.23352813720703
112,2019-07-16 00:00:00-04:00,109.36309051513672
113,2019-07-17 00:00:00-04:00,109.38159942626953
114,2019-07-18 00:00:00-04:00,109.1780014038086
