,Unnamed: 0.1,Unnamed: 0,Date,WM,WM_6m,WM_12m
0,0,0,2019-02-05,89.09803009033203,,
1,1,1,2019-02-06,88.59393310546875,,
2,2,2,2019-02-07,88.80474090576172,,
3,3,3,2019-02-08,89.29051208496094,,
4,4,4,2019-02-11,89.24468231201172,,
5,5,5,2019-02-12,90.41787719726562,,
6,6,6,2019-02-13,90.3354034423828,89.09803009033203,
7,7,7,2019-02-14,90.5920181274414,88.59393310546875,
8,8,8,2019-02-15,90.79364013671876,88.80474090576172,
9,9,9,2019-02-19,90.81197357177734,89.29051208496094,
10,10,10,2019-02-20,90.9036636352539,89.24468231201172,
11,11,11,2019-02-21,91.0319595336914,90.41787719726562,
12,12,12,2019-02-22,91.40775299072266,90.3354034423828,89.09803009033203
13,13,13,2019-02-25,91.01363372802734,90.5920181274414,88.59393310546875
14,14,14,2019-02-26,91.1327896118164,90.79364013671876,88.80474090576172
15,15,15,2019-02-27,91.87518310546876,90.81197357177734,89.29051208496094
16,16,16,2019-02-28,92.80091857910156,90.9036636352539,89.24468231201172
17,17,17,2019-03-01,92.57176971435548,91.0319595336914,90.41787719726562
18,18,18,2019-03-04,91.87518310546876,91.40775299072266,90.3354034423828
19,19,19,2019-03-05,91.38941955566406,91.01363372802734,90.5920181274414
20,20,20,2019-03-06,91.48107147216795,91.1327896118164,90.79364013671876
21,21,21,2019-03-07,91.85233306884766,91.87518310546876,90.81197357177734
22,22,22,2019-03-08,91.16138458251952,92.80091857910156,90.9036636352539
23,23,23,2019-03-11,91.99053192138672,92.57176971435548,91.0319595336914
24,24,24,2019-03-12,92.59860229492188,91.87518310546876,91.40775299072266
25,25,25,2019-03-13,93.12374114990234,91.38941955566406,91.01363372802734
26,26,26,2019-03-14,93.19742584228516,91.48107147216795,91.1327896118164
27,27,27,2019-03-15,93.02237701416016,91.85233306884766,91.87518310546876
28,28,28,2019-03-18,93.41854858398438,91.16138458251952,92.80091857910156
29,29,29,2019-03-19,93.2895736694336,91.99053192138672,92.57176971435548
30,30,30,2019-03-20,92.8657684326172,92.59860229492188,91.87518310546876
31,31,31,2019-03-21,93.9252471923828,93.12374114990234,91.38941955566406
32,32,32,2019-03-22,93.87916564941406,93.19742584228516,91.48107147216795
33,33,33,2019-03-25,94.13714599609376,93.02237701416016,91.85233306884766
34,34,34,2019-03-26,95.34403228759766,93.41854858398438,91.16138458251952
35,35,35,2019-03-27,94.84652709960938,93.2895736694336,91.99053192138672
36,36,36,2019-03-28,95.28874206542967,92.8657684326172,92.59860229492188
37,37,37,2019-03-29,95.73097229003906,93.9252471923828,93.12374114990234
38,38,38,2019-04-01,95.83230590820312,93.87916564941406,93.19742584228516
39,39,39,2019-04-02,95.81388092041016,94.13714599609376,93.02237701416016
40,40,40,2019-04-03,95.83230590820312,95.34403228759766,93.41854858398438
41,41,41,2019-04-04,93.9713134765625,94.84652709960938,93.2895736694336
42,42,42,2019-04-05,94.15554809570312,95.28874206542967,92.8657684326172
43,43,43,2019-04-08,94.05422973632812,95.73097229003906,93.9252471923828
44,44,44,2019-04-09,93.6396713256836,95.83230590820312,93.87916564941406
45,45,45,2019-04-10,94.82810974121094,95.81388092041016,94.13714599609376
46,46,46,2019-04-11,92.65387725830078,95.83230590820312,95.34403228759766
47,47,47,2019-04-12,93.77783203125,93.9713134765625,94.84652709960938
48,48,48,2019-04-15,96.05342864990234,94.15554809570312,95.28874206542967
49,49,49,2019-04-16,96.21924591064452,94.05422973632812,95.73097229003906
50,50,50,2019-04-17,96.87337493896484,93.6396713256836,95.83230590820312
51,51,51,2019-04-18,97.45378112792967,94.82810974121094,95.81388092041016
52,52,52,2019-04-22,97.42613220214844,92.65387725830078,95.83230590820312
53,53,53,2019-04-23,97.859130859375,93.77783203125,93.9713134765625
54,54,54,2019-04-24,97.7578125,96.05342864990234,94.15554809570312
55,55,55,2019-04-25,97.21424102783205,96.21924591064452,94.05422973632812
56,56,56,2019-04-26,97.4906234741211,96.87337493896484,93.6396713256836
57,57,57,2019-04-29,98.07103729248048,97.45378112792967,94.82810974121094
58,58,58,2019-04-30,98.8909912109375,97.42613220214844,92.65387725830078
59,59,59,2019-05-01,97.70255279541016,97.859130859375,93.77783203125
60,60,60,2019-05-02,97.8130874633789,97.7578125,96.05342864990234
61,61,61,2019-05-03,98.02497863769533,97.21424102783205,96.21924591064452
62,62,62,2019-05-06,97.55512237548828,97.4906234741211,96.87337493896484
63,63,63,2019-05-07,96.47721862792967,98.07103729248048,97.45378112792967
64,64,64,2019-05-08,96.56934356689452,98.8909912109375,97.42613220214844
65,65,65,2019-05-09,96.93785858154295,97.70255279541016,97.859130859375
66,66,66,2019-05-10,98.56853485107422,97.8130874633789,97.7578125
67,67,67,2019-05-13,98.11711120605467,98.02497863769533,97.21424102783205
68,68,68,2019-05-14,97.89601135253906,97.55512237548828,97.4906234741211
69,69,69,2019-05-15,98.84490966796876,96.47721862792967,98.07103729248048
70,70,70,2019-05-16,99.49903869628906,96.56934356689452,98.8909912109375
71,71,71,2019-05-17,99.61878204345705,96.93785858154295,97.70255279541016
72,72,72,2019-05-20,99.86756134033205,98.56853485107422,97.8130874633789
73,73,73,2019-05-21,100.68750762939452,98.11711120605467,98.02497863769533
74,74,74,2019-05-22,100.81648254394533,97.89601135253906,97.55512237548828
75,75,75,2019-05-23,100.96388244628906,98.84490966796876,96.47721862792967
76,76,76,2019-05-24,99.89519500732422,99.49903869628906,96.56934356689452
77,77,77,2019-05-28,99.65564727783205,99.61878204345705,96.93785858154295
78,78,78,2019-05-29,98.79885864257812,99.86756134033205,98.56853485107422
79,79,79,2019-05-30,99.87677764892578,100.68750762939452,98.11711120605467
80,80,80,2019-05-31,100.7427749633789,100.81648254394533,97.89601135253906
81,81,81,2019-06-03,102.6037826538086,100.96388244628906,98.84490966796876
82,82,82,2019-06-04,102.67748260498048,99.89519500732422,99.49903869628906
83,83,83,2019-06-05,104.5108413696289,99.65564727783205,99.61878204345705
84,84,84,2019-06-06,105.1059112548828,98.79885864257812,99.86756134033205
85,85,85,2019-06-07,105.8370361328125,99.87677764892578,100.68750762939452
86,86,86,2019-06-10,105.3372802734375,100.7427749633789,100.81648254394533
87,87,87,2019-06-11,104.7079620361328,102.6037826538086,100.96388244628906
88,88,88,2019-06-12,105.65196228027344,102.67748260498048,99.89519500732422
89,89,89,2019-06-13,105.17994689941406,104.5108413696289,99.65564727783205
90,90,90,2019-06-14,106.0406494140625,105.1059112548828,98.79885864257812
91,91,91,2019-06-17,105.47611236572266,105.8370361328125,99.87677764892578
92,92,92,2019-06-18,105.41132354736328,105.3372802734375,100.7427749633789
93,93,93,2019-06-19,105.89257049560548,104.7079620361328,102.6037826538086
94,94,94,2019-06-20,107.41033935546876,105.65196228027344,102.67748260498048
95,95,95,2019-06-21,107.20673370361328,105.17994689941406,104.5108413696289
96,96,96,2019-06-24,108.25251770019533,106.0406494140625,105.1059112548828
97,97,97,2019-06-25,107.7435073852539,105.47611236572266,105.8370361328125
98,98,98,2019-06-26,106.0499038696289,105.41132354736328,105.3372802734375
99,99,99,2019-06-27,107.20673370361328,105.89257049560548,104.7079620361328
100,100,100,2019-06-28,106.77178192138672,107.41033935546876,105.65196228027344
101,101,101,2019-07-01,106.6977310180664,107.20673370361328,105.17994689941406
102,102,102,2019-07-02,107.25302124023438,108.25251770019533,106.0406494140625
103,103,103,2019-07-03,108.47463989257812,107.7435073852539,105.47611236572266
104,104,104,2019-07-05,107.79903411865234,106.0499038696289,105.41132354736328
105,105,105,2019-07-08,108.17848205566406,107.20673370361328,105.89257049560548
106,106,106,2019-07-09,108.28955078125,106.77178192138672,107.41033935546876
107,107,107,2019-07-10,109.01140594482422,106.6977310180664,107.20673370361328
108,108,108,2019-07-11,108.51166534423828,107.25302124023438,108.25251770019533
109,109,109,2019-07-12,109.1224594116211,108.47463989257812,107.7435073852539
110,110,110,2019-07-15,109.23353576660156,107.79903411865234,106.0499038696289
111,111,111,2019-07-16,109.36309051513672,108.17848205566406,107.20673370361328
112,112,112,2019-07-17,109.3816146850586,108.28955078125,106.77178192138672
113,113,113,2019-07-18,109.17799377441406,109.01140594482422,106.6977310180664
114,114,114,2019-07-19,108.0859375,108.51166534423828,107.25302124023438
115,115,115,2019-07-22,108.40060424804688,109.1224594116211,108.47463989257812
116,116,116,2019-07-23,108.45613098144533,109.23353576660156,107.79903411865234
117,117,117,2019-07-24,107.1697235107422,109.36309051513672,108.17848205566406
118,118,118,2019-07-25,108.02117156982422,109.3816146850586,108.28955078125
119,119,119,2019-07-26,109.66849517822266,109.17799377441406,109.01140594482422
120,120,120,2019-07-29,109.1687469482422,108.0859375,108.51166534423828
121,121,121,2019-07-30,109.21501922607422,108.40060424804688,109.1224594116211
122,122,122,2019-07-31,108.28028106689452,108.45613098144533,109.23353576660156
123,123,123,2019-08-01,107.58618927001952,107.1697235107422,109.36309051513672
124,124,124,2019-08-02,108.03041076660156,108.02117156982422,109.3816146850586
125,125,125,2019-08-05,105.29100799560548,109.66849517822266,109.17799377441406
126,126,126,2019-08-06,107.44735717773438,109.1687469482422,108.0859375
127,127,127,2019-08-07,108.14146423339844,109.21501922607422,108.40060424804688
128,128,128,2019-08-08,109.6407241821289,108.28028106689452,108.45613098144533
129,129,129,2019-08-09,110.186767578125,107.58618927001952,107.1697235107422
130,130,130,2019-08-12,108.95588684082033,108.03041076660156,108.02117156982422
131,131,131,2019-08-13,110.14974212646484,105.29100799560548,109.66849517822266
132,132,132,2019-08-14,107.35482788085938,107.44735717773438,109.1687469482422
133,133,133,2019-08-15,109.39086151123048,108.14146423339844,109.21501922607422
134,134,134,2019-08-16,110.2422866821289,109.6407241821289,108.28028106689452
135,135,135,2019-08-19,111.07521057128906,110.186767578125,107.58618927001952
136,136,136,2019-08-20,109.3075714111328,108.95588684082033,108.03041076660156
137,137,137,2019-08-21,109.86283111572266,110.14974212646484,105.29100799560548
138,138,138,2019-08-22,109.27053833007812,107.35482788085938,107.44735717773438
139,139,139,2019-08-23,107.2900390625,109.39086151123048,108.14146423339844
140,140,140,2019-08-26,108.32655334472656,110.2422866821289,109.6407241821289
141,141,141,2019-08-27,108.97440338134766,111.07521057128906,110.186767578125
142,142,142,2019-08-28,109.43711853027344,109.3075714111328,108.95588684082033
143,143,143,2019-08-29,110.42738342285156,109.86283111572266,110.14974212646484
144,144,144,2019-08-30,110.45514678955078,109.27053833007812,107.35482788085938
145,145,145,2019-09-03,110.62173461914062,107.2900390625,109.39086151123048
146,146,146,2019-09-04,111.65827178955078,108.32655334472656,110.2422866821289
147,147,147,2019-09-05,110.68515014648438,108.97440338134766,111.07521057128906
148,148,148,2019-09-06,110.90821838378906,109.43711853027344,109.3075714111328
149,149,149,2019-09-09,109.3188934326172,110.42738342285156,109.86283111572266
150,150,150,2019-09-10,105.65697479248048,110.45514678955078,109.27053833007812
151,151,151,2019-09-11,104.3000259399414,110.62173461914062,107.2900390625
152,152,152,2019-09-12,105.09003448486328,111.65827178955078,108.32655334472656
153,153,153,2019-09-13,104.04905700683594,110.68515014648438,108.97440338134766
154,154,154,2019-09-16,104.00260162353516,110.90821838378906,109.43711853027344
155,155,155,2019-09-17,105.82425689697266,109.3188934326172,110.42738342285156
156,156,156,2019-09-18,106.2611083984375,105.65697479248048,110.45514678955078
157,157,157,2019-09-19,106.63286590576172,104.3000259399414,110.62173461914062
158,158,158,2019-09-20,107.14405822753906,105.09003448486328,111.65827178955078
159,159,159,2019-09-23,106.83734130859376,104.04905700683594,110.68515014648438
160,160,160,2019-09-24,106.99534606933594,104.00260162353516,110.90821838378906
161,161,161,2019-09-25,105.8800277709961,105.82425689697266,109.3188934326172
162,162,162,2019-09-26,106.96746063232422,106.2611083984375,105.65697479248048
163,163,163,2019-09-27,105.57331848144533,106.63286590576172,104.3000259399414
164,164,164,2019-09-30,106.88380432128906,107.14405822753906,105.09003448486328
165,165,165,2019-10-01,106.7629852294922,106.83734130859376,104.04905700683594
166,166,166,2019-10-02,106.67005157470705,106.99534606933594,104.00260162353516
167,167,167,2019-10-03,106.87451171875,105.8800277709961,105.82425689697266
168,168,168,2019-10-04,108.38018798828124,106.96746063232422,106.2611083984375
169,169,169,2019-10-07,107.54371643066406,105.57331848144533,106.63286590576172
170,170,170,2019-10-08,106.67005157470705,106.88380432128906,107.14405822753906
171,171,171,2019-10-09,107.4414520263672,106.7629852294922,106.83734130859376
172,172,172,2019-10-10,109.151611328125,106.67005157470705,106.99534606933594
173,173,173,2019-10-11,108.12923431396484,106.87451171875,105.8800277709961
174,174,174,2019-10-14,107.95265197753906,108.38018798828124,106.96746063232422
175,175,175,2019-10-15,107.48793029785156,107.54371643066406,105.57331848144533
176,176,176,2019-10-16,106.79086303710938,106.67005157470705,106.88380432128906
