,Date,ALGN
0,2019-02-04 00:00:00-05:00,244.5399932861328
1,2019-02-05 00:00:00-05:00,243.50999450683594
2,2019-02-06 00:00:00-05:00,244.0399932861328
3,2019-02-07 00:00:00-05:00,239.4499969482422
4,2019-02-08 00:00:00-05:00,241.25999450683594
5,2019-02-11 00:00:00-05:00,244.57000732421875
6,2019-02-12 00:00:00-05:00,254.32000732421875
7,2019-02-13 00:00:00-05:00,251.85000610351562
8,2019-02-14 00:00:00-05:00,250.75
9,2019-02-15 00:00:00-05:00,254.9600067138672
10,2019-02-19 00:00:00-05:00,255.24000549316406
11,2019-02-20 00:00:00-05:00,253.7899932861328
12,2019-02-21 00:00:00-05:00,250.22999572753906
13,2019-02-22 00:00:00-05:00,253.99000549316406
14,2019-02-25 00:00:00-05:00,262.3500061035156
15,2019-02-26 00:00:00-05:00,259.7900085449219
16,2019-02-27 00:00:00-05:00,258.25
17,2019-02-28 00:00:00-05:00,258.9700012207031
18,2019-03-01 00:00:00-05:00,263.3500061035156
19,2019-03-04 00:00:00-05:00,256.30999755859375
20,2019-03-05 00:00:00-05:00,239.22000122070312
21,2019-03-06 00:00:00-05:00,231.4499969482422
22,2019-03-07 00:00:00-05:00,230.75
23,2019-03-08 00:00:00-05:00,230.83999633789062
24,2019-03-11 00:00:00-04:00,243.36000061035156
25,2019-03-12 00:00:00-04:00,250.83999633789062
26,2019-03-13 00:00:00-04:00,252.1300048828125
27,2019-03-14 00:00:00-04:00,247.58999633789062
28,2019-03-15 00:00:00-04:00,252.3300018310547
29,2019-03-18 00:00:00-04:00,253.72999572753906
30,2019-03-19 00:00:00-04:00,259.2900085449219
31,2019-03-20 00:00:00-04:00,265.67999267578125
32,2019-03-21 00:00:00-04:00,280.7300109863281
33,2019-03-22 00:00:00-04:00,269.6199951171875
34,2019-03-25 00:00:00-04:00,271.0199890136719
35,2019-03-26 00:00:00-04:00,274.2699890136719
36,2019-03-27 00:00:00-04:00,268.9599914550781
37,2019-03-28 00:00:00-04:00,273.9100036621094
38,2019-03-29 00:00:00-04:00,284.3299865722656
39,2019-04-01 00:00:00-04:00,285.1499938964844
40,2019-04-02 00:00:00-04:00,292.0299987792969
41,2019-04-03 00:00:00-04:00,289.2699890136719
42,2019-04-04 00:00:00-04:00,287.9599914550781
43,2019-04-05 00:00:00-04:00,295.8800048828125
44,2019-04-08 00:00:00-04:00,292.7099914550781
45,2019-04-09 00:00:00-04:00,285.25
46,2019-04-10 00:00:00-04:00,290.1199951171875
47,2019-04-11 00:00:00-04:00,289.6600036621094
48,2019-04-12 00:00:00-04:00,293.0799865722656
49,2019-04-15 00:00:00-04:00,292.54998779296875
50,2019-04-16 00:00:00-04:00,288.3800048828125
51,2019-04-17 00:00:00-04:00,273.67999267578125
52,2019-04-18 00:00:00-04:00,281.489990234375
53,2019-04-22 00:00:00-04:00,290.6300048828125
54,2019-04-23 00:00:00-04:00,296.0799865722656
55,2019-04-24 00:00:00-04:00,297.0799865722656
56,2019-04-25 00:00:00-04:00,296.739990234375
57,2019-04-26 00:00:00-04:00,317.9800109863281
58,2019-04-29 00:00:00-04:00,317.5
59,2019-04-30 00:00:00-04:00,324.67999267578125
60,2019-05-01 00:00:00-04:00,321.3399963378906
61,2019-05-02 00:00:00-04:00,325.8800048828125
62,2019-05-03 00:00:00-04:00,331.0799865722656
63,2019-05-06 00:00:00-04:00,329.4599914550781
64,2019-05-07 00:00:00-04:00,325.510009765625
65,2019-05-08 00:00:00-04:00,322.8699951171875
66,2019-05-09 00:00:00-04:00,323.25
67,2019-05-10 00:00:00-04:00,321.92999267578125
68,2019-05-13 00:00:00-04:00,310.1499938964844
69,2019-05-14 00:00:00-04:00,320.0899963378906
70,2019-05-15 00:00:00-04:00,325.7099914550781
71,2019-05-16 00:00:00-04:00,330.8699951171875
72,2019-05-17 00:00:00-04:00,322.6099853515625
73,2019-05-20 00:00:00-04:00,319.67999267578125
74,2019-05-21 00:00:00-04:00,319.67999267578125
75,2019-05-22 00:00:00-04:00,318.82000732421875
76,2019-05-23 00:00:00-04:00,307.8500061035156
77,2019-05-24 00:00:00-04:00,311.4700012207031
78,2019-05-28 00:00:00-04:00,304.80999755859375
79,2019-05-29 00:00:00-04:00,297.4100036621094
80,2019-05-30 00:00:00-04:00,296.67999267578125
81,2019-05-31 00:00:00-04:00,284.3500061035156
82,2019-06-03 00:00:00-04:00,283.32000732421875
83,2019-06-04 00:00:00-04:00,297.239990234375
84,2019-06-05 00:00:00-04:00,302.57000732421875
85,2019-06-06 00:00:00-04:00,306.3599853515625
86,2019-06-07 00:00:00-04:00,307.6600036621094
87,2019-06-10 00:00:00-04:00,315.0299987792969
88,2019-06-11 00:00:00-04:00,308.8800048828125
89,2019-06-12 00:00:00-04:00,312.0
90,2019-06-13 00:00:00-04:00,311.07000732421875
91,2019-06-14 00:00:00-04:00,305.70001220703125
92,2019-06-17 00:00:00-04:00,288.67999267578125
93,2019-06-18 00:00:00-04:00,290.05999755859375
94,2019-06-19 00:00:00-04:00,296.8399963378906
95,2019-06-20 00:00:00-04:00,295.6700134277344
96,2019-06-21 00:00:00-04:00,283.55999755859375
97,2019-06-24 00:00:00-04:00,282.1600036621094
98,2019-06-25 00:00:00-04:00,276.0199890136719
99,2019-06-26 00:00:00-04:00,268.0799865722656
100,2019-06-27 00:00:00-04:00,269.95001220703125
101,2019-06-28 00:00:00-04:00,273.70001220703125
102,2019-07-01 00:00:00-04:00,271.67999267578125
103,2019-07-02 00:00:00-04:00,270.8999938964844
104,2019-07-03 00:00:00-04:00,275.0
105,2019-07-05 00:00:00-04:00,273.2900085449219
106,2019-07-08 00:00:00-04:00,272.239990234375
107,2019-07-09 00:00:00-04:00,275.4100036621094
108,2019-07-10 00:00:00-04:00,286.6499938964844
109,2019-07-11 00:00:00-04:00,282.5899963378906
110,2019-07-12 00:00:00-04:00,283.9100036621094
111,2019-07-15 00:00:00-04:00,284.29998779296875
112,2019-07-16 00:00:00-04:00,281.07000732421875
113,2019-07-17 00:00:00-04:00,283.9100036621094
114,2019-07-18 00:00:00-04:00,283.3699951171875
115,2019-07-19 00:00:00-04:00,281.2099914550781
116,2019-07-22 00:00:00-04:00,274.4700012207031
117,2019-07-23 00:00:00-04:00,272.9599914550781
118,2019-07-24 00:00:00-04:00,275.1600036621094
119,2019-07-25 00:00:00-04:00,200.89999389648438
120,2019-07-26 00:00:00-04:00,198.83999633789062
121,2019-07-29 00:00:00-04:00,196.0500030517578
122,2019-07-30 00:00:00-04:00,203.25
123,2019-07-31 00:00:00-04:00,209.0800018310547
124,2019-08-01 00:00:00-04:00,202.35000610351562
125,2019-08-02 00:00:00-04:00,199.3800048828125
126,2019-08-05 00:00:00-04:00,188.3699951171875
127,2019-08-06 00:00:00-04:00,188.44000244140625
128,2019-08-07 00:00:00-04:00,183.89999389648438
129,2019-08-08 00:00:00-04:00,188.27999877929688
130,2019-08-09 00:00:00-04:00,183.3300018310547
131,2019-08-12 00:00:00-04:00,179.67999267578125
132,2019-08-13 00:00:00-04:00,182.0
133,2019-08-14 00:00:00-04:00,174.2899932861328
134,2019-08-15 00:00:00-04:00,174.3699951171875
135,2019-08-16 00:00:00-04:00,177.2899932861328
136,2019-08-19 00:00:00-04:00,177.6199951171875
137,2019-08-20 00:00:00-04:00,174.5
138,2019-08-21 00:00:00-04:00,176.38999938964844
139,2019-08-22 00:00:00-04:00,178.97000122070312
140,2019-08-23 00:00:00-04:00,175.0399932861328
141,2019-08-26 00:00:00-04:00,175.19000244140625
142,2019-08-27 00:00:00-04:00,173.8000030517578
