,Unnamed: 0,Date,STT
0,0,2019-02-05,60.41557312011719
1,1,2019-02-06,59.84473037719727
2,2,2019-02-07,59.43577575683594
3,3,2019-02-08,58.75417709350586
4,4,2019-02-11,58.60931396484375
5,5,2019-02-12,59.2227783203125
6,6,2019-02-13,59.20572280883789
7,7,2019-02-14,58.498573303222656
8,8,2019-02-15,60.20258331298828
9,9,2019-02-19,60.80748748779297
10,10,2019-02-20,61.54872894287109
11,11,2019-02-21,61.49762725830078
12,12,2019-02-22,61.68506240844727
13,13,2019-02-25,61.74470520019531
14,14,2019-02-26,61.89805603027344
15,15,2019-02-27,61.71914291381836
16,16,2019-02-28,61.233516693115234
17,17,2019-03-01,62.02586364746094
18,18,2019-03-04,60.90973281860352
19,19,2019-03-05,60.94379425048828
20,20,2019-03-06,60.066253662109375
21,21,2019-03-07,58.26000595092773
22,22,2019-03-08,58.02144241333008
23,23,2019-03-11,58.52411651611328
24,24,2019-03-12,58.78824615478516
25,25,2019-03-13,59.51244735717773
26,26,2019-03-14,59.88733673095703
27,27,2019-03-15,59.72545623779297
28,28,2019-03-18,60.3388900756836
29,29,2019-03-19,59.77656555175781
30,30,2019-03-20,58.15777206420898
31,31,2019-03-21,58.0044059753418
32,32,2019-03-22,55.38022994995117
33,33,2019-03-25,55.27799224853516
34,34,2019-03-26,56.38559722900391
35,35,2019-03-27,55.8232650756836
36,36,2019-03-28,56.4622688293457
37,37,2019-03-29,56.47085189819336
38,38,2019-04-01,57.99826431274414
39,39,2019-04-02,57.672176361083984
40,40,2019-04-03,58.375823974609375
41,41,2019-04-04,58.89925003051758
42,42,2019-04-05,58.83918380737305
43,43,2019-04-08,59.33688354492188
44,44,2019-04-09,58.71904754638672
45,45,2019-04-10,59.20816040039063
46,46,2019-04-11,59.65436172485352
47,47,2019-04-12,60.95008087158203
48,48,2019-04-15,60.169219970703125
49,49,2019-04-16,61.53358840942383
50,50,2019-04-17,59.74876022338867
51,51,2019-04-18,60.03192138671875
52,52,2019-04-22,59.98044967651367
53,53,2019-04-23,57.37186050415039
54,54,2019-04-24,56.74543380737305
55,55,2019-04-25,57.569217681884766
56,56,2019-04-26,57.61211395263672
57,57,2019-04-29,58.69330978393555
58,58,2019-04-30,58.05832290649414
59,59,2019-05-01,56.91706085205078
60,60,2019-05-02,57.07151794433594
61,61,2019-05-03,57.672176361083984
62,62,2019-05-06,57.131591796875
63,63,2019-05-07,55.767215728759766
64,64,2019-05-08,55.338172912597656
65,65,2019-05-09,55.381080627441406
66,66,2019-05-10,55.61275863647461
67,67,2019-05-13,54.21408081054688
68,68,2019-05-14,53.87084197998047
69,69,2019-05-15,53.03849792480469
70,70,2019-05-16,52.875465393066406
71,71,2019-05-17,51.82000732421875
72,72,2019-05-20,51.35664367675781
73,73,2019-05-21,51.279422760009766
74,74,2019-05-22,51.05630874633789
75,75,2019-05-23,50.318355560302734
76,76,2019-05-24,50.60152816772461
77,77,2019-05-28,49.93220901489258
78,78,2019-05-29,49.52032852172852
79,79,2019-05-30,48.29326248168945
80,80,2019-05-31,47.40943145751953
81,81,2019-06-03,48.05299377441406
82,82,2019-06-04,49.45168685913086
83,83,2019-06-05,47.778419494628906
84,84,2019-06-06,48.24177551269531
85,85,2019-06-07,48.58501052856445
86,86,2019-06-10,49.09987258911133
87,87,2019-06-11,47.28930282592773
88,88,2019-06-12,47.10052490234375
89,89,2019-06-13,47.22065353393555
90,90,2019-06-14,47.50382995605469
91,91,2019-06-17,46.791603088378906
92,92,2019-06-18,47.41801071166992
93,93,2019-06-19,46.98896789550781
94,94,2019-06-20,47.54672622680664
95,95,2019-06-21,47.64112091064453
96,96,2019-06-24,47.82131576538086
97,97,2019-06-25,48.05299377441406
98,98,2019-06-26,47.400856018066406
99,99,2019-06-27,47.752662658691406
100,100,2019-06-28,48.51421737670898
101,101,2019-07-01,49.05941009521485
102,102,2019-07-02,48.30652618408203
103,103,2019-07-03,48.86903762817383
104,104,2019-07-05,49.15460968017578
105,105,2019-07-08,47.64883041381836
106,106,2019-07-09,47.657474517822266
107,107,2019-07-10,47.0949592590332
108,108,2019-07-11,47.63151550292969
109,109,2019-07-12,47.761322021484375
110,110,2019-07-15,47.98633193969727
111,111,2019-07-16,47.44112777709961
112,112,2019-07-17,47.24208450317383
113,113,2019-07-18,48.713260650634766
114,114,2019-07-19,51.993125915527344
115,115,2019-07-22,51.25752639770508
116,116,2019-07-23,51.83735275268555
