,Date,FMC
0,2019-02-04 00:00:00-05:00,66.63642883300781
1,2019-02-05 00:00:00-05:00,66.47216796875
2,2019-02-06 00:00:00-05:00,66.80067443847656
3,2019-02-07 00:00:00-05:00,65.8777847290039
4,2019-02-08 00:00:00-05:00,66.12804412841797
5,2019-02-11 00:00:00-05:00,66.29228973388672
6,2019-02-12 00:00:00-05:00,64.33699798583984
7,2019-02-13 00:00:00-05:00,65.92469787597656
8,2019-02-14 00:00:00-05:00,65.67443084716797
9,2019-02-15 00:00:00-05:00,66.75373840332031
10,2019-02-19 00:00:00-05:00,67.6453628540039
11,2019-02-20 00:00:00-05:00,68.39619445800781
12,2019-02-21 00:00:00-05:00,68.9827880859375
13,2019-02-22 00:00:00-05:00,69.22523498535156
14,2019-02-25 00:00:00-05:00,69.8900375366211
15,2019-02-26 00:00:00-05:00,69.27999877929688
16,2019-02-27 00:00:00-05:00,70.0933837890625
17,2019-02-28 00:00:00-05:00,69.99952697753906
18,2019-03-01 00:00:00-05:00,70.7347183227539
19,2019-03-04 00:00:00-05:00,71.20468139648438
20,2019-03-05 00:00:00-05:00,71.32190704345703
21,2019-03-06 00:00:00-05:00,70.7538070678711
22,2019-03-07 00:00:00-05:00,70.1766586303711
23,2019-03-08 00:00:00-05:00,69.9151382446289
24,2019-03-11 00:00:00-04:00,70.73574829101562
25,2019-03-12 00:00:00-04:00,70.7628173828125
26,2019-03-13 00:00:00-04:00,70.77183532714844
27,2019-03-14 00:00:00-04:00,69.58147430419922
28,2019-03-15 00:00:00-04:00,69.65361785888672
29,2019-03-18 00:00:00-04:00,69.36506652832031
30,2019-03-19 00:00:00-04:00,68.77887725830078
31,2019-03-20 00:00:00-04:00,68.24685668945312
32,2019-03-21 00:00:00-04:00,69.9872817993164
33,2019-03-22 00:00:00-04:00,67.61558532714844
34,2019-03-25 00:00:00-04:00,67.15569305419922
35,2019-03-26 00:00:00-04:00,67.70577239990234
36,2019-03-27 00:00:00-04:00,67.92219543457031
37,2019-03-28 00:00:00-04:00,68.98291778564453
38,2019-03-29 00:00:00-04:00,69.64472198486328
39,2019-04-01 00:00:00-04:00,71.56672668457031
40,2019-04-02 00:00:00-04:00,71.5848388671875
41,2019-04-03 00:00:00-04:00,71.75708770751953
42,2019-04-04 00:00:00-04:00,72.826904296875
43,2019-04-05 00:00:00-04:00,72.90848541259766
44,2019-04-08 00:00:00-04:00,73.18045806884766
45,2019-04-09 00:00:00-04:00,72.56398010253906
46,2019-04-10 00:00:00-04:00,72.90848541259766
47,2019-04-11 00:00:00-04:00,72.42797088623047
48,2019-04-12 00:00:00-04:00,72.50050354003906
49,2019-04-15 00:00:00-04:00,72.31011962890625
50,2019-04-16 00:00:00-04:00,73.21671295166016
51,2019-04-17 00:00:00-04:00,73.20763397216797
52,2019-04-18 00:00:00-04:00,72.48237609863281
53,2019-04-22 00:00:00-04:00,72.04722595214844
54,2019-04-23 00:00:00-04:00,72.65463256835938
55,2019-04-24 00:00:00-04:00,72.29199981689453
56,2019-04-25 00:00:00-04:00,71.6120376586914
57,2019-04-26 00:00:00-04:00,72.06533813476562
58,2019-04-29 00:00:00-04:00,71.90213775634766
59,2019-04-30 00:00:00-04:00,71.67549896240234
60,2019-05-01 00:00:00-04:00,69.78978729248047
61,2019-05-02 00:00:00-04:00,69.50875091552734
62,2019-05-03 00:00:00-04:00,70.30653381347656
63,2019-05-06 00:00:00-04:00,69.12796020507812
64,2019-05-07 00:00:00-04:00,71.1768798828125
65,2019-05-08 00:00:00-04:00,71.5848388671875
66,2019-05-09 00:00:00-04:00,72.26480865478516
67,2019-05-10 00:00:00-04:00,72.02001953125
68,2019-05-13 00:00:00-04:00,67.98566436767578
69,2019-05-14 00:00:00-04:00,68.1125717163086
70,2019-05-15 00:00:00-04:00,68.61122131347656
71,2019-05-16 00:00:00-04:00,68.69281005859375
72,2019-05-17 00:00:00-04:00,68.20325469970703
73,2019-05-20 00:00:00-04:00,66.15435028076172
74,2019-05-21 00:00:00-04:00,67.38729858398438
75,2019-05-22 00:00:00-04:00,66.39004516601562
76,2019-05-23 00:00:00-04:00,64.69471740722656
77,2019-05-24 00:00:00-04:00,64.29582214355469
78,2019-05-28 00:00:00-04:00,64.7581787109375
79,2019-05-29 00:00:00-04:00,65.8370361328125
80,2019-05-30 00:00:00-04:00,66.48072052001953
81,2019-05-31 00:00:00-04:00,66.58950805664062
82,2019-06-03 00:00:00-04:00,67.76807403564453
83,2019-06-04 00:00:00-04:00,70.84143829345703
84,2019-06-05 00:00:00-04:00,71.26753997802734
85,2019-06-06 00:00:00-04:00,72.07440185546875
86,2019-06-07 00:00:00-04:00,73.18045806884766
87,2019-06-10 00:00:00-04:00,72.46424865722656
88,2019-06-11 00:00:00-04:00,72.24666595458984
89,2019-06-12 00:00:00-04:00,72.44611358642578
90,2019-06-13 00:00:00-04:00,72.96288299560547
91,2019-06-14 00:00:00-04:00,72.44611358642578
92,2019-06-17 00:00:00-04:00,72.15599060058594
93,2019-06-18 00:00:00-04:00,73.14419555664062
94,2019-06-19 00:00:00-04:00,74.37716674804688
95,2019-06-20 00:00:00-04:00,74.39527893066406
96,2019-06-21 00:00:00-04:00,74.88484954833984
97,2019-06-24 00:00:00-04:00,74.16864013671875
98,2019-06-25 00:00:00-04:00,74.89393615722656
99,2019-06-26 00:00:00-04:00,75.59198760986328
100,2019-06-27 00:00:00-04:00,75.69220733642578
101,2019-06-28 00:00:00-04:00,75.5646743774414
102,2019-07-01 00:00:00-04:00,77.45947265625
103,2019-07-02 00:00:00-04:00,76.06571197509766
104,2019-07-03 00:00:00-04:00,77.24085998535156
105,2019-07-05 00:00:00-04:00,77.14977264404297
106,2019-07-08 00:00:00-04:00,76.2843246459961
107,2019-07-09 00:00:00-04:00,74.99987030029297
108,2019-07-10 00:00:00-04:00,74.28023529052734
109,2019-07-11 00:00:00-04:00,75.3369369506836
110,2019-07-12 00:00:00-04:00,75.8470687866211
111,2019-07-15 00:00:00-04:00,76.51209259033203
112,2019-07-16 00:00:00-04:00,76.9493637084961
113,2019-07-17 00:00:00-04:00,76.0201644897461
114,2019-07-18 00:00:00-04:00,76.33900451660156
115,2019-07-19 00:00:00-04:00,75.94728088378906
116,2019-07-22 00:00:00-04:00,76.86736297607422
117,2019-07-23 00:00:00-04:00,77.33195495605469
