,Unnamed: 0,Date,NEM
0,0,2019-02-05,28.670005798339844
1,1,2019-02-06,28.55237579345703
2,2,2019-02-07,28.342304229736328
3,3,2019-02-08,28.434734344482425
4,4,2019-02-11,28.275081634521484
5,5,2019-02-12,28.056612014770508
6,6,2019-02-13,27.922168731689453
7,7,2019-02-14,27.82134056091309
8,8,2019-02-15,27.930570602416992
9,9,2019-02-19,29.01451873779297
10,10,2019-02-20,29.73715591430664
11,11,2019-02-21,29.75395774841309
12,12,2019-02-22,30.653053283691406
13,13,2019-02-25,30.333742141723636
14,14,2019-02-26,29.367429733276367
15,15,2019-02-27,28.58598518371582
16,16,2019-02-28,28.670005798339844
17,17,2019-03-01,28.417930603027344
18,18,2019-03-04,28.94729995727539
19,19,2019-03-05,28.98931121826172
20,20,2019-03-06,27.960006713867188
21,21,2019-03-07,28.02750396728516
22,22,2019-03-08,28.4409122467041
23,23,2019-03-11,28.221548080444336
24,24,2019-03-12,29.124305725097656
25,25,2019-03-13,29.03150177001953
26,26,2019-03-14,28.196239471435547
27,27,2019-03-15,27.960006713867188
28,28,2019-03-18,27.84188842773437
29,29,2019-03-19,28.078125
30,30,2019-03-20,28.57590103149414
31,31,2019-03-21,28.96400260925293
32,32,2019-03-22,29.1074275970459
33,33,2019-03-25,29.44491004943848
34,34,2019-03-26,30.001739501953125
35,35,2019-03-27,30.128297805786133
36,36,2019-03-28,30.01017951965332
37,37,2019-03-29,30.178916931152344
38,38,2019-04-01,30.04393577575684
39,39,2019-04-02,30.22954559326172
40,40,2019-04-03,30.330785751342773
41,41,2019-04-04,30.77794075012207
42,42,2019-04-05,30.79481315612793
43,43,2019-04-08,30.9298095703125
44,44,2019-04-09,30.87917900085449
45,45,2019-04-10,30.60076713562012
46,46,2019-04-11,30.347658157348636
47,47,2019-04-12,30.583898544311523
48,48,2019-04-15,30.516395568847656
49,49,2019-04-16,30.08403205871582
50,50,2019-04-17,29.55653953552246
51,51,2019-04-18,28.57074737548828
52,52,2019-04-22,28.147029876708984
53,53,2019-04-23,27.991374969482425
54,54,2019-04-24,27.844377517700195
55,55,2019-04-25,27.351476669311523
56,56,2019-04-26,27.20447158813477
57,57,2019-04-29,26.599157333374023
58,58,2019-04-30,26.858577728271484
59,59,2019-05-01,26.21868324279785
60,60,2019-05-02,26.028432846069336
61,61,2019-05-03,26.132200241088867
62,62,2019-05-06,25.89008140563965
63,63,2019-05-07,26.5645751953125
64,64,2019-05-08,26.114910125732425
65,65,2019-05-09,25.88143348693848
66,66,2019-05-10,26.07166862487793
67,67,2019-05-13,26.72886848449707
68,68,2019-05-14,26.659692764282227
69,69,2019-05-15,26.53862953186035
70,70,2019-05-16,26.41756629943848
71,71,2019-05-17,26.73751640319824
72,72,2019-05-20,26.95369911193848
73,73,2019-05-21,27.100706100463867
74,74,2019-05-22,27.08340835571289
75,75,2019-05-23,27.36012458801269
76,76,2019-05-24,27.60224914550781
77,77,2019-05-28,27.38606834411621
78,78,2019-05-29,27.32553482055664
79,79,2019-05-30,27.749256134033203
80,80,2019-05-31,28.61398124694824
81,81,2019-06-03,29.08094596862793
82,82,2019-06-04,29.71219825744629
83,83,2019-06-05,29.946630477905277
84,84,2019-06-06,30.65861320495605
85,85,2019-06-07,30.9711856842041
86,86,2019-06-10,30.64124298095703
87,87,2019-06-11,30.319982528686523
88,88,2019-06-12,30.797527313232425
89,89,2019-06-13,30.867000579833984
90,90,2019-06-14,31.196929931640625
91,91,2019-06-17,31.448740005493164
92,92,2019-06-18,31.26639175415039
93,93,2019-06-19,31.570297241210938
94,94,2019-06-20,32.62958526611328
95,95,2019-06-21,32.55144119262695
96,96,2019-06-24,33.37629318237305
97,97,2019-06-25,32.94215774536133
98,98,2019-06-26,33.22869110107422
99,99,2019-06-27,33.063724517822266
100,100,2019-06-28,33.402347564697266
101,101,2019-07-01,32.916114807128906
102,102,2019-07-02,33.37629318237305
103,103,2019-07-03,33.65413284301758
104,104,2019-07-05,33.35893249511719
105,105,2019-07-08,33.24605178833008
106,106,2019-07-09,33.65413284301758
107,107,2019-07-10,33.905941009521484
108,108,2019-07-11,34.105648040771484
109,109,2019-07-12,34.22719955444336
110,110,2019-07-15,34.01013946533203
111,111,2019-07-16,33.59336853027344
112,112,2019-07-17,33.91462326049805
113,113,2019-07-18,34.47031784057617
114,114,2019-07-19,34.11432647705078
115,115,2019-07-22,34.643978118896484
116,116,2019-07-23,34.40085220336914
117,117,2019-07-24,34.123008728027344
118,118,2019-07-25,33.211326599121094
119,119,2019-07-26,32.36909866333008
120,120,2019-07-29,32.74245071411133
121,121,2019-07-30,32.75983428955078
122,122,2019-07-31,31.70921897888184
123,123,2019-08-01,32.256229400634766
124,124,2019-08-02,32.04783630371094
125,125,2019-08-05,32.49065399169922
126,126,2019-08-06,32.98556900024414
127,127,2019-08-07,34.16641998291016
128,128,2019-08-08,34.11432647705078
129,129,2019-08-09,33.88857650756836
130,130,2019-08-12,33.393653869628906
131,131,2019-08-13,32.69903945922852
132,132,2019-08-14,32.96820831298828
133,133,2019-08-15,33.44575500488281
134,134,2019-08-16,33.49785232543945
135,135,2019-08-19,33.10713577270508
136,136,2019-08-20,33.48917007446289
137,137,2019-08-21,33.45444107055664
138,138,2019-08-22,33.419708251953125
139,139,2019-08-23,34.123008728027344
140,140,2019-08-26,34.25324249267578
141,141,2019-08-27,35.38199615478516
142,142,2019-08-28,35.4861946105957
143,143,2019-08-29,34.82631301879883
144,144,2019-08-30,34.635284423828125
145,145,2019-09-03,35.06942367553711
146,146,2019-09-04,35.61642837524414
147,147,2019-09-05,34.15773391723633
148,148,2019-09-06,33.56732177734375
149,149,2019-09-09,33.046348571777344
150,150,2019-09-10,33.133174896240234
151,151,2019-09-11,33.74320983886719
152,152,2019-09-12,33.690921783447266
153,153,2019-09-13,33.65605926513672
154,154,2019-09-16,33.534061431884766
155,155,2019-09-17,34.51010513305664
156,156,2019-09-18,34.030792236328125
157,157,2019-09-19,34.32709503173828
158,158,2019-09-20,34.71924591064453
159,159,2019-09-23,34.727962493896484
160,160,2019-09-24,35.111412048339844
161,161,2019-09-25,34.48396301269531
162,162,2019-09-26,34.309661865234375
163,163,2019-09-27,33.464332580566406
164,164,2019-09-30,33.0460319519043
165,165,2019-10-01,32.73230743408203
166,166,2019-10-02,33.002464294433594
167,167,2019-10-03,33.220333099365234
168,168,2019-10-04,33.38591003417969
169,169,2019-10-07,33.34233093261719
170,170,2019-10-08,33.91749954223633
171,171,2019-10-09,33.795494079589844
172,172,2019-10-10,33.93492889404297
173,173,2019-10-11,32.78459548950195
174,174,2019-10-14,33.115753173828125
175,175,2019-10-15,32.84558868408203
176,176,2019-10-16,32.96760940551758
177,177,2019-10-17,33.38591003417969
178,178,2019-10-18,33.49919509887695
179,179,2019-10-21,33.080894470214844
180,180,2019-10-22,32.94145584106445
181,181,2019-10-23,33.4469108581543
182,182,2019-10-24,34.074363708496094
183,183,2019-10-25,34.144081115722656
184,184,2019-10-28,33.85649871826172
185,185,2019-10-29,33.847782135009766
186,186,2019-10-30,34.02207565307617
187,187,2019-10-31,34.62338638305664
188,188,2019-11-01,34.51881790161133
189,189,2019-11-04,33.891357421875
190,190,2019-11-05,32.72358703613281
191,191,2019-11-06,32.81073760986328
192,192,2019-11-07,32.183284759521484
193,193,2019-11-08,31.9044132232666
194,194,2019-11-11,31.991554260253903
195,195,2019-11-12,32.15713882446289
196,196,2019-11-13,32.56672668457031
197,197,2019-11-14,32.71487808227539
198,198,2019-11-15,32.77588653564453
199,199,2019-11-18,33.16803741455078
200,200,2019-11-19,33.4207649230957
201,201,2019-11-20,33.52534103393555
202,202,2019-11-21,33.29875946044922
203,203,2019-11-22,33.194183349609375
204,204,2019-11-25,32.90659713745117
205,205,2019-11-26,33.23775863647461
206,206,2019-11-27,33.27261734008789
207,207,2019-11-29,33.464332580566406
208,208,2019-12-02,33.76063537597656
209,209,2019-12-03,34.31837463378906
210,210,2019-12-04,34.222171783447266
211,211,2019-12-05,34.983062744140625
212,212,2019-12-06,34.80813980102539
213,213,2019-12-09,34.7381706237793
214,214,2019-12-10,34.97431182861328
215,215,2019-12-11,35.77018356323242
216,216,2019-12-12,35.96257781982422
217,217,2019-12-13,36.11125946044922
218,218,2019-12-16,35.8488883972168
219,219,2019-12-17,35.39410781860352
220,220,2019-12-18,35.84014129638672
221,221,2019-12-19,35.752685546875
222,222,2019-12-20,35.79641342163086
223,223,2019-12-23,36.53105926513672
224,224,2019-12-24,36.88963317871094
225,225,2019-12-26,37.33566284179688
226,226,2019-12-27,37.3531608581543
227,227,2019-12-30,38.26271438598633
228,228,2019-12-31,38.00033950805664
229,229,2020-01-02,37.7991943359375
230,230,2020-01-03,37.458099365234375
231,231,2020-01-06,37.834171295166016
232,232,2020-01-07,37.80793380737305
233,233,2020-01-08,36.80218124389648
234,234,2020-01-09,36.43484878540039
235,235,2020-01-10,36.96834182739258
236,236,2020-01-13,37.12576675415039
237,237,2020-01-14,37.458099365234375
238,238,2020-01-15,38.061553955078125
