,Unnamed: 0,Date,EA
0,0,2019-02-05,90.8585433959961
1,1,2019-02-06,78.76959991455078
2,2,2019-02-07,82.58975982666016
3,3,2019-02-08,95.84732055664062
4,4,2019-02-11,95.49378967285156
5,5,2019-02-12,100.4923858642578
6,6,2019-02-13,100.41382598876952
7,7,2019-02-14,103.35994720458984
8,8,2019-02-15,104.92137908935548
9,9,2019-02-19,101.11106872558594
10,10,2019-02-20,96.85883331298828
11,11,2019-02-21,95.12060546875
12,12,2019-02-22,94.19749450683594
13,13,2019-02-25,94.1385726928711
14,14,2019-02-26,96.73117065429688
15,15,2019-02-27,96.08301544189452
16,16,2019-02-28,94.0600128173828
17,17,2019-03-01,95.6607437133789
18,18,2019-03-04,95.54289245605467
19,19,2019-03-05,94.00108337402344
20,20,2019-03-06,93.06813049316406
21,21,2019-03-07,97.57573699951172
22,22,2019-03-08,96.59368896484376
23,23,2019-03-11,97.26146697998048
24,24,2019-03-12,96.81954193115234
25,25,2019-03-13,98.3318862915039
26,26,2019-03-14,97.05524444580078
27,27,2019-03-15,97.20254516601562
28,28,2019-03-18,97.87033081054688
29,29,2019-03-19,95.75894165039062
30,30,2019-03-20,95.28753662109376
31,31,2019-03-21,102.99658203125
32,32,2019-03-22,100.50218963623048
33,33,2019-03-25,99.90316009521484
34,34,2019-03-26,100.48255920410156
35,35,2019-03-27,98.8621826171875
36,36,2019-03-28,100.3647232055664
37,37,2019-03-29,99.80496215820312
38,38,2019-04-01,100.8262710571289
39,39,2019-04-02,99.02914428710938
40,40,2019-04-03,98.35152435302734
41,41,2019-04-04,96.18122863769533
42,42,2019-04-05,97.64446258544922
43,43,2019-04-08,96.1910171508789
44,44,2019-04-09,96.48565673828124
45,45,2019-04-10,97.84085083007812
46,46,2019-04-11,98.77381896972656
47,47,2019-04-12,100.0013656616211
48,48,2019-04-15,96.09284210205078
49,49,2019-04-16,92.1450424194336
50,50,2019-04-17,90.2987823486328
51,51,2019-04-18,91.4674072265625
52,52,2019-04-22,90.8585433959961
53,53,2019-04-23,92.93064880371094
54,54,2019-04-24,92.45928192138672
55,55,2019-04-25,91.31028747558594
56,56,2019-04-26,92.77352905273438
57,57,2019-04-29,93.02886962890624
58,58,2019-04-30,92.95030975341795
59,59,2019-05-01,93.15653228759766
60,60,2019-05-02,92.7047882080078
61,61,2019-05-03,90.83889770507812
62,62,2019-05-06,92.07628631591795
63,63,2019-05-07,91.06478118896484
64,64,2019-05-08,92.19412231445312
65,65,2019-05-09,91.64418029785156
66,66,2019-05-10,92.19412231445312
67,67,2019-05-13,88.79627227783203
68,68,2019-05-14,92.87173461914062
69,69,2019-05-15,95.03221893310548
70,70,2019-05-16,97.22217559814452
71,71,2019-05-17,95.51344299316406
72,72,2019-05-20,91.02550506591795
73,73,2019-05-21,93.93235778808594
74,74,2019-05-22,92.15484619140624
75,75,2019-05-23,90.4559097290039
76,76,2019-05-24,90.613037109375
77,77,2019-05-28,91.8209457397461
78,78,2019-05-29,90.88801574707033
79,79,2019-05-30,90.47554779052734
80,80,2019-05-31,91.40850067138672
81,81,2019-06-03,89.67028045654297
82,82,2019-06-04,92.43962860107422
83,83,2019-06-05,93.53952026367188
84,84,2019-06-06,94.6590576171875
85,85,2019-06-07,95.24828338623048
86,86,2019-06-10,93.79485321044922
87,87,2019-06-11,92.88156127929688
88,88,2019-06-12,91.00585174560548
89,89,2019-06-13,91.88967895507812
90,90,2019-06-14,91.06478118896484
91,91,2019-06-17,90.7799835205078
92,92,2019-06-18,90.37734985351562
93,93,2019-06-19,90.91747283935548
94,94,2019-06-20,91.51652526855467
95,95,2019-06-21,93.61808776855467
96,96,2019-06-24,97.22217559814452
97,97,2019-06-25,95.15989685058594
98,98,2019-06-26,95.57233428955078
99,99,2019-06-27,97.35965728759766
100,100,2019-06-28,99.44161224365234
101,101,2019-07-01,99.0782470703125
102,102,2019-07-02,100.87539672851562
103,103,2019-07-03,96.3481674194336
104,104,2019-07-05,91.91915130615234
105,105,2019-07-08,91.76202392578124
106,106,2019-07-09,90.3969955444336
107,107,2019-07-10,92.27268981933594
108,108,2019-07-11,91.81112670898438
109,109,2019-07-12,91.15316772460938
110,110,2019-07-15,90.56393432617188
111,111,2019-07-16,87.94189453125
112,112,2019-07-17,88.08917999267578
113,113,2019-07-18,87.58834838867188
114,114,2019-07-19,85.92869567871094
115,115,2019-07-22,86.55719757080078
116,116,2019-07-23,86.6357650756836
117,117,2019-07-24,88.1677474975586
118,118,2019-07-25,87.55888366699219
119,119,2019-07-26,87.90259552001953
120,120,2019-07-29,87.27410888671875
121,121,2019-07-30,86.97947692871094
122,122,2019-07-31,90.83889770507812
123,123,2019-08-01,92.90119934082033
124,124,2019-08-02,91.22190856933594
125,125,2019-08-05,86.99913024902344
126,126,2019-08-06,88.48200988769531
127,127,2019-08-07,90.613037109375
128,128,2019-08-08,93.51988983154295
129,129,2019-08-09,90.31842041015624
130,130,2019-08-12,90.12201690673828
131,131,2019-08-13,90.68177795410156
132,132,2019-08-14,86.51792907714844
133,133,2019-08-15,86.30187225341797
134,134,2019-08-16,87.95171356201172
135,135,2019-08-19,89.27748107910156
136,136,2019-08-20,91.03530883789062
137,137,2019-08-21,92.35125732421876
138,138,2019-08-22,92.92083740234376
139,139,2019-08-23,91.24154663085938
140,140,2019-08-26,92.68515014648438
141,141,2019-08-27,92.3708953857422
142,142,2019-08-28,90.74071502685548
143,143,2019-08-29,91.35939025878906
144,144,2019-08-30,91.99772644042967
145,145,2019-09-03,93.12706756591795
146,146,2019-09-04,96.1910171508789
147,147,2019-09-05,95.70001983642578
148,148,2019-09-06,96.76061248779295
149,149,2019-09-09,96.90792846679688
150,150,2019-09-10,97.71319580078124
151,151,2019-09-11,97.3302230834961
152,152,2019-09-12,96.57404327392578
153,153,2019-09-13,96.7115249633789
154,154,2019-09-16,97.34003448486328
155,155,2019-09-17,96.65259552001952
156,156,2019-09-18,96.5150909423828
157,157,2019-09-19,97.89978790283205
158,158,2019-09-20,96.92755889892578
159,159,2019-09-23,96.41691589355467
160,160,2019-09-24,95.61164093017578
161,161,2019-09-25,95.87677764892578
162,162,2019-09-26,94.88492584228516
163,163,2019-09-27,93.95197296142578
164,164,2019-09-30,96.06336212158205
165,165,2019-10-01,95.01258087158205
166,166,2019-10-02,92.55748748779295
167,167,2019-10-03,92.64585876464844
168,168,2019-10-04,93.89305114746094
169,169,2019-10-07,91.88967895507812
170,170,2019-10-08,90.8781967163086
171,171,2019-10-09,91.21207427978516
172,172,2019-10-10,90.86835479736328
173,173,2019-10-11,92.49856567382812
174,174,2019-10-14,92.19412231445312
175,175,2019-10-15,93.44131469726562
176,176,2019-10-16,94.49211120605467
177,177,2019-10-17,95.0224151611328
178,178,2019-10-18,93.42168426513672
179,179,2019-10-21,94.08946228027344
180,180,2019-10-22,92.6065902709961
181,181,2019-10-23,93.9912567138672
182,182,2019-10-24,94.25640869140624
183,183,2019-10-25,94.58049011230467
184,184,2019-10-28,94.98313903808594
185,185,2019-10-29,92.71460723876952
186,186,2019-10-30,94.98313903808594
187,187,2019-10-31,94.66886901855467
188,188,2019-11-01,93.58863067626952
189,189,2019-11-04,96.38744354248048
190,190,2019-11-05,96.49546813964844
191,191,2019-11-06,96.89810943603516
192,192,2019-11-07,95.48397064208984
193,193,2019-11-08,96.50529479980467
194,194,2019-11-11,94.6590576171875
195,195,2019-11-12,94.60012817382812
196,196,2019-11-13,94.27605438232422
197,197,2019-11-14,95.78839874267578
198,198,2019-11-15,95.78839874267578
199,199,2019-11-18,95.64108276367188
200,200,2019-11-19,94.9536590576172
201,201,2019-11-20,96.35798645019533
202,202,2019-11-21,97.23200225830078
203,203,2019-11-22,97.40878295898438
204,204,2019-11-25,98.00782775878906
205,205,2019-11-26,97.49715423583984
206,206,2019-11-27,98.98004150390624
207,207,2019-11-29,99.19608306884766
208,208,2019-12-02,98.59703063964844
209,209,2019-12-03,99.45140075683594
210,210,2019-12-04,98.82291412353516
211,211,2019-12-05,100.2861557006836
212,212,2019-12-06,101.37621307373048
213,213,2019-12-09,100.19775390625
214,214,2019-12-10,100.0111846923828
215,215,2019-12-11,101.34674835205078
216,216,2019-12-12,103.20281219482422
217,217,2019-12-13,102.67252349853516
218,218,2019-12-16,103.82149505615234
219,219,2019-12-17,103.85096740722656
220,220,2019-12-18,105.15709686279295
221,221,2019-12-19,105.41240692138672
222,222,2019-12-20,106.01144409179688
223,223,2019-12-23,105.85433959960938
224,224,2019-12-24,106.60069274902344
225,225,2019-12-26,106.56140899658205
226,226,2019-12-27,106.48284912109376
227,227,2019-12-30,105.00978088378906
228,228,2019-12-31,105.5793685913086
229,229,2020-01-02,105.41240692138672
230,230,2020-01-03,105.2749252319336
231,231,2020-01-06,106.82655334472656
232,232,2020-01-07,106.4435577392578
233,233,2020-01-08,107.52381134033205
234,234,2020-01-09,107.39615631103516
235,235,2020-01-10,106.63996124267578
236,236,2020-01-13,107.84788513183594
237,237,2020-01-14,107.6121826171875
238,238,2020-01-15,107.64166259765624
239,239,2020-01-16,109.26203155517578
240,240,2020-01-17,110.90203857421876
241,241,2020-01-21,110.39137268066406
242,242,2020-01-22,111.05915832519533
243,243,2020-01-23,111.44215393066406
244,244,2020-01-24,110.31282806396484
245,245,2020-01-27,108.57459259033205
246,246,2020-01-28,109.89053344726562
247,247,2020-01-29,110.19496154785156
248,248,2020-01-30,109.63519287109376
249,249,2020-01-31,105.98200988769533
250,250,2020-02-03,103.15372467041016
251,251,2020-02-04,105.1472625732422
252,252,2020-02-05,105.8837890625
253,253,2020-02-06,108.0246353149414
254,254,2020-02-07,107.13096618652344
255,255,2020-02-10,106.74798583984376
256,256,2020-02-11,107.08187866210938
257,257,2020-02-12,107.74967193603516
258,258,2020-02-13,106.88545989990234
259,259,2020-02-14,107.72020721435548
260,260,2020-02-18,107.49433135986328
261,261,2020-02-19,107.80858612060548
262,262,2020-02-20,107.23900604248048
263,263,2020-02-21,106.07039642333984
264,264,2020-02-24,105.10797882080078
265,265,2020-02-25,103.48760223388672
266,266,2020-02-26,104.62679290771484
267,267,2020-02-27,100.89501953125
268,268,2020-02-28,99.54962158203124
269,269,2020-03-02,104.9705047607422
270,270,2020-03-03,104.78390502929688
271,271,2020-03-04,109.82178497314452
272,272,2020-03-05,108.23086547851562
273,273,2020-03-06,105.73649597167967
274,274,2020-03-09,99.11752319335938
275,275,2020-03-10,101.52352142333984
276,276,2020-03-11,99.363037109375
277,277,2020-03-12,91.67363739013672
278,278,2020-03-13,95.31700134277344
279,279,2020-03-16,87.07768249511719
280,280,2020-03-17,93.6966552734375
281,281,2020-03-18,88.59004211425781
282,282,2020-03-19,88.44273376464844
283,283,2020-03-20,85.37875366210938
284,284,2020-03-23,93.75558471679688
285,285,2020-03-24,92.6065902709961
286,286,2020-03-25,88.03026580810547
287,287,2020-03-26,97.41858673095705
288,288,2020-03-27,93.65737915039062
289,289,2020-03-30,95.93570709228516
290,290,2020-03-31,98.37117004394533
291,291,2020-04-01,95.77857971191406
292,292,2020-04-02,100.45310974121094
293,293,2020-04-03,100.98341369628906
294,294,2020-04-06,104.59732055664062
295,295,2020-04-07,104.41073608398438
296,296,2020-04-08,104.88213348388672
297,297,2020-04-09,103.90007019042967
298,298,2020-04-13,107.33721923828124
299,299,2020-04-14,110.0181884765625
300,300,2020-04-15,111.47162628173828
301,301,2020-04-16,115.97918701171876
302,302,2020-04-17,113.08216857910156
303,303,2020-04-20,113.3375015258789
304,304,2020-04-21,111.23590850830078
305,305,2020-04-22,112.5125732421875
306,306,2020-04-23,112.40455627441406
307,307,2020-04-24,114.22132873535156
308,308,2020-04-27,113.93653106689452
309,309,2020-04-28,109.35040283203124
310,310,2020-04-29,110.75472259521484
311,311,2020-04-30,112.20814514160156
312,312,2020-05-01,111.23590850830078
313,313,2020-05-04,114.73199462890624
314,314,2020-05-05,117.46206665039062
315,315,2020-05-06,113.2491226196289
316,316,2020-05-07,114.7025375366211
317,317,2020-05-08,114.52576446533205
318,318,2020-05-11,115.2623062133789
319,319,2020-05-12,114.28025817871094
320,320,2020-05-13,114.80074310302734
321,321,2020-05-14,115.01678466796876
322,322,2020-05-15,116.00863647460938
323,323,2020-05-18,115.01678466796876
324,324,2020-05-19,116.41128540039062
325,325,2020-05-20,117.40315246582033
326,326,2020-05-21,115.25247955322266
327,327,2020-05-22,117.66829681396484
328,328,2020-05-26,114.54539489746094
329,329,2020-05-27,115.27210998535156
330,330,2020-05-28,119.17082977294922
331,331,2020-05-29,120.67335510253906
332,332,2020-06-01,120.57515716552734
333,333,2020-06-02,120.16268157958984
