,Date,DUK
0,2019-02-04 00:00:00-05:00,71.48534393310547
1,2019-02-05 00:00:00-05:00,72.03886413574219
2,2019-02-06 00:00:00-05:00,72.00630950927734
3,2019-02-07 00:00:00-05:00,72.83657836914062
4,2019-02-08 00:00:00-05:00,73.50407409667969
5,2019-02-11 00:00:00-05:00,73.39824676513672
6,2019-02-12 00:00:00-05:00,73.44708251953125
7,2019-02-13 00:00:00-05:00,72.9261245727539
8,2019-02-14 00:00:00-05:00,72.23356628417969
9,2019-02-15 00:00:00-05:00,71.97856140136719
10,2019-02-19 00:00:00-05:00,72.3322525024414
11,2019-02-20 00:00:00-05:00,73.08074188232422
12,2019-02-21 00:00:00-05:00,73.68941497802734
13,2019-02-22 00:00:00-05:00,73.95262908935547
14,2019-02-25 00:00:00-05:00,73.59893035888672
15,2019-02-26 00:00:00-05:00,73.10543060302734
16,2019-02-27 00:00:00-05:00,73.4344253540039
17,2019-02-28 00:00:00-05:00,73.74699401855469
18,2019-03-01 00:00:00-05:00,73.64005279541016
19,2019-03-04 00:00:00-05:00,73.92794036865234
20,2019-03-05 00:00:00-05:00,73.64005279541016
21,2019-03-06 00:00:00-05:00,73.67295837402344
22,2019-03-07 00:00:00-05:00,73.68119812011719
23,2019-03-08 00:00:00-05:00,74.19112396240234
24,2019-03-11 00:00:00-04:00,74.32276153564453
25,2019-03-12 00:00:00-04:00,74.4461441040039
26,2019-03-13 00:00:00-04:00,74.48724365234375
27,2019-03-14 00:00:00-04:00,74.32276153564453
28,2019-03-15 00:00:00-04:00,74.5613021850586
29,2019-03-18 00:00:00-04:00,74.07598876953125
30,2019-03-19 00:00:00-04:00,73.3028335571289
31,2019-03-20 00:00:00-04:00,73.51668548583984
32,2019-03-21 00:00:00-04:00,73.95262908935547
33,2019-03-22 00:00:00-04:00,74.6024169921875
34,2019-03-25 00:00:00-04:00,74.65997314453125
35,2019-03-26 00:00:00-04:00,75.28511047363281
36,2019-03-27 00:00:00-04:00,74.42146301269531
37,2019-03-28 00:00:00-04:00,73.51668548583984
38,2019-03-29 00:00:00-04:00,74.02664947509766
39,2019-04-01 00:00:00-04:00,73.4344253540039
40,2019-04-02 00:00:00-04:00,73.31105041503906
41,2019-04-03 00:00:00-04:00,73.08074188232422
42,2019-04-04 00:00:00-04:00,73.49201965332031
43,2019-04-05 00:00:00-04:00,74.46258544921875
44,2019-04-08 00:00:00-04:00,74.11712646484375
45,2019-04-09 00:00:00-04:00,74.2322769165039
46,2019-04-10 00:00:00-04:00,73.97730255126953
47,2019-04-11 00:00:00-04:00,74.24050903320312
48,2019-04-12 00:00:00-04:00,74.39675903320312
49,2019-04-15 00:00:00-04:00,74.38856506347656
50,2019-04-16 00:00:00-04:00,73.27815246582031
51,2019-04-17 00:00:00-04:00,73.25348663330078
52,2019-04-18 00:00:00-04:00,73.31929779052734
53,2019-04-22 00:00:00-04:00,72.9820556640625
54,2019-04-23 00:00:00-04:00,73.21235656738281
55,2019-04-24 00:00:00-04:00,73.76345825195312
56,2019-04-25 00:00:00-04:00,74.39675903320312
57,2019-04-26 00:00:00-04:00,74.28985595703125
58,2019-04-29 00:00:00-04:00,73.68119812011719
59,2019-04-30 00:00:00-04:00,74.9478759765625
60,2019-05-01 00:00:00-04:00,74.3638687133789
61,2019-05-02 00:00:00-04:00,73.87036895751953
62,2019-05-03 00:00:00-04:00,74.15824890136719
63,2019-05-06 00:00:00-04:00,73.59893035888672
64,2019-05-07 00:00:00-04:00,73.41797637939453
65,2019-05-08 00:00:00-04:00,72.21711730957031
66,2019-05-09 00:00:00-04:00,71.4192886352539
