,Unnamed: 0,Date,DUK
0,0,2019-02-05,72.03887176513672
1,1,2019-02-06,72.00631713867188
2,2,2019-02-07,72.8365707397461
3,3,2019-02-08,73.50405883789062
4,4,2019-02-11,73.39822387695312
5,5,2019-02-12,73.44707489013672
6,6,2019-02-13,72.9261245727539
7,7,2019-02-14,72.23355102539062
8,8,2019-02-15,71.97857666015625
9,9,2019-02-19,72.33226013183594
10,10,2019-02-20,73.08074951171875
11,11,2019-02-21,73.68942260742188
12,12,2019-02-22,73.95262908935547
13,13,2019-02-25,73.59893798828125
14,14,2019-02-26,73.10543823242188
15,15,2019-02-27,73.43443298339844
16,16,2019-02-28,73.74700927734375
17,17,2019-03-01,73.64006805419922
18,18,2019-03-04,73.92793273925781
19,19,2019-03-05,73.64006805419922
20,20,2019-03-06,73.6729736328125
21,21,2019-03-07,73.6811752319336
22,22,2019-03-08,74.19114685058594
23,23,2019-03-11,74.32275390625
24,24,2019-03-12,74.44612884521484
25,25,2019-03-13,74.48725891113281
26,26,2019-03-14,74.32275390625
27,27,2019-03-15,74.56127166748047
28,28,2019-03-18,74.07600402832031
29,29,2019-03-19,73.3028335571289
30,30,2019-03-20,73.51669311523438
31,31,2019-03-21,73.95262908935547
32,32,2019-03-22,74.60240936279297
33,33,2019-03-25,74.65998077392578
34,34,2019-03-26,75.28510284423828
35,35,2019-03-27,74.42146301269531
36,36,2019-03-28,73.51669311523438
37,37,2019-03-29,74.0266342163086
38,38,2019-04-01,73.43443298339844
39,39,2019-04-02,73.31103515625
40,40,2019-04-03,73.08074951171875
41,41,2019-04-04,73.49200439453125
42,42,2019-04-05,74.46257019042969
43,43,2019-04-08,74.11712646484375
44,44,2019-04-09,74.2322769165039
45,45,2019-04-10,73.97730255126953
46,46,2019-04-11,74.24050903320312
47,47,2019-04-12,74.39677429199219
48,48,2019-04-15,74.3885726928711
49,49,2019-04-16,73.27815246582031
50,50,2019-04-17,73.25349426269531
51,51,2019-04-18,73.31927490234375
52,52,2019-04-22,72.9820556640625
53,53,2019-04-23,73.21234893798828
54,54,2019-04-24,73.7634506225586
55,55,2019-04-25,74.39677429199219
56,56,2019-04-26,74.28984069824219
57,57,2019-04-29,73.6811752319336
58,58,2019-04-30,74.94786834716797
59,59,2019-05-01,74.3638916015625
60,60,2019-05-02,73.87036895751953
61,61,2019-05-03,74.15824890136719
62,62,2019-05-06,73.59893798828125
63,63,2019-05-07,73.41796875
64,64,2019-05-08,72.21710968017578
65,65,2019-05-09,71.41925811767578
66,66,2019-05-10,72.37337493896484
67,67,2019-05-13,72.4227523803711
68,68,2019-05-14,71.56732177734375
69,69,2019-05-15,71.38634490966797
70,70,2019-05-16,71.70062255859375
71,71,2019-05-17,72.498779296875
72,72,2019-05-20,72.29925537109375
73,73,2019-05-21,72.39900207519531
74,74,2019-05-22,73.00595092773438
75,75,2019-05-23,73.91217803955078
76,76,2019-05-24,73.83734893798828
77,77,2019-05-28,72.43228912353516
78,78,2019-05-29,71.3431167602539
79,79,2019-05-30,71.11031341552734
80,80,2019-05-31,71.17684936523438
81,81,2019-06-03,71.51771545410156
82,82,2019-06-04,71.4179458618164
83,83,2019-06-05,72.51541900634766
84,84,2019-06-06,72.92282104492188
85,85,2019-06-07,72.36576080322266
86,86,2019-06-10,71.74220275878906
87,87,2019-06-11,71.20179748535156
88,88,2019-06-12,72.04151153564453
89,89,2019-06-13,72.14128112792969
90,90,2019-06-14,73.05583190917969
91,91,2019-06-17,73.1223373413086
92,92,2019-06-18,72.53204345703125
93,93,2019-06-19,72.87293243408203
94,94,2019-06-20,73.64612579345703
95,95,2019-06-21,74.43596649169922
96,96,2019-06-24,74.75191497802734
97,97,2019-06-25,74.92649841308594
98,98,2019-06-26,73.14728546142578
99,99,2019-06-27,73.6211929321289
100,100,2019-06-28,73.36344909667969
101,101,2019-07-01,73.1722412109375
102,102,2019-07-02,74.1117172241211
103,103,2019-07-03,74.90986633300781
104,104,2019-07-05,74.5606918334961
105,105,2019-07-08,74.5440673828125
106,106,2019-07-09,74.32787322998047
107,107,2019-07-10,74.51911163330078
108,108,2019-07-11,74.36947631835938
109,109,2019-07-12,73.74589538574219
110,110,2019-07-15,74.31126403808594
111,111,2019-07-16,74.02025604248047
112,112,2019-07-17,74.1117172241211
113,113,2019-07-18,74.65214538574219
114,114,2019-07-19,73.53805541992188
115,115,2019-07-22,73.28862762451172
116,116,2019-07-23,72.89786529541016
117,117,2019-07-24,72.48216247558594
118,118,2019-07-25,71.90847778320312
119,119,2019-07-26,72.2576675415039
120,120,2019-07-29,72.98931884765625
121,121,2019-07-30,72.94775390625
122,122,2019-07-31,72.0997085571289
123,123,2019-08-01,72.74820709228516
124,124,2019-08-02,73.26368713378906
125,125,2019-08-05,72.29925537109375
126,126,2019-08-06,73.92880249023438
127,127,2019-08-07,73.86229705810547
128,128,2019-08-08,74.25305938720703
129,129,2019-08-09,74.61888122558594
130,130,2019-08-12,74.41102600097656
131,131,2019-08-13,74.67707061767578
132,132,2019-08-14,73.83734893798828
133,133,2019-08-15,75.02645111083984
134,134,2019-08-16,75.4382095336914
135,135,2019-08-19,76.19452667236328
136,136,2019-08-20,76.62312316894531
137,137,2019-08-21,76.67353820800781
138,138,2019-08-22,76.7407455444336
139,139,2019-08-23,76.25335693359375
140,140,2019-08-26,76.76597595214844
141,141,2019-08-27,77.4382553100586
142,142,2019-08-28,77.5643081665039
143,143,2019-08-29,77.95087432861328
144,144,2019-08-30,77.93406677246094
145,145,2019-09-03,78.715576171875
146,146,2019-09-04,78.96771240234375
147,147,2019-09-05,78.4970932006836
148,148,2019-09-06,78.79122924804688
149,149,2019-09-09,78.75761413574219
150,150,2019-09-10,78.94248962402344
151,151,2019-09-11,79.40467071533203
152,152,2019-09-12,79.79962158203125
153,153,2019-09-13,78.90886688232422
154,154,2019-09-16,78.2533950805664
155,155,2019-09-17,78.8836669921875
156,156,2019-09-18,79.21139526367188
157,157,2019-09-19,79.40467071533203
158,158,2019-09-20,80.06014251708984
159,159,2019-09-23,80.16938781738281
160,160,2019-09-24,80.90889739990234
161,161,2019-09-25,80.67361450195312
162,162,2019-09-26,80.8416748046875
163,163,2019-09-27,80.89210510253906
164,164,2019-09-30,80.55594635009766
165,165,2019-10-01,80.83328247070312
166,166,2019-10-02,79.58956146240234
167,167,2019-10-03,79.91728210449219
168,168,2019-10-04,81.65682220458984
169,169,2019-10-07,81.44672393798828
170,170,2019-10-08,80.74922943115234
171,171,2019-10-09,80.69882202148438
172,172,2019-10-10,80.91731262207031
173,173,2019-10-11,80.64838409423828
174,174,2019-10-14,79.94248962402344
175,175,2019-10-15,79.833251953125
176,176,2019-10-16,79.94248962402344
177,177,2019-10-17,79.97611999511719
178,178,2019-10-18,80.12735748291016
179,179,2019-10-21,80.1105728149414
180,180,2019-10-22,80.1021728515625
181,181,2019-10-23,80.81646728515625
182,182,2019-10-24,80.7324447631836
183,183,2019-10-25,80.1946029663086
184,184,2019-10-28,79.07693481445312
185,185,2019-10-29,78.59793853759766
186,186,2019-10-30,79.0013198852539
187,187,2019-10-31,79.21139526367188
188,188,2019-11-01,79.31224060058594
189,189,2019-11-04,78.69037628173828
190,190,2019-11-05,78.27860260009766
191,191,2019-11-06,78.45506286621094
192,192,2019-11-07,77.79959869384766
193,193,2019-11-08,75.58948516845703
194,194,2019-11-11,73.61466979980469
195,195,2019-11-12,73.60626220703125
196,196,2019-11-13,74.39617919921875
197,197,2019-11-14,74.9610595703125
198,198,2019-11-15,75.24136352539062
199,199,2019-11-18,75.3008041381836
200,200,2019-11-19,73.92475891113281
201,201,2019-11-20,74.00968933105469
202,202,2019-11-21,73.61048889160156
203,203,2019-11-22,74.01819610595703
204,204,2019-11-25,74.40892791748047
205,205,2019-11-26,74.91857147216797
206,206,2019-11-27,75.224365234375
207,207,2019-11-29,74.8930892944336
208,208,2019-12-02,74.14561462402344
209,209,2019-12-03,74.62979125976562
210,210,2019-12-04,75.55564880371094
211,211,2019-12-05,75.84445190429688
212,212,2019-12-06,76.24366760253906
213,213,2019-12-09,75.83594512939453
214,214,2019-12-10,75.64058685302734
215,215,2019-12-11,75.5981216430664
216,216,2019-12-12,76.07378387451172
217,217,2019-12-13,76.53247833251953
218,218,2019-12-16,76.86373901367188
219,219,2019-12-17,76.91470336914062
220,220,2019-12-18,76.96568298339844
221,221,2019-12-19,76.4050521850586
222,222,2019-12-20,76.97416687011719
223,223,2019-12-23,76.57494354248047
224,224,2019-12-24,76.64290618896484
225,225,2019-12-26,76.77880859375
226,226,2019-12-27,77.27146911621094
227,227,2019-12-30,77.11856079101562
228,228,2019-12-31,77.47532653808594
229,229,2020-01-02,76.736328125
230,230,2020-01-03,76.78730773925781
231,231,2020-01-06,77.1610336303711
232,232,2020-01-07,76.67687225341797
233,233,2020-01-08,76.78730773925781
234,234,2020-01-09,76.97416687011719
235,235,2020-01-10,76.82127380371094
236,236,2020-01-13,77.50080871582031
237,237,2020-01-14,77.55177307128906
238,238,2020-01-15,78.56256866455078
239,239,2020-01-16,79.14868927001953
240,240,2020-01-17,79.60738372802734
241,241,2020-01-21,80.51625061035156
242,242,2020-01-22,80.95793914794922
243,243,2020-01-23,81.61198425292969
244,244,2020-01-24,81.7818603515625
245,245,2020-01-27,81.62897491455078
246,246,2020-01-28,81.722412109375
247,247,2020-01-29,82.18109130859375
248,248,2020-01-30,82.79268646240234
249,249,2020-01-31,82.92855834960938
250,250,2020-02-03,82.96256256103516
251,251,2020-02-04,82.05367279052734
252,252,2020-02-05,82.51235961914062
253,253,2020-02-06,82.33399963378906
254,254,2020-02-07,81.77337646484375
255,255,2020-02-10,81.73939514160156
256,256,2020-02-11,82.38495635986328
257,257,2020-02-12,83.17491149902344
258,258,2020-02-13,85.86376190185547
259,259,2020-02-14,86.86727905273438
260,260,2020-02-18,87.5019760131836
261,261,2020-02-19,86.98736572265625
262,262,2020-02-20,86.99592590332031
263,263,2020-02-21,87.85364532470703
264,264,2020-02-24,87.74212646484375
265,265,2020-02-25,85.14331817626953
266,266,2020-02-26,84.86027526855469
267,267,2020-02-27,81.4723892211914
268,268,2020-02-28,78.65058135986328
269,269,2020-03-02,82.9133071899414
270,270,2020-03-03,82.00416564941406
271,271,2020-03-04,87.18463897705078
272,272,2020-03-05,85.88092041015625
273,273,2020-03-06,84.95464324951172
