,Date,TJX
0,2019-02-04 00:00:00-05:00,45.75545120239258
1,2019-02-05 00:00:00-05:00,45.97026824951172
2,2019-02-06 00:00:00-05:00,45.54063415527344
3,2019-02-07 00:00:00-05:00,45.31647872924805
4,2019-02-08 00:00:00-05:00,45.70874786376953
5,2019-02-11 00:00:00-05:00,45.858184814453125
6,2019-02-12 00:00:00-05:00,46.46527099609375
7,2019-02-13 00:00:00-05:00,46.779388427734375
8,2019-02-14 00:00:00-05:00,46.41370391845703
9,2019-02-15 00:00:00-05:00,47.098182678222656
10,2019-02-19 00:00:00-05:00,47.332603454589844
11,2019-02-20 00:00:00-05:00,47.36072540283203
12,2019-02-21 00:00:00-05:00,47.00442123413086
13,2019-02-22 00:00:00-05:00,47.21070861816406
14,2019-02-25 00:00:00-05:00,46.3199462890625
15,2019-02-26 00:00:00-05:00,46.6199951171875
16,2019-02-27 00:00:00-05:00,48.34525680541992
17,2019-02-28 00:00:00-05:00,48.09209442138672
18,2019-03-01 00:00:00-05:00,48.77658462524414
19,2019-03-04 00:00:00-05:00,48.20461654663086
20,2019-03-05 00:00:00-05:00,48.43902587890625
21,2019-03-06 00:00:00-05:00,48.692195892333984
22,2019-03-07 00:00:00-05:00,48.52341079711914
23,2019-03-08 00:00:00-05:00,47.55763626098633
24,2019-03-11 00:00:00-04:00,48.476531982421875
25,2019-03-12 00:00:00-04:00,48.701576232910156
26,2019-03-13 00:00:00-04:00,49.207908630371094
27,2019-03-14 00:00:00-04:00,48.851593017578125
28,2019-03-15 00:00:00-04:00,48.542171478271484
29,2019-03-18 00:00:00-04:00,49.086002349853516
30,2019-03-19 00:00:00-04:00,48.964111328125
31,2019-03-20 00:00:00-04:00,49.26416015625
32,2019-03-21 00:00:00-04:00,49.21727752685547
33,2019-03-22 00:00:00-04:00,49.07663345336914
34,2019-03-25 00:00:00-04:00,49.498573303222656
35,2019-03-26 00:00:00-04:00,49.54545593261719
36,2019-03-27 00:00:00-04:00,49.751739501953125
37,2019-03-28 00:00:00-04:00,49.751739501953125
38,2019-03-29 00:00:00-04:00,49.89238739013672
39,2019-04-01 00:00:00-04:00,49.89238739013672
40,2019-04-02 00:00:00-04:00,49.77049255371094
41,2019-04-03 00:00:00-04:00,49.85487365722656
42,2019-04-04 00:00:00-04:00,50.8675422668457
43,2019-04-05 00:00:00-04:00,50.73627471923828
44,2019-04-08 00:00:00-04:00,50.94255447387695
45,2019-04-09 00:00:00-04:00,50.46435546875
46,2019-04-10 00:00:00-04:00,51.04568862915039
47,2019-04-11 00:00:00-04:00,50.52998733520508
48,2019-04-12 00:00:00-04:00,50.60499572753906
49,2019-04-15 00:00:00-04:00,50.85816192626953
