,Unnamed: 0,Date,OTIS
0,0,2020-03-19,42.976539611816406
1,1,2020-03-20,42.73909759521485
2,2,2020-03-23,37.99031448364258
3,3,2020-03-24,37.99031448364258
4,4,2020-03-25,38.94956970214844
5,5,2020-03-26,42.73909759521485
6,6,2020-03-27,42.96230316162109
7,7,2020-03-30,47.487892150878906
8,8,2020-03-31,47.487892150878906
9,9,2020-04-01,44.35369110107422
10,10,2020-04-02,41.78934860229492
11,11,2020-04-03,44.94254302978516
12,12,2020-04-06,43.63188552856445
13,13,2020-04-07,42.055274963378906
14,14,2020-04-08,41.87482833862305
15,15,2020-04-09,46.67109680175781
16,16,2020-04-13,43.68886566162109
17,17,2020-04-14,43.58439254760742
18,18,2020-04-15,42.31171417236328
19,19,2020-04-16,43.32795333862305
20,20,2020-04-17,43.831321716308594
21,21,2020-04-20,43.1095085144043
22,22,2020-04-21,43.59387969970703
23,23,2020-04-22,44.68610763549805
24,24,2020-04-23,45.08500289916992
25,25,2020-04-24,45.44590377807617
26,26,2020-04-27,45.797325134277344
27,27,2020-04-28,47.35493087768555
28,28,2020-04-29,48.58012008666992
29,29,2020-04-30,48.352169036865234
30,30,2020-05-01,47.21245574951172
31,31,2020-05-04,47.04151153564453
32,32,2020-05-05,45.67385482788086
33,33,2020-05-06,45.88280487060547
34,34,2020-05-07,49.20695495605469
35,35,2020-05-08,50.28968048095703
36,36,2020-05-11,49.20695495605469
37,37,2020-05-12,47.221961975097656
38,38,2020-05-13,45.78782653808594
39,39,2020-05-14,45.58838272094727
40,40,2020-05-15,46.43365478515625
41,41,2020-05-18,49.51088333129883
42,42,2020-05-19,49.68183517456055
43,43,2020-05-20,50.50812149047852
44,44,2020-05-21,49.60245132446289
45,45,2020-05-22,49.2973747253418
46,46,2020-05-26,48.51562881469727
47,47,2020-05-27,49.93613052368164
48,48,2020-05-28,48.582366943359375
49,49,2020-05-29,50.19351959228516
50,50,2020-06-01,51.55679702758789
51,51,2020-06-02,51.62353515625
52,52,2020-06-03,52.88195037841797
53,53,2020-06-04,52.81521224975586
54,54,2020-06-05,55.83730697631836
55,55,2020-06-08,58.40180587768555
56,56,2020-06-09,57.82026290893555
57,57,2020-06-10,56.27585220336914
58,58,2020-06-11,53.62554931640625
59,59,2020-06-12,53.42535400390625
60,60,2020-06-15,54.97930145263672
61,61,2020-06-16,55.15090560913086
62,62,2020-06-17,54.09270095825195
63,63,2020-06-18,54.80770111083984
64,64,2020-06-19,54.34056854248047
