,Date,ABBV
0,2019-02-04 00:00:00-05:00,62.3419075012207
1,2019-02-05 00:00:00-05:00,63.262786865234375
2,2019-02-06 00:00:00-05:00,62.77852249145508
3,2019-02-07 00:00:00-05:00,62.849979400634766
4,2019-02-08 00:00:00-05:00,63.246917724609375
5,2019-02-11 00:00:00-05:00,63.326297760009766
6,2019-02-12 00:00:00-05:00,63.45332717895508
7,2019-02-13 00:00:00-05:00,64.13603973388672
8,2019-02-14 00:00:00-05:00,63.92169189453125
9,2019-02-15 00:00:00-05:00,64.18366241455078
10,2019-02-19 00:00:00-05:00,63.92169189453125
11,2019-02-20 00:00:00-05:00,63.500946044921875
12,2019-02-21 00:00:00-05:00,62.516563415527344
13,2019-02-22 00:00:00-05:00,63.524757385253906
14,2019-02-25 00:00:00-05:00,63.73910903930664
15,2019-02-26 00:00:00-05:00,63.913761138916016
16,2019-02-27 00:00:00-05:00,63.04051208496094
17,2019-02-28 00:00:00-05:00,62.90556716918945
18,2019-03-01 00:00:00-05:00,63.58828353881836
19,2019-03-04 00:00:00-05:00,63.0802001953125
20,2019-03-05 00:00:00-05:00,62.643585205078125
21,2019-03-06 00:00:00-05:00,61.99260330200195
22,2019-03-07 00:00:00-05:00,62.11170196533203
23,2019-03-08 00:00:00-05:00,61.587745666503906
24,2019-03-11 00:00:00-04:00,61.984676361083984
25,2019-03-12 00:00:00-04:00,62.50864028930664
26,2019-03-13 00:00:00-04:00,62.65946578979492
27,2019-03-14 00:00:00-04:00,63.46919250488281
28,2019-03-15 00:00:00-04:00,64.57266998291016
29,2019-03-18 00:00:00-04:00,64.02489471435547
30,2019-03-19 00:00:00-04:00,64.15985107421875
31,2019-03-20 00:00:00-04:00,63.850257873535156
32,2019-03-21 00:00:00-04:00,64.49327087402344
33,2019-03-22 00:00:00-04:00,63.318355560302734
34,2019-03-25 00:00:00-04:00,63.119903564453125
35,2019-03-26 00:00:00-04:00,64.11222076416016
36,2019-03-27 00:00:00-04:00,63.421566009521484
37,2019-03-28 00:00:00-04:00,63.47712326049805
38,2019-03-29 00:00:00-04:00,63.97724914550781
39,2019-04-01 00:00:00-04:00,64.12810516357422
40,2019-04-02 00:00:00-04:00,65.94602966308594
41,2019-04-03 00:00:00-04:00,65.9539794921875
42,2019-04-04 00:00:00-04:00,65.7396469116211
43,2019-04-05 00:00:00-04:00,66.2477035522461
44,2019-04-08 00:00:00-04:00,66.66846466064453
45,2019-04-09 00:00:00-04:00,65.64437103271484
46,2019-04-10 00:00:00-04:00,65.85076904296875
47,2019-04-11 00:00:00-04:00,64.91402435302734
48,2019-04-12 00:00:00-04:00,64.97837829589844
49,2019-04-15 00:00:00-04:00,65.17948150634766
50,2019-04-16 00:00:00-04:00,64.51986694335938
51,2019-04-17 00:00:00-04:00,62.726104736328125
52,2019-04-18 00:00:00-04:00,62.39628219604492
53,2019-04-22 00:00:00-04:00,62.86284637451172
54,2019-04-23 00:00:00-04:00,63.2730712890625
55,2019-04-24 00:00:00-04:00,63.28111267089844
56,2019-04-25 00:00:00-04:00,63.820064544677734
57,2019-04-26 00:00:00-04:00,64.1096420288086
58,2019-04-29 00:00:00-04:00,64.5922622680664
59,2019-04-30 00:00:00-04:00,63.86027908325195
60,2019-05-01 00:00:00-04:00,63.45808792114258
61,2019-05-02 00:00:00-04:00,63.12024688720703
62,2019-05-03 00:00:00-04:00,63.31328201293945
63,2019-05-06 00:00:00-04:00,63.755714416503906
64,2019-05-07 00:00:00-04:00,62.70195007324219
65,2019-05-08 00:00:00-04:00,62.73413848876953
66,2019-05-09 00:00:00-04:00,62.6697883605957
67,2019-05-10 00:00:00-04:00,62.29975509643555
68,2019-05-13 00:00:00-04:00,61.83321762084961
69,2019-05-14 00:00:00-04:00,63.09611129760742
70,2019-05-15 00:00:00-04:00,63.36960220336914
71,2019-05-16 00:00:00-04:00,63.94875717163086
72,2019-05-17 00:00:00-04:00,63.91658020019531
73,2019-05-20 00:00:00-04:00,64.20614624023438
74,2019-05-21 00:00:00-04:00,65.05879974365234
75,2019-05-22 00:00:00-04:00,65.62993621826172
76,2019-05-23 00:00:00-04:00,65.27599334716797
77,2019-05-24 00:00:00-04:00,64.39923095703125
78,2019-05-28 00:00:00-04:00,62.766300201416016
79,2019-05-29 00:00:00-04:00,62.79045486450195
80,2019-05-30 00:00:00-04:00,62.42847442626953
81,2019-05-31 00:00:00-04:00,61.70452117919922
82,2019-06-03 00:00:00-04:00,60.892086029052734
83,2019-06-04 00:00:00-04:00,61.7366943359375
84,2019-06-05 00:00:00-04:00,61.98604965209961
85,2019-06-06 00:00:00-04:00,61.99409103393555
86,2019-06-07 00:00:00-04:00,62.28367614746094
87,2019-06-10 00:00:00-04:00,61.89756774902344
88,2019-06-11 00:00:00-04:00,62.87892150878906
89,2019-06-12 00:00:00-04:00,63.200687408447266
90,2019-06-13 00:00:00-04:00,63.50633239746094
91,2019-06-14 00:00:00-04:00,63.29720687866211
92,2019-06-17 00:00:00-04:00,63.265037536621094
93,2019-06-18 00:00:00-04:00,62.943275451660156
94,2019-06-19 00:00:00-04:00,62.42847442626953
95,2019-06-20 00:00:00-04:00,63.01565933227539
96,2019-06-21 00:00:00-04:00,63.36960220336914
97,2019-06-24 00:00:00-04:00,63.10414505004883
98,2019-06-25 00:00:00-04:00,52.84821701049805
