,Date,CAH
0,2019-02-04 00:00:00-05:00,42.16058349609375
1,2019-02-05 00:00:00-05:00,42.40556335449219
2,2019-02-06 00:00:00-05:00,42.90394973754883
3,2019-02-07 00:00:00-05:00,45.82672882080078
4,2019-02-08 00:00:00-05:00,44.49204635620117
5,2019-02-11 00:00:00-05:00,44.931304931640625
6,2019-02-12 00:00:00-05:00,46.063236236572266
7,2019-02-13 00:00:00-05:00,46.502506256103516
8,2019-02-14 00:00:00-05:00,46.88264083862305
9,2019-02-15 00:00:00-05:00,46.865745544433594
10,2019-02-19 00:00:00-05:00,47.972347259521484
11,2019-02-20 00:00:00-05:00,47.22897720336914
12,2019-02-21 00:00:00-05:00,46.24909210205078
13,2019-02-22 00:00:00-05:00,46.37580490112305
14,2019-02-25 00:00:00-05:00,46.10548782348633
15,2019-02-26 00:00:00-05:00,45.27764892578125
16,2019-02-27 00:00:00-05:00,45.3029899597168
17,2019-02-28 00:00:00-05:00,45.90273666381836
18,2019-03-01 00:00:00-05:00,44.81304168701172
19,2019-03-04 00:00:00-05:00,42.99687576293945
20,2019-03-05 00:00:00-05:00,42.11835479736328
21,2019-03-06 00:00:00-05:00,40.741432189941406
22,2019-03-07 00:00:00-05:00,40.12477493286133
23,2019-03-08 00:00:00-05:00,40.293724060058594
24,2019-03-11 00:00:00-04:00,41.265159606933594
25,2019-03-12 00:00:00-04:00,41.67063903808594
26,2019-03-13 00:00:00-04:00,42.785682678222656
27,2019-03-14 00:00:00-04:00,42.91239547729492
28,2019-03-15 00:00:00-04:00,42.464691162109375
29,2019-03-18 00:00:00-04:00,42.21126937866211
30,2019-03-19 00:00:00-04:00,42.70121765136719
31,2019-03-20 00:00:00-04:00,41.69598388671875
32,2019-03-21 00:00:00-04:00,42.37175750732422
33,2019-03-22 00:00:00-04:00,41.0877685546875
34,2019-03-25 00:00:00-04:00,40.175472259521484
35,2019-03-26 00:00:00-04:00,40.3697509765625
36,2019-03-27 00:00:00-04:00,40.59783172607422
37,2019-03-28 00:00:00-04:00,40.47956848144531
38,2019-03-29 00:00:00-04:00,41.08193588256836
39,2019-04-01 00:00:00-04:00,41.9095458984375
40,2019-04-02 00:00:00-04:00,40.23725891113281
41,2019-04-03 00:00:00-04:00,40.16899871826172
42,2019-04-04 00:00:00-04:00,39.989830017089844
43,2019-04-05 00:00:00-04:00,40.5188102722168
44,2019-04-08 00:00:00-04:00,40.570011138916016
45,2019-04-09 00:00:00-04:00,40.39082717895508
46,2019-04-10 00:00:00-04:00,40.04955291748047
47,2019-04-11 00:00:00-04:00,39.571754455566406
48,2019-04-12 00:00:00-04:00,39.921566009521484
49,2019-04-15 00:00:00-04:00,40.16899871826172
50,2019-04-16 00:00:00-04:00,39.88744354248047
51,2019-04-17 00:00:00-04:00,38.29194641113281
52,2019-04-18 00:00:00-04:00,39.247535705566406
53,2019-04-22 00:00:00-04:00,38.61616516113281
54,2019-04-23 00:00:00-04:00,39.3157958984375
55,2019-04-24 00:00:00-04:00,39.74240493774414
56,2019-04-25 00:00:00-04:00,39.97276306152344
57,2019-04-26 00:00:00-04:00,40.5358772277832
58,2019-04-29 00:00:00-04:00,40.47614669799805
59,2019-04-30 00:00:00-04:00,41.55973815917969
60,2019-05-01 00:00:00-04:00,40.612667083740234
61,2019-05-02 00:00:00-04:00,41.585323333740234
62,2019-05-03 00:00:00-04:00,42.28495788574219
63,2019-05-06 00:00:00-04:00,42.18257522583008
64,2019-05-07 00:00:00-04:00,41.7559700012207
65,2019-05-08 00:00:00-04:00,42.412933349609375
66,2019-05-09 00:00:00-04:00,42.779815673828125
67,2019-05-10 00:00:00-04:00,41.679176330566406
68,2019-05-13 00:00:00-04:00,39.307254791259766
69,2019-05-14 00:00:00-04:00,39.332855224609375
70,2019-05-15 00:00:00-04:00,39.401123046875
71,2019-05-16 00:00:00-04:00,38.5905647277832
72,2019-05-17 00:00:00-04:00,38.419925689697266
73,2019-05-20 00:00:00-04:00,39.23047637939453
74,2019-05-21 00:00:00-04:00,40.01542663574219
75,2019-05-22 00:00:00-04:00,39.964229583740234
76,2019-05-23 00:00:00-04:00,39.17074966430664
77,2019-05-24 00:00:00-04:00,39.20488357543945
78,2019-05-28 00:00:00-04:00,38.80386734008789
79,2019-05-29 00:00:00-04:00,37.268089294433594
80,2019-05-30 00:00:00-04:00,36.62819290161133
81,2019-05-31 00:00:00-04:00,35.89442825317383
82,2019-06-03 00:00:00-04:00,36.619651794433594
83,2019-06-04 00:00:00-04:00,37.49846267700195
84,2019-06-05 00:00:00-04:00,36.943870544433594
85,2019-06-06 00:00:00-04:00,36.50873565673828
86,2019-06-07 00:00:00-04:00,37.41313934326172
87,2019-06-10 00:00:00-04:00,37.541114807128906
88,2019-06-11 00:00:00-04:00,38.08717346191406
89,2019-06-12 00:00:00-04:00,37.72882843017578
90,2019-06-13 00:00:00-04:00,38.62469482421875
91,2019-06-14 00:00:00-04:00,37.67763137817383
92,2019-06-17 00:00:00-04:00,37.93359375
93,2019-06-18 00:00:00-04:00,38.00185775756836
94,2019-06-19 00:00:00-04:00,38.428462982177734
95,2019-06-20 00:00:00-04:00,38.19809341430664
96,2019-06-21 00:00:00-04:00,38.13836669921875
97,2019-06-24 00:00:00-04:00,38.40285873413086
98,2019-06-25 00:00:00-04:00,39.034236907958984
99,2019-06-26 00:00:00-04:00,38.931846618652344
100,2019-06-27 00:00:00-04:00,39.76799774169922
101,2019-06-28 00:00:00-04:00,40.605098724365234
102,2019-07-01 00:00:00-04:00,41.00166702270508
103,2019-07-02 00:00:00-04:00,40.665443420410156
104,2019-07-03 00:00:00-04:00,41.3809928894043
105,2019-07-05 00:00:00-04:00,41.57927703857422
106,2019-07-08 00:00:00-04:00,40.941314697265625
107,2019-07-09 00:00:00-04:00,40.69131088256836
108,2019-07-10 00:00:00-04:00,40.91545486450195
109,2019-07-11 00:00:00-04:00,41.60512924194336
110,2019-07-12 00:00:00-04:00,41.02752685546875
111,2019-07-15 00:00:00-04:00,40.94994354248047
112,2019-07-16 00:00:00-04:00,40.33783721923828
113,2019-07-17 00:00:00-04:00,38.85502624511719
114,2019-07-18 00:00:00-04:00,38.95848083496094
115,2019-07-19 00:00:00-04:00,38.78606033325195
116,2019-07-22 00:00:00-04:00,38.389488220214844
117,2019-07-23 00:00:00-04:00,38.27741622924805
118,2019-07-24 00:00:00-04:00,38.57915115356445
119,2019-07-25 00:00:00-04:00,38.71707534790039
120,2019-07-26 00:00:00-04:00,38.89813232421875
121,2019-07-29 00:00:00-04:00,39.492984771728516
122,2019-07-30 00:00:00-04:00,40.0102424621582
123,2019-07-31 00:00:00-04:00,39.424015045166016
124,2019-08-01 00:00:00-04:00,40.23439025878906
125,2019-08-02 00:00:00-04:00,39.751617431640625
126,2019-08-05 00:00:00-04:00,39.26882553100586
127,2019-08-06 00:00:00-04:00,37.001495361328125
128,2019-08-07 00:00:00-04:00,36.854942321777344
129,2019-08-08 00:00:00-04:00,37.83774185180664
130,2019-08-09 00:00:00-04:00,38.23431396484375
131,2019-08-12 00:00:00-04:00,37.74291229248047
132,2019-08-13 00:00:00-04:00,38.510169982910156
133,2019-08-14 00:00:00-04:00,36.561832427978516
134,2019-08-15 00:00:00-04:00,36.20836639404297
135,2019-08-16 00:00:00-04:00,37.2342643737793
136,2019-08-19 00:00:00-04:00,37.484275817871094
137,2019-08-20 00:00:00-04:00,37.725669860839844
138,2019-08-21 00:00:00-04:00,37.561859130859375
139,2019-08-22 00:00:00-04:00,37.725669860839844
140,2019-08-23 00:00:00-04:00,36.88942337036133
141,2019-08-26 00:00:00-04:00,37.78601837158203
142,2019-08-27 00:00:00-04:00,36.14801788330078
143,2019-08-28 00:00:00-04:00,35.984222412109375
144,2019-08-29 00:00:00-04:00,36.441131591796875
145,2019-08-30 00:00:00-04:00,37.182533264160156
146,2019-09-03 00:00:00-04:00,37.32909393310547
147,2019-09-04 00:00:00-04:00,38.23431396484375
148,2019-09-05 00:00:00-04:00,38.26018524169922
149,2019-09-06 00:00:00-04:00,39.16537857055664
150,2019-09-09 00:00:00-04:00,40.363704681396484
151,2019-09-10 00:00:00-04:00,41.33788299560547
152,2019-09-11 00:00:00-04:00,42.1396369934082
153,2019-09-12 00:00:00-04:00,41.794795989990234
154,2019-09-13 00:00:00-04:00,41.570648193359375
155,2019-09-16 00:00:00-04:00,42.165496826171875
156,2019-09-17 00:00:00-04:00,41.60512924194336
157,2019-09-18 00:00:00-04:00,41.27753448486328
158,2019-09-19 00:00:00-04:00,41.39823532104492
159,2019-09-20 00:00:00-04:00,41.28614807128906
160,2019-09-23 00:00:00-04:00,40.665443420410156
161,2019-09-24 00:00:00-04:00,40.570613861083984
162,2019-09-25 00:00:00-04:00,41.09648895263672
163,2019-09-26 00:00:00-04:00,40.77750778198242
164,2019-09-27 00:00:00-04:00,41.010284423828125
165,2019-09-30 00:00:00-04:00,41.09825134277344
166,2019-10-01 00:00:00-04:00,41.1766242980957
167,2019-10-02 00:00:00-04:00,39.85283660888672
168,2019-10-03 00:00:00-04:00,39.896392822265625
169,2019-10-04 00:00:00-04:00,40.12282180786133
170,2019-10-07 00:00:00-04:00,39.7134895324707
171,2019-10-08 00:00:00-04:00,39.15611267089844
172,2019-10-09 00:00:00-04:00,39.45222473144531
