,Date,ADM
0,2019-02-04 00:00:00-05:00,38.93428421020508
1,2019-02-05 00:00:00-05:00,36.62395477294922
2,2019-02-06 00:00:00-05:00,36.6414680480957
3,2019-02-07 00:00:00-05:00,36.23015213012695
4,2019-02-08 00:00:00-05:00,36.545188903808594
5,2019-02-11 00:00:00-05:00,36.76396942138672
6,2019-02-12 00:00:00-05:00,37.05276870727539
7,2019-02-13 00:00:00-05:00,37.105281829833984
8,2019-02-14 00:00:00-05:00,36.96525955200195
9,2019-02-15 00:00:00-05:00,37.04467010498047
10,2019-02-19 00:00:00-05:00,36.92995834350586
11,2019-02-20 00:00:00-05:00,37.03584289550781
12,2019-02-21 00:00:00-05:00,37.565311431884766
13,2019-02-22 00:00:00-05:00,37.494720458984375
14,2019-02-25 00:00:00-05:00,37.441768646240234
15,2019-02-26 00:00:00-05:00,37.34469985961914
16,2019-02-27 00:00:00-05:00,37.609432220458984
17,2019-02-28 00:00:00-05:00,37.503536224365234
18,2019-03-01 00:00:00-05:00,37.441768646240234
19,2019-03-04 00:00:00-05:00,37.27410888671875
20,2019-03-05 00:00:00-05:00,37.28293991088867
21,2019-03-06 00:00:00-05:00,37.17704772949219
22,2019-03-07 00:00:00-05:00,37.212337493896484
23,2019-03-08 00:00:00-05:00,36.991729736328125
24,2019-03-11 00:00:00-04:00,37.80356979370117
25,2019-03-12 00:00:00-04:00,37.865333557128906
26,2019-03-13 00:00:00-04:00,38.183021545410156
27,2019-03-14 00:00:00-04:00,38.25360870361328
28,2019-03-15 00:00:00-04:00,38.10360336303711
29,2019-03-18 00:00:00-04:00,37.48588562011719
30,2019-03-19 00:00:00-04:00,37.95358657836914
31,2019-03-20 00:00:00-04:00,37.327049255371094
32,2019-03-21 00:00:00-04:00,37.838863372802734
33,2019-03-22 00:00:00-04:00,37.609432220458984
34,2019-03-25 00:00:00-04:00,37.37117385864258
35,2019-03-26 00:00:00-04:00,37.31822967529297
36,2019-03-27 00:00:00-04:00,37.494720458984375
37,2019-03-28 00:00:00-04:00,37.697669982910156
38,2019-03-29 00:00:00-04:00,38.05947494506836
39,2019-04-01 00:00:00-04:00,37.66238784790039
40,2019-04-02 00:00:00-04:00,37.291751861572266
41,2019-04-03 00:00:00-04:00,37.2564582824707
42,2019-04-04 00:00:00-04:00,37.70649719238281
43,2019-04-05 00:00:00-04:00,37.882991790771484
44,2019-04-08 00:00:00-04:00,38.0241813659668
45,2019-04-09 00:00:00-04:00,37.750614166259766
46,2019-04-10 00:00:00-04:00,38.156551361083984
47,2019-04-11 00:00:00-04:00,38.200660705566406
48,2019-04-12 00:00:00-04:00,38.28008270263672
49,2019-04-15 00:00:00-04:00,38.244789123535156
50,2019-04-16 00:00:00-04:00,37.92710876464844
51,2019-04-17 00:00:00-04:00,37.98005676269531
52,2019-04-18 00:00:00-04:00,37.73297119140625
53,2019-04-22 00:00:00-04:00,37.64472579956055
54,2019-04-23 00:00:00-04:00,37.680030822753906
55,2019-04-24 00:00:00-04:00,37.750614166259766
56,2019-04-25 00:00:00-04:00,36.81524658203125
57,2019-04-26 00:00:00-04:00,36.10047912597656
58,2019-04-29 00:00:00-04:00,38.183021545410156
59,2019-04-30 00:00:00-04:00,39.35666275024414
60,2019-05-01 00:00:00-04:00,38.888973236083984
61,2019-05-02 00:00:00-04:00,38.421268463134766
62,2019-05-03 00:00:00-04:00,38.535987854003906
63,2019-05-06 00:00:00-04:00,38.0241813659668
64,2019-05-07 00:00:00-04:00,37.6888542175293
65,2019-05-08 00:00:00-04:00,37.43294906616211
66,2019-05-09 00:00:00-04:00,37.556495666503906
67,2019-05-10 00:00:00-04:00,37.441768646240234
68,2019-05-13 00:00:00-04:00,35.906333923339844
69,2019-05-14 00:00:00-04:00,36.36027526855469
70,2019-05-15 00:00:00-04:00,36.475990295410156
71,2019-05-16 00:00:00-04:00,36.72521209716797
72,2019-05-17 00:00:00-04:00,36.20895767211914
73,2019-05-20 00:00:00-04:00,35.44348907470703
74,2019-05-21 00:00:00-04:00,35.763916015625
75,2019-05-22 00:00:00-04:00,35.53248977661133
76,2019-05-23 00:00:00-04:00,34.90052032470703
77,2019-05-24 00:00:00-04:00,34.85602569580078
78,2019-05-28 00:00:00-04:00,34.33976745605469
79,2019-05-29 00:00:00-04:00,34.304161071777344
80,2019-05-30 00:00:00-04:00,34.23295974731445
81,2019-05-31 00:00:00-04:00,34.10834884643555
82,2019-06-03 00:00:00-04:00,34.69580841064453
83,2019-06-04 00:00:00-04:00,35.27437210083008
84,2019-06-05 00:00:00-04:00,34.95393371582031
85,2019-06-06 00:00:00-04:00,35.34557342529297
86,2019-06-07 00:00:00-04:00,35.22986602783203
87,2019-06-10 00:00:00-04:00,35.6571159362793
88,2019-06-11 00:00:00-04:00,35.75501251220703
89,2019-06-12 00:00:00-04:00,36.24456787109375
90,2019-06-13 00:00:00-04:00,36.502689361572266
91,2019-06-14 00:00:00-04:00,36.306880950927734
92,2019-06-17 00:00:00-04:00,36.262359619140625
93,2019-06-18 00:00:00-04:00,36.67180633544922
94,2019-06-19 00:00:00-04:00,36.23566436767578
95,2019-06-20 00:00:00-04:00,36.76081848144531
96,2019-06-21 00:00:00-04:00,36.564998626708984
97,2019-06-24 00:00:00-04:00,36.25346374511719
98,2019-06-25 00:00:00-04:00,35.977535247802734
99,2019-06-26 00:00:00-04:00,36.048744201660156
100,2019-06-27 00:00:00-04:00,36.111061096191406
101,2019-06-28 00:00:00-04:00,36.31577682495117
102,2019-07-01 00:00:00-04:00,36.849830627441406
103,2019-07-02 00:00:00-04:00,36.92993927001953
104,2019-07-03 00:00:00-04:00,37.26817321777344
105,2019-07-05 00:00:00-04:00,37.33047866821289
106,2019-07-08 00:00:00-04:00,37.24147415161133
107,2019-07-09 00:00:00-04:00,37.179161071777344
108,2019-07-10 00:00:00-04:00,37.205867767333984
109,2019-07-11 00:00:00-04:00,37.1435546875
110,2019-07-12 00:00:00-04:00,37.31267547607422
111,2019-07-15 00:00:00-04:00,37.15247344970703
112,2019-07-16 00:00:00-04:00,36.333580017089844
113,2019-07-17 00:00:00-04:00,35.87962341308594
114,2019-07-18 00:00:00-04:00,35.746116638183594
115,2019-07-19 00:00:00-04:00,35.82622146606445
116,2019-07-22 00:00:00-04:00,35.94193649291992
117,2019-07-23 00:00:00-04:00,36.08435821533203
118,2019-07-24 00:00:00-04:00,36.111061096191406
119,2019-07-25 00:00:00-04:00,36.20895767211914
120,2019-07-26 00:00:00-04:00,36.12885284423828
121,2019-07-29 00:00:00-04:00,36.40478515625
122,2019-07-30 00:00:00-04:00,36.44929122924805
123,2019-07-31 00:00:00-04:00,36.564998626708984
124,2019-08-01 00:00:00-04:00,36.62730026245117
125,2019-08-02 00:00:00-04:00,35.6660041809082
126,2019-08-05 00:00:00-04:00,33.62769317626953
127,2019-08-06 00:00:00-04:00,33.30725860595703
128,2019-08-07 00:00:00-04:00,33.18264389038086
129,2019-08-08 00:00:00-04:00,34.090545654296875
130,2019-08-09 00:00:00-04:00,34.14394760131836
131,2019-08-12 00:00:00-04:00,33.289459228515625
132,2019-08-13 00:00:00-04:00,33.609886169433594
133,2019-08-14 00:00:00-04:00,32.728702545166016
134,2019-08-15 00:00:00-04:00,32.71979904174805
135,2019-08-16 00:00:00-04:00,33.68110656738281
136,2019-08-19 00:00:00-04:00,33.8502197265625
137,2019-08-20 00:00:00-04:00,33.36067199707031
138,2019-08-21 00:00:00-04:00,33.86381912231445
139,2019-08-22 00:00:00-04:00,34.0794563293457
140,2019-08-23 00:00:00-04:00,33.630210876464844
141,2019-08-26 00:00:00-04:00,33.97163009643555
142,2019-08-27 00:00:00-04:00,33.6212272644043
143,2019-08-28 00:00:00-04:00,33.75600051879883
144,2019-08-29 00:00:00-04:00,33.899757385253906
145,2019-08-30 00:00:00-04:00,34.1872673034668
146,2019-09-03 00:00:00-04:00,34.13336181640625
147,2019-09-04 00:00:00-04:00,34.35798645019531
148,2019-09-05 00:00:00-04:00,34.70838928222656
149,2019-09-06 00:00:00-04:00,34.780269622802734
150,2019-09-09 00:00:00-04:00,35.6428108215332
151,2019-09-10 00:00:00-04:00,36.19987487792969
152,2019-09-11 00:00:00-04:00,36.88271713256836
153,2019-09-12 00:00:00-04:00,37.24211120605469
154,2019-09-13 00:00:00-04:00,37.403846740722656
155,2019-09-16 00:00:00-04:00,37.70033645629883
156,2019-09-17 00:00:00-04:00,37.5475959777832
157,2019-09-18 00:00:00-04:00,37.439781188964844
158,2019-09-19 00:00:00-04:00,36.74795150756836
159,2019-09-20 00:00:00-04:00,36.74795150756836
160,2019-09-23 00:00:00-04:00,36.2987060546875
161,2019-09-24 00:00:00-04:00,35.87641143798828
162,2019-09-25 00:00:00-04:00,36.370582580566406
163,2019-09-26 00:00:00-04:00,36.712005615234375
164,2019-09-27 00:00:00-04:00,36.78388595581055
165,2019-09-30 00:00:00-04:00,36.90068435668945
166,2019-10-01 00:00:00-04:00,36.23580551147461
167,2019-10-02 00:00:00-04:00,35.687744140625
168,2019-10-03 00:00:00-04:00,35.51702117919922
169,2019-10-04 00:00:00-04:00,36.25377655029297
170,2019-10-07 00:00:00-04:00,35.74164962768555
171,2019-10-08 00:00:00-04:00,34.501739501953125
172,2019-10-09 00:00:00-04:00,34.977935791015625
173,2019-10-10 00:00:00-04:00,35.73265838623047
174,2019-10-11 00:00:00-04:00,36.35261154174805
175,2019-10-14 00:00:00-04:00,36.11901092529297
176,2019-10-15 00:00:00-04:00,36.23580551147461
177,2019-10-16 00:00:00-04:00,35.669776916503906
178,2019-10-17 00:00:00-04:00,35.804542541503906
179,2019-10-18 00:00:00-04:00,35.61585998535156
180,2019-10-21 00:00:00-04:00,36.2987060546875
181,2019-10-22 00:00:00-04:00,36.44247055053711
182,2019-10-23 00:00:00-04:00,36.59520721435547
183,2019-10-24 00:00:00-04:00,36.424503326416016
184,2019-10-25 00:00:00-04:00,36.846778869628906
185,2019-10-28 00:00:00-04:00,37.10734558105469
186,2019-10-29 00:00:00-04:00,37.296016693115234
187,2019-10-30 00:00:00-04:00,36.41551208496094
188,2019-10-31 00:00:00-04:00,37.772220611572266
189,2019-11-01 00:00:00-04:00,38.122623443603516
190,2019-11-04 00:00:00-05:00,38.68867492675781
191,2019-11-05 00:00:00-05:00,38.607810974121094
192,2019-11-06 00:00:00-05:00,38.526939392089844
193,2019-11-07 00:00:00-05:00,39.119937896728516
194,2019-11-08 00:00:00-05:00,38.91328430175781
195,2019-11-11 00:00:00-05:00,39.11095428466797
196,2019-11-12 00:00:00-05:00,38.85040283203125
197,2019-11-13 00:00:00-05:00,38.4730339050293
198,2019-11-14 00:00:00-05:00,38.43709182739258
199,2019-11-15 00:00:00-05:00,38.51795959472656
200,2019-11-18 00:00:00-05:00,38.49100875854492
201,2019-11-19 00:00:00-05:00,38.70663833618164
202,2019-11-20 00:00:00-05:00,38.498294830322266
203,2019-11-21 00:00:00-05:00,38.78816223144531
204,2019-11-22 00:00:00-05:00,38.69758224487305
205,2019-11-25 00:00:00-05:00,39.02368927001953
206,2019-11-26 00:00:00-05:00,38.724761962890625
207,2019-11-27 00:00:00-05:00,38.89686965942383
208,2019-11-29 00:00:00-05:00,38.887813568115234
209,2019-12-02 00:00:00-05:00,39.21391296386719
210,2019-12-03 00:00:00-05:00,38.878746032714844
211,2019-12-04 00:00:00-05:00,38.887813568115234
212,2019-12-05 00:00:00-05:00,39.08708953857422
213,2019-12-06 00:00:00-05:00,39.77553176879883
214,2019-12-09 00:00:00-05:00,39.92047119140625
215,2019-12-10 00:00:00-05:00,39.857059478759766
216,2019-12-11 00:00:00-05:00,40.06539535522461
217,2019-12-12 00:00:00-05:00,40.68137741088867
218,2019-12-13 00:00:00-05:00,40.944068908691406
219,2019-12-16 00:00:00-05:00,41.650630950927734
220,2019-12-17 00:00:00-05:00,41.858970642089844
221,2019-12-18 00:00:00-05:00,41.0437126159668
222,2019-12-19 00:00:00-05:00,41.3426399230957
223,2019-12-20 00:00:00-05:00,41.478519439697266
224,2019-12-23 00:00:00-05:00,41.686859130859375
225,2019-12-24 00:00:00-05:00,41.741207122802734
226,2019-12-26 00:00:00-05:00,41.84990692138672
227,2019-12-27 00:00:00-05:00,41.94049835205078
228,2019-12-30 00:00:00-05:00,41.777442932128906
229,2019-12-31 00:00:00-05:00,41.985774993896484
230,2020-01-02 00:00:00-05:00,41.76838302612305
231,2020-01-03 00:00:00-05:00,41.686859130859375
232,2020-01-06 00:00:00-05:00,41.36075210571289
233,2020-01-07 00:00:00-05:00,40.862545013427734
234,2020-01-08 00:00:00-05:00,40.409629821777344
235,2020-01-09 00:00:00-05:00,39.9929313659668
236,2020-01-10 00:00:00-05:00,39.81177520751953
237,2020-01-13 00:00:00-05:00,40.237510681152344
238,2020-01-14 00:00:00-05:00,40.309974670410156
239,2020-01-15 00:00:00-05:00,40.21033477783203
240,2020-01-16 00:00:00-05:00,41.070892333984375
241,2020-01-17 00:00:00-05:00,40.9893684387207
242,2020-01-21 00:00:00-05:00,40.87159729003906
243,2020-01-22 00:00:00-05:00,40.69948959350586
244,2020-01-23 00:00:00-05:00,40.73572540283203
245,2020-01-24 00:00:00-05:00,40.12881851196289
246,2020-01-27 00:00:00-05:00,39.431304931640625
247,2020-01-28 00:00:00-05:00,39.78459930419922
248,2020-01-29 00:00:00-05:00,39.567195892333984
249,2020-01-30 00:00:00-05:00,41.487571716308594
250,2020-01-31 00:00:00-05:00,40.54549789428711
251,2020-02-03 00:00:00-05:00,40.72666549682617
252,2020-02-04 00:00:00-05:00,41.09805679321289
253,2020-02-05 00:00:00-05:00,41.732154846191406
254,2020-02-06 00:00:00-05:00,41.650630950927734
255,2020-02-07 00:00:00-05:00,41.40604782104492
256,2020-02-10 00:00:00-05:00,41.37886428833008
257,2020-02-11 00:00:00-05:00,41.777442932128906
258,2020-02-12 00:00:00-05:00,41.640499114990234
259,2020-02-13 00:00:00-05:00,41.3300895690918
260,2020-02-14 00:00:00-05:00,40.87361145019531
261,2020-02-18 00:00:00-05:00,40.581451416015625
262,2020-02-19 00:00:00-05:00,40.14323043823242
263,2020-02-20 00:00:00-05:00,40.38059616088867
264,2020-02-21 00:00:00-05:00,40.07932662963867
265,2020-02-24 00:00:00-05:00,39.09331130981445
266,2020-02-25 00:00:00-05:00,36.91131591796875
267,2020-02-26 00:00:00-05:00,36.40005111694336
268,2020-02-27 00:00:00-05:00,34.34587860107422
269,2020-02-28 00:00:00-05:00,34.37327194213867
270,2020-03-02 00:00:00-05:00,35.4597053527832
271,2020-03-03 00:00:00-05:00,34.747589111328125
