,Unnamed: 0,Date,DG
0,0,2019-02-05,110.41649627685548
1,1,2019-02-06,110.7114715576172
2,2,2019-02-07,111.68206024169922
3,3,2019-02-08,110.68292999267578
4,4,2019-02-11,111.56786346435548
5,5,2019-02-12,112.2910614013672
6,6,2019-02-13,113.13788604736328
7,7,2019-02-14,112.77631378173828
8,8,2019-02-15,113.23303985595705
9,9,2019-02-19,113.3757781982422
10,10,2019-02-20,113.2235336303711
11,11,2019-02-21,112.7192153930664
12,12,2019-02-22,112.64309692382812
13,13,2019-02-25,113.00467681884766
14,14,2019-02-26,112.64309692382812
15,15,2019-02-27,112.44325256347656
16,16,2019-02-28,112.7192153930664
17,17,2019-03-01,113.70883178710938
18,18,2019-03-04,113.10936737060548
19,19,2019-03-05,113.81349182128906
20,20,2019-03-06,113.48995971679688
21,21,2019-03-07,113.1188735961914
22,22,2019-03-08,112.95711517333984
23,23,2019-03-11,113.90865325927734
24,24,2019-03-12,113.81349182128906
25,25,2019-03-13,114.83163452148438
26,26,2019-03-14,106.2297134399414
27,27,2019-03-15,108.3707046508789
28,28,2019-03-18,110.88275146484376
29,29,2019-03-19,111.55835723876952
30,30,2019-03-20,111.45368194580078
31,31,2019-03-21,112.11023712158205
32,32,2019-03-22,111.77720642089844
33,33,2019-03-25,112.99517822265624
34,34,2019-03-26,113.01419067382812
35,35,2019-03-27,112.95711517333984
36,36,2019-03-28,113.57563018798828
37,37,2019-03-29,113.51851654052734
38,38,2019-04-01,112.59551239013672
39,39,2019-04-02,112.17684173583984
40,40,2019-04-03,112.44325256347656
41,41,2019-04-04,114.33683013916016
42,42,2019-04-05,116.63955688476562
43,43,2019-04-08,116.67771911621094
44,44,2019-04-09,115.8381805419922
45,45,2019-04-10,116.21024322509766
46,46,2019-04-11,116.78267669677734
47,47,2019-04-12,116.75404357910156
48,48,2019-04-15,118.1564712524414
49,49,2019-04-16,118.01336669921876
50,50,2019-04-17,118.5857925415039
51,51,2019-04-18,117.87026977539062
52,52,2019-04-22,117.87979888916016
53,53,2019-04-23,118.5189971923828
54,54,2019-04-24,120.24578857421876
55,55,2019-04-25,120.57015991210938
56,56,2019-04-26,119.50165557861328
57,57,2019-04-29,119.3489990234375
58,58,2019-04-30,120.2934799194336
59,59,2019-05-01,118.12786102294922
60,60,2019-05-02,118.9006118774414
61,61,2019-05-03,118.96739196777344
62,62,2019-05-06,118.64303588867188
63,63,2019-05-07,116.6300277709961
64,64,2019-05-08,116.65863800048828
65,65,2019-05-09,117.30738830566406
66,66,2019-05-10,116.23887634277344
67,67,2019-05-13,112.8234405517578
68,68,2019-05-14,111.88849639892578
69,69,2019-05-15,112.61355590820312
70,70,2019-05-16,114.2163314819336
71,71,2019-05-17,114.66471862792967
72,72,2019-05-20,114.31173706054688
73,73,2019-05-21,115.96219635009766
74,74,2019-05-22,116.4392318725586
75,75,2019-05-23,115.0940399169922
76,76,2019-05-24,116.35335540771484
77,77,2019-05-28,114.44530487060548
78,78,2019-05-29,113.06195831298828
79,79,2019-05-30,121.16165924072266
80,80,2019-05-31,121.42877960205078
81,81,2019-06-03,123.0697250366211
82,82,2019-06-04,124.02374267578124
83,83,2019-06-05,124.40532684326172
84,84,2019-06-06,125.41665649414062
85,85,2019-06-07,127.02894592285156
86,86,2019-06-10,128.76527404785156
87,87,2019-06-11,129.28045654296875
88,88,2019-06-12,129.78607177734375
89,89,2019-06-13,129.7097625732422
90,90,2019-06-14,129.45217895507812
91,91,2019-06-17,129.6525421142578
92,92,2019-06-18,130.74966430664062
93,93,2019-06-19,131.81814575195312
94,94,2019-06-20,132.4287567138672
95,95,2019-06-21,132.40013122558594
96,96,2019-06-24,130.83555603027344
97,97,2019-06-25,129.7574920654297
98,98,2019-06-26,130.19630432128906
99,99,2019-06-27,130.18673706054688
100,100,2019-06-28,128.946533203125
101,101,2019-07-01,129.6238555908203
102,102,2019-07-02,130.806884765625
103,103,2019-07-03,132.6958770751953
104,104,2019-07-05,133.51634216308594
105,105,2019-07-08,132.50279235839844
106,106,2019-07-09,133.43984985351562
107,107,2019-07-10,134.75941467285156
108,108,2019-07-11,134.21435546875
109,109,2019-07-12,135.3235626220703
110,110,2019-07-15,136.0311737060547
111,111,2019-07-16,137.88624572753906
112,112,2019-07-17,138.62252807617188
113,113,2019-07-18,136.56668090820312
114,114,2019-07-19,135.09408569335938
115,115,2019-07-22,131.99595642089844
116,116,2019-07-23,131.2118682861328
117,117,2019-07-24,133.05735778808594
118,118,2019-07-25,131.6899871826172
119,119,2019-07-26,131.9290313720703
120,120,2019-07-29,129.85401916503906
121,121,2019-07-30,128.32406616210938
122,122,2019-07-31,128.15196228027344
123,123,2019-08-01,126.36382293701172
124,124,2019-08-02,127.8364028930664
125,125,2019-08-05,126.84194946289062
126,126,2019-08-06,128.5726776123047
127,127,2019-08-07,128.697021484375
128,128,2019-08-08,131.3744354248047
129,129,2019-08-09,129.64366149902344
130,130,2019-08-12,129.0316925048828
131,131,2019-08-13,129.45240783691406
132,132,2019-08-14,127.98942565917967
133,133,2019-08-15,127.95114135742188
134,134,2019-08-16,129.959228515625
135,135,2019-08-19,132.0533447265625
136,136,2019-08-20,131.20230102539062
137,137,2019-08-21,132.71311950683594
138,138,2019-08-22,133.6215057373047
139,139,2019-08-23,130.99191284179688
140,140,2019-08-26,133.12429809570312
141,141,2019-08-27,132.67489624023438
142,142,2019-08-28,134.8550567626953
143,143,2019-08-29,149.25567626953125
144,144,2019-08-30,149.25567626953125
145,145,2019-09-03,148.81578063964844
146,146,2019-09-04,150.8907470703125
147,147,2019-09-05,152.8223419189453
148,148,2019-09-06,154.4669952392578
149,149,2019-09-09,153.72116088867188
150,150,2019-09-10,150.21185302734375
151,151,2019-09-11,149.17913818359375
152,152,2019-09-12,150.221435546875
153,153,2019-09-13,150.8716278076172
154,154,2019-09-16,146.4635009765625
155,155,2019-09-17,149.9536895751953
156,156,2019-09-18,149.83892822265625
157,157,2019-09-19,149.94412231445312
158,158,2019-09-20,149.3894805908203
159,159,2019-09-23,151.76089477539062
160,160,2019-09-24,151.8565673828125
161,161,2019-09-25,152.181640625
162,162,2019-09-26,152.51632690429688
163,163,2019-09-27,153.0135498046875
164,164,2019-09-30,151.98085021972656
165,165,2019-10-01,152.07647705078125
166,166,2019-10-02,150.71864318847656
167,167,2019-10-03,150.51785278320312
168,168,2019-10-04,153.92198181152344
169,169,2019-10-07,153.30877685546875
170,170,2019-10-08,153.14588928222656
171,171,2019-10-09,154.11358642578125
172,172,2019-10-10,153.7974395751953
173,173,2019-10-11,155.45498657226562
174,174,2019-10-14,154.45849609375
175,175,2019-10-15,155.2825164794922
176,176,2019-10-16,155.4453887939453
177,177,2019-10-17,156.04901123046875
178,178,2019-10-18,157.5244903564453
179,179,2019-10-21,157.46705627441406
180,180,2019-10-22,158.8562774658203
181,181,2019-10-23,156.15438842773438
182,182,2019-10-24,156.08731079101562
183,183,2019-10-25,155.3878936767578
184,184,2019-10-28,155.82861328125
185,185,2019-10-29,153.8931884765625
186,186,2019-10-30,154.8609161376953
187,187,2019-10-31,153.62493896484375
188,188,2019-11-01,153.20338439941406
189,189,2019-11-04,151.5841522216797
190,190,2019-11-05,153.002197265625
191,191,2019-11-06,152.92552185058594
192,192,2019-11-07,152.56138610839844
193,193,2019-11-08,151.24879455566406
194,194,2019-11-11,150.42481994628906
195,195,2019-11-12,150.40565490722656
196,196,2019-11-13,151.3733673095703
197,197,2019-11-14,152.81057739257812
198,198,2019-11-15,153.43331909179688
199,199,2019-11-18,153.280029296875
200,200,2019-11-19,151.79489135742188
201,201,2019-11-20,154.20936584472656
202,202,2019-11-21,154.04653930664062
203,203,2019-11-22,153.09800720214844
204,204,2019-11-25,153.22256469726562
205,205,2019-11-26,151.833251953125
206,206,2019-11-27,151.78536987304688
207,207,2019-11-29,150.7697296142578
208,208,2019-12-02,148.20196533203125
209,209,2019-12-03,146.5923614501953
210,210,2019-12-04,147.1193084716797
211,211,2019-12-05,148.6044158935547
212,212,2019-12-06,148.2403106689453
213,213,2019-12-09,148.3361358642578
214,214,2019-12-10,147.90493774414062
215,215,2019-12-11,148.0391082763672
216,216,2019-12-12,149.06427001953125
217,217,2019-12-13,148.1540985107422
218,218,2019-12-16,146.37196350097656
219,219,2019-12-17,148.68101501464844
220,220,2019-12-18,148.79608154296875
221,221,2019-12-19,150.42481994628906
222,222,2019-12-20,150.14697265625
223,223,2019-12-23,148.661865234375
224,224,2019-12-24,149.7062530517578
225,225,2019-12-26,148.8055877685547
226,226,2019-12-27,150.0894775390625
227,227,2019-12-30,150.76016235351562
228,228,2019-12-31,149.44754028320312
229,229,2020-01-02,149.9840850830078
230,230,2020-01-03,148.8822784423828
231,231,2020-01-06,148.37338256835938
232,232,2020-01-07,146.13638305664062
233,233,2020-01-08,145.5027313232422
234,234,2020-01-09,146.49163818359375
235,235,2020-01-10,147.10609436035156
236,236,2020-01-13,147.97018432617188
237,237,2020-01-14,151.67611694335938
238,238,2020-01-15,150.34158325195312
239,239,2020-01-16,151.95457458496094
240,240,2020-01-17,151.68572998046875
241,241,2020-01-21,151.25367736816406
242,242,2020-01-22,148.3350067138672
243,243,2020-01-23,148.949462890625
244,244,2020-01-24,148.181396484375
245,245,2020-01-27,149.64073181152344
246,246,2020-01-28,150.40884399414062
247,247,2020-01-29,149.5351104736328
248,248,2020-01-30,150.7256622314453
249,249,2020-01-31,147.28848266601562
250,250,2020-02-03,148.59425354003906
251,251,2020-02-04,149.76556396484375
252,252,2020-02-05,150.98486328125
253,253,2020-02-06,149.26629638671875
254,254,2020-02-07,148.7862548828125
255,255,2020-02-10,149.38148498535156
256,256,2020-02-11,149.72714233398438
257,257,2020-02-12,152.3290252685547
258,258,2020-02-13,153.4715576171875
259,259,2020-02-14,151.72415161132812
260,260,2020-02-18,155.25729370117188
261,261,2020-02-19,157.25430297851562
262,262,2020-02-20,159.1168670654297
263,263,2020-02-21,160.22096252441406
264,264,2020-02-24,158.28158569335938
265,265,2020-02-25,155.0556640625
266,266,2020-02-26,156.17898559570312
267,267,2020-02-27,151.36891174316406
268,268,2020-02-28,144.30259704589844
269,269,2020-03-02,153.23150634765625
270,270,2020-03-03,150.1783905029297
271,271,2020-03-04,153.7691650390625
272,272,2020-03-05,151.1961212158203
273,273,2020-03-06,152.06015014648438
274,274,2020-03-09,152.92425537109375
275,275,2020-03-10,159.61611938476562
276,276,2020-03-11,151.34010314941406
277,277,2020-03-12,136.30499267578125
278,278,2020-03-13,139.9917449951172
279,279,2020-03-16,130.6692352294922
280,280,2020-03-17,148.36376953125
281,281,2020-03-18,142.80484008789062
282,282,2020-03-19,137.29388427734375
283,283,2020-03-20,134.53839111328125
284,284,2020-03-23,134.2887725830078
285,285,2020-03-24,136.1609649658203
286,286,2020-03-25,131.75413513183594
287,287,2020-03-26,134.9128875732422
288,288,2020-03-27,140.28939819335938
289,289,2020-03-30,140.9134521484375
290,290,2020-03-31,144.98423767089844
291,291,2020-04-01,147.0484619140625
292,292,2020-04-02,153.32749938964844
293,293,2020-04-03,155.7277069091797
294,294,2020-04-06,163.24278259277344
295,295,2020-04-07,162.79052734375
296,296,2020-04-08,162.8290252685547
297,297,2020-04-09,162.84828186035156
298,298,2020-04-13,165.09030151367188
299,299,2020-04-14,171.3448028564453
300,300,2020-04-15,169.45883178710938
301,301,2020-04-16,173.32701110839844
302,302,2020-04-17,175.23220825195312
303,303,2020-04-20,172.23968505859375
304,304,2020-04-21,171.98947143554688
305,305,2020-04-22,172.384033203125
306,306,2020-04-23,169.8341064453125
307,307,2020-04-24,169.33370971679688
308,308,2020-04-27,172.7111358642578
309,309,2020-04-28,171.69119262695312
310,310,2020-04-29,168.19827270507812
311,311,2020-04-30,168.67941284179688
312,312,2020-05-01,166.46624755859375
313,313,2020-05-04,168.81411743164062
314,314,2020-05-05,168.26564025878906
315,315,2020-05-06,167.3323211669922
316,316,2020-05-07,167.04364013671875
317,317,2020-05-08,169.69937133789062
318,318,2020-05-11,176.12710571289062
319,319,2020-05-12,174.8665771484375
320,320,2020-05-13,174.71263122558594
321,321,2020-05-14,174.64524841308594
322,322,2020-05-15,175.14559936523438
323,323,2020-05-18,175.17449951171875
324,324,2020-05-19,174.62599182128906
325,325,2020-05-20,171.82589721679688
326,326,2020-05-21,171.6719512939453
327,327,2020-05-22,172.22039794921875
328,328,2020-05-26,173.54832458496094
329,329,2020-05-27,180.12997436523438
330,330,2020-05-28,177.1566925048828
331,331,2020-05-29,184.27719116210935
332,332,2020-06-01,184.267578125
333,333,2020-06-02,184.53700256347656
334,334,2020-06-03,182.58364868164065
335,335,2020-06-04,178.85980224609375
336,336,2020-06-05,178.6481170654297
337,337,2020-06-08,178.97532653808594
338,338,2020-06-09,179.2158660888672
339,339,2020-06-10,182.94932556152344
340,340,2020-06-11,181.1692047119141
341,341,2020-06-12,177.0508270263672
342,342,2020-06-15,180.7650451660156
343,343,2020-06-16,183.67100524902344
344,344,2020-06-17,182.5933074951172
345,345,2020-06-18,184.0944061279297
346,346,2020-06-19,181.65028381347656
347,347,2020-06-22,184.88340759277344
348,348,2020-06-23,182.79534912109372
349,349,2020-06-24,184.60438537597656
350,350,2020-06-25,183.46893310546875
351,351,2020-06-26,182.2372894287109
352,352,2020-06-29,182.84349060058597
353,353,2020-06-30,183.31497192382807
354,354,2020-07-01,183.6902313232422
355,355,2020-07-02,182.3238525390625
356,356,2020-07-06,180.41500854492188
357,357,2020-07-07,181.0706024169922
358,358,2020-07-08,179.82693481445312
359,359,2020-07-09,182.92161560058597
360,360,2020-07-10,181.4754943847656
361,361,2020-07-13,179.7594451904297
362,362,2020-07-14,182.9119873046875
363,363,2020-07-15,182.62271118164065
364,364,2020-07-16,182.13104248046875
365,365,2020-07-17,181.70687866210935
366,366,2020-07-20,185.8426971435547
367,367,2020-07-21,184.9654083251953
368,368,2020-07-22,188.13717651367188
369,369,2020-07-23,184.7629547119141
370,370,2020-07-24,184.8111572265625
371,371,2020-07-27,183.1240234375
372,372,2020-07-28,183.201171875
373,373,2020-07-29,184.50265502929688
374,374,2020-07-30,184.44482421875
375,375,2020-07-31,183.5578765869141
376,376,2020-08-03,185.95838928222656
377,377,2020-08-04,188.4071350097656
378,378,2020-08-05,188.2624969482422
379,379,2020-08-06,185.6305694580078
380,380,2020-08-07,188.27212524414065
381,381,2020-08-10,186.34402465820312
382,382,2020-08-11,184.2230529785156
383,383,2020-08-12,189.75680541992188
384,384,2020-08-13,189.03375244140625
385,385,2020-08-14,191.41500854492188
386,386,2020-08-17,193.5166473388672
387,387,2020-08-18,190.86546325683597
388,388,2020-08-19,192.93820190429688
389,389,2020-08-20,190.69195556640625
390,390,2020-08-21,191.78131103515625
391,391,2020-08-24,191.1932678222656
392,392,2020-08-25,191.52105712890625
393,393,2020-08-26,196.7559051513672
394,394,2020-08-27,194.104736328125
395,395,2020-08-28,193.1888732910156
396,396,2020-08-31,194.62533569335935
397,397,2020-09-01,192.7164764404297
398,398,2020-09-02,196.76556396484372
399,399,2020-09-03,189.72789001464844
400,400,2020-09-04,188.68667602539065
401,401,2020-09-08,185.4859771728516
402,402,2020-09-09,190.35455322265625
403,403,2020-09-10,190.036376953125
404,404,2020-09-11,193.29493713378903
405,405,2020-09-14,194.84706115722656
406,406,2020-09-15,195.57974243164065
407,407,2020-09-16,195.46405029296875
408,408,2020-09-17,196.18711853027344
409,409,2020-09-18,200.6218414306641
410,410,2020-09-21,195.6472320556641
411,411,2020-09-22,200.8531646728516
412,412,2020-09-23,196.88124084472656
413,413,2020-09-24,197.6524810791016
414,414,2020-09-25,200.90139770507807
415,415,2020-09-28,202.26071166992188
416,416,2020-09-29,202.10647583007807
417,417,2020-09-30,202.08718872070312
418,418,2020-10-01,203.91891479492188
419,419,2020-10-02,203.91891479492188
