,Date,ROP
0,2019-02-04 00:00:00-05:00,285.0455322265625
1,2019-02-05 00:00:00-05:00,289.6450500488281
2,2019-02-06 00:00:00-05:00,291.4829406738281
3,2019-02-07 00:00:00-05:00,289.4117736816406
4,2019-02-08 00:00:00-05:00,291.8817138671875
5,2019-02-11 00:00:00-05:00,292.9416198730469
6,2019-02-12 00:00:00-05:00,299.65130615234375
7,2019-02-13 00:00:00-05:00,300.8084716796875
8,2019-02-14 00:00:00-05:00,297.6773376464844
9,2019-02-15 00:00:00-05:00,303.3563232421875
10,2019-02-19 00:00:00-05:00,302.64642333984375
11,2019-02-20 00:00:00-05:00,304.8245849609375
12,2019-02-21 00:00:00-05:00,306.1178894042969
13,2019-02-22 00:00:00-05:00,308.4420166015625
14,2019-02-25 00:00:00-05:00,310.54241943359375
15,2019-02-26 00:00:00-05:00,311.04803466796875
16,2019-02-27 00:00:00-05:00,314.6363220214844
17,2019-02-28 00:00:00-05:00,314.7237854003906
18,2019-03-01 00:00:00-05:00,314.70440673828125
19,2019-03-04 00:00:00-05:00,312.0788879394531
20,2019-03-05 00:00:00-05:00,311.1356201171875
21,2019-03-06 00:00:00-05:00,310.99951171875
22,2019-03-07 00:00:00-05:00,310.44512939453125
23,2019-03-08 00:00:00-05:00,308.9087219238281
24,2019-03-11 00:00:00-04:00,314.2376403808594
25,2019-03-12 00:00:00-04:00,314.811279296875
26,2019-03-13 00:00:00-04:00,317.33966064453125
27,2019-03-14 00:00:00-04:00,316.48382568359375
28,2019-03-15 00:00:00-04:00,317.2131652832031
29,2019-03-18 00:00:00-04:00,322.32818603515625
30,2019-03-19 00:00:00-04:00,322.7657775878906
31,2019-03-20 00:00:00-04:00,321.5988464355469
32,2019-03-21 00:00:00-04:00,324.7981262207031
33,2019-03-22 00:00:00-04:00,320.3833312988281
34,2019-03-25 00:00:00-04:00,321.8516845703125
35,2019-03-26 00:00:00-04:00,326.0233459472656
36,2019-03-27 00:00:00-04:00,326.3150634765625
37,2019-03-28 00:00:00-04:00,330.7201232910156
38,2019-03-29 00:00:00-04:00,332.5384826660156
39,2019-04-01 00:00:00-04:00,338.3341979980469
40,2019-04-02 00:00:00-04:00,338.664794921875
41,2019-04-03 00:00:00-04:00,337.4298400878906
42,2019-04-04 00:00:00-04:00,335.6405029296875
43,2019-04-05 00:00:00-04:00,336.4126892089844
44,2019-04-08 00:00:00-04:00,334.79632568359375
45,2019-04-09 00:00:00-04:00,333.9979553222656
46,2019-04-10 00:00:00-04:00,333.9102783203125
47,2019-04-11 00:00:00-04:00,337.36700439453125
48,2019-04-12 00:00:00-04:00,342.0311279296875
49,2019-04-15 00:00:00-04:00,342.196533203125
50,2019-04-16 00:00:00-04:00,340.2102966308594
51,2019-04-17 00:00:00-04:00,338.82763671875
52,2019-04-18 00:00:00-04:00,340.5316467285156
53,2019-04-22 00:00:00-04:00,341.6221618652344
54,2019-04-23 00:00:00-04:00,342.0603332519531
55,2019-04-24 00:00:00-04:00,341.057373046875
56,2019-04-25 00:00:00-04:00,338.02911376953125
57,2019-04-26 00:00:00-04:00,343.2191162109375
58,2019-04-29 00:00:00-04:00,348.4090270996094
59,2019-04-30 00:00:00-04:00,350.2494201660156
60,2019-05-01 00:00:00-04:00,347.75665283203125
61,2019-05-02 00:00:00-04:00,348.22406005859375
62,2019-05-03 00:00:00-04:00,350.7265625
63,2019-05-06 00:00:00-04:00,348.788818359375
64,2019-05-07 00:00:00-04:00,343.6962585449219
65,2019-05-08 00:00:00-04:00,345.0691833496094
66,2019-05-09 00:00:00-04:00,343.18017578125
67,2019-05-10 00:00:00-04:00,346.84130859375
68,2019-05-13 00:00:00-04:00,339.733154296875
69,2019-05-14 00:00:00-04:00,342.3914489746094
70,2019-05-15 00:00:00-04:00,344.6505432128906
71,2019-05-16 00:00:00-04:00,350.5317687988281
72,2019-05-17 00:00:00-04:00,349.1782531738281
73,2019-05-20 00:00:00-04:00,343.8130187988281
74,2019-05-21 00:00:00-04:00,349.11993408203125
75,2019-05-22 00:00:00-04:00,347.3573913574219
76,2019-05-23 00:00:00-04:00,343.5598449707031
77,2019-05-24 00:00:00-04:00,338.9250183105469
78,2019-05-28 00:00:00-04:00,336.14984130859375
79,2019-05-29 00:00:00-04:00,336.2861022949219
80,2019-05-30 00:00:00-04:00,338.1168212890625
81,2019-05-31 00:00:00-04:00,334.88409423828125
82,2019-06-03 00:00:00-04:00,338.2823181152344
83,2019-06-04 00:00:00-04:00,342.4206237792969
84,2019-06-05 00:00:00-04:00,348.66217041015625
85,2019-06-06 00:00:00-04:00,351.12579345703125
86,2019-06-07 00:00:00-04:00,355.7703857421875
87,2019-06-10 00:00:00-04:00,357.7080993652344
88,2019-06-11 00:00:00-04:00,356.0528259277344
89,2019-06-12 00:00:00-04:00,356.08203125
90,2019-06-13 00:00:00-04:00,355.71197509765625
91,2019-06-14 00:00:00-04:00,355.0401306152344
92,2019-06-17 00:00:00-04:00,352.3525695800781
93,2019-06-18 00:00:00-04:00,356.130615234375
94,2019-06-19 00:00:00-04:00,355.0596008300781
95,2019-06-20 00:00:00-04:00,357.95159912109375
96,2019-06-21 00:00:00-04:00,355.7801818847656
97,2019-06-24 00:00:00-04:00,355.62432861328125
