,Unnamed: 0,Date,IP
0,0,2019-02-05,35.102542877197266
1,1,2019-02-06,35.35768127441406
2,2,2019-02-07,34.7498779296875
3,3,2019-02-08,34.509769439697266
4,4,2019-02-11,34.232112884521484
5,5,2019-02-12,35.29015350341797
6,6,2019-02-13,35.08755111694336
7,7,2019-02-14,34.892452239990234
8,8,2019-02-15,35.38019943237305
9,9,2019-02-19,35.59029769897461
10,10,2019-02-20,36.2045783996582
11,11,2019-02-21,35.45378494262695
12,12,2019-02-22,35.44620513916016
13,13,2019-02-25,36.0908317565918
14,14,2019-02-26,35.75714111328125
15,15,2019-02-27,35.377952575683594
16,16,2019-02-28,34.748512268066406
17,17,2019-03-01,35.067020416259766
18,18,2019-03-04,34.839508056640625
19,19,2019-03-05,34.90776824951172
20,20,2019-03-06,34.86984634399414
21,21,2019-03-07,34.77884292602539
22,22,2019-03-08,34.710594177246094
23,23,2019-03-11,35.249027252197266
24,24,2019-03-12,35.529624938964844
25,25,2019-03-13,35.87848663330078
26,26,2019-03-14,35.61304473876953
27,27,2019-03-15,34.51341247558594
28,28,2019-03-18,35.05944061279297
29,29,2019-03-19,35.013946533203125
30,30,2019-03-20,34.25556182861328
31,31,2019-03-21,34.69541931152344
32,32,2019-03-22,33.6716194152832
33,33,2019-03-25,33.64128494262695
34,34,2019-03-26,34.2859001159668
35,35,2019-03-27,34.460330963134766
36,36,2019-03-28,34.885005950927734
37,37,2019-03-29,35.08977508544922
38,38,2019-04-01,36.13632583618164
39,39,2019-04-02,35.74197006225586
40,40,2019-04-03,36.17424011230469
41,41,2019-04-04,35.87848663330078
42,42,2019-04-05,35.92398452758789
43,43,2019-04-08,35.91639709472656
44,44,2019-04-09,35.74197006225586
45,45,2019-04-10,35.590301513671875
46,46,2019-04-11,35.68888473510742
47,47,2019-04-12,36.21974563598633
48,48,2019-04-15,35.70405578613281
49,49,2019-04-16,34.05839538574219
50,50,2019-04-17,33.33793258666992
51,51,2019-04-18,33.69438171386719
52,52,2019-04-22,33.512359619140625
53,53,2019-04-23,33.891544342041016
54,54,2019-04-24,33.58820343017578
55,55,2019-04-25,34.5285758972168
56,56,2019-04-26,34.87743377685547
57,57,2019-04-29,35.25661849975586
58,58,2019-04-30,35.499298095703125
59,59,2019-05-01,34.900184631347656
60,60,2019-05-02,35.142860412597656
61,61,2019-05-03,35.7192268371582
62,62,2019-05-06,35.3097038269043
63,63,2019-05-07,34.900184631347656
64,64,2019-05-08,34.59682846069336
65,65,2019-05-09,34.66509246826172
66,66,2019-05-10,34.61958694458008
67,67,2019-05-13,33.4896125793457
68,68,2019-05-14,33.92946243286133
69,69,2019-05-15,33.99013900756836
70,70,2019-05-16,34.399658203125
71,71,2019-05-17,34.17973327636719
72,72,2019-05-20,32.76157760620117
73,73,2019-05-21,33.75504302978516
74,74,2019-05-22,33.28485870361328
75,75,2019-05-23,32.8905029296875
76,76,2019-05-24,32.81378173828125
77,77,2019-05-28,32.6296501159668
78,78,2019-05-29,32.223026275634766
79,79,2019-05-30,32.0235481262207
80,80,2019-05-31,31.81640625
81,81,2019-06-03,32.19232940673828
82,82,2019-06-04,33.673065185546875
83,83,2019-06-05,33.91090393066406
84,84,2019-06-06,34.24847412109375
85,85,2019-06-07,34.501651763916016
86,86,2019-06-10,33.52729034423828
87,87,2019-06-11,33.72676086425781
88,88,2019-06-12,33.38919448852539
89,89,2019-06-13,33.69607925415039
90,90,2019-06-14,32.982566833496094
91,91,2019-06-17,32.5836181640625
92,92,2019-06-18,32.74473190307617
93,93,2019-06-19,32.95954895019531
94,94,2019-06-20,33.42755126953125
95,95,2019-06-21,33.45824432373047
96,96,2019-06-24,32.47621154785156
97,97,2019-06-25,32.729393005371094
98,98,2019-06-26,32.6373176574707
99,99,2019-06-27,32.928863525390625
100,100,2019-06-28,33.23575210571289
101,101,2019-07-01,33.565650939941406
102,102,2019-07-02,33.58100128173828
103,103,2019-07-03,33.841854095458984
104,104,2019-07-05,33.65771484375
105,105,2019-07-08,33.22808074951172
106,106,2019-07-09,33.15902328491211
107,107,2019-07-10,33.105323791503906
108,108,2019-07-11,32.64499282836914
109,109,2019-07-12,32.81378173828125
110,110,2019-07-15,32.20768356323242
111,111,2019-07-16,32.68335723876953
112,112,2019-07-17,32.422508239746094
113,113,2019-07-18,32.606632232666016
114,114,2019-07-19,33.17436981201172
115,115,2019-07-22,32.79076385498047
116,116,2019-07-23,33.39685821533203
117,117,2019-07-24,33.849517822265625
118,118,2019-07-25,35.284217834472656
119,119,2019-07-26,34.75483703613281
120,120,2019-07-29,34.54768753051758
121,121,2019-07-30,34.570709228515625
122,122,2019-07-31,33.68840408325195
123,123,2019-08-01,32.775421142578125
124,124,2019-08-02,32.3304443359375
125,125,2019-08-05,30.842039108276367
126,126,2019-08-06,30.66559219360352
127,127,2019-08-07,30.82668876647949
128,128,2019-08-08,31.417449951171875
129,129,2019-08-09,30.573511123657227
130,130,2019-08-12,29.56846237182617
131,131,2019-08-13,30.726959228515625
132,132,2019-08-14,30.027738571166992
133,133,2019-08-15,30.01219749450684
134,134,2019-08-16,30.291881561279297
135,135,2019-08-19,30.54826545715332
136,136,2019-08-20,30.043262481689453
137,137,2019-08-21,30.315189361572266
138,138,2019-08-22,30.190879821777344
139,139,2019-08-23,29.079896926879883
140,140,2019-08-26,29.33627700805664
141,141,2019-08-27,28.54383087158203
142,142,2019-08-28,29.04881477355957
143,143,2019-08-29,30.00442886352539
144,144,2019-08-30,30.377351760864254
145,145,2019-09-03,29.569360733032227
146,146,2019-09-04,30.03550148010254
147,147,2019-09-05,30.58711051940918
148,148,2019-09-06,30.63372230529785
149,149,2019-09-09,31.20087432861328
150,150,2019-09-10,32.03217315673828
151,151,2019-09-11,32.50608825683594
152,152,2019-09-12,32.88678359985352
153,153,2019-09-13,33.23638916015625
154,154,2019-09-16,33.00331497192383
155,155,2019-09-17,32.45170593261719
156,156,2019-09-18,32.00109100341797
157,157,2019-09-19,31.667016983032227
158,158,2019-09-20,31.62040901184082
159,159,2019-09-23,31.907859802246094
160,160,2019-09-24,31.597097396850582
161,161,2019-09-25,32.133174896240234
162,162,2019-09-26,32.10209655761719
163,163,2019-09-27,32.36624526977539
164,164,2019-09-30,32.49055099487305
165,165,2019-10-01,31.169795989990234
166,166,2019-10-02,30.65703010559082
167,167,2019-10-03,30.54826545715332
168,168,2019-10-04,30.439491271972656
169,169,2019-10-07,30.39289093017578
170,170,2019-10-08,29.856809616088867
171,171,2019-10-09,30.54049491882324
172,172,2019-10-10,31.255260467529297
173,173,2019-10-11,32.288551330566406
174,174,2019-10-14,31.954484939575195
175,175,2019-10-15,32.17978286743164
176,176,2019-10-16,32.54492950439453
177,177,2019-10-17,32.52939224243164
178,178,2019-10-18,32.8323974609375
179,179,2019-10-21,32.847930908203125
180,180,2019-10-22,33.29854202270508
181,181,2019-10-23,33.71031188964844
182,182,2019-10-24,32.778011322021484
183,183,2019-10-25,33.407310485839844
184,184,2019-10-28,33.56269073486328
185,185,2019-10-29,33.16646957397461
186,186,2019-10-30,33.1353874206543
187,187,2019-10-31,33.93561172485352
188,188,2019-11-01,34.15314102172852
189,189,2019-11-04,34.61929702758789
190,190,2019-11-05,35.14759826660156
191,191,2019-11-06,35.27191162109375
192,192,2019-11-07,35.31074523925781
193,193,2019-11-08,35.90121078491211
194,194,2019-11-11,35.6992073059082
195,195,2019-11-12,35.90896987915039
196,196,2019-11-13,35.62150955200195
197,197,2019-11-14,35.75743865966797
198,198,2019-11-15,35.86743927001953
199,199,2019-11-18,36.04814910888672
200,200,2019-11-19,36.11886596679688
201,201,2019-11-20,35.54529571533203
202,202,2019-11-21,35.1131591796875
203,203,2019-11-22,35.451019287109375
204,204,2019-11-25,36.19743347167969
205,205,2019-11-26,36.32314682006836
206,206,2019-11-27,36.48814010620117
207,207,2019-11-29,36.40957260131836
208,208,2019-12-02,36.33100509643555
209,209,2019-12-03,36.205299377441406
210,210,2019-12-04,36.11100769042969
211,211,2019-12-05,36.551002502441406
212,212,2019-12-06,37.13241958618164
213,213,2019-12-09,37.25813674926758
214,214,2019-12-10,36.33885955810547
215,215,2019-12-11,36.28386306762695
216,216,2019-12-12,36.582427978515625
217,217,2019-12-13,36.425289154052734
218,218,2019-12-16,36.29957580566406
219,219,2019-12-17,36.60600280761719
220,220,2019-12-18,36.37028884887695
221,221,2019-12-19,36.11886596679688
222,222,2019-12-20,36.25244140625
223,223,2019-12-23,36.354583740234375
224,224,2019-12-24,36.205299377441406
225,225,2019-12-26,36.29170608520508
226,226,2019-12-27,36.05600738525391
227,227,2019-12-30,36.06386566162109
228,228,2019-12-31,36.18172836303711
229,229,2020-01-02,35.76530456542969
230,230,2020-01-03,35.1367301940918
231,231,2020-01-06,34.53173828125
232,232,2020-01-07,34.16246032714844
233,233,2020-01-08,34.563175201416016
234,234,2020-01-09,34.65745544433594
235,235,2020-01-10,34.563175201416016
236,236,2020-01-13,34.91673278808594
237,237,2020-01-14,34.901023864746094
238,238,2020-01-15,34.96388244628906
239,239,2020-01-16,35.63172912597656
240,240,2020-01-17,35.94600296020508
241,241,2020-01-21,34.995304107666016
242,242,2020-01-22,34.97173309326172
243,243,2020-01-23,35.0895881652832
244,244,2020-01-24,34.201744079589844
245,245,2020-01-27,33.455326080322266
246,246,2020-01-28,33.6674690246582
247,247,2020-01-29,34.07603454589844
248,248,2020-01-30,33.148902893066406
249,249,2020-01-31,31.99391746520996
250,250,2020-02-03,32.41033935546875
251,251,2020-02-04,32.8110466003418
252,252,2020-02-05,34.60245132446289
253,253,2020-02-06,34.7674446105957
254,254,2020-02-07,34.225311279296875
255,255,2020-02-10,34.36674499511719
256,256,2020-02-11,34.86172866821289
257,257,2020-02-12,34.96388244628906
258,258,2020-02-13,34.13888931274414
259,259,2020-02-14,33.93460464477539
260,260,2020-02-18,33.966033935546875
261,261,2020-02-19,33.54960632324219
262,262,2020-02-20,34.156394958496094
263,263,2020-02-21,34.41087341308594
264,264,2020-02-24,32.883975982666016
265,265,2020-02-25,31.198022842407227
266,266,2020-02-26,30.87196922302246
267,267,2020-02-27,29.472314834594727
268,268,2020-02-28,29.39278984069824
269,269,2020-03-02,30.40276908874512
270,270,2020-03-03,29.472314834594727
271,271,2020-03-04,30.156238555908203
272,272,2020-03-05,29.05082893371582
273,273,2020-03-06,28.398712158203125
274,274,2020-03-09,25.670974731445312
275,275,2020-03-10,27.174015045166016
276,276,2020-03-11,25.63121032714844
277,277,2020-03-12,22.76032829284668
278,278,2020-03-13,26.593477249145508
279,279,2020-03-16,23.63510513305664
280,280,2020-03-17,26.63323783874512
281,281,2020-03-18,24.61327743530273
282,282,2020-03-19,23.961166381835938
283,283,2020-03-20,23.46810531616211
284,284,2020-03-23,21.050519943237305
285,285,2020-03-24,22.195690155029297
286,286,2020-03-25,22.90346908569336
287,287,2020-03-26,24.660993576049805
288,288,2020-03-27,24.35084342956543
289,289,2020-03-30,24.91547966003418
290,290,2020-03-31,24.75642967224121
291,291,2020-04-01,23.977069854736328
292,292,2020-04-02,24.23950958251953
293,293,2020-04-03,23.356769561767575
294,294,2020-04-06,25.07452964782715
295,295,2020-04-07,24.56556510925293
296,296,2020-04-08,26.338987350463867
297,297,2020-04-09,27.174015045166016
298,298,2020-04-13,27.364877700805664
299,299,2020-04-14,26.704809188842773
300,300,2020-04-15,25.289247512817383
301,301,2020-04-16,24.231555938720703
302,302,2020-04-17,25.329011917114254
303,303,2020-04-20,24.47808265686035
304,304,2020-04-21,23.95321083068848
305,305,2020-04-22,23.833925247192383
306,306,2020-04-23,24.2872257232666
307,307,2020-04-24,24.75642967224121
308,308,2020-04-27,26.09246063232422
309,309,2020-04-28,28.43052101135254
310,310,2020-04-29,29.042869567871094
311,311,2020-04-30,27.237628936767575
312,312,2020-05-01,26.967247009277344
313,313,2020-05-04,26.537805557250977
314,314,2020-05-05,26.32308578491211
315,315,2020-05-06,25.58349227905273
316,316,2020-05-07,25.925457000732425
317,317,2020-05-08,27.317157745361328
318,318,2020-05-11,26.299226760864254
319,319,2020-05-12,25.54373359680176
320,320,2020-05-13,24.533748626708984
321,321,2020-05-14,25.106340408325195
322,322,2020-05-15,24.69280815124512
323,323,2020-05-18,26.08450698852539
324,324,2020-05-19,25.45625305175781
325,325,2020-05-20,26.243558883666992
326,326,2020-05-21,26.18789291381836
327,327,2020-05-22,25.95726776123047
328,328,2020-05-26,27.73720359802246
329,329,2020-05-27,28.957216262817383
330,330,2020-05-28,28.351247787475582
331,331,2020-05-29,27.51096534729004
332,332,2020-06-01,28.060380935668945
333,333,2020-06-02,28.464359283447266
334,334,2020-06-03,29.829805374145508
335,335,2020-06-04,30.565052032470703
336,336,2020-06-05,31.53459930419922
337,337,2020-06-08,32.0678596496582
