,Unnamed: 0.1,Unnamed: 0,Date,IP,IP_6m,IP_12m
0,0,0,2019-02-05,35.102542877197266,,
1,1,1,2019-02-06,35.35768127441406,,
2,2,2,2019-02-07,34.7498779296875,,
3,3,3,2019-02-08,34.509769439697266,,
4,4,4,2019-02-11,34.232112884521484,,
5,5,5,2019-02-12,35.29015350341797,,
6,6,6,2019-02-13,35.08755111694336,35.102542877197266,
7,7,7,2019-02-14,34.892452239990234,35.35768127441406,
8,8,8,2019-02-15,35.38019943237305,34.7498779296875,
9,9,9,2019-02-19,35.59029769897461,34.509769439697266,
10,10,10,2019-02-20,36.2045783996582,34.232112884521484,
11,11,11,2019-02-21,35.45378494262695,35.29015350341797,
12,12,12,2019-02-22,35.44620513916016,35.08755111694336,35.102542877197266
13,13,13,2019-02-25,36.0908317565918,34.892452239990234,35.35768127441406
14,14,14,2019-02-26,35.75714111328125,35.38019943237305,34.7498779296875
15,15,15,2019-02-27,35.377952575683594,35.59029769897461,34.509769439697266
16,16,16,2019-02-28,34.748512268066406,36.2045783996582,34.232112884521484
17,17,17,2019-03-01,35.067020416259766,35.45378494262695,35.29015350341797
18,18,18,2019-03-04,34.839508056640625,35.44620513916016,35.08755111694336
19,19,19,2019-03-05,34.90776824951172,36.0908317565918,34.892452239990234
20,20,20,2019-03-06,34.86984634399414,35.75714111328125,35.38019943237305
21,21,21,2019-03-07,34.77884292602539,35.377952575683594,35.59029769897461
22,22,22,2019-03-08,34.710594177246094,34.748512268066406,36.2045783996582
23,23,23,2019-03-11,35.249027252197266,35.067020416259766,35.45378494262695
24,24,24,2019-03-12,35.529624938964844,34.839508056640625,35.44620513916016
25,25,25,2019-03-13,35.87848663330078,34.90776824951172,36.0908317565918
26,26,26,2019-03-14,35.61304473876953,34.86984634399414,35.75714111328125
27,27,27,2019-03-15,34.51341247558594,34.77884292602539,35.377952575683594
28,28,28,2019-03-18,35.05944061279297,34.710594177246094,34.748512268066406
29,29,29,2019-03-19,35.013946533203125,35.249027252197266,35.067020416259766
30,30,30,2019-03-20,34.25556182861328,35.529624938964844,34.839508056640625
31,31,31,2019-03-21,34.69541931152344,35.87848663330078,34.90776824951172
32,32,32,2019-03-22,33.6716194152832,35.61304473876953,34.86984634399414
33,33,33,2019-03-25,33.64128494262695,34.51341247558594,34.77884292602539
34,34,34,2019-03-26,34.2859001159668,35.05944061279297,34.710594177246094
35,35,35,2019-03-27,34.460330963134766,35.013946533203125,35.249027252197266
36,36,36,2019-03-28,34.885005950927734,34.25556182861328,35.529624938964844
37,37,37,2019-03-29,35.08977508544922,34.69541931152344,35.87848663330078
38,38,38,2019-04-01,36.13632583618164,33.6716194152832,35.61304473876953
39,39,39,2019-04-02,35.74197006225586,33.64128494262695,34.51341247558594
40,40,40,2019-04-03,36.17424011230469,34.2859001159668,35.05944061279297
41,41,41,2019-04-04,35.87848663330078,34.460330963134766,35.013946533203125
42,42,42,2019-04-05,35.92398452758789,34.885005950927734,34.25556182861328
43,43,43,2019-04-08,35.91639709472656,35.08977508544922,34.69541931152344
44,44,44,2019-04-09,35.74197006225586,36.13632583618164,33.6716194152832
45,45,45,2019-04-10,35.590301513671875,35.74197006225586,33.64128494262695
46,46,46,2019-04-11,35.68888473510742,36.17424011230469,34.2859001159668
47,47,47,2019-04-12,36.21974563598633,35.87848663330078,34.460330963134766
48,48,48,2019-04-15,35.70405578613281,35.92398452758789,34.885005950927734
49,49,49,2019-04-16,34.05839538574219,35.91639709472656,35.08977508544922
50,50,50,2019-04-17,33.33793258666992,35.74197006225586,36.13632583618164
51,51,51,2019-04-18,33.69438171386719,35.590301513671875,35.74197006225586
52,52,52,2019-04-22,33.512359619140625,35.68888473510742,36.17424011230469
53,53,53,2019-04-23,33.891544342041016,36.21974563598633,35.87848663330078
54,54,54,2019-04-24,33.58820343017578,35.70405578613281,35.92398452758789
55,55,55,2019-04-25,34.5285758972168,34.05839538574219,35.91639709472656
