,Unnamed: 0,Date,ROK
0,0,2019-02-05,155.4715118408203
1,1,2019-02-06,155.68096923828125
2,2,2019-02-07,154.7794189453125
3,3,2019-02-08,154.29678344726562
4,4,2019-02-11,154.5335693359375
5,5,2019-02-12,157.2654571533203
6,6,2019-02-13,161.0172576904297
7,7,2019-02-14,160.64389038085938
8,8,2019-02-15,162.4293975830078
9,9,2019-02-19,162.49351501464844
10,10,2019-02-20,163.75711059570312
11,11,2019-02-21,162.95135498046875
12,12,2019-02-22,164.11424255371094
13,13,2019-02-25,164.89254760742188
14,14,2019-02-26,164.17832946777344
15,15,2019-02-27,165.28628540039062
16,16,2019-02-28,163.50071716308594
17,17,2019-03-01,163.45494079589844
18,18,2019-03-04,162.8414306640625
19,19,2019-03-05,163.1985626220703
20,20,2019-03-06,163.0245819091797
21,21,2019-03-07,160.7079620361328
22,22,2019-03-08,159.8105926513672
23,23,2019-03-11,163.33590698242188
24,24,2019-03-12,163.60145568847656
25,25,2019-03-13,166.10122680664062
26,26,2019-03-14,165.4419403076172
27,27,2019-03-15,164.205810546875
28,28,2019-03-18,165.542724609375
29,29,2019-03-19,163.69300842285156
30,30,2019-03-20,161.17495727539062
31,31,2019-03-21,162.0906219482422
32,32,2019-03-22,155.59854125976562
33,33,2019-03-25,155.50701904296875
34,34,2019-03-26,157.05447387695312
35,35,2019-03-27,156.61492919921875
36,36,2019-03-28,159.17880249023438
37,37,2019-03-29,160.66220092773438
38,38,2019-04-01,165.65252685546875
39,39,2019-04-02,166.71470642089844
40,40,2019-04-03,167.86843872070312
41,41,2019-04-04,169.38845825195312
42,42,2019-04-05,169.70892333984375
43,43,2019-04-08,170.3132781982422
44,44,2019-04-09,167.09010314941406
45,45,2019-04-10,167.4380645751953
46,46,2019-04-11,167.52049255371094
47,47,2019-04-12,168.7017059326172
48,48,2019-04-15,170.3132781982422
49,49,2019-04-16,171.76002502441406
50,50,2019-04-17,172.4193115234375
51,51,2019-04-18,173.90267944335938
52,52,2019-04-22,173.389892578125
53,53,2019-04-23,173.47235107421875
