,Unnamed: 0,Date,MTCH
0,0,2019-02-05,55.68000030517578
1,1,2019-02-06,53.08000183105469
2,2,2019-02-07,55.7599983215332
3,3,2019-02-08,56.61000061035156
4,4,2019-02-11,57.72999954223633
5,5,2019-02-12,57.650001525878906
6,6,2019-02-13,57.630001068115234
7,7,2019-02-14,57.77999877929688
8,8,2019-02-15,57.33000183105469
9,9,2019-02-19,57.08000183105469
10,10,2019-02-20,56.47999954223633
11,11,2019-02-21,56.72999954223633
12,12,2019-02-22,57.290000915527344
13,13,2019-02-25,55.970001220703125
14,14,2019-02-26,55.34999847412109
15,15,2019-02-27,55.77999877929688
16,16,2019-02-28,55.380001068115234
17,17,2019-03-01,55.59999847412109
18,18,2019-03-04,54.47999954223633
19,19,2019-03-05,55.09000015258789
20,20,2019-03-06,54.70000076293945
21,21,2019-03-07,53.790000915527344
22,22,2019-03-08,53.02999877929688
23,23,2019-03-11,53.58000183105469
24,24,2019-03-12,53.900001525878906
25,25,2019-03-13,53.459999084472656
26,26,2019-03-14,54.15999984741211
27,27,2019-03-15,55.0
28,28,2019-03-18,55.68999862670898
29,29,2019-03-19,57.150001525878906
30,30,2019-03-20,58.130001068115234
31,31,2019-03-21,59.5099983215332
32,32,2019-03-22,57.59000015258789
33,33,2019-03-25,56.93999862670898
34,34,2019-03-26,56.97999954223633
35,35,2019-03-27,55.2400016784668
36,36,2019-03-28,55.869998931884766
37,37,2019-03-29,56.61000061035156
38,38,2019-04-01,56.2599983215332
39,39,2019-04-02,56.68000030517578
40,40,2019-04-03,57.31999969482422
41,41,2019-04-04,55.22999954223633
42,42,2019-04-05,54.91999816894531
43,43,2019-04-08,55.810001373291016
44,44,2019-04-09,56.65999984741211
45,45,2019-04-10,56.9900016784668
46,46,2019-04-11,57.869998931884766
47,47,2019-04-12,57.20000076293945
48,48,2019-04-15,60.18000030517578
49,49,2019-04-16,57.810001373291016
50,50,2019-04-17,58.59999847412109
51,51,2019-04-18,59.09999847412109
52,52,2019-04-22,61.040000915527344
53,53,2019-04-23,61.86000061035156
54,54,2019-04-24,61.650001525878906
55,55,2019-04-25,62.16999816894531
56,56,2019-04-26,61.91999816894531
57,57,2019-04-29,61.45000076293945
58,58,2019-04-30,60.400001525878906
59,59,2019-05-01,60.43999862670898
60,60,2019-05-02,60.40999984741211
