,Date,KDP
0,2019-02-04 00:00:00-05:00,24.335111618041992
1,2019-02-05 00:00:00-05:00,24.281373977661133
2,2019-02-06 00:00:00-05:00,24.29033088684082
3,2019-02-07 00:00:00-05:00,24.335111618041992
4,2019-02-08 00:00:00-05:00,24.881467819213867
5,2019-02-11 00:00:00-05:00,25.23973274230957
6,2019-02-12 00:00:00-05:00,25.34720802307129
7,2019-02-13 00:00:00-05:00,25.45468521118164
8,2019-02-14 00:00:00-05:00,25.015817642211914
9,2019-02-15 00:00:00-05:00,25.293468475341797
10,2019-02-19 00:00:00-05:00,25.23077392578125
11,2019-02-20 00:00:00-05:00,25.23077392578125
12,2019-02-21 00:00:00-05:00,25.23077392578125
13,2019-02-22 00:00:00-05:00,24.612768173217773
14,2019-02-25 00:00:00-05:00,24.18285369873047
15,2019-02-26 00:00:00-05:00,23.779804229736328
16,2019-02-27 00:00:00-05:00,24.129112243652344
17,2019-02-28 00:00:00-05:00,22.52587890625
18,2019-03-01 00:00:00-05:00,23.287193298339844
19,2019-03-04 00:00:00-05:00,23.33197021484375
20,2019-03-05 00:00:00-05:00,23.287193298339844
21,2019-03-06 00:00:00-05:00,23.74397850036621
22,2019-03-07 00:00:00-05:00,23.770849227905273
23,2019-03-08 00:00:00-05:00,23.64545249938965
24,2019-03-11 00:00:00-04:00,24.075368881225586
25,2019-03-12 00:00:00-04:00,24.388853073120117
26,2019-03-13 00:00:00-04:00,24.487375259399414
27,2019-03-14 00:00:00-04:00,24.51424789428711
28,2019-03-15 00:00:00-04:00,24.791898727416992
29,2019-03-18 00:00:00-04:00,24.926250457763672
30,2019-03-19 00:00:00-04:00,24.63068199157715
31,2019-03-20 00:00:00-04:00,24.863550186157227
32,2019-03-21 00:00:00-04:00,25.114341735839844
33,2019-03-22 00:00:00-04:00,24.81876564025879
34,2019-03-25 00:00:00-04:00,24.908334732055664
35,2019-03-26 00:00:00-04:00,25.21286392211914
36,2019-03-27 00:00:00-04:00,25.00685691833496
37,2019-03-28 00:00:00-04:00,25.05164337158203
38,2019-03-29 00:00:00-04:00,25.05164337158203
39,2019-04-01 00:00:00-04:00,24.809814453125
40,2019-04-02 00:00:00-04:00,24.51424789428711
41,2019-04-03 00:00:00-04:00,24.720247268676758
42,2019-04-04 00:00:00-04:00,24.54914093017578
43,2019-04-05 00:00:00-04:00,24.594165802001953
44,2019-04-08 00:00:00-04:00,24.86433982849121
45,2019-04-09 00:00:00-04:00,24.9273738861084
46,2019-04-10 00:00:00-04:00,25.269590377807617
47,2019-04-11 00:00:00-04:00,24.197925567626953
48,2019-04-12 00:00:00-04:00,23.873729705810547
49,2019-04-15 00:00:00-04:00,23.90974998474121
50,2019-04-16 00:00:00-04:00,23.79267692565918
51,2019-04-17 00:00:00-04:00,23.630577087402344
52,2019-04-18 00:00:00-04:00,23.96378517150879
53,2019-04-22 00:00:00-04:00,24.179914474487305
54,2019-04-23 00:00:00-04:00,24.630191802978516
55,2019-04-24 00:00:00-04:00,24.765275955200195
56,2019-04-25 00:00:00-04:00,24.909364700317383
57,2019-04-26 00:00:00-04:00,25.692848205566406
58,2019-04-29 00:00:00-04:00,25.764896392822266
59,2019-04-30 00:00:00-04:00,26.179147720336914
60,2019-05-01 00:00:00-04:00,25.638813018798828
61,2019-05-02 00:00:00-04:00,26.071081161499023
62,2019-05-03 00:00:00-04:00,26.161134719848633
63,2019-05-06 00:00:00-04:00,26.512353897094727
64,2019-05-07 00:00:00-04:00,26.17014503479004
65,2019-05-08 00:00:00-04:00,26.21516990661621
66,2019-05-09 00:00:00-04:00,25.46770668029785
67,2019-05-10 00:00:00-04:00,26.48533821105957
68,2019-05-13 00:00:00-04:00,26.37727165222168
69,2019-05-14 00:00:00-04:00,26.647438049316406
70,2019-05-15 00:00:00-04:00,26.602407455444336
71,2019-05-16 00:00:00-04:00,25.755887985229492
72,2019-05-17 00:00:00-04:00,26.350257873535156
73,2019-05-20 00:00:00-04:00,26.251192092895508
74,2019-05-21 00:00:00-04:00,26.179147720336914
75,2019-05-22 00:00:00-04:00,26.22417449951172
76,2019-05-23 00:00:00-04:00,26.071081161499023
77,2019-05-24 00:00:00-04:00,26.305225372314453
78,2019-05-28 00:00:00-04:00,25.972021102905273
79,2019-05-29 00:00:00-04:00,25.602792739868164
80,2019-05-30 00:00:00-04:00,25.548763275146484
81,2019-05-31 00:00:00-04:00,25.386661529541016
82,2019-06-03 00:00:00-04:00,25.386661529541016
83,2019-06-04 00:00:00-04:00,25.278596878051758
84,2019-06-05 00:00:00-04:00,25.53975486755371
85,2019-06-06 00:00:00-04:00,25.53975486755371
86,2019-06-07 00:00:00-04:00,25.52174186706543
87,2019-06-10 00:00:00-04:00,25.773900985717773
88,2019-06-11 00:00:00-04:00,25.51273536682129
89,2019-06-12 00:00:00-04:00,25.6478214263916
90,2019-06-13 00:00:00-04:00,25.773900985717773
91,2019-06-14 00:00:00-04:00,25.78290367126465
92,2019-06-17 00:00:00-04:00,27.052688598632812
93,2019-06-18 00:00:00-04:00,27.07970428466797
94,2019-06-19 00:00:00-04:00,27.403905868530273
95,2019-06-20 00:00:00-04:00,27.836172103881836
96,2019-06-21 00:00:00-04:00,27.602022171020508
97,2019-06-24 00:00:00-04:00,26.989646911621094
98,2019-06-25 00:00:00-04:00,26.629426956176758
99,2019-06-26 00:00:00-04:00,25.899978637695312
100,2019-06-27 00:00:00-04:00,25.82793426513672
101,2019-06-28 00:00:00-04:00,26.026050567626953
102,2019-07-01 00:00:00-04:00,26.548376083374023
103,2019-07-02 00:00:00-04:00,26.8005313873291
104,2019-07-03 00:00:00-04:00,27.334552764892578
105,2019-07-05 00:00:00-04:00,27.22593879699707
106,2019-07-08 00:00:00-04:00,27.08112144470215
107,2019-07-09 00:00:00-04:00,26.601408004760742
108,2019-07-10 00:00:00-04:00,26.393226623535156
109,2019-07-11 00:00:00-04:00,26.284622192382812
110,2019-07-12 00:00:00-04:00,26.004026412963867
111,2019-07-15 00:00:00-04:00,25.795852661132812
112,2019-07-16 00:00:00-04:00,25.605775833129883
113,2019-07-17 00:00:00-04:00,25.3251895904541
114,2019-07-18 00:00:00-04:00,25.316137313842773
115,2019-07-19 00:00:00-04:00,25.008398056030273
116,2019-07-22 00:00:00-04:00,24.990297317504883
117,2019-07-23 00:00:00-04:00,25.089859008789062
118,2019-07-24 00:00:00-04:00,25.126062393188477
119,2019-07-25 00:00:00-04:00,25.35234260559082
120,2019-07-26 00:00:00-04:00,25.433805465698242
121,2019-07-29 00:00:00-04:00,25.343294143676758
122,2019-07-30 00:00:00-04:00,25.524316787719727
123,2019-07-31 00:00:00-04:00,25.47000503540039
124,2019-08-01 00:00:00-04:00,25.479061126708984
125,2019-08-02 00:00:00-04:00,25.433805465698242
126,2019-08-05 00:00:00-04:00,25.298036575317383
127,2019-08-06 00:00:00-04:00,25.207529067993164
128,2019-08-07 00:00:00-04:00,24.990297317504883
129,2019-08-08 00:00:00-04:00,26.275564193725586
130,2019-08-09 00:00:00-04:00,26.329872131347656
131,2019-08-12 00:00:00-04:00,25.90446662902832
132,2019-08-13 00:00:00-04:00,25.768695831298828
133,2019-08-14 00:00:00-04:00,24.818326950073242
134,2019-08-15 00:00:00-04:00,25.198476791381836
