,Date,CRM
0,2019-02-04 00:00:00-05:00,157.72000122070312
1,2019-02-05 00:00:00-05:00,158.99000549316406
2,2019-02-06 00:00:00-05:00,158.1300048828125
3,2019-02-07 00:00:00-05:00,154.92999267578125
4,2019-02-08 00:00:00-05:00,156.6699981689453
5,2019-02-11 00:00:00-05:00,159.91000366210938
6,2019-02-12 00:00:00-05:00,162.7899932861328
7,2019-02-13 00:00:00-05:00,160.39999389648438
8,2019-02-14 00:00:00-05:00,159.47000122070312
9,2019-02-15 00:00:00-05:00,159.0500030517578
10,2019-02-19 00:00:00-05:00,160.61000061035156
11,2019-02-20 00:00:00-05:00,158.5399932861328
12,2019-02-21 00:00:00-05:00,159.6300048828125
13,2019-02-22 00:00:00-05:00,161.30999755859375
14,2019-02-25 00:00:00-05:00,161.36000061035156
15,2019-02-26 00:00:00-05:00,163.0
16,2019-02-27 00:00:00-05:00,163.1199951171875
17,2019-02-28 00:00:00-05:00,163.64999389648438
18,2019-03-01 00:00:00-05:00,164.52999877929688
19,2019-03-04 00:00:00-05:00,158.5
20,2019-03-05 00:00:00-05:00,156.97000122070312
21,2019-03-06 00:00:00-05:00,156.7899932861328
22,2019-03-07 00:00:00-05:00,155.60000610351562
23,2019-03-08 00:00:00-05:00,155.05999755859375
24,2019-03-11 00:00:00-04:00,157.64999389648438
25,2019-03-12 00:00:00-04:00,158.27999877929688
26,2019-03-13 00:00:00-04:00,159.80999755859375
27,2019-03-14 00:00:00-04:00,160.6699981689453
28,2019-03-15 00:00:00-04:00,161.50999450683594
29,2019-03-18 00:00:00-04:00,161.9499969482422
30,2019-03-19 00:00:00-04:00,163.92999267578125
31,2019-03-20 00:00:00-04:00,163.50999450683594
32,2019-03-21 00:00:00-04:00,166.9499969482422
33,2019-03-22 00:00:00-04:00,161.5
34,2019-03-25 00:00:00-04:00,160.8800048828125
35,2019-03-26 00:00:00-04:00,159.39999389648438
36,2019-03-27 00:00:00-04:00,155.1199951171875
37,2019-03-28 00:00:00-04:00,155.17999267578125
38,2019-03-29 00:00:00-04:00,158.3699951171875
39,2019-04-01 00:00:00-04:00,161.17999267578125
40,2019-04-02 00:00:00-04:00,160.50999450683594
41,2019-04-03 00:00:00-04:00,162.6199951171875
42,2019-04-04 00:00:00-04:00,158.52000427246094
43,2019-04-05 00:00:00-04:00,158.55999755859375
44,2019-04-08 00:00:00-04:00,158.47000122070312
45,2019-04-09 00:00:00-04:00,156.97000122070312
46,2019-04-10 00:00:00-04:00,160.24000549316406
47,2019-04-11 00:00:00-04:00,160.72999572753906
48,2019-04-12 00:00:00-04:00,160.7100067138672
49,2019-04-15 00:00:00-04:00,160.08999633789062
50,2019-04-16 00:00:00-04:00,158.69000244140625
51,2019-04-17 00:00:00-04:00,155.33999633789062
52,2019-04-18 00:00:00-04:00,155.99000549316406
53,2019-04-22 00:00:00-04:00,158.75999450683594
54,2019-04-23 00:00:00-04:00,161.22999572753906
55,2019-04-24 00:00:00-04:00,159.55999755859375
56,2019-04-25 00:00:00-04:00,163.08999633789062
57,2019-04-26 00:00:00-04:00,165.9600067138672
58,2019-04-29 00:00:00-04:00,165.36000061035156
59,2019-04-30 00:00:00-04:00,165.35000610351562
60,2019-05-01 00:00:00-04:00,162.14999389648438
61,2019-05-02 00:00:00-04:00,161.8300018310547
62,2019-05-03 00:00:00-04:00,163.33999633789062
