,Date,SCHW
0,2019-02-04 00:00:00-05:00,43.893226623535156
1,2019-02-05 00:00:00-05:00,43.32595443725586
2,2019-02-06 00:00:00-05:00,42.87959671020508
3,2019-02-07 00:00:00-05:00,42.014739990234375
4,2019-02-08 00:00:00-05:00,41.62416458129883
5,2019-02-11 00:00:00-05:00,41.60556411743164
6,2019-02-12 00:00:00-05:00,42.66570281982422
7,2019-02-13 00:00:00-05:00,42.917724609375
8,2019-02-14 00:00:00-05:00,42.27367401123047
9,2019-02-15 00:00:00-05:00,43.272403717041016
10,2019-02-19 00:00:00-05:00,43.92578887939453
11,2019-02-20 00:00:00-05:00,43.356422424316406
12,2019-02-21 00:00:00-05:00,42.67504119873047
13,2019-02-22 00:00:00-05:00,43.09506607055664
14,2019-02-25 00:00:00-05:00,42.94572448730469
15,2019-02-26 00:00:00-05:00,43.45908737182617
16,2019-02-27 00:00:00-05:00,43.46843338012695
17,2019-02-28 00:00:00-05:00,42.94572448730469
18,2019-03-01 00:00:00-05:00,43.692447662353516
19,2019-03-04 00:00:00-05:00,42.60969543457031
20,2019-03-05 00:00:00-05:00,42.82437515258789
21,2019-03-06 00:00:00-05:00,42.245662689208984
22,2019-03-07 00:00:00-05:00,41.088260650634766
23,2019-03-08 00:00:00-05:00,40.556217193603516
24,2019-03-11 00:00:00-04:00,40.87357711791992
25,2019-03-12 00:00:00-04:00,41.06025314331055
26,2019-03-13 00:00:00-04:00,41.45227813720703
27,2019-03-14 00:00:00-04:00,42.28300476074219
28,2019-03-15 00:00:00-04:00,42.42301559448242
29,2019-03-18 00:00:00-04:00,42.843040466308594
30,2019-03-19 00:00:00-04:00,42.693702697753906
31,2019-03-20 00:00:00-04:00,41.592288970947266
32,2019-03-21 00:00:00-04:00,40.89224624633789
33,2019-03-22 00:00:00-04:00,39.016109466552734
34,2019-03-25 00:00:00-04:00,39.04412078857422
35,2019-03-26 00:00:00-04:00,39.71615982055664
36,2019-03-27 00:00:00-04:00,39.11878204345703
37,2019-03-28 00:00:00-04:00,39.84683609008789
38,2019-03-29 00:00:00-04:00,39.91217803955078
39,2019-04-01 00:00:00-04:00,41.19093322753906
40,2019-04-02 00:00:00-04:00,41.424278259277344
41,2019-04-03 00:00:00-04:00,41.65763854980469
42,2019-04-04 00:00:00-04:00,41.88164520263672
43,2019-04-05 00:00:00-04:00,41.58295822143555
44,2019-04-08 00:00:00-04:00,41.79765319824219
45,2019-04-09 00:00:00-04:00,41.48960876464844
46,2019-04-10 00:00:00-04:00,41.32160949707031
47,2019-04-11 00:00:00-04:00,41.31227111816406
48,2019-04-12 00:00:00-04:00,42.32967758178711
49,2019-04-15 00:00:00-04:00,42.030982971191406
50,2019-04-16 00:00:00-04:00,42.6190299987793
51,2019-04-17 00:00:00-04:00,43.02973175048828
52,2019-04-18 00:00:00-04:00,42.516357421875
53,2019-04-22 00:00:00-04:00,42.42301559448242
54,2019-04-23 00:00:00-04:00,42.525691986083984
55,2019-04-24 00:00:00-04:00,42.06833267211914
56,2019-04-25 00:00:00-04:00,42.2923469543457
57,2019-04-26 00:00:00-04:00,41.909645080566406
58,2019-04-29 00:00:00-04:00,42.843040466308594
59,2019-04-30 00:00:00-04:00,42.731040954589844
60,2019-05-01 00:00:00-04:00,42.525691986083984
61,2019-05-02 00:00:00-04:00,42.82437515258789
62,2019-05-03 00:00:00-04:00,43.160396575927734
63,2019-05-06 00:00:00-04:00,43.179073333740234
64,2019-05-07 00:00:00-04:00,42.63770294189453
65,2019-05-08 00:00:00-04:00,42.54436492919922
66,2019-05-09 00:00:00-04:00,42.76837921142578
67,2019-05-10 00:00:00-04:00,42.7963752746582
68,2019-05-13 00:00:00-04:00,40.89224624633789
69,2019-05-14 00:00:00-04:00,41.54816436767578
70,2019-05-15 00:00:00-04:00,40.048912048339844
71,2019-05-16 00:00:00-04:00,40.98594284057617
72,2019-05-17 00:00:00-04:00,40.489315032958984
73,2019-05-20 00:00:00-04:00,40.80790710449219
74,2019-05-21 00:00:00-04:00,41.248321533203125
75,2019-05-22 00:00:00-04:00,40.82664489746094
76,2019-05-23 00:00:00-04:00,39.86149978637695
77,2019-05-24 00:00:00-04:00,40.52679443359375
78,2019-05-28 00:00:00-04:00,40.09576416015625
79,2019-05-29 00:00:00-04:00,40.077022552490234
80,2019-05-30 00:00:00-04:00,39.870872497558594
81,2019-05-31 00:00:00-04:00,38.99005889892578
82,2019-06-03 00:00:00-04:00,39.0088005065918
83,2019-06-04 00:00:00-04:00,41.079654693603516
84,2019-06-05 00:00:00-04:00,41.02342987060547
85,2019-06-06 00:00:00-04:00,41.16398239135742
86,2019-06-07 00:00:00-04:00,40.29253005981445
87,2019-06-10 00:00:00-04:00,40.58302307128906
88,2019-06-11 00:00:00-04:00,40.151981353759766
89,2019-06-12 00:00:00-04:00,39.4492073059082
90,2019-06-13 00:00:00-04:00,39.69283676147461
91,2019-06-14 00:00:00-04:00,38.427833557128906
92,2019-06-17 00:00:00-04:00,38.05302047729492
93,2019-06-18 00:00:00-04:00,38.334136962890625
94,2019-06-19 00:00:00-04:00,37.378360748291016
95,2019-06-20 00:00:00-04:00,37.509544372558594
96,2019-06-21 00:00:00-04:00,38.07176208496094
97,2019-06-24 00:00:00-04:00,36.68495178222656
98,2019-06-25 00:00:00-04:00,36.75990676879883
99,2019-06-26 00:00:00-04:00,37.17220687866211
100,2019-06-27 00:00:00-04:00,37.6688346862793
101,2019-06-28 00:00:00-04:00,37.659461975097656
102,2019-07-01 00:00:00-04:00,38.19357681274414
103,2019-07-02 00:00:00-04:00,37.659461975097656
104,2019-07-03 00:00:00-04:00,37.90309524536133
105,2019-07-05 00:00:00-04:00,38.28728103637695
106,2019-07-08 00:00:00-04:00,37.47206115722656
107,2019-07-09 00:00:00-04:00,37.73443603515625
108,2019-07-10 00:00:00-04:00,37.162837982177734
109,2019-07-11 00:00:00-04:00,37.9124641418457
110,2019-07-12 00:00:00-04:00,37.60324478149414
111,2019-07-15 00:00:00-04:00,37.762535095214844
112,2019-07-16 00:00:00-04:00,39.0088005065918
113,2019-07-17 00:00:00-04:00,38.61524963378906
114,2019-07-18 00:00:00-04:00,38.86824417114258
115,2019-07-19 00:00:00-04:00,40.03017044067383
116,2019-07-22 00:00:00-04:00,40.44245910644531
117,2019-07-23 00:00:00-04:00,40.78916931152344
118,2019-07-24 00:00:00-04:00,41.4919548034668
119,2019-07-25 00:00:00-04:00,41.295169830322266
120,2019-07-26 00:00:00-04:00,41.27642059326172
121,2019-07-29 00:00:00-04:00,40.95783233642578
122,2019-07-30 00:00:00-04:00,40.311275482177734
123,2019-07-31 00:00:00-04:00,40.49869155883789
124,2019-08-01 00:00:00-04:00,38.690208435058594
125,2019-08-02 00:00:00-04:00,38.184207916259766
126,2019-08-05 00:00:00-04:00,36.39447021484375
127,2019-08-06 00:00:00-04:00,36.9285774230957
128,2019-08-07 00:00:00-04:00,35.213802337646484
129,2019-08-08 00:00:00-04:00,35.25145721435547
130,2019-08-09 00:00:00-04:00,34.70549774169922
131,2019-08-12 00:00:00-04:00,34.27251434326172
132,2019-08-13 00:00:00-04:00,35.46795654296875
133,2019-08-14 00:00:00-04:00,34.44194793701172
134,2019-08-15 00:00:00-04:00,34.4137077331543
135,2019-08-16 00:00:00-04:00,34.959659576416016
136,2019-08-19 00:00:00-04:00,35.48677444458008
137,2019-08-20 00:00:00-04:00,35.12908935546875
138,2019-08-21 00:00:00-04:00,35.402061462402344
139,2019-08-22 00:00:00-04:00,35.64680099487305
140,2019-08-23 00:00:00-04:00,34.43254089355469
141,2019-08-26 00:00:00-04:00,34.51724624633789
142,2019-08-27 00:00:00-04:00,33.99953079223633
143,2019-08-28 00:00:00-04:00,34.57372283935547
144,2019-08-29 00:00:00-04:00,35.54326248168945
145,2019-08-30 00:00:00-04:00,36.02332305908203
146,2019-09-03 00:00:00-04:00,35.73151779174805
147,2019-09-04 00:00:00-04:00,36.39983367919922
148,2019-09-05 00:00:00-04:00,37.2940673828125
149,2019-09-06 00:00:00-04:00,37.55762481689453
150,2019-09-09 00:00:00-04:00,38.687171936035156
151,2019-09-10 00:00:00-04:00,39.48727798461914
152,2019-09-11 00:00:00-04:00,40.249732971191406
153,2019-09-12 00:00:00-04:00,40.541526794433594
154,2019-09-13 00:00:00-04:00,41.05924606323242
155,2019-09-16 00:00:00-04:00,41.0404052734375
156,2019-09-17 00:00:00-04:00,40.579185485839844
157,2019-09-18 00:00:00-04:00,40.692138671875
158,2019-09-19 00:00:00-04:00,40.40032958984375
159,2019-09-20 00:00:00-04:00,40.2685432434082
160,2019-09-23 00:00:00-04:00,40.08029556274414
161,2019-09-24 00:00:00-04:00,39.33667755126953
162,2019-09-25 00:00:00-04:00,39.3460807800293
163,2019-09-26 00:00:00-04:00,38.48950958251953
164,2019-09-27 00:00:00-04:00,38.978981018066406
165,2019-09-30 00:00:00-04:00,39.374324798583984
166,2019-10-01 00:00:00-04:00,35.54326248168945
167,2019-10-02 00:00:00-04:00,34.36663055419922
168,2019-10-03 00:00:00-04:00,33.0394172668457
169,2019-10-04 00:00:00-04:00,33.575950622558594
170,2019-10-07 00:00:00-04:00,33.368865966796875
171,2019-10-08 00:00:00-04:00,33.16178512573242
172,2019-10-09 00:00:00-04:00,33.575950622558594
173,2019-10-10 00:00:00-04:00,34.01836013793945
174,2019-10-11 00:00:00-04:00,35.091434478759766
175,2019-10-14 00:00:00-04:00,35.50560760498047
176,2019-10-15 00:00:00-04:00,37.40702438354492
177,2019-10-16 00:00:00-04:00,36.72929000854492
178,2019-10-17 00:00:00-04:00,37.134037017822266
179,2019-10-18 00:00:00-04:00,37.595279693603516
180,2019-10-21 00:00:00-04:00,38.49892807006836
181,2019-10-22 00:00:00-04:00,38.517738342285156
182,2019-10-23 00:00:00-04:00,38.94133758544922
183,2019-10-24 00:00:00-04:00,38.58363723754883
184,2019-10-25 00:00:00-04:00,38.57421112060547
185,2019-10-28 00:00:00-04:00,39.04486846923828
186,2019-10-29 00:00:00-04:00,38.555397033691406
187,2019-10-30 00:00:00-04:00,38.87543869018555
188,2019-10-31 00:00:00-04:00,38.32007598876953
189,2019-11-01 00:00:00-04:00,39.3272590637207
190,2019-11-04 00:00:00-05:00,40.68272018432617
191,2019-11-05 00:00:00-05:00,40.870975494384766
192,2019-11-06 00:00:00-05:00,40.55094528198242
193,2019-11-07 00:00:00-05:00,41.10850524902344
194,2019-11-08 00:00:00-05:00,41.14630126953125
195,2019-11-11 00:00:00-05:00,40.85335159301758
196,2019-11-12 00:00:00-05:00,41.089599609375
197,2019-11-13 00:00:00-05:00,40.45643997192383
198,2019-11-14 00:00:00-05:00,40.9951057434082
199,2019-11-15 00:00:00-05:00,41.911773681640625
200,2019-11-18 00:00:00-05:00,41.75111770629883
201,2019-11-19 00:00:00-05:00,41.959022521972656
202,2019-11-20 00:00:00-05:00,42.2897834777832
203,2019-11-21 00:00:00-05:00,45.38945388793945
204,2019-11-22 00:00:00-05:00,45.55010986328125
205,2019-11-25 00:00:00-05:00,46.599082946777344
206,2019-11-26 00:00:00-05:00,46.53294372558594
207,2019-11-27 00:00:00-05:00,47.099945068359375
208,2019-11-29 00:00:00-05:00,46.778648376464844
209,2019-12-02 00:00:00-05:00,46.84478759765625
210,2019-12-03 00:00:00-05:00,45.98482894897461
211,2019-12-04 00:00:00-05:00,46.3344841003418
212,2019-12-05 00:00:00-05:00,46.060428619384766
213,2019-12-06 00:00:00-05:00,46.258880615234375
214,2019-12-09 00:00:00-05:00,46.258880615234375
215,2019-12-10 00:00:00-05:00,46.485687255859375
216,2019-12-11 00:00:00-05:00,46.87314224243164
217,2019-12-12 00:00:00-05:00,48.262332916259766
218,2019-12-13 00:00:00-05:00,47.20390701293945
219,2019-12-16 00:00:00-05:00,46.986549377441406
220,2019-12-17 00:00:00-05:00,46.76919937133789
221,2019-12-18 00:00:00-05:00,45.98482894897461
222,2019-12-19 00:00:00-05:00,45.55010986328125
223,2019-12-20 00:00:00-05:00,45.474517822265625
224,2019-12-23 00:00:00-05:00,46.032073974609375
225,2019-12-24 00:00:00-05:00,46.032073974609375
226,2019-12-26 00:00:00-05:00,45.899784088134766
227,2019-12-27 00:00:00-05:00,45.68241882324219
228,2019-12-30 00:00:00-05:00,45.19100570678711
229,2019-12-31 00:00:00-05:00,44.94529342651367
230,2020-01-02 00:00:00-05:00,45.57846450805664
231,2020-01-03 00:00:00-05:00,44.425537109375
232,2020-01-06 00:00:00-05:00,44.73738479614258
233,2020-01-07 00:00:00-05:00,45.00199890136719
234,2020-01-08 00:00:00-05:00,45.27606201171875
235,2020-01-09 00:00:00-05:00,45.465065002441406
236,2020-01-10 00:00:00-05:00,45.17210006713867
237,2020-01-13 00:00:00-05:00,45.38001251220703
238,2020-01-14 00:00:00-05:00,45.08705520629883
239,2020-01-15 00:00:00-05:00,44.529483795166016
240,2020-01-16 00:00:00-05:00,46.306121826171875
241,2020-01-17 00:00:00-05:00,45.68241882324219
242,2020-01-21 00:00:00-05:00,45.786376953125
243,2020-01-22 00:00:00-05:00,46.2399787902832
244,2020-01-23 00:00:00-05:00,45.75801467895508
245,2020-01-24 00:00:00-05:00,44.55784225463867
246,2020-01-27 00:00:00-05:00,43.24425506591797
247,2020-01-28 00:00:00-05:00,43.75455856323242
248,2020-01-29 00:00:00-05:00,43.42381286621094
249,2020-01-30 00:00:00-05:00,44.59564208984375
250,2020-01-31 00:00:00-05:00,43.045799255371094
251,2020-02-03 00:00:00-05:00,43.16865539550781
252,2020-02-04 00:00:00-05:00,44.4916877746582
253,2020-02-05 00:00:00-05:00,45.635162353515625
254,2020-02-06 00:00:00-05:00,45.2004508972168
255,2020-02-07 00:00:00-05:00,44.70904541015625
256,2020-02-10 00:00:00-05:00,44.19873809814453
257,2020-02-11 00:00:00-05:00,45.04924774169922
258,2020-02-12 00:00:00-05:00,45.16265106201172
259,2020-02-13 00:00:00-05:00,44.85911178588867
260,2020-02-14 00:00:00-05:00,44.80218505859375
261,2020-02-18 00:00:00-05:00,44.3278923034668
262,2020-02-19 00:00:00-05:00,45.00138854980469
263,2020-02-20 00:00:00-05:00,46.082794189453125
264,2020-02-21 00:00:00-05:00,43.815643310546875
265,2020-02-24 00:00:00-05:00,41.548500061035156
266,2020-02-25 00:00:00-05:00,39.461585998535156
267,2020-02-26 00:00:00-05:00,39.29084396362305
268,2020-02-27 00:00:00-05:00,39.755653381347656
269,2020-02-28 00:00:00-05:00,38.65528106689453
270,2020-03-02 00:00:00-05:00,39.822059631347656
271,2020-03-03 00:00:00-05:00,36.33122253417969
272,2020-03-04 00:00:00-05:00,35.24983215332031
273,2020-03-05 00:00:00-05:00,33.01113510131836
274,2020-03-06 00:00:00-05:00,32.37558364868164
275,2020-03-09 00:00:00-04:00,28.71400260925293
276,2020-03-10 00:00:00-04:00,31.246746063232422
277,2020-03-11 00:00:00-04:00,30.762969970703125
278,2020-03-12 00:00:00-04:00,26.968584060668945
279,2020-03-13 00:00:00-04:00,32.12894821166992
280,2020-03-16 00:00:00-04:00,28.989091873168945
281,2020-03-17 00:00:00-04:00,31.948707580566406
282,2020-03-18 00:00:00-04:00,30.753477096557617
283,2020-03-19 00:00:00-04:00,30.184328079223633
284,2020-03-20 00:00:00-04:00,29.169330596923828
285,2020-03-23 00:00:00-04:00,27.03498649597168
286,2020-03-24 00:00:00-04:00,29.140867233276367
287,2020-03-25 00:00:00-04:00,32.41352462768555
288,2020-03-26 00:00:00-04:00,32.40403747558594
289,2020-03-27 00:00:00-04:00,31.882308959960938
290,2020-03-30 00:00:00-04:00,32.56529998779297
291,2020-03-31 00:00:00-04:00,31.891799926757812
292,2020-04-01 00:00:00-04:00,31.265724182128906
293,2020-04-02 00:00:00-04:00,32.622215270996094
294,2020-04-03 00:00:00-04:00,31.872819900512695
295,2020-04-06 00:00:00-04:00,34.225341796875
296,2020-04-07 00:00:00-04:00,33.143943786621094
297,2020-04-08 00:00:00-04:00,34.6142692565918
298,2020-04-09 00:00:00-04:00,34.66170120239258
299,2020-04-13 00:00:00-04:00,32.98268508911133
300,2020-04-14 00:00:00-04:00,34.34865951538086
301,2020-04-15 00:00:00-04:00,32.887821197509766
302,2020-04-16 00:00:00-04:00,32.8214225769043
