,Date,STLD
0,2019-02-04 00:00:00-05:00,33.325096130371094
1,2019-02-05 00:00:00-05:00,32.73872375488281
2,2019-02-06 00:00:00-05:00,32.83646774291992
3,2019-02-07 00:00:00-05:00,31.98356056213379
4,2019-02-08 00:00:00-05:00,31.77033805847168
5,2019-02-11 00:00:00-05:00,32.1612548828125
6,2019-02-12 00:00:00-05:00,32.87199020385742
7,2019-02-13 00:00:00-05:00,32.774269104003906
8,2019-02-14 00:00:00-05:00,32.65876770019531
9,2019-02-15 00:00:00-05:00,32.95195388793945
10,2019-02-19 00:00:00-05:00,33.102989196777344
11,2019-02-20 00:00:00-05:00,34.68439483642578
12,2019-02-21 00:00:00-05:00,34.284603118896484
13,2019-02-22 00:00:00-05:00,34.702171325683594
14,2019-02-25 00:00:00-05:00,34.51557922363281
15,2019-02-26 00:00:00-05:00,34.04471969604492
16,2019-02-27 00:00:00-05:00,33.716007232666016
17,2019-02-28 00:00:00-05:00,33.156288146972656
18,2019-03-01 00:00:00-05:00,33.64493179321289
19,2019-03-04 00:00:00-05:00,33.73377990722656
20,2019-03-05 00:00:00-05:00,33.502777099609375
21,2019-03-06 00:00:00-05:00,32.55215835571289
22,2019-03-07 00:00:00-05:00,32.010215759277344
23,2019-03-08 00:00:00-05:00,30.793060302734375
24,2019-03-11 00:00:00-04:00,31.69037628173828
25,2019-03-12 00:00:00-04:00,32.29450988769531
26,2019-03-13 00:00:00-04:00,32.427791595458984
27,2019-03-14 00:00:00-04:00,31.201740264892578
28,2019-03-15 00:00:00-04:00,31.201740264892578
29,2019-03-18 00:00:00-04:00,31.05071258544922
30,2019-03-19 00:00:00-04:00,31.50380516052246
31,2019-03-20 00:00:00-04:00,31.255048751831055
32,2019-03-21 00:00:00-04:00,31.805875778198242
33,2019-03-22 00:00:00-04:00,30.18004608154297
34,2019-03-25 00:00:00-04:00,30.233354568481445
35,2019-03-26 00:00:00-04:00,30.393264770507812
36,2019-03-27 00:00:00-04:00,30.77529525756836
37,2019-03-28 00:00:00-04:00,31.01683807373047
38,2019-03-29 00:00:00-04:00,31.553617477416992
39,2019-04-01 00:00:00-04:00,31.911470413208008
40,2019-04-02 00:00:00-04:00,31.66097068786621
41,2019-04-03 00:00:00-04:00,31.696767807006836
42,2019-04-04 00:00:00-04:00,31.51783561706543
43,2019-04-05 00:00:00-04:00,32.0367317199707
44,2019-04-08 00:00:00-04:00,32.06354904174805
45,2019-04-09 00:00:00-04:00,31.02579116821289
46,2019-04-10 00:00:00-04:00,31.01683807373047
47,2019-04-11 00:00:00-04:00,30.238513946533203
48,2019-04-12 00:00:00-04:00,30.301137924194336
49,2019-04-15 00:00:00-04:00,30.11326789855957
50,2019-04-16 00:00:00-04:00,30.471118927001953
51,2019-04-17 00:00:00-04:00,30.560585021972656
52,2019-04-18 00:00:00-04:00,30.38165855407715
53,2019-04-22 00:00:00-04:00,28.878673553466797
54,2019-04-23 00:00:00-04:00,29.361774444580078
55,2019-04-24 00:00:00-04:00,29.05759620666504
56,2019-04-25 00:00:00-04:00,28.261381149291992
57,2019-04-26 00:00:00-04:00,28.2524356842041
58,2019-04-29 00:00:00-04:00,28.610286712646484
59,2019-04-30 00:00:00-04:00,28.341899871826172
60,2019-05-01 00:00:00-04:00,28.171913146972656
61,2019-05-02 00:00:00-04:00,28.386629104614258
62,2019-05-03 00:00:00-04:00,29.612274169921875
63,2019-05-06 00:00:00-04:00,29.156015396118164
64,2019-05-07 00:00:00-04:00,28.798160552978516
65,2019-05-08 00:00:00-04:00,29.182846069335938
66,2019-05-09 00:00:00-04:00,29.003923416137695
67,2019-05-10 00:00:00-04:00,28.994979858398438
68,2019-05-13 00:00:00-04:00,27.6619815826416
69,2019-05-14 00:00:00-04:00,27.98404884338379
70,2019-05-15 00:00:00-04:00,27.80512237548828
71,2019-05-16 00:00:00-04:00,27.6619815826416
72,2019-05-17 00:00:00-04:00,26.8568115234375
73,2019-05-20 00:00:00-04:00,26.516849517822266
74,2019-05-21 00:00:00-04:00,27.13414764404297
75,2019-05-22 00:00:00-04:00,25.989017486572266
76,2019-05-23 00:00:00-04:00,24.333951950073242
77,2019-05-24 00:00:00-04:00,24.289222717285156
78,2019-05-28 00:00:00-04:00,24.342899322509766
79,2019-05-29 00:00:00-04:00,23.90452766418457
80,2019-05-30 00:00:00-04:00,22.875703811645508
81,2019-05-31 00:00:00-04:00,22.499958038330078
82,2019-06-03 00:00:00-04:00,23.448266983032227
83,2019-06-04 00:00:00-04:00,23.70771026611328
84,2019-06-05 00:00:00-04:00,23.439319610595703
85,2019-06-06 00:00:00-04:00,23.260395050048828
86,2019-06-07 00:00:00-04:00,23.19777488708496
87,2019-06-10 00:00:00-04:00,23.314069747924805
88,2019-06-11 00:00:00-04:00,23.824010848999023
89,2019-06-12 00:00:00-04:00,23.287235260009766
90,2019-06-13 00:00:00-04:00,23.859798431396484
91,2019-06-14 00:00:00-04:00,23.64508819580078
92,2019-06-17 00:00:00-04:00,23.466161727905273
93,2019-06-18 00:00:00-04:00,25.586435317993164
94,2019-06-19 00:00:00-04:00,26.57947540283203
95,2019-06-20 00:00:00-04:00,26.01585578918457
96,2019-06-21 00:00:00-04:00,26.087430953979492
97,2019-06-24 00:00:00-04:00,26.0784854888916
98,2019-06-25 00:00:00-04:00,26.722614288330078
99,2019-06-26 00:00:00-04:00,27.31307029724121
100,2019-06-27 00:00:00-04:00,27.37619400024414
101,2019-06-28 00:00:00-04:00,27.231918334960938
102,2019-07-01 00:00:00-04:00,27.664745330810547
103,2019-07-02 00:00:00-04:00,27.186830520629883
104,2019-07-03 00:00:00-04:00,27.168792724609375
105,2019-07-05 00:00:00-04:00,27.592605590820312
106,2019-07-08 00:00:00-04:00,26.735971450805664
107,2019-07-09 00:00:00-04:00,26.898283004760742
108,2019-07-10 00:00:00-04:00,26.303150177001953
109,2019-07-11 00:00:00-04:00,26.447423934936523
110,2019-07-12 00:00:00-04:00,27.15076446533203
111,2019-07-15 00:00:00-04:00,27.457345962524414
112,2019-07-16 00:00:00-04:00,28.088552474975586
113,2019-07-17 00:00:00-04:00,27.664745330810547
114,2019-07-18 00:00:00-04:00,27.691797256469727
115,2019-07-19 00:00:00-04:00,28.377099990844727
116,2019-07-22 00:00:00-04:00,28.44022560119629
117,2019-07-23 00:00:00-04:00,28.945178985595703
118,2019-07-24 00:00:00-04:00,28.855009078979492
119,2019-07-25 00:00:00-04:00,29.062410354614258
120,2019-07-26 00:00:00-04:00,29.396039962768555
121,2019-07-29 00:00:00-04:00,29.405061721801758
122,2019-07-30 00:00:00-04:00,29.630495071411133
123,2019-07-31 00:00:00-04:00,28.413171768188477
124,2019-08-01 00:00:00-04:00,27.33111000061035
125,2019-08-02 00:00:00-04:00,26.735971450805664
126,2019-08-05 00:00:00-04:00,26.032634735107422
127,2019-08-06 00:00:00-04:00,26.240026473999023
128,2019-08-07 00:00:00-04:00,26.08673667907715
129,2019-08-08 00:00:00-04:00,26.42938804626465
130,2019-08-09 00:00:00-04:00,25.419462203979492
131,2019-08-12 00:00:00-04:00,24.689067840576172
132,2019-08-13 00:00:00-04:00,25.139930725097656
133,2019-08-14 00:00:00-04:00,24.039823532104492
134,2019-08-15 00:00:00-04:00,23.913591384887695
135,2019-08-16 00:00:00-04:00,24.616933822631836
136,2019-08-19 00:00:00-04:00,25.491601943969727
137,2019-08-20 00:00:00-04:00,25.148944854736328
138,2019-08-21 00:00:00-04:00,25.076812744140625
139,2019-08-22 00:00:00-04:00,24.76120376586914
140,2019-08-23 00:00:00-04:00,23.93162727355957
141,2019-08-26 00:00:00-04:00,24.00376319885254
142,2019-08-27 00:00:00-04:00,23.354530334472656
143,2019-08-28 00:00:00-04:00,23.940643310546875
144,2019-08-29 00:00:00-04:00,24.283296585083008
145,2019-08-30 00:00:00-04:00,24.34641456604004
146,2019-09-03 00:00:00-04:00,24.039823532104492
147,2019-09-04 00:00:00-04:00,24.409542083740234
148,2019-09-05 00:00:00-04:00,25.29322052001953
149,2019-09-06 00:00:00-04:00,24.69808578491211
150,2019-09-09 00:00:00-04:00,26.122804641723633
151,2019-09-10 00:00:00-04:00,27.754915237426758
152,2019-09-11 00:00:00-04:00,28.692703247070312
153,2019-09-12 00:00:00-04:00,28.773862838745117
154,2019-09-13 00:00:00-04:00,28.512359619140625
155,2019-09-16 00:00:00-04:00,28.6656494140625
156,2019-09-17 00:00:00-04:00,27.917221069335938
157,2019-09-18 00:00:00-04:00,27.520469665527344
158,2019-09-19 00:00:00-04:00,27.655723571777344
159,2019-09-20 00:00:00-04:00,27.367176055908203
160,2019-09-23 00:00:00-04:00,27.484399795532227
161,2019-09-24 00:00:00-04:00,26.636783599853516
162,2019-09-25 00:00:00-04:00,27.34012794494629
163,2019-09-26 00:00:00-04:00,26.249040603637695
164,2019-09-27 00:00:00-04:00,26.712739944458008
165,2019-09-30 00:00:00-04:00,27.094614028930664
166,2019-10-01 00:00:00-04:00,26.38542366027832
167,2019-10-02 00:00:00-04:00,25.512577056884766
168,2019-10-03 00:00:00-04:00,25.694421768188477
169,2019-10-04 00:00:00-04:00,26.067201614379883
170,2019-10-07 00:00:00-04:00,25.73078727722168
171,2019-10-08 00:00:00-04:00,25.11252784729004
172,2019-10-09 00:00:00-04:00,25.58531379699707
173,2019-10-10 00:00:00-04:00,26.530899047851562
174,2019-10-11 00:00:00-04:00,27.621957778930664
175,2019-10-14 00:00:00-04:00,26.94913673400879
176,2019-10-15 00:00:00-04:00,27.349193572998047
177,2019-10-16 00:00:00-04:00,26.22176742553711
178,2019-10-17 00:00:00-04:00,26.10356330871582
179,2019-10-18 00:00:00-04:00,26.10356330871582
180,2019-10-21 00:00:00-04:00,26.02174186706543
181,2019-10-22 00:00:00-04:00,27.249177932739258
182,2019-10-23 00:00:00-04:00,27.094614028930664
183,2019-10-24 00:00:00-04:00,27.540130615234375
184,2019-10-25 00:00:00-04:00,27.86744499206543
185,2019-10-28 00:00:00-04:00,28.14021110534668
186,2019-10-29 00:00:00-04:00,28.058385848999023
187,2019-10-30 00:00:00-04:00,27.97655487060547
188,2019-10-31 00:00:00-04:00,27.60377311706543
189,2019-11-01 00:00:00-04:00,28.731201171875
190,2019-11-04 00:00:00-05:00,28.722110748291016
191,2019-11-05 00:00:00-05:00,28.576637268066406
192,2019-11-06 00:00:00-05:00,28.04019546508789
193,2019-11-07 00:00:00-05:00,28.749385833740234
194,2019-11-08 00:00:00-05:00,28.749385833740234
195,2019-11-11 00:00:00-05:00,29.294918060302734
196,2019-11-12 00:00:00-05:00,29.322185516357422
197,2019-11-13 00:00:00-05:00,28.50389862060547
198,2019-11-14 00:00:00-05:00,28.4857120513916
199,2019-11-15 00:00:00-05:00,28.931230545043945
200,2019-11-18 00:00:00-05:00,28.9948787689209
201,2019-11-19 00:00:00-05:00,28.603912353515625
202,2019-11-20 00:00:00-05:00,28.640281677246094
203,2019-11-21 00:00:00-05:00,28.90395164489746
204,2019-11-22 00:00:00-05:00,29.64041519165039
205,2019-11-25 00:00:00-05:00,30.322328567504883
206,2019-11-26 00:00:00-05:00,30.63146209716797
207,2019-11-27 00:00:00-05:00,30.886045455932617
208,2019-11-29 00:00:00-05:00,30.667831420898438
209,2019-12-02 00:00:00-05:00,31.049697875976562
210,2019-12-03 00:00:00-05:00,30.695104598999023
211,2019-12-04 00:00:00-05:00,30.94968605041504
212,2019-12-05 00:00:00-05:00,31.30428123474121
213,2019-12-06 00:00:00-05:00,31.913450241088867
214,2019-12-09 00:00:00-05:00,31.886180877685547
215,2019-12-10 00:00:00-05:00,31.713436126708984
216,2019-12-11 00:00:00-05:00,31.58614158630371
217,2019-12-12 00:00:00-05:00,31.886180877685547
218,2019-12-13 00:00:00-05:00,31.531591415405273
219,2019-12-16 00:00:00-05:00,30.886045455932617
220,2019-12-17 00:00:00-05:00,31.722522735595703
221,2019-12-18 00:00:00-05:00,31.677061080932617
222,2019-12-19 00:00:00-05:00,31.44975471496582
223,2019-12-20 00:00:00-05:00,31.758880615234375
224,2019-12-23 00:00:00-05:00,31.277002334594727
225,2019-12-24 00:00:00-05:00,31.486127853393555
226,2019-12-26 00:00:00-05:00,31.540687561035156
227,2019-12-27 00:00:00-05:00,31.395193099975586
228,2019-12-30 00:00:00-05:00,31.18461799621582
229,2019-12-31 00:00:00-05:00,31.166311264038086
230,2020-01-02 00:00:00-05:00,30.94656753540039
231,2020-01-03 00:00:00-05:00,30.3972225189209
232,2020-01-06 00:00:00-05:00,30.305660247802734
233,2020-01-07 00:00:00-05:00,30.97403907775879
234,2020-01-08 00:00:00-05:00,31.00150489807129
235,2020-01-09 00:00:00-05:00,30.708520889282227
236,2020-01-10 00:00:00-05:00,29.93027687072754
237,2020-01-13 00:00:00-05:00,30.443002700805664
238,2020-01-14 00:00:00-05:00,30.772611618041992
239,2020-01-15 00:00:00-05:00,30.241575241088867
240,2020-01-16 00:00:00-05:00,30.17748260498047
241,2020-01-17 00:00:00-05:00,30.406375885009766
242,2020-01-21 00:00:00-05:00,29.225282669067383
243,2020-01-22 00:00:00-05:00,29.36261749267578
244,2020-01-23 00:00:00-05:00,28.959758758544922
245,2020-01-24 00:00:00-05:00,28.154050827026367
246,2020-01-27 00:00:00-05:00,27.778667449951172
247,2020-01-28 00:00:00-05:00,28.108274459838867
248,2020-01-29 00:00:00-05:00,27.71457862854004
249,2020-01-30 00:00:00-05:00,27.879383087158203
250,2020-01-31 00:00:00-05:00,27.357500076293945
251,2020-02-03 00:00:00-05:00,27.476526260375977
252,2020-02-04 00:00:00-05:00,27.412433624267578
253,2020-02-05 00:00:00-05:00,27.577239990234375
254,2020-02-06 00:00:00-05:00,26.96380043029785
255,2020-02-07 00:00:00-05:00,26.570098876953125
256,2020-02-10 00:00:00-05:00,26.652503967285156
257,2020-02-11 00:00:00-05:00,27.17438507080078
258,2020-02-12 00:00:00-05:00,26.918025970458984
