,Date,MHK
0,2019-02-04 00:00:00-05:00,127.87999725341797
1,2019-02-05 00:00:00-05:00,126.9000015258789
2,2019-02-06 00:00:00-05:00,127.43000030517578
3,2019-02-07 00:00:00-05:00,128.1999969482422
4,2019-02-08 00:00:00-05:00,135.77999877929688
5,2019-02-11 00:00:00-05:00,137.97999572753906
6,2019-02-12 00:00:00-05:00,143.13999938964844
7,2019-02-13 00:00:00-05:00,139.41000366210938
8,2019-02-14 00:00:00-05:00,138.8000030517578
9,2019-02-15 00:00:00-05:00,139.2100067138672
10,2019-02-19 00:00:00-05:00,139.7100067138672
11,2019-02-20 00:00:00-05:00,139.77000427246094
12,2019-02-21 00:00:00-05:00,140.02999877929688
13,2019-02-22 00:00:00-05:00,140.5
14,2019-02-25 00:00:00-05:00,141.39999389648438
15,2019-02-26 00:00:00-05:00,140.02000427246094
16,2019-02-27 00:00:00-05:00,138.60000610351562
17,2019-02-28 00:00:00-05:00,136.1199951171875
18,2019-03-01 00:00:00-05:00,137.47999572753906
19,2019-03-04 00:00:00-05:00,138.22999572753906
20,2019-03-05 00:00:00-05:00,135.1699981689453
21,2019-03-06 00:00:00-05:00,133.3300018310547
22,2019-03-07 00:00:00-05:00,129.61000061035156
23,2019-03-08 00:00:00-05:00,132.0800018310547
24,2019-03-11 00:00:00-04:00,133.11000061035156
25,2019-03-12 00:00:00-04:00,133.25999450683594
26,2019-03-13 00:00:00-04:00,133.0
27,2019-03-14 00:00:00-04:00,129.25999450683594
28,2019-03-15 00:00:00-04:00,128.57000732421875
29,2019-03-18 00:00:00-04:00,129.50999450683594
30,2019-03-19 00:00:00-04:00,127.9000015258789
31,2019-03-20 00:00:00-04:00,126.0199966430664
32,2019-03-21 00:00:00-04:00,128.13999938964844
33,2019-03-22 00:00:00-04:00,124.86000061035156
34,2019-03-25 00:00:00-04:00,124.75
35,2019-03-26 00:00:00-04:00,125.26000213623047
36,2019-03-27 00:00:00-04:00,126.12999725341797
37,2019-03-28 00:00:00-04:00,125.9800033569336
38,2019-03-29 00:00:00-04:00,126.1500015258789
39,2019-04-01 00:00:00-04:00,127.87999725341797
40,2019-04-02 00:00:00-04:00,127.36000061035156
41,2019-04-03 00:00:00-04:00,126.81999969482422
42,2019-04-04 00:00:00-04:00,129.69000244140625
43,2019-04-05 00:00:00-04:00,131.58999633789062
44,2019-04-08 00:00:00-04:00,132.75
45,2019-04-09 00:00:00-04:00,131.30999755859375
46,2019-04-10 00:00:00-04:00,131.1999969482422
47,2019-04-11 00:00:00-04:00,131.39999389648438
48,2019-04-12 00:00:00-04:00,132.1300048828125
49,2019-04-15 00:00:00-04:00,131.5800018310547
50,2019-04-16 00:00:00-04:00,131.10000610351562
51,2019-04-17 00:00:00-04:00,130.8699951171875
52,2019-04-18 00:00:00-04:00,131.77000427246094
53,2019-04-22 00:00:00-04:00,131.39999389648438
54,2019-04-23 00:00:00-04:00,134.13999938964844
55,2019-04-24 00:00:00-04:00,134.16000366210938
56,2019-04-25 00:00:00-04:00,130.7100067138672
57,2019-04-26 00:00:00-04:00,127.0
58,2019-04-29 00:00:00-04:00,130.55999755859375
59,2019-04-30 00:00:00-04:00,136.25
60,2019-05-01 00:00:00-04:00,135.35000610351562
61,2019-05-02 00:00:00-04:00,135.8300018310547
62,2019-05-03 00:00:00-04:00,139.08999633789062
63,2019-05-06 00:00:00-04:00,137.77999877929688
64,2019-05-07 00:00:00-04:00,136.4600067138672
65,2019-05-08 00:00:00-04:00,134.0399932861328
66,2019-05-09 00:00:00-04:00,132.83999633789062
67,2019-05-10 00:00:00-04:00,135.36000061035156
68,2019-05-13 00:00:00-04:00,131.16000366210938
69,2019-05-14 00:00:00-04:00,134.2100067138672
70,2019-05-15 00:00:00-04:00,135.97000122070312
71,2019-05-16 00:00:00-04:00,140.30999755859375
72,2019-05-17 00:00:00-04:00,138.69000244140625
73,2019-05-20 00:00:00-04:00,137.1199951171875
