,Date,AZO
0,2019-02-04 00:00:00-05:00,869.4400024414062
1,2019-02-05 00:00:00-05:00,869.4199829101562
2,2019-02-06 00:00:00-05:00,868.0800170898438
3,2019-02-07 00:00:00-05:00,878.77001953125
4,2019-02-08 00:00:00-05:00,874.0800170898438
5,2019-02-11 00:00:00-05:00,887.9099731445312
6,2019-02-12 00:00:00-05:00,890.9000244140625
7,2019-02-13 00:00:00-05:00,891.3599853515625
8,2019-02-14 00:00:00-05:00,904.9600219726562
9,2019-02-15 00:00:00-05:00,919.75
10,2019-02-19 00:00:00-05:00,916.6799926757812
11,2019-02-20 00:00:00-05:00,921.1400146484375
12,2019-02-21 00:00:00-05:00,906.3300170898438
13,2019-02-22 00:00:00-05:00,911.6599731445312
14,2019-02-25 00:00:00-05:00,889.5999755859375
15,2019-02-26 00:00:00-05:00,935.0
16,2019-02-27 00:00:00-05:00,911.9299926757812
17,2019-02-28 00:00:00-05:00,938.969970703125
18,2019-03-01 00:00:00-05:00,929.3200073242188
19,2019-03-04 00:00:00-05:00,932.9500122070312
20,2019-03-05 00:00:00-05:00,939.8300170898438
21,2019-03-06 00:00:00-05:00,935.3499755859375
22,2019-03-07 00:00:00-05:00,940.5499877929688
23,2019-03-08 00:00:00-05:00,934.72998046875
24,2019-03-11 00:00:00-04:00,940.030029296875
25,2019-03-12 00:00:00-04:00,934.6099853515625
26,2019-03-13 00:00:00-04:00,940.5800170898438
27,2019-03-14 00:00:00-04:00,950.219970703125
28,2019-03-15 00:00:00-04:00,962.22998046875
29,2019-03-18 00:00:00-04:00,975.5900268554688
30,2019-03-19 00:00:00-04:00,978.989990234375
31,2019-03-20 00:00:00-04:00,980.97998046875
32,2019-03-21 00:00:00-04:00,1001.0900268554688
33,2019-03-22 00:00:00-04:00,981.27001953125
34,2019-03-25 00:00:00-04:00,995.8599853515625
35,2019-03-26 00:00:00-04:00,997.3099975585938
36,2019-03-27 00:00:00-04:00,1003.2000122070312
37,2019-03-28 00:00:00-04:00,1005.1699829101562
