,Unnamed: 0,Date,LLY
0,0,2019-02-05,111.10295867919922
1,1,2019-02-06,110.03279876708984
2,2,2019-02-07,108.39989471435548
3,3,2019-02-08,110.33724975585938
4,4,2019-02-11,108.8704071044922
5,5,2019-02-12,110.23577117919922
6,6,2019-02-13,110.38338470458984
7,7,2019-02-14,112.00194549560548
8,8,2019-02-15,113.60663604736328
9,9,2019-02-19,113.28196716308594
10,10,2019-02-20,113.77357482910156
11,11,2019-02-21,113.82923889160156
12,12,2019-02-22,115.0165023803711
13,13,2019-02-25,114.91447448730467
14,14,2019-02-26,115.6379623413086
15,15,2019-02-27,116.57479095458984
16,16,2019-02-28,117.14059448242188
17,17,2019-03-01,119.50587463378906
18,18,2019-03-04,118.22582244873048
19,19,2019-03-05,119.18122863769533
20,20,2019-03-06,117.50236511230467
21,21,2019-03-07,117.1869659423828
22,22,2019-03-08,117.5208969116211
23,23,2019-03-11,114.55272674560548
24,24,2019-03-12,114.55272674560548
25,25,2019-03-13,115.30403137207033
26,26,2019-03-14,114.16314697265624
27,27,2019-03-15,114.96086883544922
28,28,2019-03-18,116.16666412353516
29,29,2019-03-19,117.41886138916016
30,30,2019-03-20,118.87512969970705
31,31,2019-03-21,119.01425170898438
32,32,2019-03-22,119.00497436523438
33,33,2019-03-25,120.46121978759766
34,34,2019-03-26,121.5279541015625
35,35,2019-03-27,119.44093322753906
36,36,2019-03-28,119.60790252685548
37,37,2019-03-29,120.35919952392578
38,38,2019-04-01,119.7006607055664
39,39,2019-04-02,119.95111083984376
40,40,2019-04-03,117.84554290771484
41,41,2019-04-04,116.50985717773438
42,42,2019-04-05,117.7898941040039
43,43,2019-04-08,117.94756317138672
44,44,2019-04-09,118.02176666259766
45,45,2019-04-10,117.97540283203124
46,46,2019-04-11,116.08319091796876
47,47,2019-04-12,114.14458465576172
48,48,2019-04-15,115.09070587158205
49,49,2019-04-16,111.26920318603516
50,50,2019-04-17,108.05985260009766
51,51,2019-04-18,106.85401916503906
52,52,2019-04-22,107.1044692993164
53,53,2019-04-23,108.97813415527344
54,54,2019-04-24,109.451171875
55,55,2019-04-25,109.66452026367188
56,56,2019-04-26,111.18570709228516
57,57,2019-04-29,110.93527221679688
58,58,2019-04-30,108.56072998046876
59,59,2019-05-01,109.61815643310548
60,60,2019-05-02,109.87786102294922
61,61,2019-05-03,108.44017028808594
62,62,2019-05-06,108.19900512695312
63,63,2019-05-07,106.61288452148438
64,64,2019-05-08,107.82796478271484
65,65,2019-05-09,107.41056060791016
66,66,2019-05-10,107.80012512207033
67,67,2019-05-13,106.08416748046876
68,68,2019-05-14,106.61288452148438
69,69,2019-05-15,107.24362182617188
70,70,2019-05-16,108.8805923461914
71,71,2019-05-17,108.20901489257812
72,72,2019-05-20,108.41422271728516
73,73,2019-05-21,108.7406997680664
74,74,2019-05-22,110.04655456542967
75,75,2019-05-23,108.95521545410156
76,76,2019-05-24,108.93655395507812
77,77,2019-05-28,107.975830078125
78,78,2019-05-29,107.72398376464844
79,79,2019-05-30,108.10641479492188
80,80,2019-05-31,108.14372253417967
81,81,2019-06-03,108.91790771484376
82,82,2019-06-04,109.65476989746094
83,83,2019-06-05,109.15111541748048
84,84,2019-06-06,109.59882354736328
85,85,2019-06-07,110.39166259765624
86,86,2019-06-10,106.2688980102539
87,87,2019-06-11,104.66456604003906
88,88,2019-06-12,107.49080657958984
89,89,2019-06-13,104.30077362060548
90,90,2019-06-14,104.22615051269533
91,91,2019-06-17,105.77450561523438
92,92,2019-06-18,106.9404754638672
93,93,2019-06-19,107.48146057128906
94,94,2019-06-20,107.7892608642578
95,95,2019-06-21,107.72398376464844
96,96,2019-06-24,107.85456085205078
97,97,2019-06-25,107.60271453857422
98,98,2019-06-26,103.85306549072266
99,99,2019-06-27,103.9743194580078
100,100,2019-06-28,103.34001922607422
101,101,2019-07-01,105.1589126586914
102,102,2019-07-02,106.5207290649414
103,103,2019-07-03,106.72594451904295
104,104,2019-07-05,105.23352813720705
105,105,2019-07-08,104.02093505859376
106,106,2019-07-09,105.4760513305664
107,107,2019-07-10,106.82853698730467
108,108,2019-07-11,102.4352569580078
109,109,2019-07-12,101.00813293457033
110,110,2019-07-15,101.17604064941406
111,111,2019-07-16,101.50250244140624
112,112,2019-07-17,99.88882446289062
113,113,2019-07-18,101.05477142333984
114,114,2019-07-19,99.6090087890625
115,115,2019-07-22,100.0567398071289
116,116,2019-07-23,100.9428482055664
117,117,2019-07-24,101.22269439697266
118,118,2019-07-25,100.56974029541016
119,119,2019-07-26,100.98949432373048
120,120,2019-07-29,101.40924072265624
121,121,2019-07-30,101.38125610351562
122,122,2019-07-31,101.6237564086914
123,123,2019-08-01,103.078857421875
124,124,2019-08-02,104.86041259765624
125,125,2019-08-05,101.39989471435548
126,126,2019-08-06,103.90901947021484
127,127,2019-08-07,103.6478500366211
128,128,2019-08-08,106.30620574951172
129,129,2019-08-09,106.11965942382812
130,130,2019-08-12,105.9610824584961
131,131,2019-08-13,107.91986083984376
132,132,2019-08-14,103.45037841796876
133,133,2019-08-15,103.39409637451172
134,134,2019-08-16,103.66610717773438
135,135,2019-08-19,105.55142974853516
136,136,2019-08-20,104.12570190429688
137,137,2019-08-21,104.54779052734376
138,138,2019-08-22,104.68850708007812
139,139,2019-08-23,102.7187271118164
140,140,2019-08-26,104.84797668457033
141,141,2019-08-27,103.86307525634766
142,142,2019-08-28,104.08819580078124
143,143,2019-08-29,105.28881072998048
144,144,2019-08-30,105.96416473388672
145,145,2019-09-03,106.89279174804688
146,146,2019-09-04,106.22679901123048
147,147,2019-09-05,107.49308776855467
148,148,2019-09-06,106.9771957397461
149,149,2019-09-09,104.18199157714844
150,150,2019-09-10,104.21014404296876
151,151,2019-09-11,104.76354217529295
152,152,2019-09-12,104.55719757080078
153,153,2019-09-13,104.01317596435548
154,154,2019-09-16,103.30028533935548
155,155,2019-09-17,104.22889709472656
156,156,2019-09-18,105.72966766357422
157,157,2019-09-19,107.25858306884766
158,158,2019-09-20,108.95635223388672
159,159,2019-09-23,107.09913635253906
160,160,2019-09-24,106.22679901123048
161,161,2019-09-25,104.48216247558594
162,162,2019-09-26,104.88549041748048
163,163,2019-09-27,105.40138244628906
