,Unnamed: 0.1,Unnamed: 0,Date,BDX,BDX_6m,BDX_12m
0,0,0,2019-02-05,220.93055725097656,,
1,1,1,2019-02-06,221.53208923339844,,
2,2,2,2019-02-07,220.15586853027344,,
3,3,3,2019-02-08,220.748291015625,,
4,4,4,2019-02-11,221.26779174804688,,
5,5,5,2019-02-12,224.4394073486328,,
6,6,6,2019-02-13,223.33660888671875,220.93055725097656,
7,7,7,2019-02-14,222.8444976806641,221.53208923339844,
8,8,8,2019-02-15,226.3350830078125,220.15586853027344,
9,9,9,2019-02-19,226.06167602539065,220.748291015625,
10,10,10,2019-02-20,226.99131774902344,221.26779174804688,
11,11,11,2019-02-21,225.74270629882807,224.4394073486328,
12,12,12,2019-02-22,227.53814697265625,223.33660888671875,220.93055725097656
13,13,13,2019-02-25,228.1032257080078,222.8444976806641,221.53208923339844
14,14,14,2019-02-26,227.0368804931641,226.3350830078125,220.15586853027344
15,15,15,2019-02-27,228.11231994628903,226.06167602539065,220.748291015625
16,16,16,2019-02-28,226.7452392578125,226.99131774902344,221.26779174804688
17,17,17,2019-03-01,231.83078002929688,225.74270629882807,224.4394073486328
18,18,18,2019-03-04,230.45458984375,227.53814697265625,223.33660888671875
19,19,19,2019-03-05,229.8804473876953,228.1032257080078,222.8444976806641
20,20,20,2019-03-06,226.55386352539065,227.0368804931641,226.3350830078125
21,21,21,2019-03-07,225.5116577148437,228.11231994628903,226.06167602539065
22,22,22,2019-03-08,225.55734252929688,226.7452392578125,226.99131774902344
23,23,23,2019-03-11,228.5011444091797,231.83078002929688,225.74270629882807
24,24,24,2019-03-12,229.0862274169922,230.45458984375,227.53814697265625
25,25,25,2019-03-13,231.8746337890625,229.8804473876953,228.1032257080078
26,26,26,2019-03-14,230.62213134765625,226.55386352539065,227.0368804931641
27,27,27,2019-03-15,232.1397705078125,225.5116577148437,228.11231994628903
28,28,28,2019-03-18,223.6831970214844,225.55734252929688,226.7452392578125
29,29,29,2019-03-19,226.3344573974609,228.5011444091797,231.83078002929688
30,30,30,2019-03-20,222.29356384277344,229.0862274169922,230.45458984375
31,31,31,2019-03-21,224.36880493164065,231.8746337890625,229.8804473876953
32,32,32,2019-03-22,219.52346801757807,230.62213134765625,226.55386352539065
33,33,33,2019-03-25,220.55648803710932,232.1397705078125,225.5116577148437
34,34,34,2019-03-26,225.81333923339844,223.6831970214844,225.55734252929688
35,35,35,2019-03-27,224.5334014892578,226.3344573974609,228.5011444091797
36,36,36,2019-03-28,225.81333923339844,222.29356384277344,229.0862274169922
37,37,37,2019-03-29,228.3091735839844,224.36880493164065,231.8746337890625
38,38,38,2019-04-01,229.8267364501953,219.52346801757807,230.62213134765625
39,39,39,2019-04-02,229.2325134277344,220.55648803710932,232.1397705078125
40,40,40,2019-04-03,227.99832153320312,225.81333923339844,223.6831970214844
41,41,41,2019-04-04,230.00961303710932,224.5334014892578,226.3344573974609
42,42,42,2019-04-05,229.7261657714844,225.81333923339844,222.29356384277344
43,43,43,2019-04-08,229.4610595703125,228.3091735839844,224.36880493164065
44,44,44,2019-04-09,228.3457489013672,229.8267364501953,219.52346801757807
45,45,45,2019-04-10,230.59474182128903,229.2325134277344,220.55648803710932
46,46,46,2019-04-11,230.1376037597656,227.99832153320312,225.81333923339844
47,47,47,2019-04-12,225.54820251464844,230.00961303710932,224.5334014892578
48,48,48,2019-04-15,225.0819854736328,229.7261657714844,225.81333923339844
49,49,49,2019-04-16,219.4320373535156,229.4610595703125,228.3091735839844
50,50,50,2019-04-17,206.4957733154297,228.3457489013672,229.8267364501953
51,51,51,2019-04-18,208.34249877929688,230.59474182128903,229.2325134277344
52,52,52,2019-04-22,205.73696899414065,230.1376037597656,227.99832153320312
53,53,53,2019-04-23,208.4796142578125,225.54820251464844,230.00961303710932
54,54,54,2019-04-24,212.5570831298828,225.0819854736328,229.7261657714844
55,55,55,2019-04-25,217.0642242431641,219.4320373535156,229.4610595703125
56,56,56,2019-04-26,217.695053100586,206.4957733154297,228.3457489013672
57,57,57,2019-04-29,216.40594482421875,208.34249877929688,230.59474182128903
58,58,58,2019-04-30,220.0902862548828,205.73696899414065,230.1376037597656
59,59,59,2019-05-01,215.4368896484375,208.4796142578125,225.54820251464844
60,60,60,2019-05-02,216.369384765625,212.5570831298828,225.0819854736328
61,61,61,2019-05-03,217.48475646972656,217.0642242431641,219.4320373535156
62,62,62,2019-05-06,218.0607147216797,217.695053100586,206.4957733154297
63,63,63,2019-05-07,212.60281372070312,216.40594482421875,208.34249877929688
64,64,64,2019-05-08,212.40170288085932,220.0902862548828,205.73696899414065
65,65,65,2019-05-09,210.08865356445312,215.4368896484375,208.4796142578125
66,66,66,2019-05-10,206.06607055664065,216.369384765625,212.5570831298828
67,67,67,2019-05-13,204.50274658203125,217.48475646972656,217.0642242431641
68,68,68,2019-05-14,203.7256622314453,218.0607147216797,217.695053100586
69,69,69,2019-05-15,206.07522583007807,212.60281372070312,216.40594482421875
70,70,70,2019-05-16,206.5505828857422,212.40170288085932,220.0902862548828
71,71,71,2019-05-17,208.772201538086,210.08865356445312,215.4368896484375
72,72,72,2019-05-20,209.68641662597656,206.06607055664065,216.369384765625
73,73,73,2019-05-21,213.9010009765625,204.50274658203125,217.48475646972656
74,74,74,2019-05-22,215.4642944335937,203.7256622314453,218.0607147216797
