,Date,EG
0,2019-02-04 00:00:00-05:00,196.6421356201172
1,2019-02-05 00:00:00-05:00,197.34939575195312
2,2019-02-06 00:00:00-05:00,199.00552368164062
3,2019-02-07 00:00:00-05:00,199.18453979492188
4,2019-02-08 00:00:00-05:00,198.55792236328125
5,2019-02-11 00:00:00-05:00,197.28671264648438
6,2019-02-12 00:00:00-05:00,190.1339569091797
7,2019-02-13 00:00:00-05:00,191.99600219726562
8,2019-02-14 00:00:00-05:00,191.61109924316406
9,2019-02-15 00:00:00-05:00,194.19821166992188
10,2019-02-19 00:00:00-05:00,196.56158447265625
11,2019-02-20 00:00:00-05:00,198.42359924316406
12,2019-02-21 00:00:00-05:00,199.46205139160156
13,2019-02-22 00:00:00-05:00,200.44680786132812
14,2019-02-25 00:00:00-05:00,199.81117248535156
15,2019-02-26 00:00:00-05:00,199.46205139160156
16,2019-02-27 00:00:00-05:00,200.7869873046875
17,2019-02-28 00:00:00-05:00,202.41627502441406
18,2019-03-01 00:00:00-05:00,201.771728515625
19,2019-03-04 00:00:00-05:00,201.31517028808594
20,2019-03-05 00:00:00-05:00,200.90977478027344
21,2019-03-06 00:00:00-05:00,200.0810089111328
22,2019-03-07 00:00:00-05:00,196.50477600097656
23,2019-03-08 00:00:00-05:00,195.27967834472656
24,2019-03-11 00:00:00-04:00,196.31558227539062
25,2019-03-12 00:00:00-04:00,196.5858154296875
26,2019-03-13 00:00:00-04:00,196.65792846679688
27,2019-03-14 00:00:00-04:00,197.28846740722656
28,2019-03-15 00:00:00-04:00,197.3245086669922
29,2019-03-18 00:00:00-04:00,198.5316162109375
30,2019-03-19 00:00:00-04:00,197.18040466308594
31,2019-03-20 00:00:00-04:00,190.9287109375
32,2019-03-21 00:00:00-04:00,194.10861206054688
33,2019-03-22 00:00:00-04:00,193.66722106933594
34,2019-03-25 00:00:00-04:00,193.49606323242188
35,2019-03-26 00:00:00-04:00,194.10861206054688
36,2019-03-27 00:00:00-04:00,193.36093139648438
37,2019-03-28 00:00:00-04:00,194.00949096679688
38,2019-03-29 00:00:00-04:00,194.541015625
39,2019-04-01 00:00:00-04:00,195.77513122558594
40,2019-04-02 00:00:00-04:00,193.57713317871094
41,2019-04-03 00:00:00-04:00,194.703125
42,2019-04-04 00:00:00-04:00,193.93743896484375
43,2019-04-05 00:00:00-04:00,194.8562469482422
44,2019-04-08 00:00:00-04:00,196.3246307373047
45,2019-04-09 00:00:00-04:00,193.39695739746094
46,2019-04-10 00:00:00-04:00,195.30667114257812
47,2019-04-11 00:00:00-04:00,199.90087890625
48,2019-04-12 00:00:00-04:00,203.8915252685547
49,2019-04-15 00:00:00-04:00,203.7743682861328
50,2019-04-16 00:00:00-04:00,206.55789184570312
51,2019-04-17 00:00:00-04:00,206.0084686279297
52,2019-04-18 00:00:00-04:00,206.32369995117188
53,2019-04-22 00:00:00-04:00,205.84628295898438
54,2019-04-23 00:00:00-04:00,206.98133850097656
55,2019-04-24 00:00:00-04:00,208.34153747558594
56,2019-04-25 00:00:00-04:00,205.8372802734375
57,2019-04-26 00:00:00-04:00,207.82809448242188
58,2019-04-29 00:00:00-04:00,208.36859130859375
59,2019-04-30 00:00:00-04:00,212.14305114746094
60,2019-05-01 00:00:00-04:00,213.00778198242188
61,2019-05-02 00:00:00-04:00,213.30508422851562
62,2019-05-03 00:00:00-04:00,214.9896240234375
63,2019-05-06 00:00:00-04:00,214.20587158203125
64,2019-05-07 00:00:00-04:00,222.4033203125
65,2019-05-08 00:00:00-04:00,217.8992156982422
66,2019-05-09 00:00:00-04:00,221.2953643798828
67,2019-05-10 00:00:00-04:00,224.0698699951172
68,2019-05-13 00:00:00-04:00,222.10606384277344
69,2019-05-14 00:00:00-04:00,223.80860900878906
70,2019-05-15 00:00:00-04:00,223.63746643066406
71,2019-05-16 00:00:00-04:00,224.6824188232422
72,2019-05-17 00:00:00-04:00,223.63746643066406
73,2019-05-20 00:00:00-04:00,224.7635040283203
74,2019-05-21 00:00:00-04:00,224.60133361816406
75,2019-05-22 00:00:00-04:00,225.50213623046875
76,2019-05-23 00:00:00-04:00,226.64620971679688
77,2019-05-24 00:00:00-04:00,225.12380981445312
78,2019-05-28 00:00:00-04:00,219.85403442382812
79,2019-05-29 00:00:00-04:00,220.36749267578125
80,2019-05-30 00:00:00-04:00,221.07913208007812
81,2019-05-31 00:00:00-04:00,223.09693908691406
82,2019-06-03 00:00:00-04:00,226.94345092773438
83,2019-06-04 00:00:00-04:00,223.646484375
84,2019-06-05 00:00:00-04:00,228.18658447265625
85,2019-06-06 00:00:00-04:00,227.8262939453125
86,2019-06-07 00:00:00-04:00,227.59207153320312
87,2019-06-10 00:00:00-04:00,227.15966796875
88,2019-06-11 00:00:00-04:00,224.34910583496094
89,2019-06-12 00:00:00-04:00,225.45713806152344
90,2019-06-13 00:00:00-04:00,225.3040008544922
91,2019-06-14 00:00:00-04:00,226.1507568359375
92,2019-06-17 00:00:00-04:00,225.34901428222656
93,2019-06-18 00:00:00-04:00,225.33103942871094
94,2019-06-19 00:00:00-04:00,226.97048950195312
95,2019-06-20 00:00:00-04:00,227.51100158691406
96,2019-06-21 00:00:00-04:00,225.3400115966797
97,2019-06-24 00:00:00-04:00,226.5651397705078
98,2019-06-25 00:00:00-04:00,226.38494873046875
99,2019-06-26 00:00:00-04:00,218.83609008789062
100,2019-06-27 00:00:00-04:00,220.12428283691406
101,2019-06-28 00:00:00-04:00,222.66456604003906
102,2019-07-01 00:00:00-04:00,225.63726806640625
103,2019-07-02 00:00:00-04:00,226.23184204101562
104,2019-07-03 00:00:00-04:00,229.67294311523438
105,2019-07-05 00:00:00-04:00,229.26759338378906
106,2019-07-08 00:00:00-04:00,229.26759338378906
