,Date,AES
0,2019-02-04 00:00:00-05:00,14.452550888061523
1,2019-02-05 00:00:00-05:00,14.555598258972168
2,2019-02-06 00:00:00-05:00,14.58135986328125
3,2019-02-07 00:00:00-05:00,14.69299602508545
4,2019-02-08 00:00:00-05:00,14.787456512451172
5,2019-02-11 00:00:00-05:00,14.735930442810059
6,2019-02-12 00:00:00-05:00,14.753108024597168
7,2019-02-13 00:00:00-05:00,14.63288688659668
8,2019-02-14 00:00:00-05:00,14.65005874633789
9,2019-02-15 00:00:00-05:00,14.529834747314453
10,2019-02-19 00:00:00-05:00,14.753108024597168
11,2019-02-20 00:00:00-05:00,14.72734260559082
12,2019-02-21 00:00:00-05:00,14.873331069946289
13,2019-02-22 00:00:00-05:00,15.053665161132812
14,2019-02-25 00:00:00-05:00,14.881919860839844
15,2019-02-26 00:00:00-05:00,14.847566604614258
16,2019-02-27 00:00:00-05:00,14.735930442810059
17,2019-02-28 00:00:00-05:00,14.796045303344727
18,2019-03-01 00:00:00-05:00,15.027901649475098
19,2019-03-04 00:00:00-05:00,14.701581001281738
20,2019-03-05 00:00:00-05:00,14.959206581115723
21,2019-03-06 00:00:00-05:00,15.096599578857422
22,2019-03-07 00:00:00-05:00,15.1738862991333
23,2019-03-08 00:00:00-05:00,15.1996488571167
24,2019-03-11 00:00:00-04:00,15.431506156921387
25,2019-03-12 00:00:00-04:00,15.560323715209961
26,2019-03-13 00:00:00-04:00,15.560323715209961
27,2019-03-14 00:00:00-04:00,15.611845016479492
28,2019-03-15 00:00:00-04:00,15.723479270935059
29,2019-03-18 00:00:00-04:00,15.58608341217041
30,2019-03-19 00:00:00-04:00,15.319875717163086
31,2019-03-20 00:00:00-04:00,15.397160530090332
32,2019-03-21 00:00:00-04:00,15.69771671295166
33,2019-03-22 00:00:00-04:00,15.508796691894531
34,2019-03-25 00:00:00-04:00,15.663368225097656
35,2019-03-26 00:00:00-04:00,15.809357643127441
36,2019-03-27 00:00:00-04:00,15.671954154968262
37,2019-03-28 00:00:00-04:00,15.551732063293457
38,2019-03-29 00:00:00-04:00,15.525968551635742
39,2019-04-01 00:00:00-04:00,15.388571739196777
40,2019-04-02 00:00:00-04:00,15.465861320495605
41,2019-04-03 00:00:00-04:00,15.508796691894531
42,2019-04-04 00:00:00-04:00,15.457274436950684
43,2019-04-05 00:00:00-04:00,15.689132690429688
44,2019-04-08 00:00:00-04:00,15.448687553405762
45,2019-04-09 00:00:00-04:00,15.551732063293457
46,2019-04-10 00:00:00-04:00,15.508796691894531
47,2019-04-11 00:00:00-04:00,15.525968551635742
48,2019-04-12 00:00:00-04:00,15.474445343017578
49,2019-04-15 00:00:00-04:00,15.534561157226562
50,2019-04-16 00:00:00-04:00,15.31128978729248
51,2019-04-17 00:00:00-04:00,15.1996488571167
52,2019-04-18 00:00:00-04:00,15.216822624206543
53,2019-04-22 00:00:00-04:00,15.191061973571777
54,2019-04-23 00:00:00-04:00,15.242584228515625
55,2019-04-24 00:00:00-04:00,15.225412368774414
56,2019-04-25 00:00:00-04:00,15.105191230773926
57,2019-04-26 00:00:00-04:00,14.993553161621094
58,2019-04-29 00:00:00-04:00,14.787456512451172
59,2019-04-30 00:00:00-04:00,14.819482803344727
60,2019-05-01 00:00:00-04:00,14.629049301147461
61,2019-05-02 00:00:00-04:00,14.758891105651855
62,2019-05-03 00:00:00-04:00,14.655017852783203
63,2019-05-06 00:00:00-04:00,14.551140785217285
64,2019-05-07 00:00:00-04:00,14.30876636505127
65,2019-05-08 00:00:00-04:00,13.832673072814941
66,2019-05-09 00:00:00-04:00,13.953861236572266
67,2019-05-10 00:00:00-04:00,14.066391944885254
68,2019-05-13 00:00:00-04:00,13.945205688476562
69,2019-05-14 00:00:00-04:00,13.919236183166504
70,2019-05-15 00:00:00-04:00,14.040424346923828
71,2019-05-16 00:00:00-04:00,14.1529541015625
72,2019-05-17 00:00:00-04:00,14.144298553466797
73,2019-05-20 00:00:00-04:00,14.057734489440918
74,2019-05-21 00:00:00-04:00,14.170266151428223
75,2019-05-22 00:00:00-04:00,14.326075553894043
76,2019-05-23 00:00:00-04:00,14.533829689025879
77,2019-05-24 00:00:00-04:00,14.282795906066895
78,2019-05-28 00:00:00-04:00,14.144298553466797
79,2019-05-29 00:00:00-04:00,13.901924133300781
80,2019-05-30 00:00:00-04:00,13.754768371582031
81,2019-05-31 00:00:00-04:00,13.676861763000488
