,Unnamed: 0,Date,YUM
0,0,2019-02-05,86.31815338134766
1,1,2019-02-06,86.45526123046875
2,2,2019-02-07,86.47354888916016
3,3,2019-02-08,86.36383819580078
4,4,2019-02-11,85.23963165283203
5,5,2019-02-12,85.96168518066406
6,6,2019-02-13,85.68627166748047
7,7,2019-02-14,86.16365814208984
8,8,2019-02-15,86.41156005859375
9,9,2019-02-19,86.77880096435547
10,10,2019-02-20,86.9624252319336
11,11,2019-02-21,87.10930633544922
12,12,2019-02-22,87.5775375366211
13,13,2019-02-25,85.84233856201172
14,14,2019-02-26,85.71380615234375
15,15,2019-02-27,85.48428344726562
16,16,2019-02-28,86.76042938232422
17,17,2019-03-01,87.5591812133789
18,18,2019-03-04,87.34803009033203
19,19,2019-03-05,88.07331085205078
20,20,2019-03-06,88.68844604492188
21,21,2019-03-07,88.63336181640625
22,22,2019-03-08,88.75270080566406
23,23,2019-03-11,89.7809829711914
24,24,2019-03-12,89.95542907714844
25,25,2019-03-13,90.56136322021484
26,26,2019-03-14,90.87352752685548
27,27,2019-03-15,92.63626861572266
28,28,2019-03-18,92.0303192138672
29,29,2019-03-19,91.11221313476562
30,30,2019-03-20,90.4971160888672
31,31,2019-03-21,91.06632995605467
32,32,2019-03-22,90.86433410644533
33,33,2019-03-25,90.86433410644533
34,34,2019-03-26,90.662353515625
35,35,2019-03-27,90.87352752685548
36,36,2019-03-28,91.02042388916016
37,37,2019-03-29,91.6355438232422
38,38,2019-04-01,92.34249114990234
39,39,2019-04-02,91.97525024414062
40,40,2019-04-03,92.30574035644533
41,41,2019-04-04,92.22311401367188
42,42,2019-04-05,91.77326965332033
43,43,2019-04-08,91.4335479736328
44,44,2019-04-09,91.33258819580078
45,45,2019-04-10,91.8467025756836
46,46,2019-04-11,92.51689910888672
47,47,2019-04-12,93.09532165527344
48,48,2019-04-15,93.31566619873048
49,49,2019-04-16,93.30648803710938
50,50,2019-04-17,93.1871337890625
51,51,2019-04-18,94.85807037353516
52,52,2019-04-22,94.72953033447266
53,53,2019-04-23,94.49085235595705
54,54,2019-04-24,94.87643432617188
55,55,2019-04-25,94.9774169921875
56,56,2019-04-26,95.56501007080078
57,57,2019-04-29,95.29875946044922
58,58,2019-04-30,95.84043884277344
59,59,2019-05-01,93.59111785888672
60,60,2019-05-02,93.40748596191406
61,61,2019-05-03,94.30722045898438
62,62,2019-05-06,94.02261352539062
63,63,2019-05-07,93.15961456298828
64,64,2019-05-08,92.25984191894533
65,65,2019-05-09,92.4893569946289
66,66,2019-05-10,93.12286376953124
67,67,2019-05-13,92.18640899658205
68,68,2019-05-14,92.4343032836914
69,69,2019-05-15,92.52647399902344
70,70,2019-05-16,92.99667358398438
71,71,2019-05-17,93.3931121826172
72,72,2019-05-20,92.83073425292967
73,73,2019-05-21,93.8356475830078
74,74,2019-05-22,93.54061889648438
75,75,2019-05-23,93.47608947753906
76,76,2019-05-24,93.10731506347656
77,77,2019-05-28,92.01020050048828
78,78,2019-05-29,91.87191009521484
79,79,2019-05-30,93.62360382080078
80,80,2019-05-31,94.36114501953124
81,81,2019-06-03,95.98377227783205
82,82,2019-06-04,98.62055206298828
83,83,2019-06-05,98.91556549072266
84,84,2019-06-06,99.95735931396484
85,85,2019-06-07,100.556640625
86,86,2019-06-10,100.1694107055664
87,87,2019-06-11,99.17372131347656
88,88,2019-06-12,100.4367904663086
89,89,2019-06-13,100.47366333007812
90,90,2019-06-14,101.22042846679688
91,91,2019-06-17,100.63961791992188
92,92,2019-06-18,100.2247314453125
93,93,2019-06-19,100.90697479248048
94,94,2019-06-20,101.98564910888672
95,95,2019-06-21,101.6629638671875
96,96,2019-06-24,102.02252960205078
97,97,2019-06-25,101.6998519897461
98,98,2019-06-26,101.5246810913086
99,99,2019-06-27,101.93033599853516
100,100,2019-06-28,102.03173065185548
101,101,2019-07-01,100.94384765625
102,102,2019-07-02,102.24378967285156
103,103,2019-07-03,102.31755828857422
104,104,2019-07-05,101.6352996826172
105,105,2019-07-08,101.46013641357422
106,106,2019-07-09,101.86579895019533
107,107,2019-07-10,102.31755828857422
108,108,2019-07-11,102.79695129394533
109,109,2019-07-12,102.382080078125
110,110,2019-07-15,103.19341278076172
111,111,2019-07-16,102.8338394165039
112,112,2019-07-17,103.04588317871094
113,113,2019-07-18,104.2352066040039
114,114,2019-07-19,103.74657440185548
115,115,2019-07-22,104.43802642822266
116,116,2019-07-23,104.10613250732422
117,117,2019-07-24,103.86642456054688
118,118,2019-07-25,104.0784683227539
119,119,2019-07-26,105.12027740478516
120,120,2019-07-29,105.19403076171876
121,121,2019-07-30,104.40115356445312
122,122,2019-07-31,103.7373504638672
123,123,2019-08-01,107.81233978271484
124,124,2019-08-02,108.19034576416016
125,125,2019-08-05,106.08831787109376
126,126,2019-08-06,106.99180603027344
127,127,2019-08-07,107.18543243408205
128,128,2019-08-08,108.1626968383789
129,129,2019-08-09,109.73001098632812
130,130,2019-08-12,107.4435577392578
131,131,2019-08-13,107.9875259399414
132,132,2019-08-14,106.5308609008789
133,133,2019-08-15,107.31451416015624
134,134,2019-08-16,106.98139190673828
135,135,2019-08-19,107.75865173339844
136,136,2019-08-20,107.86042022705078
137,137,2019-08-21,108.47110748291016
138,138,2019-08-22,108.54510498046876
139,139,2019-08-23,106.69454956054688
140,140,2019-08-26,108.47110748291016
141,141,2019-08-27,108.23052978515624
142,142,2019-08-28,108.22126770019533
143,143,2019-08-29,108.54510498046876
144,144,2019-08-30,108.05472564697266
145,145,2019-09-03,107.98995208740234
146,146,2019-09-04,109.0817642211914
147,147,2019-09-05,109.33161926269533
148,148,2019-09-06,110.3031768798828
149,149,2019-09-09,109.00775909423828
150,150,2019-09-10,106.65753936767578
151,151,2019-09-11,105.2973861694336
152,152,2019-09-12,104.8069839477539
153,153,2019-09-13,103.03968811035156
154,154,2019-09-16,102.28095245361328
155,155,2019-09-17,104.37208557128906
156,156,2019-09-18,106.01909637451172
157,157,2019-09-19,105.57496643066406
158,158,2019-09-20,103.9094696044922
159,159,2019-09-23,105.1030731201172
160,160,2019-09-24,103.85393524169922
161,161,2019-09-25,103.1784896850586
162,162,2019-09-26,104.38134765625
163,163,2019-09-27,104.54788208007812
164,164,2019-09-30,104.95501708984376
165,165,2019-10-01,104.45538330078124
166,166,2019-10-02,104.25181579589844
167,167,2019-10-03,105.18634796142578
168,168,2019-10-04,106.09312438964844
169,169,2019-10-07,105.19561004638672
170,170,2019-10-08,104.17777252197266
171,171,2019-10-09,104.86248779296876
172,172,2019-10-10,105.78778076171876
173,173,2019-10-11,105.89878845214844
174,174,2019-10-14,104.39058685302734
175,175,2019-10-15,102.98416900634766
176,176,2019-10-16,103.15072631835938
177,177,2019-10-17,102.12364959716795
178,178,2019-10-18,103.9094696044922
179,179,2019-10-21,103.91871643066406
180,180,2019-10-22,101.87381744384766
181,181,2019-10-23,101.1058349609375
182,182,2019-10-24,100.80973815917967
183,183,2019-10-25,100.9485321044922
184,184,2019-10-28,101.32791137695312
185,185,2019-10-29,101.522216796875
186,186,2019-10-30,95.618896484375
187,187,2019-10-31,94.11067962646484
188,188,2019-11-01,92.20459747314452
189,189,2019-11-04,91.09424591064452
190,190,2019-11-05,90.61309814453124
191,191,2019-11-06,92.61170959472656
192,192,2019-11-07,92.2138671875
193,193,2019-11-08,91.51063537597656
194,194,2019-11-11,91.44587707519533
195,195,2019-11-12,90.9924774169922
196,196,2019-11-13,91.02947998046876
197,197,2019-11-14,90.77967071533205
198,198,2019-11-15,90.93697357177734
199,199,2019-11-18,90.93697357177734
200,200,2019-11-19,90.75191497802734
201,201,2019-11-20,91.17935180664062
202,202,2019-11-21,90.97493743896484
203,203,2019-11-22,90.71473693847656
204,204,2019-11-25,91.0771484375
205,205,2019-11-26,92.6940689086914
206,206,2019-11-27,93.52111053466795
207,207,2019-11-29,93.54899597167967
208,208,2019-12-02,93.44676971435548
209,209,2019-12-03,92.41529083251952
210,210,2019-12-04,92.18297576904295
211,211,2019-12-05,91.55106353759766
212,212,2019-12-06,91.78337860107422
213,213,2019-12-09,91.9785385131836
214,214,2019-12-10,92.22013854980467
215,215,2019-12-11,92.40599060058594
216,216,2019-12-12,92.76840209960938
217,217,2019-12-13,93.02859497070312
218,218,2019-12-16,93.75342559814452
219,219,2019-12-17,92.57325744628906
220,220,2019-12-18,91.75550842285156
221,221,2019-12-19,92.75912475585938
222,222,2019-12-20,93.47466278076172
223,223,2019-12-23,92.74983215332033
224,224,2019-12-24,93.23304748535156
225,225,2019-12-26,94.58977508544922
226,226,2019-12-27,94.69197082519533
227,227,2019-12-30,93.52111053466795
228,228,2019-12-31,93.60474395751952
229,229,2020-01-02,94.9428939819336
230,230,2020-01-03,94.6455078125
231,231,2020-01-06,94.58977508544922
232,232,2020-01-07,94.75704193115234
233,233,2020-01-08,94.92430114746094
234,234,2020-01-09,95.67698669433594
235,235,2020-01-10,94.49684143066406
236,236,2020-01-13,93.24231719970705
237,237,2020-01-14,93.595458984375
238,238,2020-01-15,94.07867431640624
239,239,2020-01-16,94.93360137939452
240,240,2020-01-17,97.94440460205078
241,241,2020-01-21,98.13025665283205
242,242,2020-01-22,98.9572982788086
243,243,2020-01-23,98.48338317871094
244,244,2020-01-24,97.55409240722656
245,245,2020-01-27,97.005859375
246,246,2020-01-28,97.40544128417967
247,247,2020-01-29,99.08739471435548
248,248,2020-01-30,99.05951690673828
249,249,2020-01-31,98.28821563720705
250,250,2020-02-03,98.88297271728516
251,251,2020-02-04,99.16172790527344
252,252,2020-02-05,99.22679138183594
253,253,2020-02-06,96.40182495117188
254,254,2020-02-07,94.82208251953124
255,255,2020-02-10,95.5933609008789
256,256,2020-02-11,96.68991088867188
257,257,2020-02-12,97.8886489868164
258,258,2020-02-13,98.03800201416016
259,259,2020-02-14,98.2713623046875
260,260,2020-02-18,97.10457611083984
261,261,2020-02-19,98.18733215332033
262,262,2020-02-20,96.95523071289062
263,263,2020-02-21,96.61920166015624
264,264,2020-02-24,93.57621002197266
265,265,2020-02-25,91.4293212890625
266,266,2020-02-26,91.00926971435548
267,267,2020-02-27,86.50082397460938
268,268,2020-02-28,83.30850219726562
269,269,2020-03-02,86.37013244628906
270,270,2020-03-03,85.23136901855469
271,271,2020-03-04,88.33035278320312
272,272,2020-03-05,84.86731719970703
273,273,2020-03-06,83.44851684570312
274,274,2020-03-09,78.12796020507812
275,275,2020-03-10,81.0029525756836
276,276,2020-03-11,75.57970428466797
277,277,2020-03-12,73.22747039794922
278,278,2020-03-13,73.23681640625
279,279,2020-03-16,65.18131256103516
280,280,2020-03-17,61.13022232055664
281,281,2020-03-18,56.6497802734375
282,282,2020-03-19,58.43262100219727
283,283,2020-03-20,54.21353149414063
284,284,2020-03-23,52.75737762451172
285,285,2020-03-24,65.02263641357422
286,286,2020-03-25,68.01895141601562
287,287,2020-03-26,70.70721435546875
288,288,2020-03-27,63.967864990234375
289,289,2020-03-30,65.96540832519531
290,290,2020-03-31,63.967864990234375
291,291,2020-04-01,63.14644241333008
292,292,2020-04-02,61.65296173095703
293,293,2020-04-03,59.08602523803711
294,294,2020-04-06,65.80672454833984
295,295,2020-04-07,66.60012817382812
296,296,2020-04-08,70.3525161743164
297,297,2020-04-09,75.0196533203125
298,298,2020-04-13,71.93000030517578
299,299,2020-04-14,74.57160949707031
300,300,2020-04-15,72.47138977050781
301,301,2020-04-16,74.77696990966797
302,302,2020-04-17,78.56668853759766
303,303,2020-04-20,76.60649871826172
304,304,2020-04-21,75.79438781738281
305,305,2020-04-22,81.01227569580078
306,306,2020-04-23,79.91080474853516
307,307,2020-04-24,80.17218780517578
308,308,2020-04-27,82.31906127929688
309,309,2020-04-28,82.39373016357422
310,310,2020-04-29,81.63765716552734
311,311,2020-04-30,80.67623901367188
312,312,2020-05-01,78.23064422607422
313,313,2020-05-04,77.55856323242188
314,314,2020-05-05,77.73591613769531
315,315,2020-05-06,77.63326263427734
316,316,2020-05-07,78.96804809570312
317,317,2020-05-08,80.44287872314453
318,318,2020-05-11,80.62022399902344
319,319,2020-05-12,78.40798950195312
320,320,2020-05-13,75.08500671386719
321,321,2020-05-14,77.74525451660156
322,322,2020-05-15,79.24807739257812
323,323,2020-05-18,80.98426818847656
324,324,2020-05-19,81.07760620117188
325,325,2020-05-20,82.2257080078125
326,326,2020-05-21,82.15103912353516
327,327,2020-05-22,81.44164276123047
328,328,2020-05-26,82.1883773803711
329,329,2020-05-27,84.23259735107422
330,330,2020-05-28,85.24597930908203
331,331,2020-05-29,84.1950454711914
332,332,2020-06-01,84.93633270263672
333,333,2020-06-02,86.52207946777344
334,334,2020-06-03,88.72711944580078
335,335,2020-06-04,89.13059997558594
336,336,2020-06-05,90.56622314453124
337,337,2020-06-08,90.06890869140625
338,338,2020-06-09,89.66543579101562
339,339,2020-06-10,88.28612518310547
340,340,2020-06-11,85.07707977294922
341,341,2020-06-12,85.6494369506836
342,342,2020-06-15,85.7995834350586
343,343,2020-06-16,86.19367218017578
344,344,2020-06-17,85.63068389892578
345,345,2020-06-18,84.57038116455078
346,346,2020-06-19,82.81572723388672
347,347,2020-06-22,82.40287780761719
348,348,2020-06-23,82.4967041015625
349,349,2020-06-24,81.22058868408203
350,350,2020-06-25,80.69514465332031
351,351,2020-06-26,79.55977630615234
352,352,2020-06-29,81.61470031738281
353,353,2020-06-30,81.54901123046875
354,354,2020-07-01,81.11737060546875
355,355,2020-07-02,81.22058868408203
356,356,2020-07-06,83.05032348632812
357,357,2020-07-07,81.50209045410156
358,358,2020-07-08,81.21121215820312
359,359,2020-07-09,81.05171203613281
360,360,2020-07-10,81.85863494873047
361,361,2020-07-13,82.03691864013672
362,362,2020-07-14,82.74066925048828
363,363,2020-07-15,84.77681732177734
364,364,2020-07-16,84.15751647949219
365,365,2020-07-17,84.98323822021484
366,366,2020-07-20,85.30226135253906
367,367,2020-07-21,85.42424774169922
368,368,2020-07-22,87.8451156616211
369,369,2020-07-23,87.14136505126953
370,370,2020-07-24,87.39471435546875
371,371,2020-07-27,87.61051940917969
372,372,2020-07-28,87.02876281738281
373,373,2020-07-29,88.98046875
374,374,2020-07-30,85.98723602294922
375,375,2020-07-31,85.43363952636719
376,376,2020-08-03,85.31163787841797
377,377,2020-08-04,86.15612030029297
378,378,2020-08-05,85.38671112060547
379,379,2020-08-06,85.3773422241211
380,380,2020-08-07,85.21782684326172
381,381,2020-08-10,85.70574951171875
382,382,2020-08-11,86.98185729980469
383,383,2020-08-12,87.41348266601562
384,384,2020-08-13,87.04754638671875
385,385,2020-08-14,86.93494415283203
386,386,2020-08-17,87.82633972167969
387,387,2020-08-18,89.04615020751953
388,388,2020-08-19,88.13597869873047
389,389,2020-08-20,89.4871597290039
390,390,2020-08-21,90.17212677001952
391,391,2020-08-24,90.60375213623048
392,392,2020-08-25,90.97148895263672
393,393,2020-08-26,89.88716888427734
394,394,2020-08-27,90.01914978027344
395,395,2020-08-28,91.88610076904295
396,396,2020-08-31,90.37745666503906
397,397,2020-09-01,90.66033172607422
398,398,2020-09-02,92.3858413696289
399,399,2020-09-03,90.83004760742188
400,400,2020-09-04,89.7834243774414
401,401,2020-09-08,88.33135223388672
402,402,2020-09-09,88.05790710449219
403,403,2020-09-10,87.07727813720703
404,404,2020-09-11,87.00184631347656
405,405,2020-09-14,87.5676040649414
406,406,2020-09-15,88.18048095703125
407,407,2020-09-16,89.39683532714844
408,408,2020-09-17,88.35963439941406
409,409,2020-09-18,86.8509750366211
410,410,2020-09-21,84.23914337158203
411,411,2020-09-22,85.41777801513672
412,412,2020-09-23,84.64459991455078
413,413,2020-09-24,86.15323638916016
414,414,2020-09-25,86.16266632080078
415,415,2020-09-28,86.63411712646484
416,416,2020-09-29,85.53092193603516
417,417,2020-09-30,86.08723449707031
418,418,2020-10-01,86.57754516601562
419,419,2020-10-02,89.73628234863281
420,420,2020-10-05,88.71794128417969
421,421,2020-10-06,86.6718521118164
422,422,2020-10-07,88.51992797851562
423,423,2020-10-08,89.96258544921875
424,424,2020-10-09,90.03800964355469
425,425,2020-10-12,90.50003051757812
426,426,2020-10-13,90.52833557128906
427,427,2020-10-14,91.00919342041016
428,428,2020-10-15,93.8096160888672
429,429,2020-10-16,92.9044418334961
430,430,2020-10-19,91.69751739501952
431,431,2020-10-20,91.7258071899414
432,432,2020-10-21,93.41360473632812
433,433,2020-10-22,94.1490707397461
434,434,2020-10-23,95.49742889404295
435,435,2020-10-26,93.53620147705078
436,436,2020-10-27,92.39527130126952
437,437,2020-10-28,89.63256072998047
438,438,2020-10-29,89.51941680908203
439,439,2020-10-30,88.0013427734375
440,440,2020-11-02,89.81169891357422
441,441,2020-11-03,91.24492645263672
442,442,2020-11-04,92.95158386230467
443,443,2020-11-05,94.95054626464844
444,444,2020-11-06,93.70590209960938
445,445,2020-11-09,96.157470703125
446,446,2020-11-10,97.10979461669922
447,447,2020-11-11,96.006591796875
448,448,2020-11-12,94.68653106689452
449,449,2020-11-13,96.99665069580078
450,450,2020-11-16,98.77874755859376
451,451,2020-11-17,98.09984588623048
452,452,2020-11-18,98.22241973876952
453,453,2020-11-19,99.25962829589844
454,454,2020-11-20,98.99562072753906
455,455,2020-11-23,99.00503540039062
456,456,2020-11-24,101.5244369506836
457,457,2020-11-25,100.97510528564452
458,458,2020-11-27,101.51496887207033
459,459,2020-11-30,100.20791625976562
460,460,2020-12-01,100.71936798095705
461,461,2020-12-02,99.43125915527344
462,462,2020-12-03,98.99557495117188
463,463,2020-12-04,100.26473999023438
464,464,2020-12-07,99.6775131225586
465,465,2020-12-08,99.59226989746094
466,466,2020-12-09,100.93721771240234
467,467,2020-12-10,100.83301544189452
468,468,2020-12-11,100.38787078857422
469,469,2020-12-14,99.9237823486328
470,470,2020-12-15,101.70438385009766
471,471,2020-12-16,101.74227905273438
472,472,2020-12-17,103.03987121582033
473,473,2020-12-18,103.9775390625
474,474,2020-12-21,102.88832092285156
475,475,2020-12-22,101.72335052490234
476,476,2020-12-23,101.14559173583984
477,477,2020-12-24,101.8559341430664
478,478,2020-12-28,103.9775390625
479,479,2020-12-29,103.66498565673828
480,480,2020-12-30,103.72183227539062
481,481,2020-12-31,102.822021484375
482,482,2021-01-04,100.22684478759766
483,483,2021-01-05,100.236328125
484,484,2021-01-06,100.78568267822266
485,485,2021-01-07,100.01848602294922
486,486,2021-01-08,101.48654174804688
487,487,2021-01-11,101.97905731201172
488,488,2021-01-12,101.97905731201172
489,489,2021-01-13,101.48654174804688
490,490,2021-01-14,102.083251953125
491,491,2021-01-15,100.9845733642578
492,492,2021-01-19,101.7138671875
493,493,2021-01-20,103.62711334228516
494,494,2021-01-21,102.17796325683594
495,495,2021-01-22,101.42972564697266
496,496,2021-01-25,99.69644927978516
497,497,2021-01-26,100.71936798095705
498,498,2021-01-27,96.6277084350586
499,499,2021-01-28,97.1107406616211
500,500,2021-01-29,96.12572479248048
501,501,2021-02-01,97.61272430419922
502,502,2021-02-02,100.68148803710938
503,503,2021-02-03,99.1944808959961
504,504,2021-02-04,97.5464324951172
505,505,2021-02-05,99.7722396850586
506,506,2021-02-08,97.8968734741211
507,507,2021-02-09,97.66957092285156
508,508,2021-02-10,99.27971649169922
509,509,2021-02-11,100.3836669921875
510,510,2021-02-12,100.3741455078125
511,511,2021-02-16,100.49787139892578
512,512,2021-02-17,99.2987289428711
513,513,2021-02-18,100.27899169921876
514,514,2021-02-19,100.05057525634766
515,515,2021-02-22,99.93637084960938
516,516,2021-02-23,99.5937728881836
517,517,2021-02-24,99.62232208251952
518,518,2021-02-25,99.641357421875
519,519,2021-02-26,98.5278778076172
520,520,2021-03-01,99.4605484008789
521,521,2021-03-02,99.6794204711914
522,522,2021-03-03,98.50884246826172
523,523,2021-03-04,98.5659408569336
524,524,2021-03-05,99.28923797607422
525,525,2021-03-08,99.10840606689452
526,526,2021-03-09,97.71894073486328
527,527,2021-03-10,99.5557098388672
528,528,2021-03-11,99.5747299194336
529,529,2021-03-12,99.7460479736328
530,530,2021-03-15,102.77238464355467
531,531,2021-03-16,103.5432586669922
532,532,2021-03-17,105.65599060058594
533,533,2021-03-18,103.0769271850586
534,534,2021-03-19,102.74383544921876
535,535,2021-03-22,103.49567413330078
536,536,2021-03-23,102.78190612792967
537,537,2021-03-24,101.90636444091795
538,538,2021-03-25,102.1918487548828
539,539,2021-03-26,102.83899688720705
540,540,2021-03-29,103.93344116210938
541,541,2021-03-30,104.46639251708984
542,542,2021-03-31,102.95320892333984
543,543,2021-04-01,104.49494171142578
544,544,2021-04-05,105.29435729980467
545,545,2021-04-06,108.56814575195312
546,546,2021-04-07,108.5395965576172
547,547,2021-04-08,109.12013244628906
548,548,2021-04-09,109.4056396484375
549,549,2021-04-12,110.79509735107422
550,550,2021-04-13,111.77532958984376
551,551,2021-04-14,112.45101928710938
552,552,2021-04-15,111.9275894165039
553,553,2021-04-16,112.35584259033205
554,554,2021-04-19,112.02276611328124
555,555,2021-04-20,112.26068115234376
556,556,2021-04-21,111.77532958984376
557,557,2021-04-22,112.12744903564452
558,558,2021-04-23,112.03227996826172
559,559,2021-04-26,110.09085083007812
560,560,2021-04-27,110.78558349609376
561,561,2021-04-28,111.8895263671875
562,562,2021-04-29,113.16478729248048
563,563,2021-04-30,113.74532318115234
564,564,2021-05-03,114.18310546875
565,565,2021-05-04,113.6025619506836
566,566,2021-05-05,115.23944854736328
567,567,2021-05-06,115.42979431152344
568,568,2021-05-07,115.37269592285156
569,569,2021-05-10,116.02935028076172
570,570,2021-05-11,113.39319610595705
571,571,2021-05-12,111.48982238769533
572,572,2021-05-13,112.3843994140625
573,573,2021-05-14,113.50737762451172
574,574,2021-05-17,112.91735076904295
575,575,2021-05-18,113.52642822265624
576,576,2021-05-19,112.97444152832033
577,577,2021-05-20,114.14501953125
578,578,2021-05-21,113.9261245727539
579,579,2021-05-24,114.6969985961914
580,580,2021-05-25,114.77313995361328
581,581,2021-05-26,114.66844940185548
582,582,2021-05-27,114.7640151977539
583,583,2021-05-28,114.64933776855467
584,584,2021-06-01,114.58244323730467
585,585,2021-06-02,113.9517059326172
586,586,2021-06-03,113.45477294921876
587,587,2021-06-04,113.50255584716795
588,588,2021-06-07,113.07250213623048
589,589,2021-06-08,113.7796859741211
590,590,2021-06-09,112.31753540039062
591,591,2021-06-10,113.4452133178711
592,592,2021-06-11,114.34351348876952
593,593,2021-06-14,112.82403564453124
594,594,2021-06-15,113.31141662597656
595,595,2021-06-16,112.9004898071289
596,596,2021-06-17,111.65814971923828
597,597,2021-06-18,109.55572509765624
598,598,2021-06-21,111.58169555664062
599,599,2021-06-22,112.28887176513672
600,600,2021-06-23,111.75372314453124
601,601,2021-06-24,111.80149841308594
602,602,2021-06-25,112.04997253417967
603,603,2021-06-28,110.96053314208984
604,604,2021-06-29,110.43492889404295
605,605,2021-06-30,109.9284210205078
606,606,2021-07-01,110.86495971679688
607,607,2021-07-02,111.7632827758789
608,608,2021-07-06,111.09432220458984
609,609,2021-07-07,112.59468841552734
610,610,2021-07-08,112.11687469482422
611,611,2021-07-09,113.32096862792967
612,612,2021-07-12,112.64247131347656
613,613,2021-07-13,111.8970718383789
614,614,2021-07-14,111.9257354736328
615,615,2021-07-15,111.80149841308594
616,616,2021-07-16,110.7120590209961
617,617,2021-07-19,108.41848754882812
618,618,2021-07-20,111.00830841064452
619,619,2021-07-21,111.59125518798828
620,620,2021-07-22,114.9264678955078
621,621,2021-07-23,117.34427642822266
622,622,2021-07-26,117.97499084472656
623,623,2021-07-27,119.91497802734376
624,624,2021-07-28,117.17225646972656
625,625,2021-07-29,124.53077697753906
626,626,2021-07-30,125.56285095214844
627,627,2021-08-02,126.5185089111328
628,628,2021-08-03,127.50281524658205
629,629,2021-08-04,127.59839630126952
630,630,2021-08-05,127.71304321289062
631,631,2021-08-06,128.0857696533203
632,632,2021-08-09,127.29258728027344
633,633,2021-08-10,127.14925384521484
634,634,2021-08-11,128.10487365722656
635,635,2021-08-12,127.44550323486328
636,636,2021-08-13,128.97454833984375
637,637,2021-08-16,129.12742614746094
638,638,2021-08-17,128.93630981445312
639,639,2021-08-18,128.42979431152344
640,640,2021-08-19,128.01890563964844
641,641,2021-08-20,128.49671936035156
642,642,2021-08-23,128.91717529296875
643,643,2021-08-24,127.61751556396484
644,644,2021-08-25,128.47760009765625
645,645,2021-08-26,126.04116821289062
646,646,2021-08-27,126.32894897460938
