,Date,NSC
0,2019-02-04 00:00:00-05:00,153.8269805908203
1,2019-02-05 00:00:00-05:00,152.85850524902344
2,2019-02-06 00:00:00-05:00,152.94903564453125
3,2019-02-07 00:00:00-05:00,154.2976837158203
4,2019-02-08 00:00:00-05:00,155.1937255859375
5,2019-02-11 00:00:00-05:00,160.1628875732422
6,2019-02-12 00:00:00-05:00,163.47564697265625
7,2019-02-13 00:00:00-05:00,163.78341674804688
8,2019-02-14 00:00:00-05:00,164.4893798828125
9,2019-02-15 00:00:00-05:00,165.521240234375
10,2019-02-19 00:00:00-05:00,165.42169189453125
11,2019-02-20 00:00:00-05:00,166.08250427246094
12,2019-02-21 00:00:00-05:00,165.58460998535156
13,2019-02-22 00:00:00-05:00,165.9104766845703
14,2019-02-25 00:00:00-05:00,164.19979858398438
15,2019-02-26 00:00:00-05:00,163.38514709472656
16,2019-02-27 00:00:00-05:00,163.665771484375
17,2019-02-28 00:00:00-05:00,162.2899627685547
18,2019-03-01 00:00:00-05:00,161.90077209472656
19,2019-03-04 00:00:00-05:00,162.74253845214844
20,2019-03-05 00:00:00-05:00,160.96844482421875
21,2019-03-06 00:00:00-05:00,161.96409606933594
22,2019-03-07 00:00:00-05:00,161.7559356689453
23,2019-03-08 00:00:00-05:00,160.00900268554688
24,2019-03-11 00:00:00-04:00,163.68385314941406
25,2019-03-12 00:00:00-04:00,162.3352508544922
26,2019-03-13 00:00:00-04:00,162.73345947265625
27,2019-03-14 00:00:00-04:00,162.0093536376953
28,2019-03-15 00:00:00-04:00,162.4890899658203
29,2019-03-18 00:00:00-04:00,165.21351623535156
30,2019-03-19 00:00:00-04:00,161.81930541992188
31,2019-03-20 00:00:00-04:00,161.34860229492188
32,2019-03-21 00:00:00-04:00,163.47564697265625
33,2019-03-22 00:00:00-04:00,161.05897521972656
34,2019-03-25 00:00:00-04:00,162.7515869140625
35,2019-03-26 00:00:00-04:00,164.2178955078125
36,2019-03-27 00:00:00-04:00,165.11398315429688
37,2019-03-28 00:00:00-04:00,168.70730590820312
38,2019-03-29 00:00:00-04:00,169.159912109375
39,2019-04-01 00:00:00-04:00,175.17901611328125
40,2019-04-02 00:00:00-04:00,174.6902618408203
41,2019-04-03 00:00:00-04:00,174.03854370117188
42,2019-04-04 00:00:00-04:00,173.3415985107422
43,2019-04-05 00:00:00-04:00,173.95709228515625
44,2019-04-08 00:00:00-04:00,175.62254333496094
45,2019-04-09 00:00:00-04:00,174.46397399902344
46,2019-04-10 00:00:00-04:00,174.33724975585938
47,2019-04-11 00:00:00-04:00,174.85316467285156
