,Unnamed: 0.1,Unnamed: 0,Date,NSC,NSC_6m,NSC_12m
0,0,0,2019-02-05,152.85848999023438,,
1,1,1,2019-02-06,152.94900512695312,,
2,2,2,2019-02-07,154.29766845703125,,
3,3,3,2019-02-08,155.1937713623047,,
4,4,4,2019-02-11,160.1628875732422,,
5,5,5,2019-02-12,163.47567749023438,,
6,6,6,2019-02-13,163.7833709716797,152.85848999023438,
7,7,7,2019-02-14,164.4894256591797,152.94900512695312,
8,8,8,2019-02-15,165.521240234375,154.29766845703125,
9,9,9,2019-02-19,165.42169189453125,155.1937713623047,
10,10,10,2019-02-20,166.0824432373047,160.1628875732422,
11,11,11,2019-02-21,165.58465576171875,163.47567749023438,
12,12,12,2019-02-22,165.91050720214844,163.7833709716797,152.85848999023438
13,13,13,2019-02-25,164.19979858398438,164.4894256591797,152.94900512695312
14,14,14,2019-02-26,163.38516235351562,165.521240234375,154.29766845703125
15,15,15,2019-02-27,163.66578674316406,165.42169189453125,155.1937713623047
16,16,16,2019-02-28,162.2899169921875,166.0824432373047,160.1628875732422
17,17,17,2019-03-01,161.90074157714844,165.58465576171875,163.47567749023438
18,18,18,2019-03-04,162.74253845214844,165.91050720214844,163.7833709716797
19,19,19,2019-03-05,160.96844482421875,164.19979858398438,164.4894256591797
20,20,20,2019-03-06,161.96412658691406,163.38516235351562,165.521240234375
21,21,21,2019-03-07,161.7559356689453,163.66578674316406,165.42169189453125
22,22,22,2019-03-08,160.00901794433594,162.2899169921875,166.0824432373047
23,23,23,2019-03-11,163.68385314941406,161.90074157714844,165.58465576171875
24,24,24,2019-03-12,162.335205078125,162.74253845214844,165.91050720214844
25,25,25,2019-03-13,162.7334747314453,160.96844482421875,164.19979858398438
26,26,26,2019-03-14,162.00938415527344,161.96412658691406,163.38516235351562
27,27,27,2019-03-15,162.4890899658203,161.7559356689453,163.66578674316406
28,28,28,2019-03-18,165.21351623535156,160.00901794433594,162.2899169921875
29,29,29,2019-03-19,161.81927490234375,163.68385314941406,161.90074157714844
30,30,30,2019-03-20,161.34861755371094,162.335205078125,162.74253845214844
31,31,31,2019-03-21,163.47567749023438,162.7334747314453,160.96844482421875
32,32,32,2019-03-22,161.0589599609375,162.00938415527344,161.96412658691406
33,33,33,2019-03-25,162.7515869140625,162.4890899658203,161.7559356689453
34,34,34,2019-03-26,164.21786499023438,165.21351623535156,160.00901794433594
35,35,35,2019-03-27,165.11398315429688,161.81927490234375,163.68385314941406
36,36,36,2019-03-28,168.7073211669922,161.34861755371094,162.335205078125
37,37,37,2019-03-29,169.15992736816406,163.47567749023438,162.7334747314453
38,38,38,2019-04-01,175.1790313720703,161.0589599609375,162.00938415527344
39,39,39,2019-04-02,174.6902618408203,162.7515869140625,162.4890899658203
40,40,40,2019-04-03,174.03854370117188,164.21786499023438,165.21351623535156
41,41,41,2019-04-04,173.3415985107422,165.11398315429688,161.81927490234375
42,42,42,2019-04-05,173.95709228515625,168.7073211669922,161.34861755371094
43,43,43,2019-04-08,175.62249755859375,169.15992736816406,163.47567749023438
44,44,44,2019-04-09,174.46397399902344,175.1790313720703,161.0589599609375
45,45,45,2019-04-10,174.33721923828125,174.6902618408203,162.7515869140625
46,46,46,2019-04-11,174.85317993164062,174.03854370117188,164.21786499023438
47,47,47,2019-04-12,177.54141235351562,173.3415985107422,165.11398315429688
48,48,48,2019-04-15,175.34193420410156,173.95709228515625,168.7073211669922
49,49,49,2019-04-16,174.88938903808594,175.62249755859375,169.15992736816406
50,50,50,2019-04-17,178.40126037597656,174.46397399902344,175.1790313720703
51,51,51,2019-04-18,179.74087524414062,174.33721923828125,174.6902618408203
