,Unnamed: 0,Date,ECL
0,0,2019-02-05,150.3348846435547
1,1,2019-02-06,150.818115234375
2,2,2019-02-07,150.28749084472656
3,3,2019-02-08,150.818115234375
4,4,2019-02-11,151.6992950439453
5,5,2019-02-12,153.8596954345703
6,6,2019-02-13,154.11549377441406
7,7,2019-02-14,153.1300506591797
8,8,2019-02-15,154.90194702148438
9,9,2019-02-19,158.53099060058594
10,10,2019-02-20,156.61697387695312
11,11,2019-02-21,158.322509765625
12,12,2019-02-22,158.24668884277344
13,13,2019-02-25,159.3932342529297
14,14,2019-02-26,159.3932342529297
15,15,2019-02-27,159.64907836914062
16,16,2019-02-28,160.04705810546875
17,17,2019-03-01,161.2314453125
18,18,2019-03-04,160.68186950683594
19,19,2019-03-05,161.57254028320312
20,20,2019-03-06,161.3925323486328
21,21,2019-03-07,160.70086669921875
22,22,2019-03-08,160.6724090576172
23,23,2019-03-11,161.27883911132812
24,24,2019-03-12,162.01791381835938
25,25,2019-03-13,164.03610229492188
26,26,2019-03-14,164.49095153808594
27,27,2019-03-15,165.31527709960938
28,28,2019-03-18,166.39833068847656
29,29,2019-03-19,166.30335998535156
30,30,2019-03-20,165.7522735595703
31,31,2019-03-21,167.03488159179688
32,32,2019-03-22,164.716796875
33,33,2019-03-25,165.3912811279297
34,34,2019-03-26,166.58836364746094
35,35,2019-03-27,166.48385620117188
36,36,2019-03-28,167.15834045410156
37,37,2019-03-29,167.71888732910156
38,38,2019-04-01,169.74246215820312
39,39,2019-04-02,169.23892211914062
40,40,2019-04-03,172.38352966308594
41,41,2019-04-04,173.4381103515625
42,42,2019-04-05,172.6305694580078
43,43,2019-04-08,172.1840057373047
44,44,2019-04-09,172.4310302734375
45,45,2019-04-10,173.45709228515625
46,46,2019-04-11,173.83709716796875
47,47,2019-04-12,175.84164428710938
48,48,2019-04-15,174.58767700195312
49,49,2019-04-16,176.09820556640625
50,50,2019-04-17,173.818115234375
51,51,2019-04-18,174.04611206054688
52,52,2019-04-22,173.73255920410156
53,53,2019-04-23,175.1766357421875
54,54,2019-04-24,175.3191375732422
55,55,2019-04-25,174.22665405273438
