,Unnamed: 0,Date,ACGL
0,0,2019-02-05,30.280000686645508
1,1,2019-02-06,30.270000457763672
2,2,2019-02-07,30.3700008392334
3,3,2019-02-08,30.309999465942383
4,4,2019-02-11,30.32999992370605
5,5,2019-02-12,30.82999992370605
6,6,2019-02-13,31.959999084472656
7,7,2019-02-14,31.1200008392334
8,8,2019-02-15,31.5
9,9,2019-02-19,32.06999969482422
10,10,2019-02-20,32.29999923706055
11,11,2019-02-21,32.290000915527344
12,12,2019-02-22,32.29999923706055
13,13,2019-02-25,32.2599983215332
14,14,2019-02-26,32.380001068115234
15,15,2019-02-27,32.36000061035156
16,16,2019-02-28,32.66999816894531
17,17,2019-03-01,32.869998931884766
18,18,2019-03-04,32.939998626708984
19,19,2019-03-05,32.84000015258789
20,20,2019-03-06,32.58000183105469
21,21,2019-03-07,32.2400016784668
22,22,2019-03-08,32.11000061035156
23,23,2019-03-11,32.380001068115234
24,24,2019-03-12,32.40999984741211
25,25,2019-03-13,32.41999816894531
26,26,2019-03-14,32.54999923706055
27,27,2019-03-15,32.869998931884766
28,28,2019-03-18,32.84000015258789
29,29,2019-03-19,32.36000061035156
30,30,2019-03-20,31.979999542236328
31,31,2019-03-21,32.290000915527344
32,32,2019-03-22,32.060001373291016
33,33,2019-03-25,31.96999931335449
34,34,2019-03-26,31.959999084472656
35,35,2019-03-27,32.06999969482422
36,36,2019-03-28,32.0
37,37,2019-03-29,32.31999969482422
38,38,2019-04-01,32.65999984741211
39,39,2019-04-02,32.41999816894531
40,40,2019-04-03,32.47999954223633
41,41,2019-04-04,32.470001220703125
42,42,2019-04-05,32.59000015258789
43,43,2019-04-08,32.68000030517578
44,44,2019-04-09,32.11000061035156
45,45,2019-04-10,32.34000015258789
46,46,2019-04-11,32.630001068115234
47,47,2019-04-12,32.88999938964844
48,48,2019-04-15,32.4900016784668
49,49,2019-04-16,32.90999984741211
50,50,2019-04-17,32.619998931884766
51,51,2019-04-18,32.529998779296875
52,52,2019-04-22,32.189998626708984
53,53,2019-04-23,32.75
54,54,2019-04-24,32.7599983215332
55,55,2019-04-25,32.849998474121094
56,56,2019-04-26,32.959999084472656
57,57,2019-04-29,33.29999923706055
58,58,2019-04-30,33.779998779296875
59,59,2019-05-01,33.849998474121094
60,60,2019-05-02,33.86000061035156
61,61,2019-05-03,34.150001525878906
62,62,2019-05-06,34.13999938964844
63,63,2019-05-07,33.630001068115234
64,64,2019-05-08,33.540000915527344
65,65,2019-05-09,33.41999816894531
66,66,2019-05-10,33.959999084472656
67,67,2019-05-13,33.31999969482422
68,68,2019-05-14,33.88999938964844
69,69,2019-05-15,34.040000915527344
70,70,2019-05-16,34.5099983215332
71,71,2019-05-17,33.779998779296875
72,72,2019-05-20,33.86000061035156
73,73,2019-05-21,34.400001525878906
74,74,2019-05-22,34.86000061035156
75,75,2019-05-23,34.439998626708984
76,76,2019-05-24,34.400001525878906
77,77,2019-05-28,33.970001220703125
78,78,2019-05-29,34.22999954223633
79,79,2019-05-30,34.27000045776367
80,80,2019-05-31,34.43000030517578
81,81,2019-06-03,34.959999084472656
82,82,2019-06-04,34.880001068115234
83,83,2019-06-05,35.400001525878906
84,84,2019-06-06,35.58000183105469
85,85,2019-06-07,35.63999938964844
86,86,2019-06-10,35.41999816894531
87,87,2019-06-11,35.0
88,88,2019-06-12,35.040000915527344
89,89,2019-06-13,35.040000915527344
90,90,2019-06-14,35.560001373291016
91,91,2019-06-17,35.52000045776367
92,92,2019-06-18,35.779998779296875
93,93,2019-06-19,36.09999847412109
94,94,2019-06-20,36.41999816894531
95,95,2019-06-21,36.43999862670898
96,96,2019-06-24,36.18000030517578
97,97,2019-06-25,35.90999984741211
98,98,2019-06-26,35.27000045776367
99,99,2019-06-27,36.18999862670898
100,100,2019-06-28,37.08000183105469
101,101,2019-07-01,37.84000015258789
102,102,2019-07-02,37.619998931884766
103,103,2019-07-03,37.93999862670898
104,104,2019-07-05,37.97999954223633
105,105,2019-07-08,37.959999084472656
106,106,2019-07-09,38.41999816894531
107,107,2019-07-10,38.470001220703125
108,108,2019-07-11,38.36000061035156
109,109,2019-07-12,38.290000915527344
110,110,2019-07-15,38.41999816894531
111,111,2019-07-16,38.52000045776367
112,112,2019-07-17,38.119998931884766
113,113,2019-07-18,38.2400016784668
114,114,2019-07-19,37.58000183105469
115,115,2019-07-22,37.41999816894531
116,116,2019-07-23,37.560001373291016
117,117,2019-07-24,37.790000915527344
118,118,2019-07-25,38.0099983215332
119,119,2019-07-26,38.20000076293945
120,120,2019-07-29,38.20000076293945
121,121,2019-07-30,39.54999923706055
122,122,2019-07-31,38.68999862670898
123,123,2019-08-01,38.54999923706055
124,124,2019-08-02,38.720001220703125
125,125,2019-08-05,37.7599983215332
126,126,2019-08-06,38.869998931884766
127,127,2019-08-07,39.2599983215332
128,128,2019-08-08,39.459999084472656
129,129,2019-08-09,39.38999938964844
130,130,2019-08-12,39.0
131,131,2019-08-13,39.459999084472656
132,132,2019-08-14,38.33000183105469
133,133,2019-08-15,38.90999984741211
134,134,2019-08-16,39.75
135,135,2019-08-19,40.06999969482422
136,136,2019-08-20,39.77000045776367
137,137,2019-08-21,39.83000183105469
138,138,2019-08-22,39.56999969482422
139,139,2019-08-23,38.61000061035156
140,140,2019-08-26,39.02000045776367
141,141,2019-08-27,39.11000061035156
