,Unnamed: 0.1,Unnamed: 0,Date,ACGL,ACGL_6m,ACGL_12m
0,0,0,2019-02-05,30.280000686645508,,
1,1,1,2019-02-06,30.270000457763672,,
2,2,2,2019-02-07,30.3700008392334,,
3,3,3,2019-02-08,30.309999465942383,,
4,4,4,2019-02-11,30.32999992370605,,
5,5,5,2019-02-12,30.82999992370605,,
6,6,6,2019-02-13,31.959999084472656,30.280000686645508,
7,7,7,2019-02-14,31.1200008392334,30.270000457763672,
8,8,8,2019-02-15,31.5,30.3700008392334,
9,9,9,2019-02-19,32.06999969482422,30.309999465942383,
10,10,10,2019-02-20,32.29999923706055,30.32999992370605,
11,11,11,2019-02-21,32.290000915527344,30.82999992370605,
12,12,12,2019-02-22,32.29999923706055,31.959999084472656,30.280000686645508
13,13,13,2019-02-25,32.2599983215332,31.1200008392334,30.270000457763672
14,14,14,2019-02-26,32.380001068115234,31.5,30.3700008392334
15,15,15,2019-02-27,32.36000061035156,32.06999969482422,30.309999465942383
16,16,16,2019-02-28,32.66999816894531,32.29999923706055,30.32999992370605
17,17,17,2019-03-01,32.869998931884766,32.290000915527344,30.82999992370605
18,18,18,2019-03-04,32.939998626708984,32.29999923706055,31.959999084472656
19,19,19,2019-03-05,32.84000015258789,32.2599983215332,31.1200008392334
20,20,20,2019-03-06,32.58000183105469,32.380001068115234,31.5
21,21,21,2019-03-07,32.2400016784668,32.36000061035156,32.06999969482422
22,22,22,2019-03-08,32.11000061035156,32.66999816894531,32.29999923706055
23,23,23,2019-03-11,32.380001068115234,32.869998931884766,32.290000915527344
24,24,24,2019-03-12,32.40999984741211,32.939998626708984,32.29999923706055
25,25,25,2019-03-13,32.41999816894531,32.84000015258789,32.2599983215332
26,26,26,2019-03-14,32.54999923706055,32.58000183105469,32.380001068115234
27,27,27,2019-03-15,32.869998931884766,32.2400016784668,32.36000061035156
28,28,28,2019-03-18,32.84000015258789,32.11000061035156,32.66999816894531
29,29,29,2019-03-19,32.36000061035156,32.380001068115234,32.869998931884766
30,30,30,2019-03-20,31.979999542236328,32.40999984741211,32.939998626708984
31,31,31,2019-03-21,32.290000915527344,32.41999816894531,32.84000015258789
32,32,32,2019-03-22,32.060001373291016,32.54999923706055,32.58000183105469
33,33,33,2019-03-25,31.96999931335449,32.869998931884766,32.2400016784668
34,34,34,2019-03-26,31.959999084472656,32.84000015258789,32.11000061035156
35,35,35,2019-03-27,32.06999969482422,32.36000061035156,32.380001068115234
36,36,36,2019-03-28,32.0,31.979999542236328,32.40999984741211
37,37,37,2019-03-29,32.31999969482422,32.290000915527344,32.41999816894531
38,38,38,2019-04-01,32.65999984741211,32.060001373291016,32.54999923706055
39,39,39,2019-04-02,32.41999816894531,31.96999931335449,32.869998931884766
40,40,40,2019-04-03,32.47999954223633,31.959999084472656,32.84000015258789
41,41,41,2019-04-04,32.470001220703125,32.06999969482422,32.36000061035156
42,42,42,2019-04-05,32.59000015258789,32.0,31.979999542236328
43,43,43,2019-04-08,32.68000030517578,32.31999969482422,32.290000915527344
44,44,44,2019-04-09,32.11000061035156,32.65999984741211,32.060001373291016
45,45,45,2019-04-10,32.34000015258789,32.41999816894531,31.96999931335449
46,46,46,2019-04-11,32.630001068115234,32.47999954223633,31.959999084472656
47,47,47,2019-04-12,32.88999938964844,32.470001220703125,32.06999969482422
48,48,48,2019-04-15,32.4900016784668,32.59000015258789,32.0
49,49,49,2019-04-16,32.90999984741211,32.68000030517578,32.31999969482422
50,50,50,2019-04-17,32.619998931884766,32.11000061035156,32.65999984741211
51,51,51,2019-04-18,32.529998779296875,32.34000015258789,32.41999816894531
52,52,52,2019-04-22,32.189998626708984,32.630001068115234,32.47999954223633
53,53,53,2019-04-23,32.75,32.88999938964844,32.470001220703125
54,54,54,2019-04-24,32.7599983215332,32.4900016784668,32.59000015258789
55,55,55,2019-04-25,32.849998474121094,32.90999984741211,32.68000030517578
56,56,56,2019-04-26,32.959999084472656,32.619998931884766,32.11000061035156
57,57,57,2019-04-29,33.29999923706055,32.529998779296875,32.34000015258789
58,58,58,2019-04-30,33.779998779296875,32.189998626708984,32.630001068115234
59,59,59,2019-05-01,33.849998474121094,32.75,32.88999938964844
60,60,60,2019-05-02,33.86000061035156,32.7599983215332,32.4900016784668
61,61,61,2019-05-03,34.150001525878906,32.849998474121094,32.90999984741211
