,Unnamed: 0,Date,PNC
0,0,2019-02-05,102.70049285888672
1,1,2019-02-06,102.3582000732422
2,2,2019-02-07,102.55021667480467
3,3,2019-02-08,101.21451568603516
4,4,2019-02-11,101.48999786376952
5,5,2019-02-12,102.80901336669922
6,6,2019-02-13,101.41485595703124
7,7,2019-02-14,100.68854522705078
8,8,2019-02-15,103.64382934570312
9,9,2019-02-19,104.31171417236328
10,10,2019-02-20,105.62237548828124
11,11,2019-02-21,104.27831268310548
12,12,2019-02-22,103.64382934570312
13,13,2019-02-25,103.25981903076172
14,14,2019-02-26,102.8591079711914
15,15,2019-02-27,104.95452117919922
16,16,2019-02-28,105.20496368408205
17,17,2019-03-01,105.7058563232422
18,18,2019-03-04,105.46375274658205
19,19,2019-03-05,106.70764923095705
20,20,2019-03-06,106.39041900634766
21,21,2019-03-07,105.1799087524414
22,22,2019-03-08,105.77264404296876
23,23,2019-03-11,107.32542419433594
24,24,2019-03-12,106.6158218383789
25,25,2019-03-13,107.6343002319336
26,26,2019-03-14,108.1936492919922
27,27,2019-03-15,108.41069793701172
28,28,2019-03-18,110.09709167480467
29,29,2019-03-19,108.09346771240234
30,30,2019-03-20,104.73746490478516
31,31,2019-03-21,102.60030364990234
32,32,2019-03-22,99.49475860595705
33,33,2019-03-25,99.49475860595705
34,34,2019-03-26,101.3981475830078
35,35,2019-03-27,101.23954010009766
36,36,2019-03-28,102.56690979003906
37,37,2019-03-29,102.39994049072266
38,38,2019-04-01,105.94795989990234
39,39,2019-04-02,105.82274627685548
40,40,2019-04-03,105.8644790649414
41,41,2019-04-04,107.20854949951172
42,42,2019-04-05,106.78276824951172
43,43,2019-04-08,107.05828094482422
44,44,2019-04-09,105.85613250732422
45,45,2019-04-10,106.26519775390624
46,46,2019-04-11,107.4590072631836
47,47,2019-04-12,110.7816162109375
48,48,2019-04-15,110.20144653320312
49,49,2019-04-16,111.95877838134766
50,50,2019-04-17,112.56420135498048
51,51,2019-04-18,111.99243927001952
52,52,2019-04-22,112.5810317993164
53,53,2019-04-23,112.84169006347656
54,54,2019-04-24,112.81646728515624
55,55,2019-04-25,112.87529754638672
56,56,2019-04-26,114.4308853149414
57,57,2019-04-29,115.20448303222656
58,58,2019-04-30,115.1371841430664
59,59,2019-05-01,113.6909408569336
60,60,2019-05-02,114.30477142333984
61,61,2019-05-03,115.28016662597656
62,62,2019-05-06,114.58226013183594
63,63,2019-05-07,111.7906265258789
64,64,2019-05-08,110.98342895507812
65,65,2019-05-09,110.94139099121094
66,66,2019-05-10,111.36178588867188
67,67,2019-05-13,108.00682830810548
68,68,2019-05-14,109.10832214355467
69,69,2019-05-15,108.20021057128906
70,70,2019-05-16,110.23506927490234
71,71,2019-05-17,109.49510955810548
72,72,2019-05-20,110.4368667602539
73,73,2019-05-21,111.05909729003906
74,74,2019-05-22,111.00865936279295
75,75,2019-05-23,109.28490447998048
76,76,2019-05-24,110.96659088134766
77,77,2019-05-28,109.00743865966795
78,78,2019-05-29,109.33535766601562
79,79,2019-05-30,108.1413345336914
80,80,2019-05-31,107.00623321533205
81,81,2019-06-03,108.44405364990234
82,82,2019-06-04,112.16900634765624
83,83,2019-06-05,112.88372802734376
84,84,2019-06-06,112.46328735351562
85,85,2019-06-07,111.73178100585938
86,86,2019-06-10,112.99308013916016
87,87,2019-06-11,113.66571044921876
88,88,2019-06-12,112.75760650634766
89,89,2019-06-13,112.4464874267578
90,90,2019-06-14,113.6909408569336
91,91,2019-06-17,111.44588470458984
92,92,2019-06-18,113.03510284423828
93,93,2019-06-19,112.04287719726562
94,94,2019-06-20,111.74860382080078
95,95,2019-06-21,111.97560119628906
96,96,2019-06-24,112.39603424072266
97,97,2019-06-25,112.13536071777344
98,98,2019-06-26,112.37083435058594
99,99,2019-06-27,113.2284927368164
100,100,2019-06-28,115.43150329589844
101,101,2019-07-01,117.55043029785156
102,102,2019-07-02,117.37384796142578
103,103,2019-07-03,118.28196716308594
104,104,2019-07-05,119.03874969482422
105,105,2019-07-08,118.34078979492188
106,106,2019-07-09,118.3828582763672
107,107,2019-07-10,117.76062774658205
108,108,2019-07-11,118.94625091552734
109,109,2019-07-12,119.5600814819336
110,110,2019-07-15,117.88677978515624
111,111,2019-07-16,116.6759262084961
112,112,2019-07-17,117.44950103759766
113,113,2019-07-18,117.74627685546876
114,114,2019-07-19,117.7038803100586
115,115,2019-07-22,118.331298828125
116,116,2019-07-23,119.27235412597656
117,117,2019-07-24,119.82343292236328
118,118,2019-07-25,119.40802001953124
119,119,2019-07-26,121.06974792480467
120,120,2019-07-29,120.35760498046876
121,121,2019-07-30,120.32364654541016
122,122,2019-07-31,121.154541015625
123,123,2019-08-01,117.22059631347656
124,124,2019-08-02,116.9662628173828
125,125,2019-08-05,112.69320678710938
126,126,2019-08-06,113.93109130859376
127,127,2019-08-07,110.01408386230467
128,128,2019-08-08,111.56561279296876
129,129,2019-08-09,112.20146942138672
130,130,2019-08-12,109.06452941894533
131,131,2019-08-13,110.85342407226562
132,132,2019-08-14,105.6562728881836
133,133,2019-08-15,105.75798797607422
134,134,2019-08-16,107.67408752441406
135,135,2019-08-19,108.82713317871094
136,136,2019-08-20,106.99581909179688
137,137,2019-08-21,106.82624053955078
138,138,2019-08-22,107.1823501586914
139,139,2019-08-23,104.35910034179688
140,140,2019-08-26,105.21539306640624
141,141,2019-08-27,105.24081420898438
142,142,2019-08-28,107.30104064941406
143,143,2019-08-29,108.7762680053711
144,144,2019-08-30,109.31037139892578
145,145,2019-09-03,107.47061157226562
146,146,2019-09-04,109.00518035888672
147,147,2019-09-05,111.5401840209961
148,148,2019-09-06,111.67584228515624
149,149,2019-09-09,115.55039978027344
150,150,2019-09-10,116.90692901611328
151,151,2019-09-11,115.3045425415039
152,152,2019-09-12,116.2964859008789
153,153,2019-09-13,118.0854034423828
154,154,2019-09-16,119.1197509765625
155,155,2019-09-17,118.0514907836914
156,156,2019-09-18,119.71321868896484
157,157,2019-09-19,119.54364776611328
158,158,2019-09-20,119.44193267822266
159,159,2019-09-23,119.71321868896484
160,160,2019-09-24,118.92474365234376
161,161,2019-09-25,118.95867919921876
162,162,2019-09-26,118.78063201904295
163,163,2019-09-27,119.0264892578125
164,164,2019-09-30,118.83148956298828
165,165,2019-10-01,116.32192993164062
166,166,2019-10-02,115.0501708984375
167,167,2019-10-03,115.92343139648438
168,168,2019-10-04,119.09431457519533
169,169,2019-10-07,118.6534423828125
170,170,2019-10-08,115.45710754394533
171,171,2019-10-09,115.77931213378906
172,172,2019-10-10,117.35627746582033
173,173,2019-10-11,119.03495025634766
174,174,2019-10-14,119.13672637939452
175,175,2019-10-15,120.2812728881836
176,176,2019-10-16,120.91380310058594
177,177,2019-10-17,121.9394989013672
178,178,2019-10-18,122.6746063232422
179,179,2019-10-21,124.39263153076172
180,180,2019-10-22,124.33281707763672
181,181,2019-10-23,125.11061096191406
182,182,2019-10-24,124.4524917602539
183,183,2019-10-25,125.36710357666016
184,184,2019-10-28,126.30730438232422
185,185,2019-10-29,126.75178527832033
186,186,2019-10-30,126.29022979736328
187,187,2019-10-31,125.39273834228516
188,188,2019-11-01,127.1962432861328
189,189,2019-11-04,128.22198486328125
190,190,2019-11-05,129.09381103515625
191,191,2019-11-06,129.67506408691406
192,192,2019-11-07,130.83750915527344
193,193,2019-11-08,130.09385681152344
194,194,2019-11-11,130.31613159179688
195,195,2019-11-12,130.17935180664062
196,196,2019-11-13,128.91433715820312
197,197,2019-11-14,127.37579345703124
198,198,2019-11-15,128.94851684570312
199,199,2019-11-18,129.67506408691406
200,200,2019-11-19,129.68359375
201,201,2019-11-20,129.73489379882812
202,202,2019-11-21,129.65798950195312
203,203,2019-11-22,130.64947509765625
204,204,2019-11-25,131.1195526123047
205,205,2019-11-26,130.6836700439453
206,206,2019-11-27,131.02554321289062
207,207,2019-11-29,130.95718383789062
208,208,2019-12-02,129.9058380126953
209,209,2019-12-03,127.99114227294922
210,210,2019-12-04,129.36732482910156
211,211,2019-12-05,130.09385681152344
212,212,2019-12-06,131.47003173828125
213,213,2019-12-09,131.3760223388672
214,214,2019-12-10,133.00001525878906
215,215,2019-12-11,132.48719787597656
216,216,2019-12-12,135.90625
217,217,2019-12-13,135.59852600097656
218,218,2019-12-16,135.90625
219,219,2019-12-17,137.0686798095703
220,220,2019-12-18,136.80372619628906
221,221,2019-12-19,136.3592529296875
222,222,2019-12-20,136.60711669921875
223,223,2019-12-23,136.3592529296875
224,224,2019-12-24,137.12001037597656
225,225,2019-12-26,137.7439727783203
226,226,2019-12-27,137.45333862304688
227,227,2019-12-30,136.77804565429688
228,228,2019-12-31,136.44471740722656
229,229,2020-01-02,137.07725524902344
230,230,2020-01-03,135.7609100341797
231,231,2020-01-06,135.4873809814453
232,232,2020-01-07,134.41891479492188
233,233,2020-01-08,135.81219482421875
234,234,2020-01-09,137.45333862304688
235,235,2020-01-10,135.5386962890625
236,236,2020-01-13,136.28231811523438
237,237,2020-01-14,136.65843200683594
238,238,2020-01-15,131.70083618164062
239,239,2020-01-16,131.43382263183594
240,240,2020-01-17,132.07110595703125
241,241,2020-01-21,130.59848022460938
242,242,2020-01-22,131.12379455566406
243,243,2020-01-23,131.5113525390625
244,244,2020-01-24,129.5048065185547
245,245,2020-01-27,127.91160583496094
246,246,2020-01-28,128.91058349609375
247,247,2020-01-29,127.96326446533205
248,248,2020-01-30,130.00428771972656
249,249,2020-01-31,127.9288330078125
250,250,2020-02-03,128.7813720703125
251,251,2020-02-04,129.7459259033203
252,252,2020-02-05,132.44140625
253,253,2020-02-06,131.63192749023438
254,254,2020-02-07,132.06253051757812
255,255,2020-02-10,132.50169372558594
256,256,2020-02-11,133.3026123046875
257,257,2020-02-12,133.664306640625
258,258,2020-02-13,133.75904846191406
259,259,2020-02-14,132.73423767089844
260,260,2020-02-18,130.3745880126953
261,261,2020-02-19,132.06253051757812
262,262,2020-02-20,133.03565979003906
