,Date,FIS
0,2019-02-04 00:00:00-05:00,99.45724487304688
1,2019-02-05 00:00:00-05:00,100.30608367919922
2,2019-02-06 00:00:00-05:00,100.12352752685547
3,2019-02-07 00:00:00-05:00,99.18344116210938
4,2019-02-08 00:00:00-05:00,99.48464965820312
5,2019-02-11 00:00:00-05:00,99.5759048461914
6,2019-02-12 00:00:00-05:00,97.24851989746094
7,2019-02-13 00:00:00-05:00,97.46756744384766
8,2019-02-14 00:00:00-05:00,97.02032470703125
9,2019-02-15 00:00:00-05:00,99.4207534790039
10,2019-02-19 00:00:00-05:00,99.21993255615234
11,2019-02-20 00:00:00-05:00,97.71399688720703
12,2019-02-21 00:00:00-05:00,97.76876068115234
13,2019-02-22 00:00:00-05:00,97.74134826660156
14,2019-02-25 00:00:00-05:00,97.46756744384766
15,2019-02-26 00:00:00-05:00,97.4858169555664
16,2019-02-27 00:00:00-05:00,97.85090637207031
17,2019-02-28 00:00:00-05:00,98.70885467529297
18,2019-03-01 00:00:00-05:00,98.92787170410156
19,2019-03-04 00:00:00-05:00,97.9512939453125
20,2019-03-05 00:00:00-05:00,97.55882263183594
21,2019-03-06 00:00:00-05:00,97.29413604736328
22,2019-03-07 00:00:00-05:00,96.42707824707031
23,2019-03-08 00:00:00-05:00,96.48184967041016
24,2019-03-11 00:00:00-04:00,97.69575500488281
25,2019-03-12 00:00:00-04:00,97.99694061279297
26,2019-03-13 00:00:00-04:00,98.20685577392578
27,2019-03-14 00:00:00-04:00,98.6921615600586
28,2019-03-15 00:00:00-04:00,99.69941711425781
29,2019-03-18 00:00:00-04:00,99.00350952148438
30,2019-03-19 00:00:00-04:00,97.61165618896484
31,2019-03-20 00:00:00-04:00,97.74901580810547
32,2019-03-21 00:00:00-04:00,100.87147521972656
33,2019-03-22 00:00:00-04:00,101.10041809082031
34,2019-03-25 00:00:00-04:00,99.27820587158203
35,2019-03-26 00:00:00-04:00,100.64258575439453
36,2019-03-27 00:00:00-04:00,100.697509765625
37,2019-03-28 00:00:00-04:00,101.80549621582031
38,2019-03-29 00:00:00-04:00,103.5635986328125
39,2019-04-01 00:00:00-04:00,104.18624877929688
40,2019-04-02 00:00:00-04:00,104.49758911132812
41,2019-04-03 00:00:00-04:00,105.23928833007812
42,2019-04-04 00:00:00-04:00,104.4151611328125
43,2019-04-05 00:00:00-04:00,103.82913208007812
44,2019-04-08 00:00:00-04:00,104.06720733642578
45,2019-04-09 00:00:00-04:00,104.16793060302734
46,2019-04-10 00:00:00-04:00,102.904296875
47,2019-04-11 00:00:00-04:00,103.38045501708984
48,2019-04-12 00:00:00-04:00,103.6185302734375
49,2019-04-15 00:00:00-04:00,103.6002197265625
50,2019-04-16 00:00:00-04:00,102.17176818847656
51,2019-04-17 00:00:00-04:00,101.73222351074219
52,2019-04-18 00:00:00-04:00,101.53993225097656
53,2019-04-22 00:00:00-04:00,102.74862670898438
54,2019-04-23 00:00:00-04:00,103.28888702392578
55,2019-04-24 00:00:00-04:00,102.59296417236328
56,2019-04-25 00:00:00-04:00,102.14429473876953
57,2019-04-26 00:00:00-04:00,101.54908752441406
58,2019-04-29 00:00:00-04:00,102.13512420654297
59,2019-04-30 00:00:00-04:00,106.15496826171875
60,2019-05-01 00:00:00-04:00,105.50483703613281
61,2019-05-02 00:00:00-04:00,107.8672866821289
62,2019-05-03 00:00:00-04:00,107.83067321777344
63,2019-05-06 00:00:00-04:00,107.42777252197266
64,2019-05-07 00:00:00-04:00,106.11834716796875
65,2019-05-08 00:00:00-04:00,106.3472671508789
66,2019-05-09 00:00:00-04:00,106.10004425048828
67,2019-05-10 00:00:00-04:00,106.87836456298828
68,2019-05-13 00:00:00-04:00,105.7154312133789
69,2019-05-14 00:00:00-04:00,107.06147003173828
70,2019-05-15 00:00:00-04:00,107.3636703491211
71,2019-05-16 00:00:00-04:00,109.05769348144531
72,2019-05-17 00:00:00-04:00,108.71888732910156
73,2019-05-20 00:00:00-04:00,108.34344482421875
74,2019-05-21 00:00:00-04:00,110.25720977783203
75,2019-05-22 00:00:00-04:00,110.7974624633789
76,2019-05-23 00:00:00-04:00,110.25720977783203
77,2019-05-24 00:00:00-04:00,108.72803497314453
78,2019-05-28 00:00:00-04:00,109.28659057617188
79,2019-05-29 00:00:00-04:00,109.03019714355469
80,2019-05-30 00:00:00-04:00,109.46971893310547
81,2019-05-31 00:00:00-04:00,110.156494140625
82,2019-06-03 00:00:00-04:00,106.74101257324219
83,2019-06-04 00:00:00-04:00,110.1015625
84,2019-06-05 00:00:00-04:00,111.52085876464844
85,2019-06-06 00:00:00-04:00,111.31941986083984
86,2019-06-07 00:00:00-04:00,112.20763397216797
87,2019-06-10 00:00:00-04:00,111.97869873046875
88,2019-06-11 00:00:00-04:00,111.42929077148438
89,2019-06-12 00:00:00-04:00,110.75170135498047
90,2019-06-13 00:00:00-04:00,110.97209167480469
91,2019-06-14 00:00:00-04:00,111.48637390136719
92,2019-06-17 00:00:00-04:00,111.60575103759766
93,2019-06-18 00:00:00-04:00,112.60672760009766
94,2019-06-19 00:00:00-04:00,113.22203063964844
95,2019-06-20 00:00:00-04:00,113.76383972167969
96,2019-06-21 00:00:00-04:00,112.68020629882812
97,2019-06-24 00:00:00-04:00,111.3210678100586
98,2019-06-25 00:00:00-04:00,111.35779571533203
99,2019-06-26 00:00:00-04:00,111.36698913574219
100,2019-06-27 00:00:00-04:00,111.4312744140625
101,2019-06-28 00:00:00-04:00,112.66183471679688
102,2019-07-01 00:00:00-04:00,114.39749145507812
103,2019-07-02 00:00:00-04:00,114.70973205566406
104,2019-07-03 00:00:00-04:00,116.28009796142578
105,2019-07-05 00:00:00-04:00,116.44539642333984
106,2019-07-08 00:00:00-04:00,116.47296142578125
107,2019-07-09 00:00:00-04:00,116.62905883789062
108,2019-07-10 00:00:00-04:00,116.55559539794922
109,2019-07-11 00:00:00-04:00,117.38211059570312
110,2019-07-12 00:00:00-04:00,118.79634857177734
111,2019-07-15 00:00:00-04:00,119.71467590332031
112,2019-07-16 00:00:00-04:00,119.11775970458984
113,2019-07-17 00:00:00-04:00,119.93508911132812
114,2019-07-18 00:00:00-04:00,120.60551452636719
115,2019-07-19 00:00:00-04:00,119.14530944824219
116,2019-07-22 00:00:00-04:00,120.38505554199219
117,2019-07-23 00:00:00-04:00,120.35751342773438
118,2019-07-24 00:00:00-04:00,119.49427032470703
119,2019-07-25 00:00:00-04:00,121.66156768798828
120,2019-07-26 00:00:00-04:00,124.53594970703125
121,2019-07-29 00:00:00-04:00,125.54613494873047
122,2019-07-30 00:00:00-04:00,122.77275085449219
123,2019-07-31 00:00:00-04:00,122.3686752319336
124,2019-08-01 00:00:00-04:00,120.49527740478516
125,2019-08-02 00:00:00-04:00,119.53101348876953
126,2019-08-05 00:00:00-04:00,115.664794921875
127,2019-08-06 00:00:00-04:00,120.22895050048828
128,2019-08-07 00:00:00-04:00,123.49824523925781
129,2019-08-08 00:00:00-04:00,125.25225067138672
130,2019-08-09 00:00:00-04:00,125.35326385498047
131,2019-08-12 00:00:00-04:00,121.6523666381836
132,2019-08-13 00:00:00-04:00,123.83802795410156
133,2019-08-14 00:00:00-04:00,120.00853729248047
134,2019-08-15 00:00:00-04:00,123.920654296875
135,2019-08-16 00:00:00-04:00,127.01545715332031
136,2019-08-19 00:00:00-04:00,127.548095703125
137,2019-08-20 00:00:00-04:00,128.21852111816406
138,2019-08-21 00:00:00-04:00,126.91442108154297
139,2019-08-22 00:00:00-04:00,126.70326232910156
140,2019-08-23 00:00:00-04:00,123.48905181884766
141,2019-08-26 00:00:00-04:00,124.57270812988281
142,2019-08-27 00:00:00-04:00,125.56449127197266
143,2019-08-28 00:00:00-04:00,125.82164764404297
144,2019-08-29 00:00:00-04:00,126.11551666259766
145,2019-08-30 00:00:00-04:00,125.09614562988281
146,2019-09-03 00:00:00-04:00,125.4175796508789
147,2019-09-04 00:00:00-04:00,126.4736557006836
148,2019-09-05 00:00:00-04:00,127.69503021240234
149,2019-09-06 00:00:00-04:00,126.42772674560547
150,2019-09-09 00:00:00-04:00,122.91049194335938
151,2019-09-10 00:00:00-04:00,120.63301849365234
152,2019-09-11 00:00:00-04:00,120.56871032714844
