,Unnamed: 0,Date,CMI
0,0,2019-02-05,130.6668701171875
1,1,2019-02-06,130.25692749023438
2,2,2019-02-07,130.492431640625
3,3,2019-02-08,129.32376098632812
4,4,2019-02-11,129.23655700683594
5,5,2019-02-12,132.38502502441406
6,6,2019-02-13,133.18743896484375
7,7,2019-02-14,132.0361328125
8,8,2019-02-15,135.5945587158203
9,9,2019-02-19,134.01597595214844
10,10,2019-02-20,135.52481079101562
11,11,2019-02-21,135.36668395996094
12,12,2019-02-22,136.5703582763672
13,13,2019-02-25,137.13262939453125
14,14,2019-02-26,136.4561309814453
15,15,2019-02-27,136.50001525878906
16,16,2019-02-28,135.38424682617188
17,17,2019-03-01,135.6654052734375
18,18,2019-03-04,136.21888732910156
19,19,2019-03-05,135.7356719970703
20,20,2019-03-06,135.76202392578125
21,21,2019-03-07,135.55992126464844
22,22,2019-03-08,135.80596923828125
23,23,2019-03-11,138.8546905517578
24,24,2019-03-12,139.18858337402344
25,25,2019-03-13,137.90585327148438
26,26,2019-03-14,138.03759765625
27,27,2019-03-15,138.3012237548828
28,28,2019-03-18,141.0600128173828
29,29,2019-03-19,140.67344665527344
30,30,2019-03-20,138.60870361328125
31,31,2019-03-21,139.3643035888672
32,32,2019-03-22,136.7372589111328
33,33,2019-03-25,137.45773315429688
34,34,2019-03-26,137.29959106445312
35,35,2019-03-27,136.6669921875
36,36,2019-03-28,137.05360412597656
37,37,2019-03-29,138.70535278320312
38,38,2019-04-01,142.6239471435547
39,39,2019-04-02,142.18463134765625
40,40,2019-04-03,141.85073852539062
41,41,2019-04-04,143.5903778076172
42,42,2019-04-05,143.44981384277344
43,43,2019-04-08,143.37950134277344
44,44,2019-04-09,142.0792236328125
45,45,2019-04-10,142.8084259033203
46,46,2019-04-11,144.58322143554688
47,47,2019-04-12,145.90992736816406
48,48,2019-04-15,144.9434356689453
49,49,2019-04-16,146.9202880859375
50,50,2019-04-17,145.81326293945312
51,51,2019-04-18,147.4650421142578
52,52,2019-04-22,145.81326293945312
53,53,2019-04-23,146.56002807617188
54,54,2019-04-24,145.9977569580078
55,55,2019-04-25,142.45700073242188
56,56,2019-04-26,143.51133728027344
57,57,2019-04-29,144.21421813964844
58,58,2019-04-30,146.10317993164062
59,59,2019-05-01,145.3827362060547
60,60,2019-05-02,145.9977569580078
61,61,2019-05-03,148.65115356445312
62,62,2019-05-06,147.2541961669922
63,63,2019-05-07,145.5057373046875
64,64,2019-05-08,145.27731323242188
65,65,2019-05-09,145.26852416992188
