,Unnamed: 0,Date,NDSN
0,0,2019-02-05,126.73338317871094
1,1,2019-02-06,127.6667709350586
2,2,2019-02-07,126.04759216308594
3,3,2019-02-08,126.28572082519533
4,4,2019-02-11,126.80010986328124
5,5,2019-02-12,129.92410278320312
6,6,2019-02-13,130.73367309570312
7,7,2019-02-14,131.62896728515625
8,8,2019-02-15,133.02908325195312
9,9,2019-02-19,132.63858032226562
10,10,2019-02-20,132.2195281982422
11,11,2019-02-21,128.66685485839844
12,12,2019-02-22,130.93368530273438
13,13,2019-02-25,132.3755645751953
14,14,2019-02-26,130.57083129882812
15,15,2019-02-27,130.5230712890625
16,16,2019-02-28,129.6350555419922
17,17,2019-03-01,129.358154296875
18,18,2019-03-04,130.2747802734375
19,19,2019-03-05,130.77134704589844
20,20,2019-03-06,129.66366577148438
21,21,2019-03-07,127.2287368774414
22,22,2019-03-08,125.99694061279295
23,23,2019-03-11,126.43621826171876
24,24,2019-03-12,126.37889099121094
25,25,2019-03-13,126.32158660888672
26,26,2019-03-14,125.3094253540039
27,27,2019-03-15,124.50733947753906
28,28,2019-03-18,126.970947265625
29,29,2019-03-19,126.92317199707033
30,30,2019-03-20,125.7964096069336
31,31,2019-03-21,127.77305603027344
32,32,2019-03-22,122.17737579345705
33,33,2019-03-25,122.75987243652344
34,34,2019-03-26,124.41181182861328
35,35,2019-03-27,124.02033233642578
36,36,2019-03-28,125.62454223632812
37,37,2019-03-29,126.54122161865234
38,38,2019-04-01,129.71141052246094
39,39,2019-04-02,130.29396057128906
40,40,2019-04-03,131.18191528320312
41,41,2019-04-04,131.5066375732422
42,42,2019-04-05,132.69070434570312
43,43,2019-04-08,133.56919860839844
44,44,2019-04-09,132.5760955810547
45,45,2019-04-10,134.53359985351562
46,46,2019-04-11,135.03970336914062
47,47,2019-04-12,137.73245239257812
48,48,2019-04-15,137.58921813964844
49,49,2019-04-16,138.41043090820312
50,50,2019-04-17,137.86614990234375
51,51,2019-04-18,139.50856018066406
52,52,2019-04-22,139.18392944335938
53,53,2019-04-23,141.43734741210938
54,54,2019-04-24,140.7307891845703
55,55,2019-04-25,137.13088989257812
56,56,2019-04-26,138.53457641601562
57,57,2019-04-29,139.98599243164062
58,58,2019-04-30,139.3653106689453
59,59,2019-05-01,137.78018188476562
60,60,2019-05-02,138.75416564941406
61,61,2019-05-03,142.14401245117188
62,62,2019-05-06,140.95993041992188
63,63,2019-05-07,138.55364990234375
64,64,2019-05-08,137.84703063964844
